评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Chira Slone,Shear fashion,https://www.amazon.com/gp/customer-reviews/R2DSFCMV70RPIQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," January 13, 2025",Size: MediumColor: Apricot,Verified Purchase,I receive compliments every time I wear it.,
Melody  Sims,The fit,https://www.amazon.com/gp/customer-reviews/R3F45GD8BRJGWZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," January 10, 2025",Size: X-LargeColor: Yellow,Verified Purchase,This top is very flattering and nice quality material. I like the way it contours my breast and flat stomach.,
Kelsi Marie,Feeling sexy,https://www.amazon.com/gp/customer-reviews/R1114018SCXZTO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," January 9, 2025",Size: MediumColor: Black,Verified Purchase,"This blouse surpassed my expectations the quality and feel of this item is amazing the fit is perfect, absolutely love it",
Simple Momma,Black dressy top,https://www.amazon.com/gp/customer-reviews/R25B6D9VDF3RMD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," January 4, 2025",Size: LargeColor: Black,Verified Purchase,This top can be casual or dressy. It’s true to size and very stylish!,
Heather Hagen,Cute top.,https://www.amazon.com/gp/customer-reviews/R2TFMAQ3XQCB8Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," December 31, 2024",Size: MediumColor: Apricot,Verified Purchase,Fits good. Could have done a small but was worried it would be too tight especially at the neck.  Can tuck it in my jeans with a belt and it will be cute.,
Bailey Provetto,Cheaply made,https://www.amazon.com/gp/customer-reviews/R25AHVJUE8T6DX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"3.0 "," the United States "," December 24, 2024",Size: X-LargeColor: Black,Verified Purchase,The fit and look of this shirt is not nice.,
Latisha,Obsessed with this top,https://www.amazon.com/gp/customer-reviews/RQKTSMJ6KFOLT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," December 19, 2024",Size: LargeColor: Black,Verified Purchase,"I will be ordering another top from this company. It's always hard to order clothing online but this one is a great quality top. It looks adorable, very breathable, the length is very nice too. I love the arms being mesh because I always tend to overheat and this allows my body to stay within a cute and comfortable state. I really like this brand and feel like you get a nice quality shirt for the price -  again, I plan on ordering more shirts from this brand because they do offer a quality, cute, and affordable product.",2
Moni Mcgee,Fabric felt uncomfortable to me,https://www.amazon.com/gp/customer-reviews/R26IXIEN7Q8303/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"3.0 "," the United States "," December 17, 2024",Size: MediumColor: Sail Blue,Verified Purchase,The style was cute but the fabric felt like I couldn’t breathe in it. Even the sleeves had a stuffy feel,
D.F.,Very Nice!!,https://www.amazon.com/gp/customer-reviews/R1UWPD9P8V6IKO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," December 17, 2024",Size: SmallColor: Black,Verified Purchase,Looks just like the picture and nice material. Fits true to size and it's perfect for semi-formal wear.,
pic monkey,Love it,https://www.amazon.com/gp/customer-reviews/R1DLLW1Q037GL2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," December 14, 2024",Size: LargeColor: Black,Verified Purchase,"This sweater is really cute, cuter than it looks here. Feels great. My sister told me not to buy it, it could look cheap. It looks great! I bought the black one.👍",
kathleen ciran,True to size,https://www.amazon.com/gp/customer-reviews/R25DFHFNARTFG5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," December 3, 2024",Size: LargeColor: Black,Verified Purchase,Nice quality top. Lots of compliments.,
Mustangjami,Casual but dressy,https://www.amazon.com/gp/customer-reviews/R6KK4R7PLKH7S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," November 30, 2024",Size: XX-LargeColor: Black,Verified Purchase,Love this shirt. Bought one size up based on reviews (XXL 5’i 180) but should have bought XL or maybe even L. Shirt is very soft/comfortable. Stretchy material. Will buy again in other color.,
Kelly Young,Beautiful shirt,https://www.amazon.com/gp/customer-reviews/R3I05EUPIE4C5E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," November 28, 2024",Size: LargeColor: Yellow,Verified Purchase,Don't hesitate and buy this shirt! The sleeves are so pretty! It fits to size too! Size lg shown here.,
Belinda Strunk,"Sexy, yet conservative",https://www.amazon.com/gp/customer-reviews/R11UZZ7NMVMLYI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," November 24, 2024",Size: SmallColor: Black,Verified Purchase,I love the sheer arms and feel of the material,
Tammy Soltow,Conservative yet sexy,https://www.amazon.com/gp/customer-reviews/R1FL8SOXSGUG7G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," November 23, 2024",Size: LargeColor: Black,Verified Purchase,This shirt is so good. The quality and fabric feel great. It's conservative yet has a very sexy appeal to it. Stretch material fits true to size.,2
SLH,Pretty shirt,https://www.amazon.com/gp/customer-reviews/RQ2AM7UE1J3PL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," November 18, 2024",Size: LargeColor: Black,Verified Purchase,"Love this shirt!  Looks great with jeans, skirt or dress pants.",
Elvia Gonzalez,True to size and great quality,https://www.amazon.com/gp/customer-reviews/R3T72JJ0AWO3I6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," November 12, 2024",Size: LargeColor: Black,Verified Purchase,I love this shirt it is well made and comfortable and so pretty 😍,2
Amazon Customer,Pretty,https://www.amazon.com/gp/customer-reviews/R31O6V3LMJ3EDQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," November 12, 2024",Size: SmallColor: Black,Verified Purchase,Perfect color and styling shirt.,
lindsey,Love this top!,https://www.amazon.com/gp/customer-reviews/RPTCVYTEYECZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," November 11, 2024",Size: SmallColor: Black,Verified Purchase,Love this top and material is great.,
angie,okay,https://www.amazon.com/gp/customer-reviews/RASFAQG9WH6NI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"4.0 "," the United States "," November 8, 2024",Size: MediumColor: Black,Verified Purchase,small in arms,
AzCopperStateCountry,Love the fit and fabric,https://www.amazon.com/gp/customer-reviews/R6AOYWYIVI5Z8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," November 5, 2024",Size: MediumColor: Apricot,Verified Purchase,Both black and cream/beige fit well.. true sizing. Material great thickness feel stretch,
Me,LOVE this top,https://www.amazon.com/gp/customer-reviews/R25CEC42XDGAMY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," November 4, 2024",Size: XX-LargeColor: Black,,Very flattering top. Fits true to size and washes well. Has a little bit of a longer length which I like. The sheer sleeves give it character.,
Tom Langhurst,Love it,https://www.amazon.com/gp/customer-reviews/RLH1PV1KEP3EY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," October 30, 2024",Size: XX-LargeColor: Purple,Verified Purchase,This is perfect for fall! The shirt is more of a stretch fabric but I really liked the lightweight sleeves.,
Jeannie Taylor,I returned it,https://www.amazon.com/gp/customer-reviews/R2ZIJARECED729/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"2.0 "," the United States "," October 29, 2024",Size: X-LargeColor: Sail Blue,Verified Purchase,I didn’t like that the sheer sleeves went up to the neckline so that your bra straps would show through.,
Sommer,Shrinks,https://www.amazon.com/gp/customer-reviews/RKH2KT9SHQBLJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"2.0 "," the United States "," October 23, 2024",Size: SmallColor: Sail Blue,Verified Purchase,Shrunk quite a bit even tho I washed on cold and let it air dry. It was initially a great fit but now tighter and definitely shorter in length. Not sure if ordering up a size might balance that out.,
jaf7470,Awesome!!! Can’t wait to wear it!!,https://www.amazon.com/gp/customer-reviews/R1BP4NAJYXXYVF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," October 19, 2024",Size: MediumColor: Black,Verified Purchase,"Great fit, comfy, & looks expensive. The material overall is stretchy and easily snags, but I am willing to deal with it!!",
JERW,The sleeves are the best,https://www.amazon.com/gp/customer-reviews/R1BKW3QD711FYP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," October 17, 2024",Size: X-LargeColor: Purple,Verified Purchase,"I couldn't really tell the sleeve detail in the pictures but it it braided super fine. Adds a nice flair. Nice fit, not bagging or overly fitted. Not see through.",
dandre,Bad quality,https://www.amazon.com/gp/customer-reviews/R1ZOC6WQ5HSYX6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"2.0 "," the United States "," October 6, 2024",Size: LargeColor: Black,,"I feel so bad for my daughter.  I got one for her and one for myself.  I know now to check mine out before wearing it.  She tried it on and it was big on her.  She went on an important school trip and decided to take it.  She just told me it tore at the underarm, like she was fat.  How horrible for a 15yr old to feel like.  I had to assure her it was that.  It was just poorly sewn.  When she gets home, I'll see what I can do.  I'm hoping it's just the seem and that it can be repaired.  I bought it specifically for her school band concerts. It is nice, not fancy nor like the pic, but still very nice.  It feels soft but poorly made.",
vijocass,Very small.  Funny feel to the fabric,https://www.amazon.com/gp/customer-reviews/R30B68BB1EWUTQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"2.0 "," the United States "," October 4, 2024",Size: XX-LargeColor: Sail Blue,Verified Purchase,I wear a large but ordered and 2x.  Barely went over my head super super tight fit The fabric is kind of funny and stiff as well. Did a return,
Eileen McHugh,Didn’t like the color,https://www.amazon.com/gp/customer-reviews/R5G8CBQGZ98RC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"3.0 "," the United States "," September 29, 2024",,Verified Purchase,The fit was ok but didn’t like the look,3
Jennifer S.,"Great fit,  Super comfy!",https://www.amazon.com/gp/customer-reviews/RZUJL1RQWDSU8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," August 27, 2024",Size: MediumColor: Black,Verified Purchase,This top is great with jeans or dressed up with a skirt or dress pants. Absolutely love it!,2
Patty,Only got 1 wear,https://www.amazon.com/gp/customer-reviews/RK5G474JAUREJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"1.0 "," the United States "," August 9, 2024",Size: MediumColor: Yellow,Verified Purchase,"This is a cute top but unfortunately I only got 1 wear out of it, there was a rip in the sleeve after just one wear.  I don't recall snagging it on anything either. It appears to have just ripped due to poor fabric quality.",12
Amazon Customer,Nice,https://www.amazon.com/gp/customer-reviews/R1RWYOARQ8SSP1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"4.0 "," the United States "," August 4, 2024",Size: SmallColor: Dark Grey,Verified Purchase,"Nice looking, feels good - was a little snug - if I ordered again would size up.",4
Heather Hafer,I love this top.,https://www.amazon.com/gp/customer-reviews/R3DG3E74LSP9KF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," June 29, 2024",Size: MediumColor: Yellow,Verified Purchase,I love this too. The sleeve detail is very pretty and the color is an accurate olive green. Every time I wear this I get compliments and people are surprised it’s from Amazon!,
Michelle M,Return,https://www.amazon.com/gp/customer-reviews/R1X5P3LIUQNK7C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"3.0 "," the United States "," May 14, 2024",,Verified Purchase,Size did not fit,
Julia,"Nice top, but is sticky onto skin.",https://www.amazon.com/gp/customer-reviews/R1MGUK94LPBJO5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"4.0 "," the United States "," May 14, 2024",Size: X-LargeColor: Black,Verified Purchase,"Nice top! Wore for a night out, got a lot of compliments. Higher neck was really nice to have when it was cold. Fabric is a little tight on the skin",
Valentina Glebova,Poor fabric,https://www.amazon.com/gp/customer-reviews/R321433KR7746B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"1.0 "," the United States "," May 4, 2024",Size: LargeColor: Black,Verified Purchase,Grandmother polyester,
Boulds88,Great Quality of Material and fits true to size,https://www.amazon.com/gp/customer-reviews/R6E8W4X2NCQ12/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," May 1, 2024",Size: XX-LargeColor: Black,,"Fits nice! Very flattering and the sleeves keep you warm but allows the air to flow through nicely! Looks awesome with pair of jeans or dressed with up with a skirt, very versatile! I had gotten a ton of compliments the evening I wore it!",
mandy,Love this !!!,https://www.amazon.com/gp/customer-reviews/RGMK5ZNDTE79X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDWWCFH3,"5.0 "," the United States "," April 19, 2024",Size: SmallColor: Black,Verified Purchase,Diverse top for different events casual at higher end ! Fast shipping ! Amazing!,
