评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Elvin adrian Moreira macias,N/a,https://www.amazon.com/gp/customer-reviews/R1IC7D7GKBV89G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"5.0 "," the United States "," February 4, 2025",Size: MediumColor: Caramel,Verified Purchase,N/a,
Helen,Exact,https://www.amazon.com/gp/customer-reviews/R1KCFV91UGFUO6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"5.0 "," the United States "," February 4, 2025",Size: X-LargeColor: Swiss Dot White,Verified Purchase,"Size is exact,  it’s pretty and comfortable",
Angel,Nice material,https://www.amazon.com/gp/customer-reviews/R1HXBW6Y00K8DN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"5.0 "," the United States "," February 3, 2025",Size: LargeColor: Black,Verified Purchase,Cute shrt,
Cat B.,Looks great on.,https://www.amazon.com/gp/customer-reviews/R350TQNPGCN7OA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"5.0 "," the United States "," January 27, 2025",Size: XX-LargeColor: White,Verified Purchase,Looks great on. The material is soft and smooth and very comfortable. The fit is perfect and is the perfect length to tuck in or leave out!,
Diane H.,Fit and style,https://www.amazon.com/gp/customer-reviews/R1AYAS8J0KPDRW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"3.0 "," the United States "," January 21, 2025",Size: X-LargeColor: Royal Blue,Verified Purchase,This top is very cute I just didn’t like it on me. Material perfect for summer as it’s light weight. As I have heavier upper arms the style of sleeve were not flattering.,
Gail,Very cute,https://www.amazon.com/gp/customer-reviews/R2FEDRFRV7FW25/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"5.0 "," the United States "," January 20, 2025",Size: MediumColor: Wine Red,Verified Purchase,The shirt fits as expected. The color is as expected.,
K. Smith,Fits Big,https://www.amazon.com/gp/customer-reviews/R1UYFMD2OQ6CN3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"4.0 "," the United States "," January 19, 2025",Size: MediumColor: Green Leaves,Verified Purchase,"Usually wear medium, however this was a tad too big but still looks lovely. Light material",
Amazon Customer,Tight,https://www.amazon.com/gp/customer-reviews/R3CWJ6LXNYRVD0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"3.0 "," the United States "," January 17, 2025",Size: LargeColor: Army Green,Verified Purchase,"Found it to be a little tight across the bust, will return for next size.",
Kathleen,Awful fabric,https://www.amazon.com/gp/customer-reviews/R1COC9S6SS88IT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"1.0 "," the United States "," January 17, 2025",Size: LargeColor: Turquoise,Verified Purchase,Not comfortable,
Karen A Ward,Purple blouse,https://www.amazon.com/gp/customer-reviews/RDW3EV48UB960/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"5.0 "," the United States "," January 14, 2025",Size: LargeColor: Purple,Verified Purchase,Good fit and nice material. I am 5’4” and 147 lbs. not see through. Light material.,
marg09,White color is see-through,https://www.amazon.com/gp/customer-reviews/RHRGKALWEZ6D5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"4.0 "," the United States "," January 12, 2025",Size: MediumColor: White,,"I've been looking for a nice white blouse that isn't see-through.  I received it today and couldn't wait to try it on.  The material is really nice and I loved the blouse, but unfortunately it's see-through so I'm returning it.  Who wants to be able to see your skin between your bra and top of your pants?  It's just so unflattering.  Very disappointed because I was hoping for a solid white fabric.",
Logginsl,"Weird fabric, odd cut",https://www.amazon.com/gp/customer-reviews/R25WBJIMOM41EW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"2.0 "," the United States "," January 9, 2025",Size: XX-LargeColor: Floral Light Khaki,Verified Purchase,The fabric of this garment was very odd and not comfortable on my skin. The print was very 80's and the cut was weird. The body of the top was too big on me and the sleeves were a little tight and didn't lay like they did on the model in the picture. I gave it to my daughter to adjust for herself as she is smaller than I am.,
Bethany,Soft,https://www.amazon.com/gp/customer-reviews/RRE66HTHNM488/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"5.0 "," the United States "," January 4, 2025",Size: X-LargeColor: Army Green,Verified Purchase,"I love this top. It's soft, true to size and very flattering.",
CPic,Great fabric and fit,https://www.amazon.com/gp/customer-reviews/RUR9URB9Y5VOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"5.0 "," the United States "," December 30, 2024",Size: LargeColor: Peacock Blue,Verified Purchase,The color is just like the picture. The fit is very flattering,
Jacinda,Must have business casual blouse,https://www.amazon.com/gp/customer-reviews/R1VJN52B6XD5T8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"5.0 "," the United States "," December 18, 2024",Size: MediumColor: White,,"Ladies, I absolutely love this blouse. It is a polyester spandex to me. It could be business. It could be casual. It’s very comfortable. I am wearing the size large. I am 5 foot six. I am a size 1012 about 175 pounds. I just love the fit the feel and the style I ended up getting it in both colors and it is a must have for all seasons.",14
Graham S. Roberson,Did not Fit me Right,https://www.amazon.com/gp/customer-reviews/RN95GPOJR68XU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"3.0 "," the United States "," December 18, 2024",Size: MediumColor: Hot Pink,Verified Purchase,"I loved the color and cut of this shirt, I just had too long of a torso for it.",
Patti,Cute top,https://www.amazon.com/gp/customer-reviews/R3OO6EL38QVZ05/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"5.0 "," the United States "," December 13, 2024",Size: X-LargeColor: Floral Light Khaki,Verified Purchase,This top is really cute and comfortable.,
Gladys,Not true to normal sizing,https://www.amazon.com/gp/customer-reviews/R2K6ET70AWO4IW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"1.0 "," the United States "," December 9, 2024",Size: MediumColor: White,Verified Purchase,This blouse was way too small for me and I normally take a medium.,
Catherine,Eh,https://www.amazon.com/gp/customer-reviews/R1LCXXD3DRACJL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"2.0 "," the United States "," December 8, 2024",Size: LargeColor: Black,Verified Purchase,The seams were very noticeable and made the top look chunky,
Vickie,Love it,https://www.amazon.com/gp/customer-reviews/R2CAOWCDVQBZTT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"5.0 "," the United States "," December 7, 2024",Size: XX-LargeColor: Caramel,Verified Purchase,I don't like my belly showing thru my shirts..this fits perfectly and it's dressy or casual.,2
Jan Saunders,Enormous!,https://www.amazon.com/gp/customer-reviews/RRPE8NKRPCGVO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRRW71MN,"3.0 "," the United States "," December 3, 2024",Size: LargeColor: Floral Light Khaki,Verified Purchase,"The recommendation on the site was to buy a Large.  It is so big, I'm considering ordering a Small!",
