评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
BrittanyLaShae,Cute fit,https://www.amazon.com/gp/customer-reviews/R19FY98XE7JZ8T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 19, 2025",Color: Baby BlueSize: Small,,This is cute loungewear. The picture shows the color perfectly. The material is thin but perfect for warm night. The sizing was true to size. I ordered a small. It did not shrink when washed,
Walter Pipkin,Muy buena calidad,https://www.amazon.com/gp/customer-reviews/R3D1U4N5S1467Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 18, 2025",Color: BlackSize: Medium,Verified Purchase,Excelente,
Martha Fernandez,Comfortable & soft,https://www.amazon.com/gp/customer-reviews/R3SIGNOH6KCZKW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 16, 2025",,Verified Purchase,This was a gift for my granddaughter & she loves them.,
tbaxter,Super soft and comfortable,https://www.amazon.com/gp/customer-reviews/R1X4NVWH8YY2EF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 15, 2025",Color: GreenSize: X-Large,Verified Purchase,I usually wear a Lg but I ordered XL and glad I did or the top would have been super short. I would size up. Love them for pjs! I would buy again.,
Amazon Customer,Fit,https://www.amazon.com/gp/customer-reviews/R3JF9I1JJAXBDF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 15, 2025",Color: Purplish RedSize: Large,Verified Purchase,"Great fit bout for my wife , she’s loves wearing them",
Jeseca Dosch,Fit so good and so comfy !,https://www.amazon.com/gp/customer-reviews/R15WGSF9GGP29S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 14, 2025",Color: A-light KhakiSize: Medium,Verified Purchase,"Love these , they are true to size , are breathable.  Colors are so cute !",
CR,Love these!,https://www.amazon.com/gp/customer-reviews/R118FQTCQFAG3W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 13, 2025",Color: CamelSize: X-Large,Verified Purchase,These have become some of my favorite pajamas! I’ve ordered them in multiple colors.,
Kelly,Not dusty rose,https://www.amazon.com/gp/customer-reviews/RVSBU6UTMVS9P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"3.0 "," the United States "," January 12, 2025",Color: Dusty RoseSize: Medium,Verified Purchase,This set is ok. I wouldn’t order it again but I do wear it sometimes. Dusty Rose looks like a true pink to me.,
Danny Webster,Comfortable,https://www.amazon.com/gp/customer-reviews/RU1HITV46LXL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 12, 2025",Color: Purplish RedSize: Medium,Verified Purchase,Purchased for my wife. She loves the feel. Very comfortable,
Bill W,Wife likes,https://www.amazon.com/gp/customer-reviews/R3EGBV7N11GOM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 12, 2025",Color: A-light KhakiSize: Large,Verified Purchase,Present for wife.  She likes it,
Natasha,True to size - thin,https://www.amazon.com/gp/customer-reviews/R6CFK6Y22TVDQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"4.0 "," the United States "," January 12, 2025",Color: A-light KhakiSize: X-Large,Verified Purchase,The fabric is thinner than I expected. Wash wash wash before wearing. Had a strange smell but went away after washing. Normal texture for the material. Not too soft but comfy,
donna loren,Colors fit different,https://www.amazon.com/gp/customer-reviews/RHSG07SKY684G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"3.0 "," the United States "," January 11, 2025",Color: BlackSize: Medium,Verified Purchase,"Ordered 4 colors and returned and rebought the black and maroon. I ordered small in all and rebought the black and maroon in a medium and the top is STILL tight in the arms. The set is soft and nice, but unfortunately the colors fit differently. They can't be exchanged, so you have to return and rebuy.",
aaron,Picture perfect,https://www.amazon.com/gp/customer-reviews/R26JFXOPF9LRXT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 11, 2025",Color: MaroonSize: X-Large,Verified Purchase,Loved it so much bought another set but different color,
Eric W,Soft and cozy,https://www.amazon.com/gp/customer-reviews/R3FRZ5Y5TB821H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 10, 2025",Color: Purplish RedSize: Large,Verified Purchase,Soft/Cozy/Warm/Easy Access,
Rheta,"Great, breathable fabric",https://www.amazon.com/gp/customer-reviews/R2LLAXPMS2BHZ8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 7, 2025",,Verified Purchase,I don't sweat yessss! If it's a little chilly just wear long socks! My husband loves the design.,
Cherise,Comfortable and Cute,https://www.amazon.com/gp/customer-reviews/RNAKYKHI29B1T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"4.0 "," the United States "," January 6, 2025",Color: GreenSize: X-Large,,"I love these and wear them a lot. I like that the long sleeves keep my arms warm in the winter and the shorts don't get twisted up while I sleep like pants do. Love that they have a nice elastic waistband and pockets on the shorts! The only negative is that the waffle knit and material make it a little 'sticky' when not wearing it. The material sticks to itself in drawers and coming out of the dryer and catches every little bunch of fuzz or hair that clumps a little in the dryer. Even with plenty of fabric softener. Easy to just pick off and remove, and then just unstick from itself and fold. It's not static electricity, but basically acts the same. However, once you put it on, there is no issue with it feeling clingy. It's not overly soft like some materials, but is in no way way rough or uncomfortable. It has enough weight that it feels good to wear and isn't too light. I definitely love the set, find it  comfortable, and enjoy wearing. I'd definitely recommend, just check it for fuzzies out of the dryer.",
Gabrielle,Super cute but smells,https://www.amazon.com/gp/customer-reviews/R396450PRW4TIU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"2.0 "," the United States "," January 6, 2025",Color: Mini Waffle-greenSize: X-Large,Verified Purchase,Super cute set but they smell after you wash them. I use toxic free all natural detergent so that probably doesnt mix well with polyester material from china,
Amazon Customer,High quality,https://www.amazon.com/gp/customer-reviews/R16C5EIG0FC50N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 5, 2025",Color: A-light KhakiSize: Medium,Verified Purchase,"High quality,  supplied before the estimated time",
Jason Bell,cute set,https://www.amazon.com/gp/customer-reviews/R10HBYYNZI45XR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 2, 2025",Color: NudeSize: Large,Verified Purchase,This fits well and has pockets. Love it!,
Christopher Parsons,Love it,https://www.amazon.com/gp/customer-reviews/R2C7L7E4WQQ8HN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," January 2, 2025",Color: BurgundySize: X-Large,,Purchased as a gift for my wife. She loves them. Very comfy to wear around the house.,
Noreen Farrell-O'Reilly,Think flat fabric/ kinda see through. Quality of fabric not classy.,https://www.amazon.com/gp/customer-reviews/R15O6UK4C89NUY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"2.0 "," the United States "," January 1, 2025",Color: A-light KhakiSize: X-Large,Verified Purchase,I bought these lounging PJ’s for my daughters The picture seems to show a cozy thick fabric and for the money I believe it was a thinner/ cheaper look & feel. I am not a negative reviewer but was disappointed with this purchase. Think a run to Marshall’s for $19.99 would have yielded better.,
margaret  corona,Cozy,https://www.amazon.com/gp/customer-reviews/R17RVCSH4O22MO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"4.0 "," the United States "," December 31, 2024",Color: LilacSize: Small,Verified Purchase,Relaxing fit. Cozy for bed. Color met my expectations.  Cute outfit.,
Shelley Petersen,Disappointed,https://www.amazon.com/gp/customer-reviews/R1YEJ155HX6CQT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"2.0 "," the United States "," December 31, 2024",Color: RedSize: Large,Verified Purchase,"I bought 2 pairs of these pajamas in Oct 2023....I loved them so I ordered another pair this year, 2024, for myself and a set for my daughter. I'm so disappointed in the material!! Black, double layer and you can see through them. The sleeves are so short, they are more like a 3/4. Needless to say they are going back.",
K Myers,Great fit,https://www.amazon.com/gp/customer-reviews/RWJVQILAKBC92/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"4.0 "," the United States "," December 29, 2024",Color: BurgundySize: Small,Verified Purchase,"Great fit, material isn't soft at all but doesn't bother me but if your looking for soft this isn't for you, very cute and flattering, washed a couple times itdidn't shrink and didn't fade.",
PiggyPaw,Loved them,https://www.amazon.com/gp/customer-reviews/R3SLIAMSB1BZNS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," December 28, 2024",Color: A-light KhakiSize: Large,Verified Purchase,"my wife loved them, said super comfy",
Philosophy Prof,Super soft,https://www.amazon.com/gp/customer-reviews/R36Y8KXRHP2INO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"3.0 "," the United States "," December 28, 2024",Color: BlackSize: XX-Large,Verified Purchase,"These feel like the old baby blankets we used to get for our kids. They are super soft and comfy not overly warm, they are very breathable. They look great on my wife, but they are way too sheer to wear outside of the bedroom (not that I mind!).  They seem to have washed well without fading or shrinkage on the first wash.  I do suspect they will be a bit stretched out over time but these will likely be worn regularly.",
Amazon Customer,Comfortable.,https://www.amazon.com/gp/customer-reviews/RTPCVMYMMDUQG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," December 28, 2024",Color: A-light KhakiSize: Small,Verified Purchase,Comfortable and good fit.,
Samantha,Comfy pj/lounge set,https://www.amazon.com/gp/customer-reviews/R2CANTW482MOIJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," December 27, 2024",Color: A-light KhakiSize: Large,Verified Purchase,"Love the waffle texture of this set. I wish the top were a little bit longer, but I’m 5’9 and well endowed up top so that’s an issue for many clothes for me. I love the shorts. Very comfortable to lounge and sleep in. Easy to wash and wear, nothing complex about care.",
Dawn,"Runs small, order a size up",https://www.amazon.com/gp/customer-reviews/R2C2XE8MHWJ28U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"3.0 "," the United States "," December 26, 2024",Color: BurgundySize: Large,Verified Purchase,"Comfortable, thin material,  should’ve order size bigger but bigger size for bottoms would’ve been too big. Would be nice if people could order top/bottom separately",
mdogo,Comfy Cozy,https://www.amazon.com/gp/customer-reviews/R1Z9YRMTR67DY2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," December 26, 2024",Color: BlueSize: Medium,Verified Purchase,This set keeps me warm at night as pajamas. I can also wear the shirt with jeans creating a cute casual look!  The color is fantastic!!,
ELIZABETH A WILCOX,Super cozy!,https://www.amazon.com/gp/customer-reviews/R2WBI7M6XKFV8I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," December 26, 2024",Color: A-light KhakiSize: Large,Verified Purchase,"Love this item, super cozy, softand great for pjs or around the home! Size fits as intended, will probably get more in different colors!",
Dana Harris,Loved,https://www.amazon.com/gp/customer-reviews/RSUZVSZFKWFOS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," December 26, 2024",Color: Dark GreySize: XX-Large,Verified Purchase,My daughters loved these outfits because of the shorts.  They are very cute and soft.,
Kris,They are soft,https://www.amazon.com/gp/customer-reviews/R36W6ATRX8VGF1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," December 26, 2024",Color: A-light KhakiSize: Medium,,My granddaughter loved them.,
Brenna,Mismatched Sizes,https://www.amazon.com/gp/customer-reviews/R3RBA5IHP89ETK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"3.0 "," the United States "," December 25, 2024",Color: GreenSize: Large,Verified Purchase,"The fabric is soft and it’s cute. I bought it off my daughter’s wishlist. The shirt and shorts were completely different sizes, though, and it won’t work for her. The top will, but the shorts are useless. It’s too late to return, so I’m stuck with them. Siiigh.",
Noelle K,Cute and comfy loungewear,https://www.amazon.com/gp/customer-reviews/R39I1KU88GQIV1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"4.0 "," the United States "," December 24, 2024",Color: GreenSize: XX-Large,,"Got this for Christmas and I'm in love with the richness of color in the turquoise! The waffle knit is great, it fits as expected. My only con is that the material is not very thick, not good for wearing out of the house as is. I was hoping it would be comfortable thickness for wearing in the winter in Tx, but it's very thin and is almost see through.",
Peggy Mac,Top is WAY bigger than the bottoms,https://www.amazon.com/gp/customer-reviews/R7R2E95C6TAEB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"3.0 "," the United States "," December 19, 2024",Color: NudeSize: X-Large,Verified Purchase,The top is sooo much bigger than the bottoms…. But not in a cute way….. not at all like the picture used for advertising … and you can see right through the bottoms,
Simon Poonka,See through,https://www.amazon.com/gp/customer-reviews/R12F1V9PZNPGUX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"3.0 "," the United States "," December 18, 2024",Color: RedSize: Small,,"The fit and the color is good. I got the nude/pink color, but the material very thin and see through. Might get a darker color.",
Mbritton,Comfy and good fit!!,https://www.amazon.com/gp/customer-reviews/R1LHJ19AGDVA4C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," December 17, 2024",Color: BurgundySize: Large,Verified Purchase,"I got four sets for my sisters, mom, and self and they all fit according to the chart and are wonderfully comfy lounge wear.",
Andrea E.,The top was not what I thought. It's a crop top but overall nice set.,https://www.amazon.com/gp/customer-reviews/R1ZVM35NOLG741/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," December 17, 2024",Color: A-light KhakiSize: Large,,Super soft fabric,
Laura Ringuette,So comfortable!,https://www.amazon.com/gp/customer-reviews/R3UTKSXTGOENKW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," December 17, 2024",Color: BurgundySize: Large,Verified Purchase,These are soft and super comfortable. I’m buying them in another color.,
Angie Brink,Very low quality item,https://www.amazon.com/gp/customer-reviews/R3UIVZMZBV4FFM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"1.0 "," the United States "," December 16, 2024",Color: A-light KhakiSize: Large,Verified Purchase,Bought this set for my daughter. The material is rough and very see through! Not something I want my 16 year old daughter running around the house in.,
Cynthia J Davis,Seems very small for the size,https://www.amazon.com/gp/customer-reviews/R10AXGZO7RO8VZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"2.0 "," the United States "," December 15, 2024",,Verified Purchase,Too small,
Arika,So comfortable,https://www.amazon.com/gp/customer-reviews/R2KX5OCZYANM3J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"5.0 "," the United States "," December 15, 2024",Color: A-light KhakiSize: Medium,Verified Purchase,"These are some of my favorite lounge wear pieces. They are extremely comfortable? They wash well without shrinking, they were true to size and have held up well over time. The material is super soft even after several washes and the price was great for the quality! These are light weight and functional!",
Susan O,"Thin, but soft",https://www.amazon.com/gp/customer-reviews/R2QP8ROJTGMUBA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4B5CG3X,"2.0 "," the United States "," December 12, 2024",Color: A-light KhakiSize: X-Large,Verified Purchase,"Material is thinner than it looks. Soft, but thin. And very see-through. Don't recommend the khaki color- you can see right through it.",
