评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Melody,Beautiful sweater,https://www.amazon.com/gp/customer-reviews/R30MAPVTY45K1L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," January 12, 2025",Size: X-LargeColor: Blue,Verified Purchase,"It's thick, soft, and good quality. Well worth the money.",
Mar,Very nice quality!,https://www.amazon.com/gp/customer-reviews/R1WSJUH4D5CIXU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," January 12, 2025",Size: SmallColor: Blue,Verified Purchase,"This cardigan is really beautiful! It’s thick and made well! It’s almost more like a sweater coat weight. Can be worn alone with a cami underneath or as a sweater coat in the spring and fall.  Love it!! I did return it for size. I purchased a small, my normal size, but I wanted it to come down a but longer. I’m 5’6” and 110-115 lbs. I also wanted that really oversized look like the model in the photos. The small definitely works but I just like sweaters really big so I can wrap them around if I’m cold. When returning for size I ended up ordering 3 colors so I could compare and see which I like best! They have so many beautiful colors! Unfortunately I’ve heard Amazon is cracking doen on returns. I hope nit because without an actual storefront you really have to order multiple sizes and colors to try on. This is my first time purchasing from Dokotoo and if all of their products are of this quality I will be ordering more!",
Leslie Johnson,Exceptional high-quality fashion discovery!,https://www.amazon.com/gp/customer-reviews/R95OK5Q728899/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," January 7, 2025",Size: XX-LargeColor: Khaki,Verified Purchase,"This sweater is absolutely adorable! It resembles the picture perfectly, with vibrant colors and a cozy fit. The quality is impressive, especially when compared to various outfits I've tried. I'm genuinely delighted with my purchase and excited to wear it!",
Here there and everywhere,Heavier than anticipated,https://www.amazon.com/gp/customer-reviews/R1MBW083LETEHP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," January 5, 2025",Size: LargeColor: Gray,Verified Purchase,Great find! Didn't expect the quality and the weight of the sweater. Perfect for cooler southern winter days,
drea g.,So cute and comfortable,https://www.amazon.com/gp/customer-reviews/R2EJF3J425NL1G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," January 5, 2025",Size: LargeColor: Red,Verified Purchase,The thickness of this sweater is so comfy and warm. I absolutely love this!,
Karen,Great,https://www.amazon.com/gp/customer-reviews/R2P8X1V0GWMOK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," January 5, 2025",Size: LargeColor: Pink,Verified Purchase,Such a great sweater,
Erin,Love this sweater!,https://www.amazon.com/gp/customer-reviews/R31TNHY39F7BPM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," January 2, 2025",Size: SmallColor: Brown,Verified Purchase,I have received so many compliments on this sweater when I wear it out! It is so cute and looks exactly as pictured. The material is good quality and thick. It is slightly oversized. Would definitely recommend!,
Laureen B,Nice cardigan,https://www.amazon.com/gp/customer-reviews/R20MHUATENQUWS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," December 31, 2024",Size: LargeColor: Pink,Verified Purchase,I gave this 5 stars because it has a thicker material than I was expecting and is made pretty well. Doesn't come apart easily and very soft. I like the slightly oversized look of it on. If you don't like it that way then you should size down.,
Raindrops,Thick and stylish,https://www.amazon.com/gp/customer-reviews/RJSN9X0WWJ6VV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," December 24, 2024",Size: SmallColor: Gray,Verified Purchase,"Who says you cant be fashionable in the cold.  I absolutely adore this cardigan. The pattern is unique, it's thick, heavy and soft.  I love the grey and white and have received compliments.  Compliments are nice.....",2
Lady P,The quality is excellent.,https://www.amazon.com/gp/customer-reviews/R2IAW67N6DAH5X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"1.0 "," the United States "," December 22, 2024",Size: XX-LargeColor: Green,Verified Purchase,Sports event,
Amanda,Green checkered sweater,https://www.amazon.com/gp/customer-reviews/R2X13R8FRHJRW9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," December 22, 2024",Size: XX-LargeColor: Green,Verified Purchase,"Absolutely love the sweater, but I ordered it too big so I had to return it",
Ashley,Cute comfy sweater,https://www.amazon.com/gp/customer-reviews/R3AJA7HTG2BA2A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"3.0 "," the United States "," December 22, 2024",Size: X-LargeColor: Green,Verified Purchase,Love this sweater! Perfect for the holidays or whenever. Nice thick material.,
Cazza,Good quality,https://www.amazon.com/gp/customer-reviews/R39P7JKVMECLDW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," December 20, 2024",,,Very nice and heavy cardigan.,
Jenny,I LOVE IT!,https://www.amazon.com/gp/customer-reviews/R3GVSBL4R7UQS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"4.0 "," the United States "," December 19, 2024",Size: XX-LargeColor: Green,Verified Purchase,I can’t tell you how much I love this cardigan. I get so many compliments and it’s so comfortable and warm. It’s great quality and design. I know it’s going to last me for years. One of my favorite pieces and I would absolutely recommend. I’m plus size XL-2XL and this fits so well and still fashionably oversized without making me feel like a yarn ball. Well worth the price.,
robert m.,Oversized sweater,https://www.amazon.com/gp/customer-reviews/R7RK4UHI5EIMC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"4.0 "," the United States "," December 17, 2024",Size: MediumColor: Khaki,Verified Purchase,Beautiful sweater. I should have ordered a size down as it is really wide! Love the colors and the pattern,
Amazon Customer,A+,https://www.amazon.com/gp/customer-reviews/R3OAF10SAA0J9G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," December 17, 2024",Size: X-LargeColor: Green,Verified Purchase,"Bought for my girlfriend, she loved it and said great quality sweater. Cute too ;)",
MIRANDA MARTINEZ,Love 💕,https://www.amazon.com/gp/customer-reviews/R32354L5F9JXR7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," December 15, 2024",Size: X-LargeColor: Khaki,Verified Purchase,I’ve purchased 3 colors & always get compliments! High quality product,
YatJen,Great buy!,https://www.amazon.com/gp/customer-reviews/R2E9ZUHCT0EK2R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," December 15, 2024",Size: XX-LargeColor: Khaki,Verified Purchase,"This sweater is pretty heavy weight. It’s beautiful, it’s soft and very cute! It washes well, and overall just great quality sweater.",
Mindy Wilken,Quality Issue,https://www.amazon.com/gp/customer-reviews/R22OHQTECI6FLD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"1.0 "," the United States "," December 15, 2024",Size: SmallColor: Gray,Verified Purchase,Opened package up to a snagged sweater.,
SheriS,Cute sweater!,https://www.amazon.com/gp/customer-reviews/RNJ82S4H80E9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C7VLXQB5,"5.0 "," the United States "," December 13, 2024",Size: SmallColor: Khaki,Verified Purchase,Love this cardigan!,
