评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Gale Black,Very good,https://www.amazon.com/gp/customer-reviews/R28WXGNM9XRECL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNMQM9JV,"5.0 "," the United States "," January 18, 2025",Color: BlackSize: X-Large,,Fit is perfect quality is nice material is soft good value very flattering,
Jordan Abbas,okay quality,https://www.amazon.com/gp/customer-reviews/R1FJTZPOHYT6P2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNMQM9JV,"1.0 "," the United States "," January 18, 2025",Color: CoffeeSize: Medium,Verified Purchase,not big arm friendly super stretchy,
Robin Cowan,Definitely size up,https://www.amazon.com/gp/customer-reviews/R3E9D4Q0IG65L5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNMQM9JV,"5.0 "," the United States "," January 15, 2025",Color: WhiteSize: Medium,Verified Purchase,I love form fitting tops that show my curves and waist. I sized up to a Medium after reading the reviews and still think I need to size up and it will still fit my form. The material was super soft and comfortable. It wasn’t see through for quite. I highly recommend in.,
Bootbaby,It’s fabulous!,https://www.amazon.com/gp/customer-reviews/R20ZOP9135AXN8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNMQM9JV,"5.0 "," the United States "," January 15, 2025",Color: RedSize: Small,Verified Purchase,"I bought 3, it’s perfect for high waisted pants and jeans! Run true to size, highly recommend!",
LS,Super Cute,https://www.amazon.com/gp/customer-reviews/R2EFEUAO9ZNTIG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNMQM9JV,"4.0 "," the United States "," January 12, 2025",Color: BlackSize: Small,,"This was really comfortable, it looks like the photo, it has good quality, and it was soft and stretchy.",
Leah Green,Blouse,https://www.amazon.com/gp/customer-reviews/R1MDGFH81MARTR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNMQM9JV,"5.0 "," the United States "," January 11, 2025",Color: WhiteSize: Small,,I’m very pleased with the quality of this blouse. The material is soft & the shirt is well made & comfortable to wear. it is flattering to my figure,
"Déa (@coachingwithdea) Host of the Award Winning podcast , Love Most, The Podcast with Déa, Women’s Empowerment Coach, Marriage & Family Coach, Divorce Coach.",great fit,https://www.amazon.com/gp/customer-reviews/RI0VRABVP1ZXI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNMQM9JV,"5.0 "," the United States "," January 11, 2025",Color: WhiteSize: Small,,"As advertised, fits well, great fabric, offers light compression. Looks lovely on. Can be used alone or as a layer. I love it. Great value for the money.",
Bee,"cute, comfy, slim fit, high quality",https://www.amazon.com/gp/customer-reviews/R1O0PAH9KLUMEZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNMQM9JV,"5.0 "," the United States "," January 8, 2025",Color: WhiteSize: Medium,,"I'm 5'9, 125lbs and wear a typical-size medium top, and the medium in this top is a slim and fitted, as advertised. Size up if you want more drape. A large would have been less slinky and would have fit me just fine in the shoulders and armpit area. I wish I sized up but this will work great as an under-top. I'm wearing a solid black undergarment, which can not be see through the fabric (which is a thicker, more matte-like version of bathing suit material). I like that it's not translucent. Impressive quality, fit, stitching and design at this price point. Thumbs up from me.",2
Brittany,Cute,https://www.amazon.com/gp/customer-reviews/R4RXPJ4ZEZ7PZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNMQM9JV,"5.0 "," the United States "," January 8, 2025",Color: BlackSize: Medium,,I really like this top I like the material and I like the neckline I wear this to work out or just daily. It's stretchy and really comfortable.,
arleeng,Perfect for Everyday Wear,https://www.amazon.com/gp/customer-reviews/RWMH39ZWLC0XX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNMQM9JV,"5.0 "," the United States "," January 7, 2025",Color: BlackSize: Small,,"Its slim fit and soft, lightweight fabric that makes it even comfortable. The solid color design is versatile, making it easy to dress up or down—an excellent choice for Y2K-inspired basics!",
