评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
JennS,Runs small and tight,https://www.amazon.com/gp/customer-reviews/RIZ732GAEX9SI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CZY14LN8,"3.0 "," the United States "," January 20, 2025",Size: LargeColor: 2# White,Verified Purchase,I ended up returning the top. It runs small and a bit too tight on me.,
Mackenzie,Smaller than expected,https://www.amazon.com/gp/customer-reviews/R2PFKR9QSUP47R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CZY14LN8,"4.0 "," the United States "," January 18, 2025",Size: LargeColor: 2# White,Verified Purchase,Smaller and tighter than expected,
Renee,Soft & Stretchy,https://www.amazon.com/gp/customer-reviews/R1ZSK5A6BPBES5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CZY14LN8,"5.0 "," the United States "," January 7, 2025",Size: SmallColor: 2# Royal Blue,Verified Purchase,Worked great for my Disney bound as Snow White,
sunshine honea,Great fabric,https://www.amazon.com/gp/customer-reviews/R2DDBCD734P3FC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CZY14LN8,"5.0 "," the United States "," January 6, 2025",Size: MediumColor: 2# White,Verified Purchase,This was a gift. I purchased a small and it is quite small. Very nice thick fabric with some stretch. Good quality and square neckline is cut well. I reordered a medium for my friend.,
Jessica,10/10,https://www.amazon.com/gp/customer-reviews/R10D84HO6G8OWV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CZY14LN8,"5.0 "," the United States "," December 29, 2024",Size: X-SmallColor: 2# White,Verified Purchase,"its not see through at all and it fits perfectly, true to size.",
C. Stepp,LOVED IT,https://www.amazon.com/gp/customer-reviews/R3GSHGB4HHW0HV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CZY14LN8,"5.0 "," the United States "," December 26, 2024",Size: SmallColor: 2# Light Pink,Verified Purchase,my dad got me it for christmas and i really love the top,
Mare,Top,https://www.amazon.com/gp/customer-reviews/R3KURP6MDNZEV5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CZY14LN8,"4.0 "," the United States "," December 22, 2024",Size: XX-LargeColor: 2# Royal Blue,Verified Purchase,Cute square neck.. was present,
Madi,Cute Size Up,https://www.amazon.com/gp/customer-reviews/RMC174VZAWMQN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CZY14LN8,"5.0 "," the United States "," December 11, 2024",Size: LargeColor: 2# Royal Blue,Verified Purchase,It is exactly like the SKIMS and I get so many compliments on it! I actually bought one in every color! The fabric is so soft and it's so comfy. 100% reccomend it! (Size up tho),
Mikela,White is grey-ish,https://www.amazon.com/gp/customer-reviews/R2DOAIVHSVC7TW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CZY14LN8,"2.0 "," the United States "," December 6, 2024",Size: LargeColor: 2# Green,,The white color is a dirty white so I have to return it. It looks like old white socks that were laundered with darks.  I’m usually a Med and the Large was snug. I’ll order another color in an XL.,
Sydney O’Leary,"Super cute, full length, great quality!",https://www.amazon.com/gp/customer-reviews/R3EC1TU98DGIF6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CZY14LN8,"5.0 "," the United States "," November 30, 2024",Size: MediumColor: 2# White,Verified Purchase,"I love this shirt, it’s super cute and looks just like the picture. Good material and is actually full length! Is not see through.",
