评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Kristin,Flattering,https://www.amazon.com/gp/customer-reviews/RD4JJOBUUPT02/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDGC45QJ,"5.0 "," the United States "," January 19, 2025",Color: CoffeeSize: Medium,Verified Purchase,"Material is soft, stretchy and comfortable. Quality fabric with flattering neckline to show off a little cleavage. Washed nicely though I’m gentle on washing/drying all of my clothes.",
Cool Grandma,Cute top!,https://www.amazon.com/gp/customer-reviews/R3F3G8BX4WHXAM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDGC45QJ,"5.0 "," the United States "," January 17, 2025",Color: RedSize: X-Large,Verified Purchase,Fits “true to size”. I wear a large but ordered XL because I didn’t want it too tight. XL was ok but large would have fit perfect. Would buy again:),
Ruth Lively Groff,"Great, sexy and sassy",https://www.amazon.com/gp/customer-reviews/RYFJ5X7CZ4UZ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDGC45QJ,"5.0 "," the United States "," January 17, 2025",Color: BeigeSize: Small,Verified Purchase,"Love this top, fits great, sexy, but not too revealing. I have now purchased 4 of them",
Christine A. Hutson,Material flimsy,https://www.amazon.com/gp/customer-reviews/R30CNPY453NCEG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDGC45QJ,"2.0 "," the United States "," January 15, 2025",Color: BeigeSize: Medium,Verified Purchase,"The material is very flimsy so I gave it a two star, but is very cute. This will last one season.",
Beth Cooper,It’s not tight tight like picture,https://www.amazon.com/gp/customer-reviews/R1R97LIUAMBXM0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDGC45QJ,"5.0 "," the United States "," January 13, 2025",Color: Dark GreySize: Medium,Verified Purchase,"Very comfy and just fitted. If you want it tighter, size down. Nice material. Love the shirt. Casual, cute, and warm.",
Vero,Not what I expected,https://www.amazon.com/gp/customer-reviews/RYWPV008R5RT7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDGC45QJ,"1.0 "," the United States "," January 13, 2025",Color: BlackSize: X-Large,Verified Purchase,Seen reviews that they said they liked and was soft well this wasn’t soft and felt ruff. I bought a few shirts awhile back that I loved but that company only old in other colors but black so I thought to shop and look. I thought well this costed way more than I paid the shirts I like they would be way better quality but nope. I returned the shirt and just hope the original company I bought from makes a black one day. Those were soft and stretchy and only & $8 not the $16 here.,
Sharon Rowsey,It’s as shown online,https://www.amazon.com/gp/customer-reviews/R2SP1JVHNG66DP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDGC45QJ,"4.0 "," the United States "," January 11, 2025",Color: RedSize: Large,Verified Purchase,"It is a little bigger than normal, not as tight so I liked that , fit well",
Emi,Returned,https://www.amazon.com/gp/customer-reviews/RVYY86Q3HY9U1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDGC45QJ,"1.0 "," the United States "," January 11, 2025",Color: BlackSize: Small,Verified Purchase,Returned die to material quality and texture,
Margaret Holden,Absolutely Love this top!,https://www.amazon.com/gp/customer-reviews/R289W1FS2D88RP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDGC45QJ,"5.0 "," the United States "," January 9, 2025",Color: Rose RedSize: X-Large,Verified Purchase,"I really wanted a nicer looking lightweight long sleeved top. Found this and was really hoping they would work once I got them and I was REALLY surprised and thrilled! Fit great, nice material. Soft and comfortable. Super cute with jeans and leggings. Currently have 2 colors and most likely get a few more!",
Angela W,Great top for layering during the colder weathee,https://www.amazon.com/gp/customer-reviews/R1HOPCX4JGEJ4A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CDGC45QJ,"4.0 "," the United States "," January 7, 2025",Color: Navy BlueSize: Large,Verified Purchase,I love the fact that this shirt is not polyester! Hallelujah and is comfortable and breathable but long sleeve! Love the color and the construction of the top. It’s cute and not a lot of people have this top! Love the color,
