评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Katy Spears,Was sent wrong size,https://www.amazon.com/gp/customer-reviews/RADN684HK3BJH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CVVNQJ1M,"1.0 "," the United States "," January 18, 2025",Size: MediumColor: Black,Verified Purchase,"This would have been a great overshirt and exactly what I wanted, had I not been sent something 3 sizes larger than I ordered and already used!",
Candra Lane,Cute but short,https://www.amazon.com/gp/customer-reviews/RIAMKIRACJN1N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CVVNQJ1M,"2.0 "," the United States "," January 14, 2025",Size: LargeColor: Coffee,,"Definitely not oversized like the picture, it’s much shorter. Good quality though!",
Kindle Customer,Great shacket (shirt/jacket),https://www.amazon.com/gp/customer-reviews/R34MVRXIQ94EK1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CVVNQJ1M,"4.0 "," the United States "," January 5, 2025",Size: LargeColor: Coffee,Verified Purchase,It's a great shacket - I wore it over a white shirt on the airplane and I was comfortable. Definitely recommend.,
Busy Mom,Cozy comfy sweater,https://www.amazon.com/gp/customer-reviews/R33LW9OYQIIRK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CVVNQJ1M,"5.0 "," the United States "," January 2, 2025",Size: SmallColor: Coffee,Verified Purchase,"This sweater is comfortable, soft, and was a good valued. If you are wanting a comfy cozy and cute sweater this is the one!",
Rachel Miller,Thin cheap material,https://www.amazon.com/gp/customer-reviews/RP80OFU5C2AGO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CVVNQJ1M,"1.0 "," the United States "," January 2, 2025",Size: SmallColor: Apricot,Verified Purchase,It would be assumed that this is thick due to the interpretation online. The picture portrays it as thicker. It’s like a waffle knit light shirt. Extreme over size. Just looks frumpy.,
Kristina T.,Comfortable and Stylish,https://www.amazon.com/gp/customer-reviews/R2XH5HR5AM9XHJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CVVNQJ1M,"5.0 "," the United States "," January 1, 2025",Size: MediumColor: Apricot,Verified Purchase,"This is thicker than a flannel shirt, closer to a light jacket. You can dress it up or down based on what you wear with it. I have gotten many compliments on it and will recommend it to others.",
Katie Clifton,Discolored after wash,https://www.amazon.com/gp/customer-reviews/R2ZG0ITTS7591L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CVVNQJ1M,"2.0 "," the United States "," December 31, 2024",Size: MediumColor: Coffee,Verified Purchase,Washed according to tag instructions before wear and was discolored out of the wash. Never got to wear.,
Sandy,Color incorrect + NOT CUTE,https://www.amazon.com/gp/customer-reviews/R1BCHCXD8VRRER/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CVVNQJ1M,"1.0 "," the United States "," December 8, 2024",Size: SmallColor: Apricot,Verified Purchase,"I’m really into waffle tops but this is NOT IT. On top of the fact that the “apricot” color looks more like an old stained and sun bleached dingy color, it IS NOT the fabric that it’s portrayed to be in the pictures. YIKES!  I opened my black Friday haul in front of my best friend and both of us just CRINGED! She even laughed like WHAT WERE YOU THINKING!? I had to go back to the order like “what WAS I thinking…?” I was thinking it was going to look remotely similar to the photos … much mistaken! Yikes",
Paige Hamrock,Not as pictured,https://www.amazon.com/gp/customer-reviews/R14P2KJLJOK5BZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CVVNQJ1M,"3.0 "," the United States "," December 6, 2024",Size: MediumColor: Coffee,Verified Purchase,"Not a bad shirt, just not what was pictured & I don't like it. Collar & seam down the middle (along the buttons) is a different fabric. Returning.",
Drake lejeune,Discolored after 1 wash,https://www.amazon.com/gp/customer-reviews/R3PDCKP3L5ARM2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CVVNQJ1M,"1.0 "," the United States "," December 1, 2024",Size: MediumColor: Coffee,,,
