评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Amazon Customer,Cute but had stains.,https://www.amazon.com/gp/customer-reviews/R3P2WLLTTQ2BRN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9VWZL94,"3.0 "," the United States "," January 17, 2025",,Verified Purchase,Bought for my 7 yr old daughter as a Christmas present at her request but when we got it it had a couple of brown stains on the back of it.  I washed it after she opened it and they came out mostly but still it was in a package and everything so shouldnt have any stains on it.,
Amazon Customer,I made the purchase,https://www.amazon.com/gp/customer-reviews/R2RCTF8SLV0B5V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9VWZL94,"5.0 "," the United States "," January 16, 2025",Size: 12 YearsColor: Blue Letter,Verified Purchase,"Its wasnt for me but someone else, she loves it",
Kindle Customer,Poor quality,https://www.amazon.com/gp/customer-reviews/R3Q3WWI7D7HJCZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9VWZL94,"1.0 "," the United States "," January 14, 2025",Size: 11 YearsColor: White Letter,Verified Purchase,Pay attention to reviews!! Paint comes off after 1st wash!,
Andrea,Great buy,https://www.amazon.com/gp/customer-reviews/R6EJQ4FVK3DG9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9VWZL94,"5.0 "," the United States "," December 28, 2024",,Verified Purchase,"Our daughter loved this. Came just as it was pictured, and great fit",
Logan,Cute,https://www.amazon.com/gp/customer-reviews/RZ9O03FGM6GA0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9VWZL94,"5.0 "," the United States "," December 27, 2024",Size: 14 YearsColor: White Letter,Verified Purchase,Fits a little big but that’s how she prefers them. Thick and warm!,
Kris Kelley,Cheap Quality,https://www.amazon.com/gp/customer-reviews/R335B1VQCK47OD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9VWZL94,"2.0 "," the United States "," December 22, 2024",Size: 13 YearsColor: White,Verified Purchase,"This product is cheaply made. It looks VERY different in person than it does in the photos. The fabric is not soft at all, but stiff. I am returning it.",
Amazon Customer,Great sweatshirts for a great price!,https://www.amazon.com/gp/customer-reviews/R3KUWUKNPS6YIF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9VWZL94,"5.0 "," the United States "," December 19, 2024",Size: 11 YearsColor: White Letter,Verified Purchase,This is a Christmas gift for my Granddaughter!,
Krista,CHEAP! And runs SMALL,https://www.amazon.com/gp/customer-reviews/R247ES3SQBV1M5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9VWZL94,"1.0 "," the United States "," December 14, 2024",,Verified Purchase,This sweater is straight polyester! It feels so cheap and I ordered the size 7. This would fit my four-year-old.,
ASHLEY N BAPTISTA,Not good quality,https://www.amazon.com/gp/customer-reviews/R29GLJR36BH7ZE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9VWZL94,"1.0 "," the United States "," December 6, 2024",Size: 14 YearsColor: White Letter,Verified Purchase,"It piles when you wash it, everything in the dryer sticks to it and the writing on the shirt started to come off. Do not buy.",
jennifer zampini,Very small,https://www.amazon.com/gp/customer-reviews/R1JD6F2QIIOZ16/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9VWZL94,"1.0 "," the United States "," December 5, 2024",,Verified Purchase,This sweatshirt was so small it could barely fit my 6 year old,
