评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Marlene,Excelente,https://www.amazon.com/gp/customer-reviews/R2225D2WGICTGL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," January 17, 2025",Size: X-SmallColor: Navy Blue,Verified Purchase,Se ajustan súper bien al cuerpo,
Lindsey,Good top!,https://www.amazon.com/gp/customer-reviews/R1K8088LIXQCF8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," January 4, 2025",Size: X-LargeColor: Light Pink,Verified Purchase,"Cute! Not super see through but not super thick. Super stretchy. Haven’t washed it yet, smell is a little weird.",
Alicia,Cute and Stretchy but Slightly Shiny Fabric,https://www.amazon.com/gp/customer-reviews/R3087CUFE72K6X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," October 28, 2024",Size: MediumColor: Black,Verified Purchase,"This ANRABESS Women’s Long Sleeve Shirt is honestly really cute, with a nice, stretchy fit that’s super comfortable. My only issue is that the fabric has a bit of an unusual shine to it, which gives it a slightly cheap look in my opinion. It’s strange because it doesn’t show the shine until you’re wearing it in certain light. Still, it’s a great top overall, and the fit and style make up for the minor fabric issue. Worth it if you don’t mind a bit of sheen!",3
Nancy,SNUG and Buttery!,https://www.amazon.com/gp/customer-reviews/R3M8RLHB6UH0I9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," January 7, 2025",Size: SmallColor: Royal Blue,Verified Purchase,They fit snug and are soft as butter!,
RPC143,Soft,https://www.amazon.com/gp/customer-reviews/R2P4W4J16MWGQB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," January 5, 2025",Size: SmallColor: Navy Blue,Verified Purchase,I love this top.  It’s comfy and fits perfectly,
Bertie Mora,Cute and comfortable,https://www.amazon.com/gp/customer-reviews/R3O6Y08G6QGZL2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," January 2, 2025",Size: X-LargeColor: Brown,Verified Purchase,"Nice top...comfy, keeps it shape.",
Kristin,Soft but thin,https://www.amazon.com/gp/customer-reviews/R1X2VN2QG420KD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," November 20, 2024",Size: X-SmallColor: White,Verified Purchase,"Really comfy and buttery soft, material was a bit thin but with a t-shirt bra it works okay.",
Brenda,So soft,https://www.amazon.com/gp/customer-reviews/R1ZLKSOTQK8ZVT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," December 23, 2024",Size: SmallColor: Navy Blue,Verified Purchase,"So flattering, and soft. The price was really nice!!!!",
Hottytoy1,Pink top,https://www.amazon.com/gp/customer-reviews/R1FLY1POZ5YQUU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," December 17, 2024",Size: LargeColor: Dark Pink,Verified Purchase,Bought these tops for my Aunt she loves the color and the fabric.,
Valeria Lewis,Fits perfect,https://www.amazon.com/gp/customer-reviews/R1TBHFAE72N5YN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," December 20, 2024",Size: SmallColor: Black,Verified Purchase,I purchased 2 more colors after receiving 1st one.,
Cafe Au Lait,“Good Enough” Option When Your Top Isn’t the Point,https://www.amazon.com/gp/customer-reviews/R2M7IPA3QPR2WE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," July 27, 2024",Size: LargeColor: Forest,Verified Purchase,"These tops are flimsy and easily wrinkled, and generally look as inexpensive as they are. No matter what size I get, you can see the outline of my bra through it because the material is thin despite not being sheer.  I buy these when I need a top to layer under something, like a strappy dress, or when I need a top in a specific color for a one-off outfit. As an example, I wanted a forest green tee to wear under an Anthropologie pinafore. The color isn’t very common, and most of the top is covered by the dress, so this worked. I would not get these as a staple.  If you want a bodycon, Y2K fit then order your normal clothing size. If you want a relaxed fit, I would size up.",
Jordan,Good for the Price,https://www.amazon.com/gp/customer-reviews/R2LGPY5V5BVJMD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," October 9, 2024",Size: MediumColor: Light Pink,Verified Purchase,"The shirt is true to size. The color matches the picture is as I expected. It’s a good base piece for a wardrobe.  I took off a star because the material is somewhat scratchy on the inside, even after washing several times.",2
Kindle Customer,Perfect fit,https://www.amazon.com/gp/customer-reviews/R95MZ01L4VXLC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," December 2, 2024",Size: X-LargeColor: Forest,Verified Purchase,I love this shirt! It has a great fit and the material is so soft. I am definitely going to buy more!,
Beanie,Soft! Perfect,https://www.amazon.com/gp/customer-reviews/R3LF5XEUURYWE8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," December 17, 2024",Size: SmallColor: Dark Pink,Verified Purchase,"Comfortable, great compression",
bdacker,Runs small,https://www.amazon.com/gp/customer-reviews/R4G1K0LW4ELZT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," October 26, 2024",Size: X-LargeColor: Dark Pink,Verified Purchase,I wear 36 b bars but I had to buy XL. Otherwise cute and comfy.,
Amazon Customer,Shirt runs small,https://www.amazon.com/gp/customer-reviews/R3BWOFYAHXFPQ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," October 4, 2024",Size: LargeColor: Light Pink,Verified Purchase,Ordered a large which is my usual size. Shirt was way too tight. I exchanged for XL and it fit much better. I am 5’11” 175lb. For my tall peeps the arm length and shirt length fit great.,
Sam Leslie,Great basic long sleeved T,https://www.amazon.com/gp/customer-reviews/R2EROY86O4PMAD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," November 12, 2024",Size: MediumColor: White,Verified Purchase,"Awesome basic long sleeved T stretchy, cropped without coming up above your belly. Just does line up with mid rise jeans . Double material so not see through and good quality. This one will last you. I’m 5’7” 128 lbs 36C I order the Medium",
Amazon Customer,"Nice quality, good price",https://www.amazon.com/gp/customer-reviews/R1VEIO3R0YP5JQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," December 6, 2024",Size: SmallColor: Light Blue,Verified Purchase,As pictured size is accurate,
Meagan,So comfy,https://www.amazon.com/gp/customer-reviews/R20NTQVHNFUWF8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," November 27, 2024",Size: SmallColor: Navy Blue,Verified Purchase,I ordered a size small. I’m 14 weeks pregnant and it fits over the belly so comfortable with room to grow too! I love this shirt!,12
Colleen,So soft and comfortable,https://www.amazon.com/gp/customer-reviews/R11MGFZUY8W5AK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," November 30, 2024",Size: LargeColor: Forest,Verified Purchase,The fit is good and the fabric is soft,
snowkisd,Perfect basic for winter layering,https://www.amazon.com/gp/customer-reviews/R3C9ZYPRPFIXEY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," November 29, 2024",Size: MediumColor: Deep Brown,Verified Purchase,Have this in two colors and may get more :),
ER,Amazing material,https://www.amazon.com/gp/customer-reviews/R2DC88NLV6QH62/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," November 22, 2024",Size: MediumColor: Forest,Verified Purchase,It’s soft and not see through. Great for layering or wearing alone.,
V. Ebinger,Comfy.,https://www.amazon.com/gp/customer-reviews/R3RPXKNDP9F5NU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," November 8, 2024",Size: MediumColor: Army Green,Verified Purchase,"Size up. I am a small but the medium fit perfectly. Bought 3 more in different colors. Perfect to layer, super soft and comfortable. Highly recommend. Good quality for the price.",
Amazon Customer,Good quality,https://www.amazon.com/gp/customer-reviews/R17625OP31RLDP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," September 21, 2024",Size: SmallColor: White,Verified Purchase,"Nice material , snug fit",
joan v,Nice shirt,https://www.amazon.com/gp/customer-reviews/R2EG6G960GCDB9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," November 23, 2024",Size: SmallColor: Light Pink,Verified Purchase,Fits well and looks good,
Nina,Cute,https://www.amazon.com/gp/customer-reviews/R109N74H3H9LK1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," July 30, 2024",Size: LargeColor: Army Green,Verified Purchase,The color was exactly like the picture and it fits so well. The only con I would say it has it that it is super thin and it shows pretty much every curve you may have.,
kelly Tarashuk,For fitting,https://www.amazon.com/gp/customer-reviews/R3CQD66881WRCJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"3.0 "," the United States "," December 11, 2024",Size: LargeColor: Grey Pink,Verified Purchase,Very comfortable but kinda short. Lift my arm and shirt comes up and exposes skin,
sydney,comfy,https://www.amazon.com/gp/customer-reviews/RNZDAN87461CM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," August 27, 2024",,Verified Purchase,super cute and comfy especially for work.,
Judy RM,Good staple shirt,https://www.amazon.com/gp/customer-reviews/R2M9PG4WT9WFOR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," July 6, 2024",Size: X-LargeColor: Dark Grey,Verified Purchase,"The photo is a bit misleading, I thought this shirt was more form fitting and appeared ruched on the sides, it is not. The shirt is more boxy but still worked for what I needed it for. Material is a good medium weight, the color looks identical to pics (grey).",
Lisa Carnovale,Really cute but see thru,https://www.amazon.com/gp/customer-reviews/R1K8D4SG0EEM5T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," August 18, 2024",Size: X-SmallColor: Royal Blue,Verified Purchase,Super cute but was definitely a little see through,
PD,Stretchy,https://www.amazon.com/gp/customer-reviews/R2UJEYRNOCUHM6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," May 2, 2024",Size: SmallColor: Army Green,Verified Purchase,"It's a decent shirt. Very comfortable, soft, and stretchy in my opinion. It does look a bit cheap, like similar to things I've got from SHEIN. I am 5'0"" and 116lbs and the size small fits very snug. It was a little tight on the arms at first but it stretches and is comfortable to wear all day. I might've gone to a medium for a more regular fit. The material is light and soft. I don't think it looks particularly flattering on my body shape, but I needed a work shirt so it will do.",29
Francesca Grimaldi,Soft but rides up,https://www.amazon.com/gp/customer-reviews/R1LYYB58G0RJ6L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," July 16, 2024",Size: SmallColor: Black,Verified Purchase,This top I got to go under my scrubs at work and while it is soft and comfy the bottom tends to ride up in my stomach often. It gets the job done though!,
Rita,Great find.. perfect shirt for under a blazer or to wear with jeans,https://www.amazon.com/gp/customer-reviews/RZ5W01SD3DSMX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," November 5, 2024",Size: X-LargeColor: Black,Verified Purchase,"Great material, soft and flexible.  Great shirt to wear under a blazer.",
Kristen C,Great Quality,https://www.amazon.com/gp/customer-reviews/RE3MC1TXY3GB6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," June 28, 2024",Size: X-LargeColor: Black,Verified Purchase,The material feels very nice and cooling. The fabric is thicker than a regular shirt and somewhat stretchy. I like where the neckline falls and that the shirt is not see-through.,2
Yas,10/10,https://www.amazon.com/gp/customer-reviews/R3T0UUJCU1O8NN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," October 29, 2024",Size: SmallColor: Black,Verified Purchase,"My favorite tees ever, soft, comfy, fitted yet stretchy, the perfect long sleeve.",
Danute,Workwear,https://www.amazon.com/gp/customer-reviews/R3J0GFEMY86O6O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"3.0 "," the United States "," November 17, 2024",Size: LargeColor: Grey,Verified Purchase,Fit nicely under my uniform.  Kept me warm.,
Diana,Great fabric,https://www.amazon.com/gp/customer-reviews/R3L8KXHHJIAPKZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," October 22, 2024",Size: SmallColor: Deep Brown,Verified Purchase,Fabric is soft and stretchy with a comfortable fit. Will buy more colors. This makes a great base layer,
Velvet Voice,Fits perfectly,https://www.amazon.com/gp/customer-reviews/R3IDMN6K229SU6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," August 4, 2024",Size: SmallColor: Grey Pink,Verified Purchase,"I love this time. I have it about eight colors and I love how it fits. I wear a size small and I’m 5’3 at 120 pounds. It’s very stretchy so even if you’re a size 32D like me, You can wear the shirt without feeling uncomfortable. It’s long enough in both sleeves and the waist and the colors are really pretty. It’s a great deal. You’ll love it!!",
Louisa,Soft and opaque,https://www.amazon.com/gp/customer-reviews/R3M97HYM7ICT5X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," October 17, 2024",Size: MediumColor: Black,Verified Purchase,"Perfect black shirt for anything, good size if you like it tight like the model",
MS,So so,https://www.amazon.com/gp/customer-reviews/RYQB09V3Z4FJM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"3.0 "," the United States "," November 6, 2024",Size: LargeColor: Grey Pink,Verified Purchase,"The color is to mauve not a soft color. Waist big, arms big.",
Luis Serrano,I love this shirt!!,https://www.amazon.com/gp/customer-reviews/R3C5S4D238EKFK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," April 12, 2024",Size: X-LargeColor: Navy Blue,Verified Purchase,"It just doesn't have the same neckline as the photo. I thought it was going to be a straight boat neckline but it's a round one. It's still okay, but that's why I took away a star. The sleeves are long enough for my long arms and it's a very breathable, soft, stretchy material. Couldn't ask for better material.",
Naomi Ruocco,Too tight,https://www.amazon.com/gp/customer-reviews/R6XCZ4BDMXY9K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"3.0 "," the United States "," September 22, 2024",Size: MediumColor: Army Green,Verified Purchase,The quality is good for the cost but sadly its just a tad too tight for anyone who os middle aged and witb back fat as the silkyness reveals every detail. I am thinking the sizing chart is innacurate for my body type. I may order in the future if the price is still low a large but medium didnt work for me.,
Mislady,Comoda,https://www.amazon.com/gp/customer-reviews/R3QZVBQU0NEA5R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," November 3, 2024",Size: SmallColor: White,Verified Purchase,Buen material,
SD Ollie,Runs small unless you like a tight fit,https://www.amazon.com/gp/customer-reviews/R2AMDJWZU0D1A2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"3.0 "," the United States "," September 5, 2024",Size: MediumColor: Light Blue,Verified Purchase,"I am truly 5'6"" tall and weigh 127-128 lbs with a C cup and thin body frame and a MEDIUM is a tight fit. For those who like to wear fitted cloths it will work. For those of us who prefer not to wear fitted clothing, sadly it won't. I like that it is not long yet still falls below the belly arms can be lifted without showing skin. I chose to return due to the tight fit.",4
Alexia,Thin material,https://www.amazon.com/gp/customer-reviews/R3TVBZQIV1SHAQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"3.0 "," the United States "," October 29, 2024",,Verified Purchase,I liked the shirt but I wanted something with a thicker layer.,
Tchr 1,Love the color and fit!,https://www.amazon.com/gp/customer-reviews/R1NKDHK0L15OGO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," August 22, 2024",Size: X-LargeColor: Purple,Verified Purchase,"This tee is long sleeve and fitted, which is what I love about it. The color is a vibrant shade of lavender or lilac, which matches perfectly to the tye dye joggers I want to wear it with. Very high quality and I like the price.",
Rebecca Araszewski,Soft and luxurious,https://www.amazon.com/gp/customer-reviews/R19QJ5GY0JHDSJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," September 24, 2024",Size: SmallColor: Grey Pink,Verified Purchase,This top is so so soft and fits perfectly. It’s lightweight and perfect for those in between warm and cool days. Love it,
Endrina Ysabel Paz Almarza,Talla,https://www.amazon.com/gp/customer-reviews/RXX3L5TRC1GEP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," October 23, 2024",Size: MediumColor: White,Verified Purchase,Perfecta la talla calidad buenisisma,
Tr1,Good quality for the price,https://www.amazon.com/gp/customer-reviews/RB33UE1Z4RLS7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," April 12, 2024",Size: SmallColor: Black,Verified Purchase,"This is a good mid-line basic black top.  I wear it to work with high waisted pants and it is flattering.  The quality is not the best, the material has little give to it but it's fine overall.",
Noelle,Super nice,https://www.amazon.com/gp/customer-reviews/R21KDYQ7OELBUK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," October 7, 2024",Size: X-LargeColor: Apricot,Verified Purchase,fit perfect. super soft and nice material. will definitely be buying other colors,2
Gia A,Underscrub tshirt,https://www.amazon.com/gp/customer-reviews/R3FSP8PUS1E27O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," July 27, 2024",Size: MediumColor: White,Verified Purchase,"I wear this under my scrubs and it works great. In usually very warm natured but I get cold in the hospital. It keeps me warm without getting overheated. The fabric is nice and stretchy too. I got a white one and it’s definitely see through, so I couldn’t wear it on its own.",
Nicole E,So soft but see through,https://www.amazon.com/gp/customer-reviews/R1RWFZ7T3EQRC7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," November 10, 2023",Size: MediumColor: White,Verified Purchase,I ordered a medium in both white and black. This fabric is BUTTERY soft! I wanted a body suit like shirt to wear to work- but the white is a little see through. I love the neckline and the material. The black one’s material is a little bit thicker. It’s long enough to be considered a full length shirt but I like the option to tuck in as well. I’m 5’3 130lbs size 28 jeans and wear 32c. It’s a little loose in the armpit/ waist area and the sleeves are little long for me( but I’m short).  I will be returning the size mediums and ordering small.,40
Grace,The short sleeve version is better,https://www.amazon.com/gp/customer-reviews/R17KEERLRYCSXQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"3.0 "," the United States "," October 5, 2024",Size: MediumColor: Black,Verified Purchase,"Not quite the same quality as the short sleeve option, and I LOVE the short sleeve option. Bummed!",
charlene,Great material,https://www.amazon.com/gp/customer-reviews/R3MYXSOYOYB9W2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," August 10, 2024",Size: MediumColor: Navy Blue,Verified Purchase,I love the quality and feel of this shirt. It’s so soft and stretchy and it fits so well. Does not look cheap. I wear it to work and loved it so much I ordered 5 more shirts in different colors.,2
Jessica E,Runs small,https://www.amazon.com/gp/customer-reviews/R2205SI70JL0VF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"3.0 "," the United States "," August 27, 2024",Size: LargeColor: Black,Verified Purchase,The shirt itself is great but I ordered a large (although Amazon suggested I order a small) and it was ridiculously tight on me. If you are looking for a second skin then this is a shirt for you but it just showed all of my problem areas.,
debra,"Strong fabric, and comfortable",https://www.amazon.com/gp/customer-reviews/RWYMRUZNJLD6Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"4.0 "," the United States "," April 13, 2024",,Verified Purchase,"Strong fabric, and comfortable. I ordered a small/medium for my daughter and it fit her perfectly. The shirt doesn’t get ruined in the wash, and the color is pigmented. This shirt doesn’t rip easily.",
Global Citizen,Nice color and fit,https://www.amazon.com/gp/customer-reviews/RDW59VCC4C1R7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," September 30, 2024",Size: SmallColor: Dark Pink,Verified Purchase,All good 👍,
Emily Lucio,love the quality,https://www.amazon.com/gp/customer-reviews/R1B63GUBCKHDN9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," September 11, 2024",Size: X-LargeColor: Army Green,Verified Purchase,"its tight fitting, love how soft and stretchy it is. i bought multiple colors.",
Deepa,Comfortable,https://www.amazon.com/gp/customer-reviews/R3NXG7Z2MM5EV0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2Z1M6LK,"5.0 "," the United States "," June 29, 2024",Size: SmallColor: Dark Grey,Verified Purchase,"I was on the fence, but this shirt turned out to be pretty cute and comfortable. I was worried about it being too thick. It's good for slightly cool, not sweltering hot days. Definitely more casual as it is form fitting. But it's cute, comfortable. Might buy more colors.",
