评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
msdkm1957,Size matters!,https://www.amazon.com/gp/customer-reviews/R3VUVELCIWRP67/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," January 1, 2025",Size: MediumColor: Grey,Verified Purchase,Love the color and style. Arrived earlier than expected.,
papa,nice,https://www.amazon.com/gp/customer-reviews/R2C06A04IZHRUB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," January 5, 2025",Size: LargeColor: Green,Verified Purchase,fits nice,
Bla,Love the texture and style,https://www.amazon.com/gp/customer-reviews/R1TXZCR9FDJWZY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"4.0 "," the United States "," October 20, 2024",Size: X-LargeColor: Lake Green,Verified Purchase,"I ordered an XL thinking it would be more comfortable, but it just looks like I'm wearing my boyfriends jacket.  I wish I had exchanged it for a large, but I didn't want to wait another 2 weeks.",2
Brenda Weiskopf,Better if it had pockets,https://www.amazon.com/gp/customer-reviews/R2PTGPD40CBMRH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"4.0 "," the United States "," October 24, 2024",Size: LargeColor: Lake Green,Verified Purchase,Runs big and feels more like a shirt than a jacket. Wish it had pockets as well.,
ELENA,Fashionable n warm,https://www.amazon.com/gp/customer-reviews/R30E8YC13USOP7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," December 16, 2024",Size: XX-LargeColor: Purple,Verified Purchase,"Comes in many colors, patterns n sizes, great for everyday wear",
Teresa Goodin,Well made!,https://www.amazon.com/gp/customer-reviews/RM7BES6K8L67Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," December 5, 2024",Size: X-LargeColor: White,Verified Purchase,I love the coziness of wearing this. For the money it was great find and the colors are soft and pretty.,
Deanna,Loved the coat!,https://www.amazon.com/gp/customer-reviews/R1N3W1WQMXT2YM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," December 15, 2024",Size: XX-LargeColor: Green,Verified Purchase,It's comfortable and fits great.,
CM,Cute,https://www.amazon.com/gp/customer-reviews/R315TUFTSMZPST/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," December 9, 2024",Size: SmallColor: Khaki,Verified Purchase,"Runs big. Fun jacket. Got lots of compliments. But yes, no pockets.",
Cory,Runs a little larger/ bleached pocket,https://www.amazon.com/gp/customer-reviews/R15Q7CHA8DY8PJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"3.0 "," the United States "," January 5, 2025",Size: LargeColor: Sky Blue,Verified Purchase,I thought about returning  it because of the bleaching but I embellished it to hide this stain . Nice weight. I bought it for a trip so I will keep it.,
Kayla,Super Cute!!,https://www.amazon.com/gp/customer-reviews/R10H5XNWVDBH5B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," December 12, 2024",Size: LargeColor: Sky Blue,Verified Purchase,My new favorite jacket. Love the fit,
CBaz,Love this shacket,https://www.amazon.com/gp/customer-reviews/R1MUL6U61JXNJ4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," November 9, 2024",Size: LargeColor: Light Grey,Verified Purchase,"I love this shacket.  It's a good fit, well made, comfortable.  I love the color.  I bought one in light grey and another in light red which is more like a burgundy wine type red, not a xmas red.  Both are perfect for Fall and I will get so much use of them.",5
Kaitlyn,No pockets:(,https://www.amazon.com/gp/customer-reviews/RZMTJQO556ZD6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"3.0 "," the United States "," January 12, 2025",Size: LargeColor: Green,Verified Purchase,"It’s cute, the material is nice, but no pockets like you’d expect for a jacket",
Kim,cute shirt,https://www.amazon.com/gp/customer-reviews/R3VCVR4OYNYRG8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"4.0 "," the United States "," September 27, 2024",Size: XX-LargeColor: Brown,Verified Purchase,not as thick as I thought it would be but I love it!,
Misty,Runs large,https://www.amazon.com/gp/customer-reviews/R2TG0OZHLXKAA3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"4.0 "," the United States "," August 25, 2024",Size: X-LargeColor: Green,Verified Purchase,It’s suggested an extra large I figured being a jacket an extra large would work to wear it over a T-shirt. It is still too big. So I would say this is true to size or large.,
Dina Hill,Super Cute and comfortable,https://www.amazon.com/gp/customer-reviews/R10OL99EZ9CPY4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," November 26, 2024",Size: X-LargeColor: Green,Verified Purchase,I love this jacket.  It is warm and comfortable.  Size is correct.  Received lots of compliments.,
Mitchell E.,True to size,https://www.amazon.com/gp/customer-reviews/R1X83SJ86ACY1F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," November 21, 2024",Size: LargeColor: Brown,Verified Purchase,I loved this. It made our fall pictures pop. It's true to size and super cute.,
CRB,Great look great Fit,https://www.amazon.com/gp/customer-reviews/R3NKOLGSVK2UY0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," November 15, 2024",Size: XX-LargeColor: Brown,Verified Purchase,The jacket it’s really well and it looks really nice. It’s a great in between jacket and colder days. I pair it with a vest.,
Kindle Customer,Disappointed,https://www.amazon.com/gp/customer-reviews/RDEW0OEY22DB3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"3.0 "," the United States "," December 19, 2024",Size: LargeColor: Green,Verified Purchase,The material was a little disappointing. A bit too thin.,
Susan Giffin,I don’t really like it,https://www.amazon.com/gp/customer-reviews/R3MQJ80KNPBA4C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"3.0 "," the United States "," December 5, 2024",Size: SmallColor: Green,Verified Purchase,It fits a bit odd and just looks and feels cheaply made. It looks terrible when wearing it. I don’t recommend.,
Cynthia Frohlich,Looks great,https://www.amazon.com/gp/customer-reviews/R2SP9ICUOB72GH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," October 22, 2024",Size: LargeColor: Green,Verified Purchase,"I think the material is thinner than I thought, not as thick as my denim jacket, but its comfortable and looks as good as the picture shown.  I bought a larger size so I can wear a thicker shirt or sweat shirt under it, and it will be perfect for many occasions.",6
Savanna,jacket,https://www.amazon.com/gp/customer-reviews/RDMBZEY3EZYKE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," November 29, 2024",Size: LargeColor: Pink,Verified Purchase,THIS IS SO BEAUTIFUL,
HawkGirl,Cute but,https://www.amazon.com/gp/customer-reviews/RWNNZCYQYR07S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"3.0 "," the United States "," November 19, 2024",Size: LargeColor: Grey,Verified Purchase,NO POCKETS!  Soft. Nice color. Easy to throw on. Maybe more expensive than necessary but it’ll do. I still think pockets would make it perfect.,
Flores,Very nice quality,https://www.amazon.com/gp/customer-reviews/R3DWJ705LHUAY6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," November 14, 2024",Size: MediumColor: Khaki,Verified Purchase,I want every color! Well worth buying. I’m 160 and medium fits great,2
Heidi,Love this,https://www.amazon.com/gp/customer-reviews/R3GY6RMNKOXKUF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," October 30, 2024",Size: MediumColor: Green,Verified Purchase,Love this jacket/shirt. Fits a little oversized great with jeans or leggings. Quality is good and washes great. I did hang it to dry.,
Julie,Pretty cute,https://www.amazon.com/gp/customer-reviews/R3Q7PU8KATNOQI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," October 15, 2024",Size: MediumColor: Pink,Verified Purchase,It’s actually cute!  I usually wear large but i ordered a medium and it’s perfect.  I’ll probably wear a tank top or t shirt under so i’ll still have plenty of room.  5’3 155,4
cabingirl42,Super cute,https://www.amazon.com/gp/customer-reviews/R3S2HPM67HL6T9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," November 16, 2024",Size: X-LargeColor: Pink,Verified Purchase,Looks great. Soft and warm.,
L.dq,Flannel shirt jacket-,https://www.amazon.com/gp/customer-reviews/R1GHB6OIUACUQO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," October 4, 2024",Size: MediumColor: Green,Verified Purchase,"Runs true to size.  Nicely made. Dungarees and flannel. A little longer than Jacket, more shirt jacket with a pocket on each breast closes with chrome buttons as does the shirt. Very stylish, can use on cool days or layers.",8
Marilyn,My Shacket,https://www.amazon.com/gp/customer-reviews/R9XOZCA3AZDME/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," November 10, 2024",Size: LargeColor: Blue,Verified Purchase,I love mine and receive lots of compliments!,
Deen Layland,Perfect for fall!,https://www.amazon.com/gp/customer-reviews/R1SZMCON96QYQX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," October 24, 2024",Size: MediumColor: Grey,Verified Purchase,Love the weight and design of both the denim and plaid material. Versatile as far as what to wear underneath for many occasions.,
Sheri Peek,Runs very small,https://www.amazon.com/gp/customer-reviews/RKHN7K5LRWNV4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"3.0 "," the United States "," October 26, 2024",Size: LargeColor: Blue,Verified Purchase,The jacket runs very small. For it to look like the image order two sizes up. Material is quite thin,
Amazon Customer,Jacket,https://www.amazon.com/gp/customer-reviews/R2RG2KF3M3WAKV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," October 27, 2024",Size: LargeColor: Sky Blue,Verified Purchase,Jacket fits perfectly and love the material. Wish it had pockets for hands but still love it!,
Lippy Chic,Perfect Shacket for fall!,https://www.amazon.com/gp/customer-reviews/R19IMZF02B1ETL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," November 3, 2024",Size: MediumColor: White,Verified Purchase,Sporting a size medium- 5’7 125lbs- love it!,3
Mary Ann Tims,Quality of the material.,https://www.amazon.com/gp/customer-reviews/R2SZ4OW11R3TOS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"3.0 "," the United States "," November 1, 2024",Size: LargeColor: Brown,Verified Purchase,Did not like the material.  Will probably return.,
D. Hathaway,Nice quality,https://www.amazon.com/gp/customer-reviews/R1LP4T7BS1KRXD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," September 29, 2024",Size: LargeColor: Black,Verified Purchase,"Cute jacket, better quality than I expected, Havnt washed yet,  I ordered the black..the only thing was the plaid seemed a little different from picture but not a deal breaker",2
Kindle Customer,looks like the picture,https://www.amazon.com/gp/customer-reviews/R2PG9XUFGDYI88/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"4.0 "," the United States "," January 2, 2024",Size: XX-LargeColor: Khaki,Verified Purchase,"I love jackets to wear inside like jean , or cotton, i dress in layers cant wear long sleeve sweaters i get too hot. This is on sale now i paid 45.00 for it. I am 5'4"" and 200 lbs i ordered 2x fits perfect accept for around wrists a bit big so i cuffed up a bit. love the feel and look but it doesnt have pockets lower where you would expect it to have a pocket just on chest. So its a shacket but nice.",5
DJ Tgm,Cute for fall,https://www.amazon.com/gp/customer-reviews/RDVNSYDCWWUAL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," July 23, 2024",Size: X-LargeColor: Green,Verified Purchase,Super cute jacket for fall! I ordered the green and the yellow. The yellow is not like the color advertised so I returned it. But I love the green color! The material is %100 cotton and very comfortable. It would look cute with leggings or jeans! Only negative is it doesn’t have pockets. It is also long enough in the back to cover my bum if I wear it with leggings.,25
Nice just to small for me,Material,https://www.amazon.com/gp/customer-reviews/R34OMGBF0A2R6P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," October 28, 2024",Size: X-LargeColor: Lake Green,Verified Purchase,It runs small,
Rocky Mtn High,Very cheap looking,https://www.amazon.com/gp/customer-reviews/R1XT5FK508PXJD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"2.0 "," the United States "," January 16, 2025",Size: MediumColor: Green,Verified Purchase,"I was expecting a denim material, but this was a weird fabric. The weight is very thin and it’s not warm at all. It looked like a dollar store purchase. I was so disappointed when I opened it. Needless to say, it went right back.",
Christy,Love this,https://www.amazon.com/gp/customer-reviews/R2K8FF6RCM99WJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," September 28, 2024",Size: X-LargeColor: Green,Verified Purchase,I love this jacket. The material is great and the color is beautiful.,3
Bweem,Shewin Plaid Jacket,https://www.amazon.com/gp/customer-reviews/R199XDPU4UNYPD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"3.0 "," the United States "," September 4, 2024",Size: MediumColor: Grey,Verified Purchase,"Like the jacket, but much thinner than expected. Not a thick denim. It is brown, lighting makes it look purple. Comfortable.",6
TSDykes,Perfect Would buy again,https://www.amazon.com/gp/customer-reviews/R3OGAQTRKVQX6D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," August 22, 2024",Size: XX-LargeColor: Green,Verified Purchase,This is so good.  The quality is beyond good and it is very in style for fall and winter.  I purchased in two colors.  I would buy again,5
Loren W. Christensen,Attractive,https://www.amazon.com/gp/customer-reviews/REONVMU1BMXQ4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," July 28, 2024",Size: LargeColor: Black,Verified Purchase,"The size is perfect, and my wife loves the coat. At first, I thought the lighter material on the exterior was a little weird, but it really does work nicely.  Highly recommended",2
alli,Not Midwest friendly,https://www.amazon.com/gp/customer-reviews/R7CL927HSPKGY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"4.0 "," the United States "," October 12, 2023",Size: LargeColor: Green,Verified Purchase,"Love this jacket and think it’s so cute. But when I was looking for a fall jacket I was expecting this to be a little thicker denim or at least flannel on the inside. This is basically an oversized shirt with flannel sewed in…. It’s totally layerable and I swing between Lg and XL for fit and a large was fine an XL would’ve been too big. I’m keeping it, because it’s really cute, but I think my search for a fall jacket continues.",6
Sharon Dethloff,Jacket,https://www.amazon.com/gp/customer-reviews/R2SATYPIHC6Z6G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," August 29, 2024",Size: MediumColor: Green,Verified Purchase,"I got this a few days ago and absolutely love it,size is perfect,wore it and got many compliments, I have ordered another one in pink",3
Foxhouzer,Cute but Care Instructions are a pain,https://www.amazon.com/gp/customer-reviews/R1E651LHBPRTCH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"2.0 "," the United States "," November 19, 2024",Size: SmallColor: Brown,Verified Purchase,"I love this, it's warm. However, is says machine washable, but lay flat to dry. If you are limited in time or space to do so, and if you hate the feel of clothes that are not tumble dried, as well as looking potentially creased from laying flat then it's not worth it.",
Pam Hill,Awesome jacket!,https://www.amazon.com/gp/customer-reviews/R2BI0QZJZ4933E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"5.0 "," the United States "," October 1, 2024",Size: LargeColor: Sky Blue,Verified Purchase,Love this jacket!!,
Anna,Cute/Comfortable/Oversized,https://www.amazon.com/gp/customer-reviews/R168BQAA71SE18/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"4.0 "," the United States "," April 11, 2023",Size: SmallColor: Pink,Verified Purchase,"Very happy with this purchase, the style is to be oversized, so the arms are bigger and the back has a lot of space/room as well. I wear it open not buttoned sense it looks a little bulky buttoned up. The arm length is great. I would most deffinetly size Down. I am usually a medium so I ordered a small. I almost consider sizing down 2 for a tighter fit/look if that’s what u like. It’s very cute and keeps u very warm. I’ve gotten compliments on this every time I’ve worn. Wish it had pockets on the lower part but the top pockets are good too. Ill be purchasing again in other colors.",38
ondutygirl,Can't remove odor,https://www.amazon.com/gp/customer-reviews/R3JDN37XMXLKUB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"2.0 "," the United States "," January 3, 2025",Size: LargeColor: Black,Verified Purchase,I have washed the product 3 times and there is still a strong odor of the product. Shameful because everything else is superb of the product.,
Miranda Laurence,Cute,https://www.amazon.com/gp/customer-reviews/R3PYRC9189NGE4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"4.0 "," the United States "," January 8, 2024",Size: LargeColor: Pink,Verified Purchase,"Very cute and oversized. I honestly wish I would have gotten a medium instead of a large for a more fitting look, but the oversized look is cute too. I might order another one in a medium",3
Crystal Murphy,Picture outpaces the real thing,https://www.amazon.com/gp/customer-reviews/R1MSJHCRUHNRCW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"2.0 "," the United States "," December 27, 2024",Size: LargeColor: Khaki,Verified Purchase,Ordered the khaki jacket and didn't look like the picture when it arrived. Not comfortable. We will be sending it back.,
JNette,Runs a little large,https://www.amazon.com/gp/customer-reviews/RUB8G9W7KKPG0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"4.0 "," the United States "," December 9, 2023",Size: LargeColor: Green,Verified Purchase,I ordered a large based on the size chart but it is too big. I weigh 160 and 44 inch chest. A medium works best for me. Other than that it is good quality. Heavy material and pretty color. I ordered the green.,4
Akirchner,Not made very well,https://www.amazon.com/gp/customer-reviews/R1HS5R9ROSH6IW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D45FXZKS,"2.0 "," the United States "," January 1, 2025",Size: LargeColor: Green,Verified Purchase,It looks much better in the picture.  It’s shorter in length. The quality is poor.,
