评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
thenorthwoodpines,Women’s Sweatshirt,https://www.amazon.com/gp/customer-reviews/R3696VHE8IUB61/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"5.0 "," the United States "," January 20, 2025",Size: XX-LargeColor: Purple,Verified Purchase,This is becoming one of my favorites.  Iowa is in a deep freeze right now and it’s soft and cozy.  I now have two colors and will gladly add more to my list.,
shelly basore,Weird fit,https://www.amazon.com/gp/customer-reviews/R1PR68O029RRH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"1.0 "," the United States "," January 19, 2025",Size: MediumColor: Pink,,"I wanted to love it but it just for weird. Short on the sleeves, thin material.",
Abbigale Kahler,Size and quality,https://www.amazon.com/gp/customer-reviews/R8J1N3RIL2Y5X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"5.0 "," the United States "," January 18, 2025",Size: XX-LargeColor: Light Khaki,Verified Purchase,"I absolutely loveee my top, I have extremely long arms and it perfect length and super comfy.",
KC,Lightweight corduroy/cotton shirts,https://www.amazon.com/gp/customer-reviews/RQ2SXIYC5D5NS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"5.0 "," the United States "," January 18, 2025",Size: X-LargeColor: Navyblue,Verified Purchase,"I was expecting thick heavy corduroy shirts and was pleasantly surprised when they arrived. They are thin and extremely comfortable. Washed well. Colors didn't fade and material didn't shrink. I actually purchased a XL thinking item would shrink during washing. If you order, I would stay true to normal sizing. Fits well, looks great, and super comfortable! I ordered the navy blue and taupe colors.",
Amazon Customer,Honest review,https://www.amazon.com/gp/customer-reviews/R3QXELKYMF6SMM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"3.0 "," the United States "," January 15, 2025",Size: MediumColor: Light Khaki,Verified Purchase,"This sweatshirt is very soft, but does not look like any of the pictures shown when ordering. It does not have raw/exposed seems nor is it a “worn” vintage style.",
Rachel Sullo,Exactly what I wanted,https://www.amazon.com/gp/customer-reviews/R15SF4OTPKDBQU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"5.0 "," the United States "," January 14, 2025",Size: X-LargeColor: Khaki,Verified Purchase,"Size was perfect, super soft, and very warm",
Regina Brown,Thin fabric,https://www.amazon.com/gp/customer-reviews/R16HM20K0ZH5ZT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"3.0 "," the United States "," January 11, 2025",Size: XX-LargeColor: White,,It fits perfectly. It is long enough to wear with leggings. I ordered the white and the fabric is unfortunately see through. I’ll wear a t-shirt underneath. Just ok.,
Amazon Customer,It’s Okay,https://www.amazon.com/gp/customer-reviews/R387DJU0WYGPI4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"3.0 "," the United States "," January 11, 2025",Size: XX-LargeColor: Darkgreen,Verified Purchase,"This item does not fit as relaxed as it looks in the photo. It fits more like a men’s thermal shirt that is not as baggy as it looks in the photo. Also, the color of the item was not as expected.",
Timothy and Jenn Carrere,Love it!,https://www.amazon.com/gp/customer-reviews/R1CHSXQ0MOEPCT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"5.0 "," the United States "," January 9, 2025",Size: SmallColor: Blue,,So comfy. Oversized comfort Love the color,
Amazon Customer,Well I like it!,https://www.amazon.com/gp/customer-reviews/R2QGTL64OVZYNU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"5.0 "," the United States "," January 8, 2025",Size: XX-LargeColor: Khaki,Verified Purchase,Well I like it good and warm. But what was pictured just is not what was sent….. but the color is good and still works!!!!!,
Abbey Staver,Like it don’t love it,https://www.amazon.com/gp/customer-reviews/R2RZQ6EBXK3PVV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"3.0 "," the United States "," January 7, 2025",Size: LargeColor: Darkgreen,Verified Purchase,It’s the perfect oversized heavy weight t shirt type top but quality is not what is pictured on the model. I would not have paid $30+ in a store if shopping in person. But I do like it and it seems very cozy. If you want an oversized fit and between sizes size up,
Amazon Customer,Material snags very easily.,https://www.amazon.com/gp/customer-reviews/R10SCJMQZTCHC9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"2.0 "," the United States "," January 6, 2025",Size: MediumColor: Black,Verified Purchase,This sweater is true to size and is very comfy but it looks different than the picture and the material snags very easy. Not worth the money.,
Becca,New favorite,https://www.amazon.com/gp/customer-reviews/R3EV2WI8Z4MGJK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"5.0 "," the United States "," January 5, 2025",Size: MediumColor: Green,Verified Purchase,"Super comfy and soft, I have been wearing it a lot!",
Rac,Beige color matte,https://www.amazon.com/gp/customer-reviews/R1TUT67EF9SGKQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"4.0 "," the United States "," January 5, 2025",Size: MediumColor: Light Khaki,Verified Purchase,Color is matte unlike product photo,
Olivia schlabach,Cute but not as pictured,https://www.amazon.com/gp/customer-reviews/R28MU2SLYQ0LX0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"3.0 "," the United States "," January 4, 2025",Size: LargeColor: Red,Verified Purchase,"The fit and texture is everything you’d want for an item like this! But the color is not like it’s pictured. I got the burgundy/wine color, and it came almost vibrant red. So, cute and comfy fit, but color might not be what you think you’re getting.",
Jen,Super comfortable,https://www.amazon.com/gp/customer-reviews/R2OAQMO2UD7UT8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VSGL8M,"5.0 "," the United States "," January 4, 2025",,Verified Purchase,This shirt is super comfortable and fits just like I wanted.  I get lots of compliments on it when I wear it.,
