评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
B,Nice,https://www.amazon.com/gp/customer-reviews/R2PL1UJF9NX8TI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"5.0 "," the United States "," January 22, 2025",Color: 01. Silver-RectangleRing Size: 14,Verified Purchase,Very nice ring,
Mike Putman,Great product,https://www.amazon.com/gp/customer-reviews/R3M5CJKOEFK8C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"5.0 "," the United States "," January 20, 2025",Color: 03.Gold-RhombusRing Size: 14,Verified Purchase,Heavy and solid. Just as it's shown,
Andy Perez,Nice piece of jewelry,https://www.amazon.com/gp/customer-reviews/R1DKXC1WNS1QB0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"4.0 "," the United States "," January 9, 2025",Color: 01. Silver-RectangleRing Size: 14,Verified Purchase,Inexpensive and great design. Can go with everyday wear.,
William,Extremely pleased,https://www.amazon.com/gp/customer-reviews/RUJPG0831ZBWU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"5.0 "," the United States "," January 4, 2025",Color: 01. Silver-RectangleRing Size: 8,Verified Purchase,"The ring fit a little big, but that isn't the fault of the manufacturer.  I order an 8 and it was true to size.  I was so taken back by the quality of the piece that I've decided to order a second one in a 7 and KEEP the one I ordered in case my pinky gets larger in the summer (as extremities seem to do) as a fan of pinky rings and this being my first I would give it a 10 star rating if I could.  Thank you. Sincerely a happy customer.",
Cody Avila,Great Fit,https://www.amazon.com/gp/customer-reviews/R2HSAQ1MA14ARY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"5.0 "," the United States "," December 29, 2024",Color: 02.Vintage Gray-SquareRing Size: 13,Verified Purchase,"Nice size and weight, comfortable fit. Large hands, XL glove.",
Vest,Eye Catcher,https://www.amazon.com/gp/customer-reviews/RWD8O6IW4E7B9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"5.0 "," the United States "," December 12, 2024",Color: 01.Black-RectangleRing Size: 14,Verified Purchase,Good looking yet under stated elegance.,
Crystal Townley,Good Quality,https://www.amazon.com/gp/customer-reviews/R38KFRQ0RA4ZZJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"5.0 "," the United States "," December 7, 2024",Color: 01.Gold-RectangleRing Size: 14,Verified Purchase,"This was a very nice, high quality ring. For a size 13-14 this ring might look to thin on the finger. We decided to send back for this reason. Quality is great though!",
Alex,Pimp,https://www.amazon.com/gp/customer-reviews/R1KWRXFB6UVR6D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"5.0 "," the United States "," December 3, 2024",Color: 01.Black-RectangleRing Size: 8,Verified Purchase,Feel like a gangster,
Brian,Face of the ring scratched and damaged,https://www.amazon.com/gp/customer-reviews/R26EH6ZJL5YYHQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"2.0 "," the United States "," November 22, 2024",Color: 02.Vintage Gray-SquareRing Size: 14,Verified Purchase,"The ring fits well however the finish on it is mismatched and the face of the ring is scratched pretty badly to where there is no color or finish on the top in some spots. Not worth the hassle to return it for me I suppose. Fits nice and has a good weight, but be aware that it may come damaged and discolored",
Alex W.,Nice Ring for the Price,https://www.amazon.com/gp/customer-reviews/R2FO1ZLR4SHCQ4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"4.0 "," the United States "," November 16, 2024",Color: 01. Silver-RectangleRing Size: 7,Verified Purchase,Nothing to dislike about this. A little thicker in design than I expectrd but satisfied with the purchase.,
Shawn,Beautiful ring,https://www.amazon.com/gp/customer-reviews/R3D0VK94TKOKSE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"5.0 "," the United States "," November 8, 2024",Color: 01. Silver-RectangleRing Size: 11,Verified Purchase,It's a beautiful ring. Love wearing it but it's a bit too big. Not sure if the sizing runs large.,
Omar,Good looking ring,https://www.amazon.com/gp/customer-reviews/R291IOC1T661ON/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"5.0 "," the United States "," October 15, 2024",Color: 01. Silver-RectangleRing Size: 8,Verified Purchase,looks great,
ORLANDO CONTRERAS MANTILLA,Excelente,https://www.amazon.com/gp/customer-reviews/RGZLCE1N8L4IZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"5.0 "," the United States "," October 6, 2024",Color: 01.Black-RectangleRing Size: 11,Verified Purchase,Buena calidad,
Jack Nolan,buying another,https://www.amazon.com/gp/customer-reviews/RXUENNKEJK9T1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"5.0 "," the United States "," October 1, 2024",Color: 01. Silver-RectangleRing Size: 12,Verified Purchase,nice ring,
lNicholas Diaz,Great ring,https://www.amazon.com/gp/customer-reviews/R36DRXKFWQIAIN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"5.0 "," the United States "," September 15, 2024",Color: 03.Gold-RhombusRing Size: 11,Verified Purchase,I wear it everyday,
Charlotte K.,Husband loved it,https://www.amazon.com/gp/customer-reviews/R1NFT4KEWGP3SB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"5.0 "," the United States "," August 24, 2024",,Verified Purchase,Very nicely done,
henry hudson,Well made and heavy,https://www.amazon.com/gp/customer-reviews/RAHNWQTC6DCJK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BF53JQ7V,"5.0 "," the United States "," August 23, 2024",Color: 01.Gold-RectangleRing Size: 14,Verified Purchase,Matches a cuff bracelet I purchased perfectly,3
