评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Amazon Customer,Gorgeous earrings,https://www.amazon.com/gp/customer-reviews/R32YQICJ5C4J73/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR26MG6Y,"5.0 "," the United States "," December 17, 2024",Style: Style A,Verified Purchase,Love the lightweight feel of the earrings and are definitely a high end design!,
Claudia M.,beautiful!,https://www.amazon.com/gp/customer-reviews/R15ZSZV4VY1FYV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR26MG6Y,"5.0 "," the United States "," November 15, 2024",Style: Style A,Verified Purchase,"they look so expensive, I love that they are very light weight. BUY THEM YOU WON'T REGRET IT!",
Julie | Silver Sisters Styled,Beautiful earrings,https://www.amazon.com/gp/customer-reviews/R1PBD0X9KHMUQZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR26MG6Y,"5.0 "," the United States "," November 14, 2024",Style: Style A,Verified Purchase,Really nice quality earrings. I wear them a lot,
Amazon Customer,So pretty but big,https://www.amazon.com/gp/customer-reviews/R1VQ0ZTU2LMVP5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR26MG6Y,"5.0 "," the United States "," October 30, 2024",Style: Style A,Verified Purchase,"These are beautiful but large, good for you if you have bigger ears I have small ears so will be returning unfortunately",2
Mrs. Cantrell,Gorgeous earrings!,https://www.amazon.com/gp/customer-reviews/R15R9R7BT2MV2W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR26MG6Y,"5.0 "," the United States "," October 26, 2024",Style: Style A,Verified Purchase,They look more expensive and high end. They are well made. I highly recommend for elevating a basic look.,
n.b.,Broken on arrival,https://www.amazon.com/gp/customer-reviews/R2YRZ7UUDSQPLD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR26MG6Y,"1.0 "," the United States "," October 17, 2024",Style: Style A,Verified Purchase,"When I opened my package, I found one of the earrings in it’s individual baggy already broken before even opening it. As you can see, the middle gold square was not even glued to the earring. How can this be assembled in such a manner? I can hardly believe it came unattached just sitting in its bag. If so, that’s extremely cheap quality. I’m disappointed.",
F Roach,Pleasantly surprised,https://www.amazon.com/gp/customer-reviews/R3LDTL6K846H8U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR26MG6Y,"5.0 "," the United States "," September 14, 2024",Style: Style A,Verified Purchase,These look classy. Perfect for work or out on a date. Goes with all my jewlry because of the two tones.,
AnOmali™,Elegant...,https://www.amazon.com/gp/customer-reviews/R15O4K8CG9GRRV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR26MG6Y,"5.0 "," the United States "," June 17, 2024",Style: Style A,,"So, admittedly, I thought these had a more matte finish to their silver and gold tone based on the photos. They are actually very shiny and have a mirror like quality to them. However, I don't like them any less for this. They are incredibly beautiful. They are lightweight and well made. They feel sturdy and look a lot heavier than they are which is a bonus. They are extremely elegant on and would class up pretty much any outfit. They are about the exact size I expected — perhaps a little smaller. But they are really understated and beautiful. If I lost one tomorrow I would buy these again especially at this price.",5
Divascribe,Pretty two-toned earrings,https://www.amazon.com/gp/customer-reviews/R3A8D11ZQGL3V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR26MG6Y,"5.0 "," the United States "," June 5, 2024",Style: Style A,,"I like these silver and gold toned earrings because I have jewelry in both colors and these will work with all of it. They are not as heavy as I thought they might be, which is a benefit if I’m going to wear them for hours. I have short hair and like statement earrings. These fit the bill.",
Dann Toronto,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMaRUv9HGZ3mmEq%2B8SD0xqFsZCdYy193PNc6md1T9nHfAAAAAGeW6CkAAAAB&reviewId=R21GQ0S4LHCERM,"5.0 "," Canada "," August 23, 2024",Style: Style A,,"These earrings are great looking. They look heavier than they really are and are more comfortable than I first thought. Two tone works for flexibility with other accessories. Great for when you need to mix and match outfits but don't have all your jewelry with you while traveling. The large silicone pad really keeps things in place. No complaints here, it's all good.",
Oceans4me,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMKzp3xSQzOOMx%2Fk0NsJslow7DfhizmuE98POIjCvKqrAAAAAGeW6C0AAAAB&reviewId=R92UIIODXY5A7,"5.0 "," Canada "," July 8, 2024",Style: Style A,,"These earrings are gorgeous and will go with almost any outfit. How can they not? Gold and Silver. They are light enough to not cause discomfort and have earring backs that allow the earring to sit properly and not fall forward or sag. Usually, I have to replace the backing with the specialty backs that make your earring sit properly but not with these. The look goes with jeans or a nice dress, I'm going to be wearing these alot!",
