评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Douglas L,Great for my first cruise,https://www.amazon.com/gp/customer-reviews/R3AOQC6H3VSJNF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"4.0 "," the United States "," December 7, 2024",Size: 12 Wide Women/11 Wide MenColor: Khaki,Verified Purchase,"Used them for going from ship to the island beaches. They are functional breathable lightweight and a good fit. But with my high arches, could have had more support. I will still wear them as needed but may have to carry regular shoes when my feet get sore. You will still get fine size sand in them, do a good job cleaning them out before storing them.",
Robin Wilkins,I'm surprised.,https://www.amazon.com/gp/customer-reviews/R1WCEFELY2R6S5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"5.0 "," the United States "," November 30, 2024",Size: 9.5 Wide Women/8.5 Wide MenColor: Khaki,Verified Purchase,"I really prefer to just wear wool socks.  These are very comfortable, just a bit of support and provide minimum protection from debris and slip resistant.",
stargrazer,Ok as water shoes only,https://www.amazon.com/gp/customer-reviews/RX1K90SYD4PYE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"3.0 "," the United States "," November 17, 2024",,Verified Purchase,They look deceptive as every day wear shoes. They are not. Only for water activities. Returned as I needed shoes I could wear outside of the water. Their look fooled me.,
T Hawaii,Nice shoes for the price,https://www.amazon.com/gp/customer-reviews/R329FVHTC16T40/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"3.0 "," the United States "," November 9, 2024",Size: 14 Wide Women/13 Wide MenColor: Khaki,Verified Purchase,They look nice and are very comfortable. I don’t see how you could do climbing or long hikes in them without purchasing some good insoles,
Seldom Seen,I thought they were for men,https://www.amazon.com/gp/customer-reviews/R3F84MVZU405V0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"5.0 "," the United States "," November 2, 2024",Size: 12 Wide Women/11 Wide MenColor: Khaki,Verified Purchase,Fit and color,
melissa_emt58,Bought for husband,https://www.amazon.com/gp/customer-reviews/R2LYTW8X2JBD7R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"5.0 "," the United States "," October 30, 2024",Size: 14 Wide Women/13 Wide MenColor: Grey With Blue,Verified Purchase,Good quality....Great for beach trip,
Vonda blake,I love these shoes,https://www.amazon.com/gp/customer-reviews/ROLAJQX42R9Y8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"4.0 "," the United States "," October 28, 2024",Size: 11 Wide Women/10 Wide MenColor: Black,Verified Purchase,"My water shoes were amazing. I didn’t have any problem with walking with them. They stay tight, not a whole Lotta sand that I have in mind and I believe I walked for at least a mile or two and sand and when I came out of it, I didn’t have that much sand on it. It was really good.",
Amazon Customer,Nice!,https://www.amazon.com/gp/customer-reviews/R3MID548R7TPG3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"5.0 "," the United States "," October 11, 2024",,Verified Purchase,Comfortable. Good arch support. Fit well. Cute water shoe.,
Karl Alberts,Great comfortable shoes,https://www.amazon.com/gp/customer-reviews/R2E02P4JAN1GL7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"5.0 "," the United States "," October 2, 2024",Size: 13.5 Wide Women/12.5 Wide MenColor: Black With Orange,Verified Purchase,Eagsouni Water Shoes are great comfortable shoes even walking down the street…,
JENN,Great Shelling Shoes,https://www.amazon.com/gp/customer-reviews/R2XURQIMMEM5J0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"4.0 "," the United States "," September 24, 2024",Size: 8 Wide Women/7 Wide MenColor: Grey With Rose,Verified Purchase,"These are great water shoes! Wide in the toes, easy to put on and off, easy to swim with, and nice to walk on rocky beaches with. Sand does get in them easily so I suggest wearing dive socks with them.",
Claude,Worked well just not high quality,https://www.amazon.com/gp/customer-reviews/R2INLDGYXPRAM6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"3.0 "," the United States "," August 26, 2024",,Verified Purchase,"The tab to tighten the laces broke off on the first day I used them. I had needed something with arch support because I cannot wear flat shoes. While the insert is somewhat molded and not flat, it is far from providing any arch support if you need it. I had stick on arch pads that I added and lasted through my vacation. These are definitely better than flimsy $10 water shoes. I have wide feet and these are definitely wide. Don’t recommend for a narrow foot because you’ll have to over tighten and the tab might break off.",
Ginny L.,"Overall, good swim shoes.",https://www.amazon.com/gp/customer-reviews/R12JNEPL43NZ80/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"3.0 "," the United States "," August 22, 2024",,Verified Purchase,"My husband and I  both got a pair. They fit well, they add arch support (which I  need), they are easy to walk in the water, and they dry fast.When my husband tried them on the elastic that tightens them, broke on 1 shoe. The next day at the pool I had an elastic tighten break. 3 days later, the elastic broke on a 3rd shoe.",2
Dolly Luyten,Comfy,https://www.amazon.com/gp/customer-reviews/RWQDQI9HJHIY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"5.0 "," the United States "," July 31, 2024",Size: 12 Wide Women/11 Wide MenColor: Grey With Pink,Verified Purchase,Very comfortable and easy stretchy band makes it easy to get on,
Cheryl King,Water shoe,https://www.amazon.com/gp/customer-reviews/R1Z6YMD73POYZ8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"5.0 "," the United States "," July 27, 2024",Size: 9.5 Wide Women/8.5 Wide MenColor: Grey With Blue,Verified Purchase,"Shoe fit great, a little hard to get on seeing my foot has a wide, high arch.",3
SapphireStorm,Great BUT… Mmanufacturing decfect,https://www.amazon.com/gp/customer-reviews/RYQ3P3FPI5V5Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"3.0 "," the United States "," July 3, 2024",Size: 8 Wide Women/7 Wide MenColor: Grey With Rose,Verified Purchase,"I love these water shoes but I received a pair with a manufacturing defect on the right insole. It appears that the fabric was sewn bunched up somehow. I didn’t notice until I actually wore them in the water. It was really uncomfortable and felt like the fabric was slipping during my water aerobics. I already had to send back a previous pair because they have the 7.5 listed as a size 39 in European sizing which really it’s supposed to be 38 so I sent the 7.5 back and got the 7. The 7 fits much better. I really don’t want to hassle of returning these too so if I could get a replacement for the right insole that would be great and I would change my rating. As far as performance, other than the odd feeling, they feel wonderful! I have high arches so the arch support is great for doing my water aerobics! A lot easier on my joints too. If I could just get a replacement size 7 right insole. That would be wonderful.",5
penny muller,Perfect fit,https://www.amazon.com/gp/customer-reviews/R2C9QX1DZEYY56/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"5.0 "," the United States "," July 1, 2024",Size: 9.5 Wide Women/8.5 Wide MenColor: Grey With Pink,Verified Purchase,Have wide feet and was l little worried about the width but they fit great and do not feel tight at all.,7
Christopher,nice fit love the color,https://www.amazon.com/gp/customer-reviews/R75HQEXNVLLKR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"5.0 "," the United States "," June 28, 2024",,Verified Purchase,nice fit they run a little big had to get a smaller size,4
Keith m,Water shoes…everyday shoes?!,https://www.amazon.com/gp/customer-reviews/R2GNSBQZJOT0D6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"5.0 "," the United States "," June 4, 2024",,Verified Purchase,True to size(US) Super comfortable and the inner soles are the deal maker for me! Arch included. Adjustable to fit the way I like. If you wear sket;&”rs shoes and like the width… these fit!,6
David Belczak,Solid bottom and adjustable straps,https://www.amazon.com/gp/customer-reviews/R3P86YUM3UJUMS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"4.0 "," the United States "," December 27, 2021",,Verified Purchase,"These water shoes have a pretty solid bottom, not like a flimsy slipper. Easy to get on and off with adjustable strap; sturdy enough for walking on pebbles and rocks.",
Ayanna,Shoe,https://www.amazon.com/gp/customer-reviews/R3HFF1FQSJZNPK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"5.0 "," the United States "," October 10, 2021",,Verified Purchase,Very comfortable,
She-She,Comfortable and durable,https://www.amazon.com/gp/customer-reviews/R1X9PHDDORFJW7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"5.0 "," the United States "," September 29, 2021",,Verified Purchase,I wore these shoes to the rainforest for almost 12 hours. They were comfortable and durable,
Denise,Comfy but need more support,https://www.amazon.com/gp/customer-reviews/R333844PDDJ1XV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DK6J3C86,"4.0 "," the United States "," August 31, 2021",,Verified Purchase,"I really like the fit and style of these shoes.  However the insert is very thin and doesn't work for me.  I've only found one insert on Amazon that is waterproof, and I'm hoping that will solve my issues.  The reviews said this was a great walking/hiking shoe, but it's not working for me with the current inserts.  There's just not enough support.  I sill gave it 4 stars cuz I really like the style and fit, and am hoping a new insert will make it a great water shoe.",2
