评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Amazon Customer,Comfy and not moronic white soles and heels,https://www.amazon.com/gp/customer-reviews/R1TRDO74C8D8G8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"5.0 "," the United States "," January 24, 2025",Size: 13.5 WideColor: Light Brown,Verified Purchase,"Very comfortable. Love the ""NOT WHITE"" soles and heels ! Why would anybody buy WHITE soles and heels ? You have to tip toe or clean them after each use ??!!",
Ivan,Very Comfortable,https://www.amazon.com/gp/customer-reviews/RWZFJX5R6VZ9H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"5.0 "," the United States "," January 24, 2025",Size: 7.5 WideColor: Beige,Verified Purchase,These shoes are comfortable and great quality for the price. They fit well and according true to size.,
DeJon,Very comfortable and grippy,https://www.amazon.com/gp/customer-reviews/R1YZBBKJLQVF5V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"5.0 "," the United States "," January 23, 2025",Size: 12.5 WideColor: All Black,Verified Purchase,I love the fit and space for my toes to work like they're suppose to.😝❤️,
GB,Flimsy,https://www.amazon.com/gp/customer-reviews/RKCZLMLU2QV64/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"2.0 "," the United States "," January 20, 2025",Size: 9.5 WideColor: Army Green,Verified Purchase,"These are good for slippers. On the first time tightening the laces, the “leather” on the shoe tore. The laces were stronger than the shoe itself.",
Aaron Little,Garbage product don’t buy,https://www.amazon.com/gp/customer-reviews/R2N2E9A02GY2TZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"1.0 "," the United States "," January 19, 2025",Size: 15 WideColor: Light Gray,Verified Purchase,First day tightening my shoes two holes for the shoelaces ripped on day one . Cheap product spend the money and buy a quality product . Took a chance but I’m here to say there a garbage product made cheap . DONT BUY YOU HAVE BEEN WARNED,
Amazon Customer,Extremely poor quality,https://www.amazon.com/gp/customer-reviews/R1WEBJC3FZBM0Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"1.0 "," the United States "," January 19, 2025",Size: 9.5 WideColor: Army Green,Verified Purchase,"Pulled the laces tight and it ripped immediately. Terrible product, do yourself a favor and spend the extra money on good shoes, not this junk.",
Amazon Customer,Seriously impressed,https://www.amazon.com/gp/customer-reviews/R1TDUZBOCI4BWB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"5.0 "," the United States "," January 18, 2025",Size: 9.5 WideColor: Black Rubber,Verified Purchase,"I've been interested in getting some barefoot shoes for a while after dealing with some toe issues from overly narrow shoes. Many of the shoes I've seen were too expensive or looked like clown shoes. When I saw these were cheap and looked decent, I decided to pull the trigger and I am thoroughly impressed. The fit feels great, plenty of room in the toes, they look nice, the sole is pliable. If they last for a reasonable timeframe I would definitely purchase again. My only downside I've noticed is the insole has a bit more cushion than I would like in a barefoot shoe.",
PNW-Z,Junk,https://www.amazon.com/gp/customer-reviews/R1M75E3ZBYTW92/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"1.0 "," the United States "," January 15, 2025",Size: 10.5 WideColor: All Black,Verified Purchase,The eyelets broke almost immediately whilst lacing up.  Cheap material.,
Steven H.,A young mans shoe,https://www.amazon.com/gp/customer-reviews/R7OLGZD86QZAV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"5.0 "," the United States "," January 15, 2025",Size: 12.5 WideColor: Light Brown,Verified Purchase,"You know how some compact cars are low and make you feel like your butt is only two or three inches off the ground? Well, these shoes are like that in a way. They make you feel the only thing between you and the pavement is a very thin material. If I were a young man I might buy this shoe again. I am not so, I need a substantial shoe to support. These shoes are not support shoes. Young feet do not need support shoes as much as old feet. There is another aspect or uniqueness to the shoe. It ""kurplops"".  Think of a clown shoe. When the clown takes a step the heel touches, then the rest of the shoe plops down. Sometimes you can hear the ""kurploping"". When you go into a dinner with friends, no one wants to be ""kurploping""! So, the shoe forces you to try to walk differently so there is no ""kurploping"". This effort detracts from a comfortable evening. Instead of enjoying your friends you are wondering if you are ""kurploping"". No. I would not buy the shoe again.",
Aiden Niemczura,They aren't worth it.,https://www.amazon.com/gp/customer-reviews/R2VSSM8GVRS6J1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"3.0 "," the United States "," January 15, 2025",Size: 10.5 WideColor: Light Gray,Verified Purchase,"While I can't recall how long my last pair lasted, my most recent pair last me 3.5 months of everyday use (roughly 6,000 -10,000 steps a day) before I recently discoveredthat I wore through the sole.  For 30 bucks they weren't the worst thing to ever go on my feet, I did like them, but they sure don't last long. Go with a name brand.",
Ben,Lose heel,https://www.amazon.com/gp/customer-reviews/R32SSZVYUHBEKK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"3.0 "," the United States "," January 14, 2025",Size: 8.5 WideColor: Black Rubber,Verified Purchase,"These are cool looking shoes. I have been looking for a casual all day shoe that aren't Altras or over 100 bucks with the zero drop. However, the second I put them on I realized I could never wear them. I take one step and the shoe comes partly off my heel, kinda like a flip flop. However, if I'm working I need to move well and quickly, this would get very annoying and tiresome fast. Length wise they fit perfect so I know this is not a size issue, however I do have fairly small feet.",
Gregory Norton Jr,comfort,https://www.amazon.com/gp/customer-reviews/R2UQO6XA7X8Z61/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"5.0 "," the United States "," January 13, 2025",Size: 10.5 WideColor: Army Green,Verified Purchase,color was nice fit was perfect very different in style comfortable,
cora,Good,https://www.amazon.com/gp/customer-reviews/R2G9W9XFB6L4J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"5.0 "," the United States "," January 13, 2025",Size: 10.5 WideColor: Light Brown,Verified Purchase,Husband loves,
Neta Beck,Good quality,https://www.amazon.com/gp/customer-reviews/R26JRBX7R6UK5O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"3.0 "," the United States "," January 13, 2025",Size: 12 WideColor: Army Green,Verified Purchase,Shoes were great toes of shoes were too wide,
owen,Not happy the shoe was broken,https://www.amazon.com/gp/customer-reviews/RJ1NRA6YC6MB4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"1.0 "," the United States "," January 12, 2025",Size: 8.5 WideColor: Army Green,Verified Purchase,I need to return these shoes.,
Chris,True to fit,https://www.amazon.com/gp/customer-reviews/R3FDVBAJXLS1N6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"5.0 "," the United States "," January 11, 2025",Size: 11.5 WideColor: Dark Gray,Verified Purchase,"I love that they are comfortable. I bought a half size smaller since the toe box is wider, but repurchased the same size I wear in traditional shoes and they fit way better, so if you're considering them, get true size or a half size up.",
andrew,BEST SHOES EVER!,https://www.amazon.com/gp/customer-reviews/R23XXN96SQIUO5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"5.0 "," the United States "," January 10, 2025",Size: 10.5 WideColor: Light Brown,Verified Purchase,I bought a while back in black and then purchased two more pairs! I will forever buy these shoes from this day on! Amazing for gym and home! Bravo guys! You done got yallselves a new lifetime customer🫡,
Totally confused?????,Size 15,https://www.amazon.com/gp/customer-reviews/R1LTIODCGVNUUU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"5.0 "," the United States "," January 4, 2025",Size: 15 WideColor: Black Rubber,Verified Purchase,Very light and comfortable,
glenn,Slip-on Slip/off,https://www.amazon.com/gp/customer-reviews/R1OI6Y88JLKC7F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"5.0 "," the United States "," January 3, 2025",Size: 9.5 WideColor: Army Green,Verified Purchase,"Great shoes to run quick errands, but finding I am in them all day. I love them so much bought second pair / different color",
RobertC,Good barefoot shoe reasonably priced,https://www.amazon.com/gp/customer-reviews/R1ELOBTCET0WK6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"3.0 "," the United States "," January 3, 2025",Size: 11.5 WideColor: Brown,Verified Purchase,"This is my first barefoot shoe, I like the shape and overall construction, I replaced the insert with a gel insert to increase the comfort level, as I get accustom to the barefoot design. The only negative is the lack of metal shoelace eyelets, I had to add metal eyelets as the shoe lace was tearing the fabric. For the price I paid for the shoe the effort to add eyelets was acceptable.",
KiloAlphaTango,Would be great but,https://www.amazon.com/gp/customer-reviews/R3QOWFK8T7Z6BJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX9FYBX1,"3.0 "," the United States "," January 3, 2025",Size: 8 WideColor: White,Verified Purchase,"The way it was shipped meaning the way it is stored is crushed together so the shoe stays shaped like that.  Laces are decorative, it doesn’t actually tighten the shoe.",
