评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Brandon,Very comfortable,https://www.amazon.com/gp/customer-reviews/RFWGOU3XQIV3J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGWHVF9Y,"5.0 "," the United States "," January 12, 2025",Size: 12 WideColor: Black White,Verified Purchase,"Great shoes, very comfortable and I feel very confident when I walk as I get the same feeling of walking as if I’m barefoot. Very flexible, move with your feet, stylish and pretty inexpensive. Would definitely buy more pairs of these shoes..",
Danny,Close to perfect for a casual barefoot shoe.,https://www.amazon.com/gp/customer-reviews/R1VU6EVLX2GEUN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGWHVF9Y,"5.0 "," the United States "," January 12, 2025",Size: 13 WideColor: All Black,Verified Purchase,"These are the perfect blend of minimalist function and urban style. With a zero-drop sole, wide toe box, they deliver excellent ground feel while maintaining a sleek aesthetic. I'm going to spray these down with some scotch guard to deal with the excessive winter rain in the pacific northwest to see how they hold up.",
Octavio Romero II,Nothing else,https://www.amazon.com/gp/customer-reviews/R26N1GPD7IUNWH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGWHVF9Y,"5.0 "," the United States "," January 7, 2025",Size: 10 WideColor: Black White,Verified Purchase,"These pair, I wear everywhere, I even own a pair strictly for the gym.",
Laci,"Fit snug, good quality, are they worth it for your first pair, YES.",https://www.amazon.com/gp/customer-reviews/RLH87CJN3IK6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGWHVF9Y,"5.0 "," the United States "," January 3, 2025",Size: 13 WideColor: Brown,Verified Purchase,"This is my first pair of ""Barefoot"" shoes, I'll say that I will probably buy another pair after having this pair, maybe just spend a little bit more for a little bit better quality because you get what you pay for, they are good shoes but I really don't see them lasting me more then 6-8 months because once you wear them a couple times the heels and the area around the stitching of the upper and lower half have kind of become loose and really worn in and I've only worn them about 5 or 6 times, are they worth it for your first pair, YES.",
kelp,solid first barefoot shoe pick,https://www.amazon.com/gp/customer-reviews/RGLZ4VNPXZ8UJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGWHVF9Y,"4.0 "," the United States "," January 2, 2025",Size: 9.5 WideColor: All Black,Verified Purchase,"toe box is wide enough for me but might not be wide enough for some, fit was true to size for me but it seems it varies according to some reviews, doesn't seem like it will be too durable though and the glue is visible, material is a dust magnet though that should be expected for canvas shoes i guess, they're warm, comfortable and look pretty decent, good value for money for a barefoot shoe",
Marie Green,"Great shoes, a little short and narrow",https://www.amazon.com/gp/customer-reviews/R3NXHJZV74YBNF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGWHVF9Y,"4.0 "," the United States "," January 2, 2025",Size: 12 WideColor: All Black,Verified Purchase,"They are comfortable, flexible and lightweight. Nothing digs or scratches, and nothing rubs! Unfortunately they run a little small. Normally I wear a US men's 11 wide, but even the 12 wide in this shoe only gives about 1/2 inch clearance beyond the toe and the area of the shoe between the laces and toes (the ""ball""?) feels very snug. Overall, they are a great value and for but should not be considered a ""wide"" width.",
stuart coley,Wide toe box,https://www.amazon.com/gp/customer-reviews/R16RE2X9T2TCXW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGWHVF9Y,"5.0 "," the United States "," December 31, 2024",Size: 8.5 WideColor: All Black,,My doctor wanted me to wear this shoes after a motorcycle accident and surgery. Helping my toes to stay flat. Their kinda cheap shoes also cheap price but their a good start,
Sharon,Love these things.,https://www.amazon.com/gp/customer-reviews/R5C72JIEYAYZM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGWHVF9Y,"5.0 "," the United States "," December 28, 2024",Size: 10 WideColor: All Black,Verified Purchase,"I buy these as soon as the previous ones start to wear down.  Usually about 4-5 months of every day use, climbing on roofs, up and down ladders.  The insoles wear out way quicker than the shoes.  So invest another $14 into some good insoles and you'll be super happy.  Seams hold together, bottom grip be gripping, the canvas it's made out of is thick and durable.  10/10 would recommend.",
Dano,Insoles shrank with normal wear,https://www.amazon.com/gp/customer-reviews/RYW8OZDYU78XQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGWHVF9Y,"2.0 "," the United States "," December 21, 2024",Size: 12 WideColor: All Black,Verified Purchase,Insoles shrank over time now my toes are hanging 10 and are no longer comfortable. Return window has closed,
Laura Cotton,Comfortable unless you have to walk on gravel,https://www.amazon.com/gp/customer-reviews/R20PXP68VCVZ14/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGWHVF9Y,"3.0 "," the United States "," December 20, 2024",Size: 10 WideColor: All Black,Verified Purchase,My husband said these are comfortable but he also said walking on our gravel driveway was like walking barefooted on rocks.,
Brian Keller,Comfort.,https://www.amazon.com/gp/customer-reviews/RMJOMS5KIJCFG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGWHVF9Y,"5.0 "," the United States "," December 15, 2024",Size: 11 WideColor: All Black,Verified Purchase,Very comfortable.  Plenty of room  in the toe area.,
Peter,Way too small,https://www.amazon.com/gp/customer-reviews/R2XI2RLTICTIL0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGWHVF9Y,"1.0 "," the United States "," December 11, 2024",Size: 8 WideColor: All Black,Verified Purchase,The shoes are at least a size smaller than advertised,
Carchop,Finally a decent dollar value for a job specific shoe,https://www.amazon.com/gp/customer-reviews/RH76IGKL4ZK1D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGWHVF9Y,"5.0 "," the United States "," December 9, 2024",Size: 11 WideColor: All Black,Verified Purchase,I can't wear boots / high tops currently and figured I'd give these a try. Very happy so far. I'm pretty hard on shoes and these seem to be holding up so far.,
