评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
sbike,Not free shipping,https://www.amazon.com/gp/customer-reviews/R1WWJNY0BYQPWV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07QXMNDDJ,"1.0 "," the United States "," January 21, 2025",Size: 6.5Color: 2-beige,Verified Purchase,They tried to charge me for shipping. I only caught it because I double check the invoice when the shoes didn’t fit and I sent them back Amazon did correct it but they did it on both pair of shoes that I got.,
Morena,best quality,https://www.amazon.com/gp/customer-reviews/R3P56MZRJRZZ54/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07QXMNDDJ,"5.0 "," the United States "," January 16, 2025",Size: 12Color: Black-2,Verified Purchase,ssooo comfortable - my grandson love them.i,
roscoe,do not fit. extra small,https://www.amazon.com/gp/customer-reviews/R1HZS9KZY6OA0Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07QXMNDDJ,"1.0 "," the United States "," January 11, 2025",Size: 9.5Color: Orange,Verified Purchase,bad sizing. exceedingly small,
Ozzie,Comfortable shoe,https://www.amazon.com/gp/customer-reviews/RHZYFYRS3RIU8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07QXMNDDJ,"4.0 "," the United States "," January 10, 2025",Size: 11Color: Orange,Verified Purchase,Durable and great price .,
Sean,"Amazing for weight lifting, VERY comfortable.",https://www.amazon.com/gp/customer-reviews/R2GMSDI0MQGIPJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07QXMNDDJ,"5.0 "," the United States "," January 5, 2025",Size: 12.5Color: Black-2,Verified Purchase,"I bought these back in 2022 and I was considering purchasing another pair. ONLY issue the the Velcro that attaches to the laces is starting to fall apart, mind you I’ve been using these shoes for workouts nearly 4-5 days a week for over 2 years. LOVE them for squatting/deadlifting, walking on the treadmill and overall the are very comfortable to walk in.  I recommend these wide toe shoes for people who don’t even have wide feet. It’s healthier for your feet to have minimal restrictions. These shoes have the perfect amount of padding, extremely minimal yet very comfortable. Can’t recommend these enough for weight lifting. I’ll be purchasing another pair soon.",
jd,Excellent zero lift shoe for running & training.,https://www.amazon.com/gp/customer-reviews/R15F35GRLQGBPP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07QXMNDDJ,"5.0 "," the United States "," January 4, 2025",Size: 12Color: 2-camouflage,Verified Purchase,"I've used these excellent zero lift shoes for running on trails and pavement, weight training and they have been excellent. Have held up beautifully. Excellent value! Highly recommended!",
Snateman7,Fit good,https://www.amazon.com/gp/customer-reviews/R36XVLWVM9E9P9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07QXMNDDJ,"4.0 "," the United States "," January 1, 2025",Size: 13Color: Orange,Verified Purchase,Not bad for the price,
Gene Hostoffer,Save you money,https://www.amazon.com/gp/customer-reviews/R1F8AER95N2C9M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07QXMNDDJ,"3.0 "," the United States "," December 31, 2024",Size: 11Color: 2-camouflage,Verified Purchase,No support very cheap not worth the money,
Des,Husband loves these shoes,https://www.amazon.com/gp/customer-reviews/R2DAWDUQJBQ52O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07QXMNDDJ,"5.0 "," the United States "," December 27, 2024",Size: 8.5Color: Green,Verified Purchase,This is my husbands favorite pair of shoes says they are super comfortable had me get another pair in black and red.,
Guy E Bryant,Don't deal with Oranginer directly!,https://www.amazon.com/gp/customer-reviews/R2F3W52N4G0IFE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07QXMNDDJ,"1.0 "," the United States "," December 25, 2024",Size: 12Color: Gray/Red,,"This is the reason for a 1 star review. My girlfriend got these shoes and loves them. So, I wanted to try them. I ordered my typical shoe size directly from Oranginer's website. When I received them they were just a bit small, so I needed to exchange them for the next size up. I contacted Oranginer as directed on their website. I received no indication that they got my email, so 3 days later, I sent another email just as instructed on their website. I never heard back from them. They have a chat on the website, so I submitted my request via the chat...I got nothing back from the chat for 5 days. I gave up trying to deal with the company and came here on Amazon to order the next size up for me. This way, if they don't fit, at least Amazon will be responsive.",
