评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
dinh phan,Got security and style!,https://www.amazon.com/gp/customer-reviews/R10XR4BL4RY8YS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4TNSV5G,"5.0 "," the United States "," January 24, 2025",Color: Carbon Fiber,Verified Purchase,"Absolutely love this wallet! Originally bought for my husband, but I ended up using it myself because it was love at first sight. Its compact design fits perfectly in my fanny pack, yet it holds an impressive number of cards. The pop-up card feature makes accessing my cards incredibly easy and convenient. Plus, the sleek carbon fiber finish and RFID blocking provide both style and security. Highly recommend!",
Xiaojiang,Wallet Designed for Card Storage,https://www.amazon.com/gp/customer-reviews/R33M3OUVY79OY2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4TNSV5G,"5.0 "," the United States "," January 21, 2025",Color: Carbon Fiber,Verified Purchase,"This wallet focuses on card storage, which makes sense since we carry more cards and fewer bills these days. Pressing the button ejects the cards from the case, which is kind of fun. The cover material feels smooth to the touch.",
Anthony Tuttle,Falls apart,https://www.amazon.com/gp/customer-reviews/RPBGN3PLZN43M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4TNSV5G,"2.0 "," the United States "," January 14, 2025",Color: Carbon Fiber,Verified Purchase,"After just a couple months the screws fell out, making the entire wallet fall apart.  Not great, and because the screws are so small I don't know when they fell out nor can they be found easily to replace them.",
Libby Zhang,pretty good,https://www.amazon.com/gp/customer-reviews/RRZI4487I6I0R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4TNSV5G,"5.0 "," the United States "," January 14, 2025",Color: Carbon Fiber,Verified Purchase,"This wallet is pretty good. The design is simple and sleek, with plenty of card slots. The best and most convenient feature is the automatic card pop-up mechanism. Just insert the cards, press the button on the side, and they pop up smoothly without getting stuck. It can hold at least three cards, making it well worth the price.",
Michael,It's a wallet,https://www.amazon.com/gp/customer-reviews/R14DOFN747PM4C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4TNSV5G,"2.0 "," the United States "," December 30, 2024",Color: Carbon Fiber,Verified Purchase,"The wallet itself is well made, and works as it should.  I would give it a 5 star rating, but it has worn a hole in my pocket from the metal edge rubbing.  Not sure how to remedy this situation with the wallet.  I do love the product, just upset that the wallet is doing damage to my pants.",
Peter Blokhuis,Didn't use it,https://www.amazon.com/gp/customer-reviews/R2GR7C9D5JU8CQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4TNSV5G,"3.0 "," the United States "," December 23, 2024",Color: Carbon Fiber,Verified Purchase,"This isn't that slim, no doubt because of the pop-up mechanics.  The pop-up mechanism is neat for sure.  Also, the somewhat sharp corners don't make it easy to extract it from pants pockets.  All the internal slots are VERY tight and will only permit a hard credit card.  Extracting the card from the internal slots varies from difficult to ""tools required"".  (I'm not kidding)But the deal breaker for me was that there is no way to store business cards.  The business cards will also not fit in the pop-up deal. (they just fall out by gravity)",
Rob M,Cards fall out,https://www.amazon.com/gp/customer-reviews/RV5ZAIPDUBB4G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4TNSV5G,"1.0 "," the United States "," November 16, 2024",Color: Carbon Fiber,Verified Purchase,I have lost 2 credit cards due to the poorly made wallet.  Now I am out of my warranty for return so I am stuck with a faulty product.,
Kacey,Not very good,https://www.amazon.com/gp/customer-reviews/R3JQ3488UG4FE0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4TNSV5G,"2.0 "," the United States "," November 13, 2024",Color: Carbon Fiber,Verified Purchase,So I bought this a couple of months ago. I love the sizes it started off working really well. But while in my pocket it separate and my cards fell out.,
Nate Jones,Only lasted 6 months!,https://www.amazon.com/gp/customer-reviews/R24OEBYNOE4F0F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4TNSV5G,"2.0 "," the United States "," November 12, 2024",Color: Carbon Fiber,Verified Purchase,Product worked great for 6 months. Now the button won't push the cards up anymore and that's the whole point.  A lot of money wasted. Don't buy!,
Mike,Nice wallet,https://www.amazon.com/gp/customer-reviews/R19XX1N3Y5PBPJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4TNSV5G,"5.0 "," the United States "," October 22, 2024",Color: Carbon Fiber,Verified Purchase,Does its job.  Keeps everything orderly and readily accessible.,
