评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
JD,Most Comfortable Shoe!,https://www.amazon.com/gp/customer-reviews/R2OUV0JROSVY22/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," January 23, 2025",Size: 10.5 WideColor: W87 | Black/White,Verified Purchase,These are probably the best shoes I've ever purchased. I love the wide toe box. It allows my feet to spread out properly without too much extra shoe getting in the way of walking. The canvas on the heel is a little stiff when you first put them on. Hopefully as I wear them more it softens up.,
Orenda May,Comfortable & arrived quickly,https://www.amazon.com/gp/customer-reviews/R354DZN9WCWQ5D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," January 11, 2025",Size: 8 WideColor: W87 | Purple,Verified Purchase,"I have another pair and liked them. These are my favorite color. They are wide and flat, very comfortable.)",
Candice carr Kelman,So super comfortable!!,https://www.amazon.com/gp/customer-reviews/R15MHORNYQ6FX3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," January 10, 2025",Size: 9 WideColor: W87 | All Black,Verified Purchase,So super comfortable!!,
A reader,love them!,https://www.amazon.com/gp/customer-reviews/R3CCGG487CO69O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," January 6, 2025",Size: 8 WideColor: W87 | Black/White,Verified Purchase,Can use with toe spacers. Wide toe box perfect for feet that hurt. I love them!,
Daniel  p,Nice wide shoe. Fits and feels great !,https://www.amazon.com/gp/customer-reviews/R1JL53NY3G6F0L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," January 2, 2025",Size: 6.5 WideColor: W87 | All Black,Verified Purchase,"Nice shoes, at a great price. Sized as burkenstock shoes, feels really nice and made very good !",
SonOfASailor,sizing inaccurate,https://www.amazon.com/gp/customer-reviews/RKVDBNVV5QZB8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"3.0 "," the United States "," December 18, 2024",Size: 9 WideColor: W87 | All Black,Verified Purchase,"I bought a pair of these in yellow and love them, so when they were on sale again, I nabbed a black pair of the same size. Both say they are 9W/40, but the black pair are significantly smaller. had to return and order a larger size.",
GloriaP,Very comfy and cute,https://www.amazon.com/gp/customer-reviews/R1KTBX31R4HUXT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," December 16, 2024",Size: 9 WideColor: W87 | All White,Verified Purchase,"They are so comfy. I have narrow heels, so the laces are important to fit tight enough on my foot. The toe box is so comfortable. They are so cute, too.",
Gina Anderson,Runs small,https://www.amazon.com/gp/customer-reviews/R3TAYH6CQP4V63/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"3.0 "," the United States "," December 15, 2024",Size: 9 WideColor: W87 | Black/White,Verified Purchase,"I normally wear 8.5 or 9, ordered a 9 but it was too short.",
Mark/Sarah,Good for a cheap intro barefoot shoe,https://www.amazon.com/gp/customer-reviews/R17O5YMWL8AI07/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"4.0 "," the United States "," December 13, 2024",Size: 6.5 WideColor: W87 | Grey,Verified Purchase,"These are definitely noticeably ""meh"" quality but are great for a low investment way to test a barefoot shoe. I liked them enough that I bought a different style from Whitin and have been happier with the other style's quality and durability.",
Alyssa,So comfy,https://www.amazon.com/gp/customer-reviews/R3HTA8AJCNJ1KF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," December 10, 2024",Size: 6.5 WideColor: W87 | Black/White,Verified Purchase,I work in healthcare and am on my feet all day long.  These barefoot shoes took a few weeks to get used to and my legs and feet hurt but after a few weeks they felt amazing.  I wear them every single day and there is barely any wear or tear on these or another pair i had for over a year.,
aly,Super comfortable,https://www.amazon.com/gp/customer-reviews/R1J7AO1WBA708E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN84BCMG,"5.0 "," the United States "," December 10, 2024",Size: 8 WideColor: W87 | All Black,Verified Purchase,Been having alot of feet pain but it decreased alot after wearing these for work.,
