评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Possum Blossom,It is ok.,https://www.amazon.com/gp/customer-reviews/RUOXYPO00166T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1QKZM61,"3.0 "," the United States "," January 21, 2025","Color: Dark GreySize: 15.7""*25.6""",Verified Purchase,"This mat doesn’t stay put and I am constantly putting it back. Also, my fault, but it wasn’t big enough for my location. It is definitely durable and tough. Maybe need to add a nonslip pad underneath.",
Walt,Mat,https://www.amazon.com/gp/customer-reviews/R3A3VBMCDVA95Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1QKZM61,"3.0 "," the United States "," January 20, 2025","Color: Dark GreySize: 15.7""*25.6""",Verified Purchase,It rols uo too easily.,
SengKye,Ultra thin,https://www.amazon.com/gp/customer-reviews/RBKOQVGGSQ7RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1QKZM61,"5.0 "," the United States "," January 19, 2025","Color: Dark GreySize: 15.7""*25.6""",Verified Purchase,Purchased to install under a dog gate because the old one was slipping while going around the corner through the gate. This keeps him on his feet and motoring through.,
Amazon Customer,Arrived creased,https://www.amazon.com/gp/customer-reviews/R3VE5WN42Q8O1P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1QKZM61,"3.0 "," the United States "," January 18, 2025","Color: Dark GreySize: 15.7""*25.6""",Verified Purchase,"Although thin as described, the mat has folds in it that won’t come out flat",
Kindle Customer,Perfect fit,https://www.amazon.com/gp/customer-reviews/R1YIA6GQ7TH2O5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1QKZM61,"5.0 "," the United States "," January 13, 2025","Color: Dark GreySize: 15.7""*25.6""",Verified Purchase,I wanted a mat that was thin but effective. It's a perfect fit.,
kb,Happy with this doormat,https://www.amazon.com/gp/customer-reviews/R1FNWHP6SU62RF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1QKZM61,"5.0 "," the United States "," January 12, 2025","Color: KhakiSize: 23.6""*35.4""",,This is the only mat I could find that would fit under my front door and it’s actually really nice quality!,
Sharon P.,Dog food mat,https://www.amazon.com/gp/customer-reviews/R32I0VM06VT35Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1QKZM61,"5.0 "," the United States "," January 5, 2025","Color: Dark GreySize: 15.7""*25.6""",Verified Purchase,I purchased this to use as a food mat for my dog and it’s been great.  I had to replace my silicone mat since it was a dust magnet.  This really hides dust and debris while keeping the area clean.,
Amy Evans,Slips,https://www.amazon.com/gp/customer-reviews/RZ2SLZ0DVBB57/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1QKZM61,"1.0 "," the United States "," January 3, 2025","Color: Dark GreySize: 17""*29.5""",Verified Purchase,Rug slips on the floor not grippy enough,
MaBellz,Perfect minimal presence rug,https://www.amazon.com/gp/customer-reviews/R2IHZPXECFV5OM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1QKZM61,"5.0 "," the United States "," December 31, 2024","Color: Dark GreySize: 15.7""*25.6""",Verified Purchase,"We bought one of these to use by the patio door, and liked it so much we got another: one to step in on, one for wet/ dirty footwear. They fit under the sliding window shade great.",
Amazon Customer,It is very thin but shows water stains easily.,https://www.amazon.com/gp/customer-reviews/RZ6O24LKWEAQ7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1QKZM61,"3.0 "," the United States "," December 28, 2024","Color: Dark BrownSize: 17""*29.5""",Verified Purchase,It works as a thin rug but shows water stains so I wouldn’t repurchase.,
