评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Es un cartón un engaño,Mal producto,https://www.amazon.com/gp/customer-reviews/R1DZUKJCQPPXMN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07NY2567C,"1.0 "," the United States "," January 7, 2025",,Verified Purchase,Mal producto es un cartón,
David Litton,Nice made wallet,https://www.amazon.com/gp/customer-reviews/RFR6NGE9BKTOX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07NY2567C,"5.0 "," the United States "," January 6, 2025",,Verified Purchase,"Takes some time to break it in. It’s made tight, cards go in but they are very hard to pull out until you get it broken in.",
Mallory Alvarez,Great for new drivers,https://www.amazon.com/gp/customer-reviews/R232P228FD0WOT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07NY2567C,"5.0 "," the United States "," September 11, 2024",,Verified Purchase,"I bought this for a young family friend of mine who is about to start driving. He was so excited! I bought a similar product for my husband and he was talking about it for days afterwards of how much he loved how thin and lightweight it was. He put everything from his old wallet into this one, and the new one was still half the size as the old.",
Jarrod Wright,Super thin and light,https://www.amazon.com/gp/customer-reviews/RJ1AJA84W8P0L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07NY2567C,"5.0 "," the United States "," August 23, 2024",Color: CommandoStyle: Rfid Blocking,Verified Purchase,Love the wallet it has held up really good so far.,
Avi,Couldn't they have made it a few millimeters wider to properly accomodate US currency?,https://www.amazon.com/gp/customer-reviews/R4IAEIJQG87U6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07NY2567C,"4.0 "," the United States "," August 12, 2024",,Verified Purchase,"As someone else mentioned, the wallet doesn't accommodate US currency unless you fold the bills in half and shove them to one side or another of the bill area. All Supervek needed to do was to make it a few millimeters wider so you wouldn't have to do this and then be able to select the bills you want without having to take them all out. I'm hoping it stretches out over time due to use and overcomes this limitation.  Otherwise, it is a very light and thin wallet.",
Billy Rubin,Weird dimensions,https://www.amazon.com/gp/customer-reviews/RUN7UZNHCL0R1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07NY2567C,"3.0 "," the United States "," July 20, 2024",Color: Royal TrippingStyle: Regular,Verified Purchase,"The wallet is tall and not wide so they don't accommodate US currency unless you fold the bills in half and shove them to one side or another of the bill area. Still, very slim and space for a lot of credit/other cards without creating a huge bulge in your pocket.",
Peggy,durable and doesnt hurt your booty,https://www.amazon.com/gp/customer-reviews/RRF19P8GT7YFG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07NY2567C,"5.0 "," the United States "," July 3, 2024",Color: Get FireStyle: Rfid Blocking,Verified Purchase,"was looking for a thin, durable wallet that would not leave marks in my pants or make my hip go out by sitting on it this while it was the solution of that problem",
Dhruv,Super Slim indeed,https://www.amazon.com/gp/customer-reviews/R3O6P2NLJ8JGXR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07NY2567C,"5.0 "," the United States "," June 15, 2024",Color: BandanaStyle: Regular,Verified Purchase,Quality is top notch and print looks great - the form factor is extremely slim so if you’re into minimalist wallets then this is the way to go. I’m Happy with the purchase!,
SB,Handy dandy slim wallet,https://www.amazon.com/gp/customer-reviews/R2T16C1M9U25PE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07NY2567C,"5.0 "," the United States "," June 11, 2024",Color: BandanaStyle: Rfid Blocking,Verified Purchase,"I like the apparent durability. I just got it, so time will tell. My credit cards fit into the slots and it's great when I'm using a small evening purse or hiking with a small backpack.",
Amazon Customer,Please make this in a plain black,https://www.amazon.com/gp/customer-reviews/R2UGBO7395WJBT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07NY2567C,"3.0 "," the United States "," May 18, 2024",,,"I like the form factor of this wallet, but I don't want the graphic designs.  Please make one with plain black",
Cyndie Dye,"Good, Tough wallet",https://www.amazon.com/gp/customer-reviews/R1IDT39PPU5Z8J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07NY2567C,"5.0 "," the United States "," January 2, 2024",Color: Multi-ColourStyle: Cammando,Verified Purchase,I have purchased Tyvek wallets before but never this type. It seems to be just as great but time will tell!,
Sal Lucid Moriarty,"Nice stylish wallet, keep on Trippin' on lifes road.",https://www.amazon.com/gp/customer-reviews/RP9JTWOCL6SOX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07NY2567C,"5.0 "," the United States "," October 24, 2023",,Verified Purchase,"Well made, and RFID blocking: this is created of fine quality material which is vegan accepted, recycled.  The only thing that makes this a little different and difficult is you must fold your cash 💰 🤑 💸 money to place it inside. Overall a sleek,  & stylish wallet design. I happen to find out about this wallet because my name IS Trip: so Cheers to that! P.L.U.R to all.",
Humberto Godinez,A piece of art in your hands,https://www.amazon.com/gp/customer-reviews/R1N46U6KIHZNFN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07NY2567C,"5.0 "," the United States "," May 28, 2019",,,"This wallet is a piece of art! Super slim, fits all my cards, beautiful design, and the material is something I have never seen... It is Amazing",
Aadit,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGamfWWLh2DLlFrKxYQFYsK1cvkq09THl5aHZOUXbonAAAAAAGeXUtEAAAAB&reviewId=R1KHUU33UTM19H,"5.0 "," India "," January 23, 2025",,Verified Purchase,Awesome wallet truely love the sleek and slim feel,
Uday Thapa,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLeZCADIRs0Ep5OJpJINxz5RuU%2F%2FfaXflTxR2r%2FfCWRMAAAAAGeXUtEAAAAB&reviewId=R3IQMYMDCITKED,"5.0 "," India "," December 6, 2024",Color: Royal TrippingStyle: Regular,Verified Purchase,It's a good product.value for money,
Kirubhas Shankar,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLBNwKpUPFW1PBYEsEmtTlkl%2FMZHNbkafuqqro5bBbovAAAAAGeXUtEAAAAB&reviewId=R3ABFNFFZ6AEJR,"5.0 "," India "," July 27, 2024",,Verified Purchase,I was looking for something that's slim but wasn't the most pleased with the experience of card wallets. Supervek to the rescue. This is way superior to every alternative and it looks SO GOOD.,
Hyder Ali H,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hPw7D6QKbO%2Fku3onV1RE28QaBRcI7TPKlNrPGNoUTPgfAAAAAGeXUtEAAAAB&reviewId=R1VTGVMAJWOSDO,"3.0 "," India "," December 31, 2021",Color: Multi-ColourStyle: Cammando,Verified Purchase,"i brought this coz its sticked , but sorry its small, atleast it must have saperate small notes space and big notes not to mix.e 2 saperate notes space. sorry it has to be long , JUST ADVANTAGE PREVIOUS ARE NOT STICHED SO GLUE COMES OUT AND IT OPENS.  in previous i coud carry lot thick cash.",
jayesh,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDj6DvD3uAqjWTXzR6bUJuyXy0KRsG1%2FwNpevK%2FgjZ18AAAAAGeXUtEAAAAB&reviewId=R2YDZR35Q0ROHJ,"4.0 "," India "," May 8, 2021",,Verified Purchase,"Works as advertised, though a bit smaller in size than a regular wallet and the natural tear down is a bit faster than what I had imagined.  Should last about an year or so.",
Prateek Behera,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCqn85fGvDqoe8l0k3wIjjeJQ6x3K5jCziR7w7z3xArGAAAAAGeXUtEAAAAB&reviewId=R2H9WH43LYKACQ,"1.0 "," India "," January 28, 2021",,Verified Purchase,Not a good wallet. Edges started fading by just keeping in pockets. The card slots becomes loose after a few months and cards slips out of it when openning wallet. Not recommended,
Arnab joy,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIFjG8TZYakVUoe3qPXMtKG5IUgYuB3MqbVcKKM3aXAmAAAAAGeXUtEAAAAB&reviewId=R2RW2M5BTD124Z,"5.0 "," India "," November 18, 2020",,Verified Purchase,"nice product n very thin n light, just need more card slot.",
Hrishikesh Jaiswal,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKbXJNjnXkpYldJ2QtojyLK81wpth%2FEXMZceVBxYa%2BsQAAAAAGeXUtQAAAAB&reviewId=R2J03DWRUUWUGC,"4.0 "," India "," March 12, 2020",Color: Multi-ColourStyle: Cammando,Verified Purchase,Absolutely amazing 😍 and light as a feather.,
Sakthi Tharan,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNPkKNI8NTD8c8lp2upw0nFYgqH3nocrorYqxZKD0iM3AAAAAGeXUtQAAAAB&reviewId=R1TRKUP5YKPC3R,"5.0 "," India "," December 11, 2019",Color: Multi-ColourStyle: Cammando,Verified Purchase,Best thin wallet you can find in the world. Don't expect to pack it with old 100rs notes. And 2000 rs notes also don't fit. But for few papers it's good.,
