评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
José Manuel Gutierrez-Salcedo,Buenos zapatos,https://www.amazon.com/gp/customer-reviews/R3KKLVSKZLZ8AM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D54V4BVF,"5.0 "," the United States "," January 16, 2025",Size: 11Color: White,Verified Purchase,"Son unos buenos zapatos, cómodos y usables en todo el día de trabajo. Lo único que me pareció algo negativo es que al ser un tenis blanco hecho con un tejido, la limpieza es más difícil y engorroso.",
Anne M,Perfect for workouts,https://www.amazon.com/gp/customer-reviews/R13IDX60PQ8C7F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D54V4BVF,"5.0 "," the United States "," January 11, 2025",Size: 10Color: Black,Verified Purchase,Recipient LOVES the shoes and uses them every day for gym workout.  Easy to clean.,
Blake,Terrible,https://www.amazon.com/gp/customer-reviews/R16VE7NGDQN4RA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D54V4BVF,"1.0 "," the United States "," December 4, 2024",Size: 8Color: Black,Verified Purchase,"Terrible shoes, they dont have a wide toe box, ""wider"" than most, i guess but barely.  They are closer to a barefoot shoe than normal shoes yes but when i say they are too tight i mean too tight.  I normally wear a size 8.5 so thats what i ordered, however i had at least a whole inch of room left till my toes reach the end of the shoe but the top of the shoe was so damn tight it was so uncomfortable. The 8.5 was more like a 7.5 height wise so if you want these get a size bigger but dont forget you will have like 2 or more inches of room left in the length of the shoe so almost like clown shoes, youll be tripping over your own feet.  They are just not for me.  You will need a short and long foot to wear these shoes comfortably.  If you have a high arch, find something else, if you have a normal foot, find something else.  Also took 2 weeks after amazon processed my return package to get my refund so about 2.5-3 weeks for me to get my money back to my amazon balance.",
saddlife,"Great fitness shoe, but picks up dirt like a magnet",https://www.amazon.com/gp/customer-reviews/R1H31P1J39TSSN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D54V4BVF,"4.0 "," the United States "," November 25, 2024",Size: 11Color: White,Verified Purchase,"Great Xero shoe overall. Love using it in the gym but it gets dirty incredibly easy.  Walking outside for a bit and my white shoes turn brown from all the dust and dirt. If you're thinking of picking it up, don't pick white unless you want to spend your evenings cleaning up the shoe.",
Jasynte,Super comfortable and good looking,https://www.amazon.com/gp/customer-reviews/RFSPDZBHMIN1K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D54V4BVF,"5.0 "," the United States "," November 23, 2024",Size: 12Color: Black,Verified Purchase,I really like this shoe. I was looking for a good zero drop for work and this style works perfectly. It’s just casual enough to wear to my work!,
Robert Pollack,Fit well but not as supportive as I would have liked,https://www.amazon.com/gp/customer-reviews/R1L9MFU0GQVP8U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D54V4BVF,"4.0 "," the United States "," November 15, 2024",Size: 14Color: Black,Verified Purchase,Not as form fitting as the HIKE brand,
Amazon Customer,They are cute!,https://www.amazon.com/gp/customer-reviews/RO8TOXLOA14YO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D54V4BVF,"5.0 "," the United States "," November 4, 2024",Size: 7Color: White,Verified Purchase,"Hi, the shoes are very comfy and good looking, they fit great. The outsole is plastic, im not going to complain about it bc i knew but please next version change that if you can.",
Kevin,Great gym shoes,https://www.amazon.com/gp/customer-reviews/RS302OOECZB9E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D54V4BVF,"5.0 "," the United States "," October 24, 2024",Size: 10.5Color: Black,Verified Purchase,"Great shoes, a little tight in the upper for my high arches. Great for the gym lifts I needed it for. I hate doing legs with running shoes or vans/converse with narrow toes. I'm a little too heavy for running in them, but I like walking short distances with them.",
R. Liechty,"Not for extra wide, high instep feet",https://www.amazon.com/gp/customer-reviews/R277XOOY072B3Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D54V4BVF,"4.0 "," the United States "," August 26, 2024",Size: 6.5Color: Orion Blue,Verified Purchase,"Good quality but didn't work for my extra wide foot since it was tight on the sides. Also, it is too tight on top of the foot for someone with a high instep unless you remove the shoe's provided insert. Would have been perfect (with removed inserts) if just a little bit wider. I returned but would recommend for a normal or normal wide foot owner.",
Martin Williams,Relatively easy transition so far,https://www.amazon.com/gp/customer-reviews/R3OEYXULA8BDUS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D54V4BVF,"4.0 "," the United States "," August 26, 2024",Size: 7Color: Black,Verified Purchase,"3mm zero drop shoe which I have transitioned to from Etnies. I was expecting a harder transition but 2 weeks in, it's been good. I've noticed various aches and pains which I am putting down to the lower tread (3mm). I am excited to see how my foot/ankle/calf strength develops as I have had numerous running related injuries over the past few months.",
