评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
deb,LOVE,https://www.amazon.com/gp/customer-reviews/R1EOTZ415YUV1G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"5.0 "," the United States "," January 25, 2025",Material Type: White GoldStyle: Round,Verified Purchase,"I've bought three of these, one as a gift. great value for the money. beautiful and minimalist. haven't had any issue with tarnishing as of yet. durable, with a simple yet striking look. I'm very happy work my purchase.",
Ash,Cute but not the color shown,https://www.amazon.com/gp/customer-reviews/R2UY85DYI4D3F0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"4.0 "," the United States "," January 19, 2025",Material Type: Yellow GoldStyle: Bar,,"Cute opal necklace but it is not the color advertised. The photo clearly shows blue but that’s not what I received. I will keep it since it’s still cute and I love this brand for jewelry but beware, Not as pictured!",
Carl Mcgee,Beautiful,https://www.amazon.com/gp/customer-reviews/R2RDBEYD4MAQWD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"5.0 "," the United States "," January 14, 2025",Material Type: Rose GoldStyle: Antler,Verified Purchase,It's so beautiful! My daughter wanted it for Christmas and she loves it. It looks so good on her. The dainty chain the antler charm work so well together. It looks just like the picture of not more beautiful. Even with it being dainty the durability seams very good. The sparkle of the jewel is also stunning. She can wear it with anything.,
Dani,.,https://www.amazon.com/gp/customer-reviews/R3I16EMZIFKSZS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"4.0 "," the United States "," January 10, 2025",Material Type: White GoldStyle: Round,Verified Purchase,"The gem is a bit smaller than I expected tbh but it is a beautiful necklace. I gave it to my step mom for Christmas and she loved it, for her perfectly.",
Zoni,Love it,https://www.amazon.com/gp/customer-reviews/R3L1XBJTZ432JY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"5.0 "," the United States "," January 2, 2025",Material Type: Rose GoldStyle: Round,Verified Purchase,It is very beautiful I love it it’s my favorite necklace,
Holly Warwick,Nice necklace!,https://www.amazon.com/gp/customer-reviews/RHZJFMFV8SBOL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"5.0 "," the United States "," December 31, 2024",Material Type: Rose GoldStyle: Antler,Verified Purchase,I bought this as a birthday gift for a coworker and she loved it. good quality!,
Kara Ramirez,Broke first day,https://www.amazon.com/gp/customer-reviews/RMNFG0F4I8Q9W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"2.0 "," the United States "," December 27, 2024",Material Type: Yellow GoldStyle: Antler,Verified Purchase,This was a christmas gift. My daughter wore this for one day and the pendant fell out same day.,
Victoria A.,Review,https://www.amazon.com/gp/customer-reviews/R3MCUO2SMLDRNN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"5.0 "," the United States "," December 15, 2024",Material Type: White GoldStyle: Round,Verified Purchase,Super cute necklace!!,
Amazon Customer,Too small,https://www.amazon.com/gp/customer-reviews/R3G8YDOQFNYCRI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"3.0 "," the United States "," December 7, 2024",Material Type: Yellow GoldStyle: Round,Verified Purchase,Very small,
Rebecca,"Ok, very tiny",https://www.amazon.com/gp/customer-reviews/R25UJMK7GRWZPY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"2.0 "," the United States "," November 20, 2024",Material Type: Yellow GoldStyle: Round,Verified Purchase,Would buy for small girls,
Coline Hammons,Child size,https://www.amazon.com/gp/customer-reviews/RA3IK0ZJ0Z8XG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"1.0 "," the United States "," November 14, 2024",Material Type: Yellow GoldStyle: Antler,Verified Purchase,Very tiny,
Emily,Durable,https://www.amazon.com/gp/customer-reviews/R2TCMF0SGIEHD4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"5.0 "," the United States "," November 3, 2024",Material Type: Rose GoldStyle: Antler,Verified Purchase,"Very durable but all small, it goes great with any shirt!",
Julie Silvers,adorable,https://www.amazon.com/gp/customer-reviews/R2BG59SE3VM9UV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"5.0 "," the United States "," October 23, 2024",Material Type: White GoldStyle: Antler,Verified Purchase,so cute,
Jennifer,Not as expected,https://www.amazon.com/gp/customer-reviews/R3J9NFRL2WK2CF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"2.0 "," the United States "," October 22, 2024",Material Type: White GoldStyle: Triangle,Verified Purchase,Not as expected. Poor quality and appearances are not as pictured. Won’t buy from here again.,
Shannon V.,Cute and simple,https://www.amazon.com/gp/customer-reviews/R2DY32DQETNVXS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"4.0 "," the United States "," October 16, 2024",Material Type: White GoldStyle: Round,Verified Purchase,"Does not tarnish. Good quality. Cute, simple and true to color.",
cindy m.,Good but not that good,https://www.amazon.com/gp/customer-reviews/R77BRICN6UD82/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"3.0 "," the United States "," October 6, 2024",Material Type: White GoldStyle: Antler,Verified Purchase,Is good for a kid but is pretty small,
Kelly,Cute but not sturdy quality,https://www.amazon.com/gp/customer-reviews/R1SYADL6800739/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"3.0 "," the United States "," October 4, 2024",Material Type: White GoldStyle: Round,Verified Purchase,This is an adorable necklace and a great dupe but the quality wasn’t the best. My daughter ended up breaking it within a couple of days.,
George miller,A little smaller then I thought,https://www.amazon.com/gp/customer-reviews/R19RQEEJHHAZE3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"5.0 "," the United States "," September 29, 2024",Material Type: White GoldStyle: Round,Verified Purchase,"Really looks good on my wife ,she loved it",
thepigeon,I love this so much,https://www.amazon.com/gp/customer-reviews/R3475RUW725Y1Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"5.0 "," the United States "," September 29, 2024",Material Type: Yellow GoldStyle: Round,Verified Purchase,This necklace is so pretty and it doesn’t seem like it will rust anytime soon.,
Dan,Super cute,https://www.amazon.com/gp/customer-reviews/R14Q0J4872AZWG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"5.0 "," the United States "," September 24, 2024",Material Type: Rose GoldStyle: Bar,Verified Purchase,"Definitely something I’m going to wear all the time. I got the rose gold chain with lab created white mother-of-pearl. Everything about it is stunning. I can’t speak to durability, because I just received it, but it feels pretty sturdy and looks very pretty on. I also noticed that it’s a 2 in 1 necklace because of the way the chain is attached to the pendant. I can wear it with the mother-of-pearl facing out or turn it around and have it be a plain gold bar! Win win for me.",2
Wands Family,0/10,https://www.amazon.com/gp/customer-reviews/R26L8RGDHFEC6I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B076G6D1C5,"1.0 "," the United States "," September 24, 2024",Material Type: Yellow GoldStyle: Round,Verified Purchase,"clasp always ends up in front. ALWAYS. after a month of wearing and fixing multiple times per day, i gave up. wish i could get a refund.",
