评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Mike,Good quality,https://www.amazon.com/gp/customer-reviews/R1E9LSR6VP79HP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BT1KHK1F,"4.0 "," the United States "," January 10, 2025",Color: Brown,Verified Purchase,This is a good quality wallet that gets the job done. Good amount of space for cards and for cash.,
esau,Amazing small wallet,https://www.amazon.com/gp/customer-reviews/R22ZFYBK5DRTOH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BT1KHK1F,"5.0 "," the United States "," October 30, 2024",Color: Brown,Verified Purchase,Real leather wallet. Love it!,
Winget,Love it,https://www.amazon.com/gp/customer-reviews/R3I10TK6MOZ7PY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BT1KHK1F,"5.0 "," the United States "," September 30, 2024",Color: Hunter Tan,Verified Purchase,Fantastic craftsmanship and quality. Holds everything that I need to carry every day and is very comfortable in pocket,
ol1234,Too tight to put anything in it.,https://www.amazon.com/gp/customer-reviews/RXLRBEJ97RJSY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BT1KHK1F,"1.0 "," the United States "," July 9, 2024",Color: Brandy,Verified Purchase,You can hardly fit a credit card in it,
KRP9ST,"GOOD QUALITY, BUT SMALL",https://www.amazon.com/gp/customer-reviews/R1GT7DNA9SDMOX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BT1KHK1F,"3.0 "," the United States "," June 14, 2024",Color: Brown,Verified Purchase,"Good Quality!! However, I wish it an half a cm larger all around, including the pockets. I am frustrated with the difficulty of removing my cards. It fits nicely in my front pocket. I hope that the leather stretches so I can easily remove my cards.",
Dave,Great deal,https://www.amazon.com/gp/customer-reviews/R1CIPQ9YY31LQY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BT1KHK1F,"5.0 "," the United States "," March 24, 2024",Color: Brandy,Verified Purchase,"Although I just received this yesterday I am extremely pleased. When I first opened it I thought it would be too small. However, it holds everything I need it to. I recommend this wallet.",
Austin,Small and compact,https://www.amazon.com/gp/customer-reviews/R2WKL74NRBD16M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BT1KHK1F,"5.0 "," the United States "," February 10, 2024",Color: Royal Blue,Verified Purchase,It is the perfect size wallet for any occasion!,
Jane,Quality,https://www.amazon.com/gp/customer-reviews/R3BVMNYLKJHTHG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BT1KHK1F,"4.0 "," the United States "," December 19, 2023",Color: Brandy,Verified Purchase,Made a great gift,
Javier Volcan,"Sencilla, se ve de calidad, pero un poco pequeña.",https://www.amazon.com/gp/customer-reviews/R2HKZWF6OJ8PPW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BT1KHK1F,"4.0 "," the United States "," December 11, 2023",Color: Brandy,Verified Purchase,"Me encanta el material. Está nueva, pero se ve muy bonita. Debo decir que es justo lo que quería, pero es más pequeña de lo que pensaba. Entraron tres tarjetas de crédito ajustadas, tres documentos de identidad y otra cosa pequeña. Quedó todo muy ajustado. De por si tiene solo cuatro ranuras. Los billetes no entran extendidos. Le falta medio centímetro para que suceda, no sé por qué no la hicieron un poquito más grande. No es una cartela de lujo ni elegante. Es una cartera para el uso diario con jeans, pero igual es bonita.",
Aung Thura,Good,https://www.amazon.com/gp/customer-reviews/R2E78BHB2SF1V7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BT1KHK1F,"5.0 "," the United States "," December 11, 2023",Color: Brown,Verified Purchase,Okay,
