评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Don,Wallet,https://www.amazon.com/gp/customer-reviews/R5LTWUJC1O5KU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B092VR48NK,"5.0 "," the United States "," January 23, 2025",Color: 0 carbon black,Verified Purchase,Wasnt sure I was going to be happy with this wallet. So far so good. Its a bit stiff and I would have liked to have a divider in the area where the bills go but its not a deal breaker,
Theady James,Perfect wallet,https://www.amazon.com/gp/customer-reviews/R25PS5V2BE9RRI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B092VR48NK,"5.0 "," the United States "," January 21, 2025",Color: Modern Black,Verified Purchase,"Liked it,planning on ordering another one",
Amazon Customer,Glue makes it impossible to get lisence  out,https://www.amazon.com/gp/customer-reviews/R1L644LTRF56VR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B092VR48NK,"1.0 "," the United States "," January 19, 2025",Color: 1 oil black,,There is excess glues that makes it impossible to get my drivers license out. Very disappointed with all of the great reviews. I really want this billfold.,
Daniel,Walkers are sold reused,https://www.amazon.com/gp/customer-reviews/R1GU6FZLBAEA8R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B092VR48NK,"2.0 "," the United States "," January 17, 2025",Color: 0 carbon black,Verified Purchase,"Wallet is okay, carbon fiber version feels a bit cheap. When I received my order, I was surprised to find another person’s Social Security card in it. I was under the impression these wallets were being sold new.",
D. Cochran,Cash compartment too shallow,https://www.amazon.com/gp/customer-reviews/RAWGJN1C4T5HE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B092VR48NK,"3.0 "," the United States "," January 17, 2025",Color: 0 carbon black,Verified Purchase,"Wallet was fine overall. If you have a lot of stuff, this isn't the wallet for you. I would consider this a minimalist wallet. Could not get the cash compartment to open wide enough to get the cash all the way in. It stuck out above the wallet. Had to return it.",
Glenn,Good Quality and Compact Design,https://www.amazon.com/gp/customer-reviews/R2C0VSXBRCRV9N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B092VR48NK,"5.0 "," the United States "," January 15, 2025",Color: 0 carbon black,Verified Purchase,"Wanted an RFID protected wallet that would fit comfortably in a front pocket and the Runbbox fits the bill perfectly. Slim enough to ride in a front pocket but designed to carry more than just a couple of credit cards. I also like the stylish leather design. I did have to downsize from my previous wallets, but that was what I wanted to do anyway. I no longer carry an assortment of unused cards and information, but there is rom for everything I do need. Just what I was lookig for.",
Placeholder,Perfect wallet (finally),https://www.amazon.com/gp/customer-reviews/R1800YG6FNNYSW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B092VR48NK,"5.0 "," the United States "," January 13, 2025",Color: 0 carbon black,Verified Purchase,This was better looking and functional than advertised/expected!  It is slimmer and offers great access to ID/cards.  And the RFID is an added security bonus.,
Internet Shopping,Perfect fit!,https://www.amazon.com/gp/customer-reviews/R2CXXK8NPRIZO4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B092VR48NK,"5.0 "," the United States "," January 13, 2025",Color: 0 carbon black,Verified Purchase,Wallet was just what my husband wanted…fits in his front pocket and plenty of room for bank/credit cards,
Keith,Cheap,https://www.amazon.com/gp/customer-reviews/R1K7WIJUGZ7WPU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B092VR48NK,"2.0 "," the United States "," January 11, 2025",Color: 0 carbon black,Verified Purchase,"Overall feels extremely cheap, had to go back to my old wallet",
tlw,Size,https://www.amazon.com/gp/customer-reviews/R3TE0R7VQ12U8J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B092VR48NK,"4.0 "," the United States "," January 10, 2025",Color: 0 carbon black,Verified Purchase,Great wallet it’s what I was looking for. Fits better than I thought in my back pocket,
Great bright works good,Perfict wallete,https://www.amazon.com/gp/customer-reviews/RLDQESGPR51LX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B092VR48NK,"5.0 "," the United States "," January 8, 2025",Color: 1 oil black,Verified Purchase,Great product,
