评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Tim G.,Best Wallet Ever!,https://www.amazon.com/gp/customer-reviews/R2B8BB7JME5AH2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2H8WCR3,"5.0 "," the United States "," January 24, 2025",Color: Carbon Fiber,Verified Purchase,"This was a little larger then other wallets like it, but it works very well. On other wallets the cards that slide out kept getting stuck, this wallet does not do that. Works very well, looks great and everyone wants to know where I got it from when they see it.",
Jim,A lot smaller than my old one,https://www.amazon.com/gp/customer-reviews/R3LX77WTY8ECBI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2H8WCR3,"5.0 "," the United States "," January 23, 2025",Color: Carbon Fiber,Verified Purchase,"Compact, bill storage, card storage with pop up button is nice ,a little heavy but I like it",
Betty,Good small wallet,https://www.amazon.com/gp/customer-reviews/RQ9S2WIDJZ1TZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2H8WCR3,"4.0 "," the United States "," January 20, 2025",,Verified Purchase,"I got this for a Christmas gift and it works great, the slide thing works fine and I can fit up to 12 cards in here. The magnet comes in handy when you got a lot of cash. Even with a lot of cash I would say the wallet still stays pretty slim.",
Tamara,Great product,https://www.amazon.com/gp/customer-reviews/R710LPP91EU40/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2H8WCR3,"5.0 "," the United States "," January 19, 2025",Color: Carbon Fiber,Verified Purchase,I bought this as a gift he was able to put all his cards in it. Well worth the money,
John Deer,Amazing Wallet,https://www.amazon.com/gp/customer-reviews/R1BN6PL50Y7VMW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2H8WCR3,"5.0 "," the United States "," January 18, 2025",,Verified Purchase,"I needed a replacement for an old tri fold, and this works amazing. I had bought two other wallets from other places before but they were so cheap I started using a binder clip as a wallet. This is a huge upgrade. The money pocket, magnetic lock, and pockets are just what I needed and it comes with a 2 year warranty. You also get an aluminum hex screwdriver in the box. Thanks!",
Liam,Card access,https://www.amazon.com/gp/customer-reviews/R2YH5HQUP2K5LC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2H8WCR3,"5.0 "," the United States "," January 17, 2025",Color: Carbon Fiber,Verified Purchase,Best wallet ever made,
Jets82,Nice enough but not for me,https://www.amazon.com/gp/customer-reviews/R2D4XM7EKMRTVV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2H8WCR3,"3.0 "," the United States "," January 14, 2025",Color: Vertical Carbon Fiber,Verified Purchase,I didn’t like outside pockets and the fact that I had to put some of my items in those pockets to make everything fit. If you’re ok with that then I guess you’ll be very happy with this wallet. I returned this one.,
Ken V,Great wallet,https://www.amazon.com/gp/customer-reviews/R21S14DS4VQHZ6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2H8WCR3,"5.0 "," the United States "," January 13, 2025",Color: Carbon Fiber,Verified Purchase,Credit cards pop out when you hit the switch. Otherwise they are safe and away with rfid protection. Glad I purchased this one. Yes I recommend!,
April Spears,My husband loves it!,https://www.amazon.com/gp/customer-reviews/RK7YSQOU9FUCG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2H8WCR3,"5.0 "," the United States "," January 13, 2025",Color: Vertical Carbon Fiber,Verified Purchase,This is one of the gifts he wanted for his bday! He had told me several times since Jan 4 that he loves his wallet. It has the NFC block and it works well.,
Kevin Dungan,Quality product,https://www.amazon.com/gp/customer-reviews/R1QG2QA4MMX9VI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2H8WCR3,"5.0 "," the United States "," January 5, 2025",Color: Carbon Fiber,Verified Purchase,"quality product, easy to use. Satisfaction 100%.",
Ysbell Congdon,Great gift for men,https://www.amazon.com/gp/customer-reviews/R38XWYZ20QZO6D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2H8WCR3,"5.0 "," the United States "," January 4, 2025",Color: Carbon Fiber,Verified Purchase,I gifted this to my man and he loves it! It has plenty of space for all his cards and more and yet it's slim. I highly recommend it!,
