评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
E. SAMUELS,Beyond Comfortable,https://www.amazon.com/gp/customer-reviews/R258HF1RU5K054/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B5G5R36J,"5.0 "," the United States "," January 11, 2025",Size: 7.5Color: Dark Blue,Verified Purchase,"I thought the use of the term ""slip on"" meant the shoe could be slipped on hands free.  That's not the case.That being said, these are the most comfortable shoes EVER.  It is a happy accident that I found them.",
Lisa,I love these shoes,https://www.amazon.com/gp/customer-reviews/R2SA414BZV4S7E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B5G5R36J,"5.0 "," the United States "," January 9, 2025",Size: 9.5Color: Dark Blue,Verified Purchase,"I work from home so I have these on my feet all day long. I have a sit stand desk and I probably stand about five hours. My back feels much better with a zero drop shoe.  I want to re-order them, but they haven’t carried the color I want for a while. I hope they don’t stop manufacturing them!",
Amazon Customer,Easy to put on,https://www.amazon.com/gp/customer-reviews/R1CP68512N4O8J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B5G5R36J,"5.0 "," the United States "," December 27, 2024",,Verified Purchase,I love the ease of putting on these shoes. Very comfortable to wear,
Deborah J Hunter,Worth every penny,https://www.amazon.com/gp/customer-reviews/R31IXP41OHE1DY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B5G5R36J,"5.0 "," the United States "," December 17, 2024",Size: 11Color: Brown,Verified Purchase,I love these. They are breathable and comfortable with or without socks.,
Martin L. Ouellette,thank you,https://www.amazon.com/gp/customer-reviews/R2RQPNA0SP415C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B5G5R36J,"5.0 "," the United States "," November 21, 2024",Size: 11Color: Dark Blue,Verified Purchase,thank you,
Maralou,Best shoe for neuropathy,https://www.amazon.com/gp/customer-reviews/R3J22QEBREQZR7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B5G5R36J,"5.0 "," the United States "," November 10, 2024",Size: 7.5Color: Black Grey,Verified Purchase,I found this shoe by mistake. Best mistake I ever made. It covers your foot like a warm sock. It has a good non slip sole. I have slept in mine because they are warm. I can wear them all day. Amazon needs to find more like these.  I just placed my 3rd order for different color.,
daytoncapri,Super shoe!!,https://www.amazon.com/gp/customer-reviews/R14895OKJDYSL3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B5G5R36J,"5.0 "," the United States "," October 18, 2024",Size: 10Color: Dark Blue,Verified Purchase,Extremely comfortable and very attractive. No problems. Glad it is washable. It will get a lot of use.,
Lorraine B.,Not true color shown.,https://www.amazon.com/gp/customer-reviews/RH6DV00IOQJ3H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B5G5R36J,"4.0 "," the United States "," October 6, 2024",Size: 8.5Color: Dark Grey,Verified Purchase,Color was alot darker then was shown. I bought the mixed black and wanted a lighter color so according to the picture I ordered the dark grey. disappointed on!y  a shade lighter then mixed black.,
Oh Me!,Better than expected!,https://www.amazon.com/gp/customer-reviews/R3M5MW7J1TQYCB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B5G5R36J,"4.0 "," the United States "," October 2, 2024",Size: 9.5Color: Mix Black,Verified Purchase,Soooo comfortable! I bought them 4 months ago and was waiting for cooler weather to wear them. Started wearing them last week and they are my go to shoe now. I have extra wide feet. My little toes are always swashed in shoes. Not these. They can be slippery on certain surfaces. Otherwise I love them.,
Jeanne McDonald,Comfortable ‘barefoot’ support!,https://www.amazon.com/gp/customer-reviews/R2LPR43HDQFDEL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B5G5R36J,"4.0 "," the United States "," October 2, 2024",,Verified Purchase,These shoes are so comfortable for feet with nerve pain. They offer flexibility and mild support that lessens the pain and tingling when walking.,
