评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Diane Marcum,Nicely made!,https://www.amazon.com/gp/customer-reviews/R2MCNVXMP0R0O8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," January 14, 2025",Color: N-D,Verified Purchase,Impressed  with the quality. Would love this same bracelet with a wider band if that option ever becomes available.,
Rangerchaz,Cheap Chinese garbage,https://www.amazon.com/gp/customer-reviews/R77C2RRIMP595/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"1.0 "," the United States "," January 3, 2025",Color: W-Turquoise Bead,Verified Purchase,Made of cardboard,
Beautiful Alb,lightweight,https://www.amazon.com/gp/customer-reviews/R2ANWCPE3PLE5R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," December 9, 2024",Color: C-Cuff Brown,Verified Purchase,I like the fact that is adjustable to the size of the wrist and I love how lightweight it is you don't even know you are wearing it.,
Amazon Customer,Received quickly and as promised.,https://www.amazon.com/gp/customer-reviews/RDE9PO86NOAWD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," December 8, 2024",Color: W-Turquoise Bead,Verified Purchase,Meets all expectations.,
D. Sultemeier,Quality,https://www.amazon.com/gp/customer-reviews/R2WIO6IJP80U9C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"1.0 "," the United States "," November 25, 2024",Color: A-Yellow,Verified Purchase,The band that I received looks nothing like the pic on the  Amazon site.!!!  It is very light in color something like a light tan color.  The ones shown on the site look 10 times better....really disappointed in you Amazon.  Doesn't anyone at your location check these items???,
Linda K,Bracelet was just perfect.,https://www.amazon.com/gp/customer-reviews/RJJFTXUUXZ55D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," October 30, 2024",Color: E-BROWN BRONZE,Verified Purchase,Purchased the bracelet as a birthday gift for my husband.  He really likes it.,
Turquoise,Turquoise bracelet,https://www.amazon.com/gp/customer-reviews/R1EJPH1ISKXWY5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," September 15, 2024",Color: W-Turquoise Bead,Verified Purchase,I love it!! It reminds me of my Mom. She was part Mohawk and had a lot of turquoise jewelry. All I have to do now is look at my wrist and think of her. ❤️🙏✝️,
Richard B.,Nicely made,https://www.amazon.com/gp/customer-reviews/R36JBY65F13NEF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," September 11, 2024",Color: W-Turquoise Bead,Verified Purchase,"The bracelet took longer than I wanted to get here BUT it was worth the wait! Beautifully crafted I’m very pleased, Highly recommended",
Daniel Hanners,Only if it fits your wrist,https://www.amazon.com/gp/customer-reviews/R308OPN9PTISPN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"3.0 "," the United States "," August 31, 2024",Color: E-BROWN BRONZE,Verified Purchase,"Looked okay but not a ""one size fits all"" deal.",
Christina Cordova,Turquoise Bracelet,https://www.amazon.com/gp/customer-reviews/R163FCRIQRRFBF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," August 10, 2024",Color: W-Turquoise Bead,Verified Purchase,I was a bit worried with the adjustable fit. I really like it. Fits great. I love the pop of color Nicely made,3
Sai,Poor built quality,https://www.amazon.com/gp/customer-reviews/R3ON40JTXNHBBH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"1.0 "," the United States "," July 19, 2024",Color: C-Cuff Brown,Verified Purchase,Very cheap and light built quality,
abderrahim baha,Very good quality with fair price,https://www.amazon.com/gp/customer-reviews/RUDZRQ1185PFP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," May 16, 2024",Color: N-D,Verified Purchase,,
Val,"Nice novelty, but will fall off.",https://www.amazon.com/gp/customer-reviews/R1OYLVD3WWO10A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"1.0 "," the United States "," April 28, 2024",Color: E-BROWN BRONZE,Verified Purchase,The buckle clasp is just a hook that goes into a leather socket. I had a really hard time adjusting it and it eventually just felt like it was going to fall off over and over.,
Alan R Zamchick,So far it lasts,https://www.amazon.com/gp/customer-reviews/R28PJ11VVCP1XS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," March 15, 2024",Color: A-Brown,Verified Purchase,"Just make sure you check the screwed on nub often or you may be surprised when suddenly it’s open and the nub is gone…I was lucky, it fell right in front of me.",
David Myracle,"Very nice, well made.",https://www.amazon.com/gp/customer-reviews/R2X9UB9AKNAXGC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," February 29, 2024",Color: C-Cuff Black,Verified Purchase,Very comfortable. Well made.,
Abel Humphries,Cool,https://www.amazon.com/gp/customer-reviews/R153NOY7Z5QZBE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," February 22, 2024",Color: S-Hook Black,Verified Purchase,I like it,
Chuck Vogt,Great quality,https://www.amazon.com/gp/customer-reviews/R262QWSPU6UAAO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," February 20, 2024",Color: A-Brown,Verified Purchase,I love the simplicity and style—exactly as it was described. Will order another one in black leather,
Leah,Perfect,https://www.amazon.com/gp/customer-reviews/R1SD0G6M59SE11/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," February 19, 2024",Color: C-Cuff Black,Verified Purchase,"This bracelet is very well made.  Being a man’s bracelet it’s not big for a women's wrist.  Absolutely, love!",
Amazon Customer,Really nice piece,https://www.amazon.com/gp/customer-reviews/R1C0A7FQ6K7QUV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," February 3, 2024",,Verified Purchase,Purchased as a gift for my husband.  The craftsmanship is wonderful and the clasp detail is beautiful.  He absolutely loves it and wears it daily.  Very happy with this purchase,
star flower,Moldy product,https://www.amazon.com/gp/customer-reviews/R3OQRQFHOAUU0T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"1.0 "," the United States "," January 29, 2024",,Verified Purchase,I purchased this bracelet for my boyfriend’s birthday. He literally was able to wear this for about a week and a half before it started to literally turn moldy green. We ended up throwing it away. Not really sure why this happened and what the product is made of that could cause this to happen.,2
Amazon Customer,As is pictured,https://www.amazon.com/gp/customer-reviews/RAKQ456OYNPPY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"4.0 "," the United States "," January 18, 2024",,Verified Purchase,"Excellent quality, simple design, and comfortable. To take the bracelet on/off one needs assistance. Otherwise, no complaints!",
Beez,Small,https://www.amazon.com/gp/customer-reviews/R3HCNT4RL5UNVG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"4.0 "," the United States "," January 5, 2024",Color: C-Cuff Brown,Verified Purchase,Quite nice but in the smaller side.,
Ralph N.,Fiite great on your wrist.,https://www.amazon.com/gp/customer-reviews/R19M3FXS1EPXLN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," December 18, 2023",Color: C-Cuff Black,Verified Purchase,Stays in the position you adjusted it to by squezing. Simple. Stays adjusted with no strings or snaps.,
Bob,Looks good,https://www.amazon.com/gp/customer-reviews/RC6LJAOUAQ5CE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," November 12, 2023",Color: W-Turquoise Bead,Verified Purchase,Like it a l ot,
PM Dolan,I love it!,https://www.amazon.com/gp/customer-reviews/R1T9AQGA8BO0GW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," October 22, 2023",Color: W-Turquoise Bead,Verified Purchase,"A simple but beautiful design, very well crafted. It begs to be called things like, ""stylish,"" or ""elegant,"" or other things that just sound snobby.  But it's not: it's simple, it's beautiful, it's not flashy but it IS eye-catching...  It's cool, and I love it!",
victor olivares,Good quality bracelet,https://www.amazon.com/gp/customer-reviews/R395ESH8IM4RXB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," October 20, 2023",Color: A-Black + Brown,Verified Purchase,"Great product , at first one one of the two bracelets was delivered. I quickly contacted Amazon and the rest its history..",
Erik,Bummed,https://www.amazon.com/gp/customer-reviews/R31KMUN98QZ8HQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"1.0 "," the United States "," October 16, 2023",Color: W-Turquoise Bead,Verified Purchase,"Bought this bracelet on September 5th broken by Oct 15th.  Loved the look, made it 10 days past return date.  Stuck with a $19 loss, glad it was under $20, I guess.  Leather is too thin at clasp.",2
V F,Impresionante,https://www.amazon.com/gp/customer-reviews/R131ZWA9J1UVT9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," October 14, 2023",Color: B-2 Wrap,Verified Purchase,"Este producto es de muy buena calidad, para su precio es una súper buena opción.",
Greg M.,Nice,https://www.amazon.com/gp/customer-reviews/R34X07XYOKAETB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," October 12, 2023",Color: C-Cuff Black,Verified Purchase,"This is a nice bracelet… I’d like to wear it on the same hand I wear my watch because it is sin enough to go with the watch but if you want a thicker one, I’m sure there are more available, but this is a nice bracelet for men",
Amazon Customer,Cheaply Made Went Straight Into Trash!,https://www.amazon.com/gp/customer-reviews/R3LF40N7MEAXLU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"1.0 "," the United States "," October 12, 2023",Color: W-Turquoise Bead,Verified Purchase,"This product is cheap quality and extremely poorly manufactured. The so-called ""leather"" holding this thing together simply fell apart as soon as I put it on.",
a,Ok,https://www.amazon.com/gp/customer-reviews/R1M93UBNR3B50J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"4.0 "," the United States "," October 5, 2023",Color: C-Cuff Brown,Verified Purchase,Item ok,
William k Hatfield,Nice bracelet,https://www.amazon.com/gp/customer-reviews/R1PMQ6N5RJX6CZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," October 2, 2023",Color: W-Turquoise Bead,Verified Purchase,I really enjoyed the bracelet it's really nice,
Robert Wibbenmeyer,Very nice,https://www.amazon.com/gp/customer-reviews/R3DM2H46H28D7N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," September 28, 2023",Color: C-Cuff Brown,Verified Purchase,I like it very comfortable 😌,
the desTROYer,Leather wristband,https://www.amazon.com/gp/customer-reviews/R1JIP3ZAEKHPOE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," September 28, 2023",Color: C-Cuff Black,Verified Purchase,Good product,
Howard McMillen,Bracelet,https://www.amazon.com/gp/customer-reviews/RRDBBZUIYCZRB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09WXP72N6,"5.0 "," the United States "," September 24, 2023",Color: W-Turquoise Bead,Verified Purchase,Nice quality,
