评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Aaisha Shaikh,Pretty good but be careful with water,https://www.amazon.com/gp/customer-reviews/R3BPUU3LA197MK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWRWMVL8,"4.0 "," the United States "," January 25, 2025",Color: Gold Star RingRing Size: 13,Verified Purchase,Lasted for a while but noticed the back of the ring is tarnishing and flaking off a bit. I take it off when washing my hands but you need to be careful,
Sandi,Gold Star Ring,https://www.amazon.com/gp/customer-reviews/R4EBZPSKHK28R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWRWMVL8,"1.0 "," the United States "," January 22, 2025",Color: Gold Star RingRing Size: 13,Verified Purchase,Looks like it was a returned piece. Color gone and scratches on it. Disappointed!!,
Ruby,Poor quality,https://www.amazon.com/gp/customer-reviews/R3S0Y07CRA9YVY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWRWMVL8,"2.0 "," the United States "," January 19, 2025",Color: Gold Star RingRing Size: 9,Verified Purchase,Been less than a month and already scratched up and tarnished.,
J3419,So cute on!,https://www.amazon.com/gp/customer-reviews/R140IKLAB09U70/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWRWMVL8,"5.0 "," the United States "," January 17, 2025",Color: Multi-Stone Dome RingRing Size: 9,Verified Purchase,Love this purchase!,
Patricia M.,Good if you like green,https://www.amazon.com/gp/customer-reviews/R1LYGTA6LGDJTN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWRWMVL8,"1.0 "," the United States "," January 16, 2025",Color: Gold Star RingRing Size: 12,Verified Purchase,"Had for a month and a half. No longer 'gold' looking, and turned my finger green. Don't buy. I wouldn't even want this ring if it was free.",
Maya sg,Beautiful but Scratches Easily,https://www.amazon.com/gp/customer-reviews/RPQ0O9IRGI8CA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWRWMVL8,"4.0 "," the United States "," January 8, 2025",Color: Gold Star RingRing Size: 6,Verified Purchase,"The rings have a stunning design and look great when first worn, but unfortunately, they scratch easily, leaving marks on the surface. While stylish, the durability could be better.",
sandra,Amazing !,https://www.amazon.com/gp/customer-reviews/R306O1J7L6V9WJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWRWMVL8,"5.0 "," the United States "," January 7, 2025",Color: Gold Star RingRing Size: 6,Verified Purchase,I Love the ring ! looks really nice in person,
Viv,Great quality!,https://www.amazon.com/gp/customer-reviews/RYTX06VBL03TR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWRWMVL8,"5.0 "," the United States "," December 31, 2024",Color: Triple Color RingsRing Size: 7,Verified Purchase,It looks like a million bucks jewelry!!! Love it! great quality!,
The Brown Barbie,GOUGEROUS RING,https://www.amazon.com/gp/customer-reviews/REZ4SI003G8HK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWRWMVL8,"5.0 "," the United States "," December 19, 2024",,,"The AllenCOCO Chunky Gold Plated Rings are a bold and stylish addition to my jewelry collection! The rings are well-made with a solid, durable feel, and the gold plating has a rich, shiny finish that looks high-end. The chunky design makes a strong fashion statement, perfect for both casual and more dressed-up occasions. They fit comfortably and are lightweight enough for all-day wear. The quality is impressive for the price, making these rings a great value. Highly recommend for anyone looking to add a statement piece to their accessories!",
Lynn P,Runs very small,https://www.amazon.com/gp/customer-reviews/RAFVZ06DRSQZE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWRWMVL8,"2.0 "," the United States "," December 15, 2024",Color: Multi-Stone Dome RingRing Size: 7,Verified Purchase,Rubs small ordered a larger size,
This is the most disgusting skunk smell I’ve ever had in my house. I wouldn’t even put it in the garbage because it would pollute the landfill,It’s absolutely beautiful and it looks real and nobody knows it’s not real gold and gemstones.,https://www.amazon.com/gp/customer-reviews/R2UBWX9PDD8Q9U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWRWMVL8,"5.0 "," the United States "," December 7, 2024",Color: Multi-Stone Dome RingRing Size: 8,Verified Purchase,It is beautiful. Everyone thinks it’s real it doesn’t tarnish it doesn’t turn your ring finger green.  Love it.,
Sofia,cute but not nearly as gold as the pic.,https://www.amazon.com/gp/customer-reviews/R3EJ0EQC0PUQ56/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWRWMVL8,"1.0 "," the United States "," December 5, 2024",Color: Gold Star RingRing Size: 7,Verified Purchase,"definitely not gold plated, and is wayyyy less gold than the pic. i’m sending it back.",
