评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Christine DeLuca,Simply Beautiful!,https://www.amazon.com/gp/customer-reviews/R2U6S5XDVDQ987/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YX79WND,"5.0 "," the United States "," January 25, 2025",Color: Genuine MoissaniteRing Size: 6,Verified Purchase,"I ordered a few rings to try from this company. I have large hands with a size 6 ring finger for reference. This solitaire caught my eye because at first glance it’s simple, however if you look at the setting it’s very detailed and not simple at all. It sits high with a two carat moissanite on a thin band, meaning you can play with many different bands with small or large widths. The setting is light but most of the ones made today are, that’s just because of the price of gold. I rather like the lightness of it. It’s silver which means it’s not easy to bend as I’m VERY hard on my jewelry. It lays flat against the finger with a smooth simple band, which makes it incredibly comfortable. The moissanite shines beautifully in any light. There’s a huge difference in the warmth and brilliance of the stone when compared with the CZ. This one I will be keeping.",
Amanda Emerson,Beautiful jewelry but no box,https://www.amazon.com/gp/customer-reviews/RNH82QI84W5SJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YX79WND,"4.0 "," the United States "," January 25, 2025",Color: Genuine MoissaniteRing Size: 6.5,,Beautiful no box,
Cynthia cartrette,Well made,https://www.amazon.com/gp/customer-reviews/R3OC2BEVPM1SIU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YX79WND,"5.0 "," the United States "," January 21, 2025",Color: Genuine MoissaniteRing Size: 6,Verified Purchase,I absolutely love this ring it is so beautiful I have lost weight wanting something like my wedding ring order this ring you want be disappointed,
Kate,The Design Is Different,https://www.amazon.com/gp/customer-reviews/R2YSG1CBMUB4ZZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YX79WND,"2.0 "," the United States "," January 21, 2025",Color: Genuine MoissaniteRing Size: 7,Verified Purchase,I must admit the design is different but it wasn’t as beautiful as the images on the site.  The 6-prong is what captured my attention for the sturdiness of the ring.,
M. Collins,Gorgeous,https://www.amazon.com/gp/customer-reviews/R3PUYAI6471YVH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YX79WND,"5.0 "," the United States "," November 3, 2024",Color: Genuine MoissaniteRing Size: 8,Verified Purchase,"I’ve had my ring for about a month and still love it. Goes with everything. I was worries it would be too tall and get caught on fabrics but nope, so far so good.",
DARRYL MYRICK,Absolutely Love It!,https://www.amazon.com/gp/customer-reviews/R1BOVCWH0WULFP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YX79WND,"5.0 "," the United States "," October 14, 2024",Color: Genuine MoissaniteRing Size: 9.5,Verified Purchase,"I'm writing this review on behalf of my better half! She absolutely loves the ring...But as advice to other women purchasing this ring...She wants to note that the ring has a ""Tall Setting""...And ""Can"" have a tendency to get caught on something or snag on any loose material!(which could possibly cause damage to the ring!) She suggests being mindful of these facts.",
Gay Gates,Absolutely beautiful,https://www.amazon.com/gp/customer-reviews/R3RW23PMMS86JP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YX79WND,"5.0 "," the United States "," May 13, 2024",Color: Genuine MoissaniteRing Size: 9.5,,"The ring is stunning and the moissnite is beautiful the band is a little thin for my liking, my concern is wear and tear, dents & bent because I enjoy my jewelry with daily wear.",
Sherry weaver,It looks like a diamond it’s absolutely stunning,https://www.amazon.com/gp/customer-reviews/R13W9QCWYG3XOF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YX79WND,"5.0 "," the United States "," May 6, 2024",Color: Genuine MoissaniteRing Size: 7.5,,It’s so clear and sparkly. Out of all the rings I tried this one is the most beautiful.  It looks  like a real diamond. I love this ring.,
Jaque,I Love it!!🌷,https://www.amazon.com/gp/customer-reviews/RBI5ILU9CM9QX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YX79WND,"5.0 "," the United States "," April 19, 2024",Color: Genuine MoissaniteRing Size: 6.5,Verified Purchase,"I loved this ring, it's perfect, I highly recommend it, I'm very happy ❤️",4
Jessica White,Stunning stone,https://www.amazon.com/gp/customer-reviews/R1IWD486M8JKTF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YX79WND,"5.0 "," the United States "," October 4, 2023",Color: Genuine MoissaniteRing Size: 3.5,Verified Purchase,Gorgeous moissanite. Great price. And beautiful setting. True to size.,4
Pikachu,Quality,https://www.amazon.com/gp/customer-reviews/R3RG720H6K5YPG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YX79WND,"5.0 "," the United States "," September 29, 2023",Color: Simulated DiamondRing Size: 4.5,Verified Purchase,It’s very nice! I’m love it,2
Amazon Customer,Absolutely stunning!,https://www.amazon.com/gp/customer-reviews/R2BUKFXOR7MXHI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YX79WND,"5.0 "," the United States "," September 21, 2023",Color: Genuine MoissaniteRing Size: 8,Verified Purchase,Exceeded my expectations! This ring is absolutely beautiful!,17
Amazon Customer,Sparkling!!!!!,https://www.amazon.com/gp/customer-reviews/RJ2NW1A9AR7J6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YX79WND,"5.0 "," the United States "," August 7, 2023",Color: Genuine MoissaniteRing Size: 9,,"I chose this ring, because it is a beautiful three-dimensional flower with six prongs and just the right size of stone for me including spectacular surrounding stones that sparkle from all angles.  I’ve received many compliments on my ring and find myself just looking at it in all sorts of light.  I highly recommend this ring with it’s amazing bursts of color.",3
Jeanne Harris,Beautiful ring,https://www.amazon.com/gp/customer-reviews/RC885O3BKHIL7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07YX79WND,"5.0 "," the United States "," July 6, 2023",Color: Genuine MoissaniteRing Size: 7,Verified Purchase,I wanted a new engagement ring. Looks elegant.,
