评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Rebecca,I look SO CUTE in this,https://www.amazon.com/gp/customer-reviews/R35Q8HJ89X2ABD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B077TQJ4YY,"5.0 "," the United States "," January 12, 2025",,Verified Purchase,"I swear I got like five in all different colors, I ended up sizing down because the material shapes my figure enough and hides most of my rolls",
Yancee,Wrinkles,https://www.amazon.com/gp/customer-reviews/RS8PXDE7FM9BA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B077TQJ4YY,"3.0 "," the United States "," December 7, 2024",Size: X-LargeColor: Salmon Pink 2,Verified Purchase,Very difficult to remove wrinkles,
Jessica M,STAINED,https://www.amazon.com/gp/customer-reviews/R14WC80J649OHV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B077TQJ4YY,"3.0 "," the United States "," October 20, 2024",Size: LargeColor: Ivory,Verified Purchase,The dress had a make-up stain that someone attempted to remove but failed. The ONLY reason I didn't return it is because I didn't have time to replace it. I guess I'll have to fork over some $ for dry cleaning. Hopefully it resolves the issue.,
Amazon Customer,Not the same dress,https://www.amazon.com/gp/customer-reviews/R2XZGPXXV92WV3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B077TQJ4YY,"2.0 "," the United States "," September 4, 2024",,Verified Purchase,"We have ordered several dresses from this site. While most fit well, twice we have now received a dresses that are not only not the correct size but also not what we purchased. Buyer beware.",
Guinevere,Quality isn't worth the price,https://www.amazon.com/gp/customer-reviews/RAQCWYHZYGPA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B077TQJ4YY,"1.0 "," the United States "," September 3, 2024",,Verified Purchase,"It's a lovely color but the neckline is rather unflattering and doesn't look presentable. If you need a dress for a costume, I guess it's fine. But the price is rather steep for the quality of the dress.",
Dr.Rorie,Mom of the bride,https://www.amazon.com/gp/customer-reviews/R37G2NC8XWGPE0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B077TQJ4YY,"5.0 "," the United States "," September 2, 2024",,Verified Purchase,"Bought this to wear for mom of the bride. Great length, love the fabric and the pockets are a plus.  very flattering fit. Will buy again in another color/print",
Dishandspoon2008,Fits PERFECTLY!!!!!,https://www.amazon.com/gp/customer-reviews/R33SMTVPSRFDXL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B077TQJ4YY,"5.0 "," the United States "," August 31, 2024",Size: 3X-LargeColor: A Plaid,Verified Purchase,It fits like it was custom-made for me! I am SO EXCITED!!! I’m buying one in every color and every style! The fabric is nice and smooth and crisp. The pockets are really deep. It’s absolutely everything I could have hoped for! I cannot wait to get a bunch more of these dresses!,2
Amazon Customer,Dress doesn’t hold up,https://www.amazon.com/gp/customer-reviews/R1GGYUW2YP6BUF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B077TQJ4YY,"1.0 "," the United States "," August 14, 2024",Size: SmallColor: Black,Verified Purchase,Wore this dress in black only a few times and already the dress is torn at the seam. Quality is not there. Such a shame.,
D Crain,Quality of workmanship,https://www.amazon.com/gp/customer-reviews/R34PEBJ3VLMTA5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B077TQJ4YY,"5.0 "," the United States "," August 13, 2024",Size: SmallColor: 702 Blue,Verified Purchase,Loved it you just mailed the wrong size. I ordered a large. Got a small,
Rachel Reyes,The most amazing dress,https://www.amazon.com/gp/customer-reviews/RQ0GZ75DC2SCB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B077TQJ4YY,"5.0 "," the United States "," July 13, 2024",Size: X-LargeColor: Ivory,Verified Purchase,"I don't write reviews a lot  But I will say this is one of the most amazing dresses. I got a XL And it fit me perfectly for me on my wedding day! The dress came right below my kneecap, It wasn't too loose or too tight it fit just right and it was flowy, it also has pockets lol. Everyone on you complimented me on this dress and it has like a '40s '50s style to it (Rockabilly I think?) either way its a great dress & I'm keeping it forever!",6
