评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
solartj,Didn't look like the photo,https://www.amazon.com/gp/customer-reviews/R2DGC3ZULIKMPO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"2.0 "," the United States "," January 27, 2025",Size: 3X-LargeColor: Light Blue,Verified Purchase,"I ordered the Light Blue version of this dress. In the photo you see the flowers flow down from the top and up from the bottom with shadow looking flowers in the center. That's not what you get. There is a section at the top with flowers and a section at the bottom with flowers and pure white in the middle. It looked very weird. The white liner you see peeking from under the dress in the photo was at least 4"" longer than the actual dress and made me feel like my slip was showing and I needed to shorten it. The dress and jacket fit but I doubt the fabric would last more than one or two wearings unless you're very careful with it. I returned this dress.",
Ileana López,Tal como se describe,https://www.amazon.com/gp/customer-reviews/R3FR0GYVLQHUBZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"5.0 "," the United States "," January 25, 2025",Size: LargeColor: Grey,Verified Purchase,"Mi talla quedó perfecta, tal como se describe",
Margie,This is such a pretty dress.,https://www.amazon.com/gp/customer-reviews/R27NO0D8R5GYA9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"5.0 "," the United States "," January 23, 2025",Size: LargeColor: Purple,Verified Purchase,I wore it to my nephew’s wedding rehearsal party.  I felt beautiful in it!  True to size.  Lightweight - the rehearsal dinner was in AZ.  No sweat!!!,
Dragonfly_frogs,Great dress!,https://www.amazon.com/gp/customer-reviews/R3NH3KWSUWW6AR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"5.0 "," the United States "," January 19, 2025",Size: XX-LargeColor: Dark Blue,Verified Purchase,"I'm a bit self conscious about my tummy, butt and arms. I can hide all these with a jacket so I was very happy to find this two piece set. It is very flattering without looking like a sac. There is a drawstring in the back that takes in the waste without looking like a belt. The fabric is not as silky as I thought it would be, has more of a texture but still love it. Steamed it in the dryer for 10 minutes and it was good to go. Have not washed it yet.",
Janet,Bad choice,https://www.amazon.com/gp/customer-reviews/R1JAJZTC6QH4V3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"1.0 "," the United States "," January 4, 2025",Size: MediumColor: Purple,Verified Purchase,It was mostly pink not purple,
Kindle Customer,Shapeless,https://www.amazon.com/gp/customer-reviews/R32AYMC89HQXOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"1.0 "," the United States "," December 31, 2024",Size: MediumColor: Dark Blue,Verified Purchase,Felt like wearing a bag,
Carrie Melnik,Loved it,https://www.amazon.com/gp/customer-reviews/R26VYQ7060GVX3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"5.0 "," the United States "," December 26, 2024",Size: XX-LargeColor: Dark Blue,Verified Purchase,"I don’t wear dresses, I am generally not comfortable in them. It fit perfectly and the colors were as pictured. It was perfect for my daughter’s wedding.",
Tammy Damer,Dress,https://www.amazon.com/gp/customer-reviews/R17I67IH2LQQJ6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"4.0 "," the United States "," December 14, 2024",,Verified Purchase,I bought this to wear to a friend's wedding and the fit was perfect.  I received nice compliments.,
D Brock,The description was. Rey accurate !,https://www.amazon.com/gp/customer-reviews/R3OSWTQ5UFCTKY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"5.0 "," the United States "," November 22, 2024",Size: X-LargeColor: Light Blue,Verified Purchase,The dress is well made and very well presented.,
R. Rivera,Beautiful dress but...,https://www.amazon.com/gp/customer-reviews/R1PJGDY9AEHVJT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"2.0 "," the United States "," November 20, 2024",,Verified Purchase,Dress was very beautiful and comfortable to wear except the size of sheer top cover didn't match size of dress.  Seams were weak in dress so it wouldn't last long. Not a good buy.,
JH,Wedding worthy,https://www.amazon.com/gp/customer-reviews/R1IUHU6IZLPJGA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"5.0 "," the United States "," November 6, 2024",Size: X-LargeColor: Grey,Verified Purchase,Got this for my sons wedding and I was very happy with it!,
PAW,Pretty.,https://www.amazon.com/gp/customer-reviews/R3HL73ZF5RMGTX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"4.0 "," the United States "," October 25, 2024",Size: LargeColor: Dark Blue,Verified Purchase,Very easily snagged and the lay over runs like a nylon hose. Be extra careful in care plus while wearing it.,
Amazon Customer,1 missing product,https://www.amazon.com/gp/customer-reviews/RHFSJNF9PS7ZC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"1.0 "," the United States "," October 3, 2024",Size: 3X-LargeColor: Dark Blue,Verified Purchase,This was a 2 item product; I only received 1.,
Susie,Good quality,https://www.amazon.com/gp/customer-reviews/R1I8RL77O9HCUN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"5.0 "," the United States "," September 27, 2024",Size: X-LargeColor: Light Blue,Verified Purchase,Fit well. Looks nice.,
Aparna Thakur,It was money's worth,https://www.amazon.com/gp/customer-reviews/R2TGJMM4RNPHJX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0921KSGQJ,"5.0 "," the United States "," September 24, 2024",Size: MediumColor: Blue,Verified Purchase,I improvised by adding sequence on the neckline and the border of the shrug. Made it look elegant. Else it was a little too plain for a party evening wear,
