评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
FS,Couldn't Be Any Prettier a Dress..,https://www.amazon.com/gp/customer-reviews/R1JXTDEBUNCHAL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"5.0 "," the United States "," December 31, 2024",Size: One SizeColor: Teal,Verified Purchase,"This is a gorgeous dress, with the just the amount of detail to make it effortlessly elegant with heels or boots, or simply perfect for slipping on sandals and a floppy hat for the boardwalk night stroll after dinner on the beach. It is just a gorgeous dress and I love it so much!",
Lil Jimmy,Beautiful!,https://www.amazon.com/gp/customer-reviews/RQ4ZSD3STIT4J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"5.0 "," the United States "," September 9, 2024",Size: One SizeColor: A-forestgreen,,"This was a gift, and the recipient absolutely loved it. It fit perfectly.",
Mary Ann Mallis,Need same dress but different color,https://www.amazon.com/gp/customer-reviews/RS3RF7XV7L6MI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"5.0 "," the United States "," September 4, 2024",Size: One SizeColor: Beige,Verified Purchase,I like the dress but need in different color,
Tracey closs,Dye ran,https://www.amazon.com/gp/customer-reviews/R3IENQSW5GIQY4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"1.0 "," the United States "," June 13, 2024",Size: One SizeColor: Purple,Verified Purchase,"Lovely dress, but the dye tan in spots the first time I washed it. Totally ruined. Looks like I got bleach on it but I didn’t. I have this dress in another color and it’s great!",
Isabelle,I'm in love!,https://www.amazon.com/gp/customer-reviews/R2LHZJS0LDMWWE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"5.0 "," the United States "," May 21, 2024",Size: One SizeColor: A-sangria,Verified Purchase,"The 'negative' first: The color in person is quite different from the photo, which I expected based on reviews. It's more of a purpley orchid color than the mauvey pink in the listing. Still beautiful and I think it suits me better than the color in the photos. It's also quite thin and will need a layer underneath to avoid showing undies!  I'm completely obsessed with this caftan!! It's SO beautiful and so comfortable. The fabric is so soft and weightless, and it really is lovely. I didn't think it would be flattering at all since it's so loose, but the way it drapes helps to highlight my waist, and adding a belt completely transforms it so you could more easily wear it out!  I never want to take it off, I definitely plan to get more colors in the future.",2
Nicole,Nice over dress,https://www.amazon.com/gp/customer-reviews/R336HZRNUEVLAW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"3.0 "," the United States "," May 17, 2024",Size: One SizeColor: Black,Verified Purchase,"It is completely see through. However it fits well and has pockets! I had to wear shorts and a tank under it. It is well made and has a nice flow. I'm not Too happy with the neck line, I might modify it. The part behind the tie makes it hang weird.",
Lauren K.,Beach wedding perfect!,https://www.amazon.com/gp/customer-reviews/RRY5XIYQKQDP6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"5.0 "," the United States "," April 30, 2024",Size: One SizeColor: P-emeraldgreen,Verified Purchase,I love this dress. The color is right-on and the material is light and airy.,
Laura Z.,Very cute but very sheer,https://www.amazon.com/gp/customer-reviews/R23SCZ5AXR76AD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"4.0 "," the United States "," March 4, 2024",Size: One SizeColor: P-peach,Verified Purchase,I bought this as a beach cover up and it will be fine for that. It's too sheer to be worn as a dress and I don't find it soft enough to be a nightgown.,
Longhorn,Color not at all like photo,https://www.amazon.com/gp/customer-reviews/R307OMDCIZ76KT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"1.0 "," the United States "," January 30, 2024",Size: One SizeColor: Fuchsia,Verified Purchase,"Fuchsia color of the dress isn't at all like the photo.  It's maroon/grey and very unattractive.  I have bought three others of this same style and they were fine, especially for someone who isn't tall.  Just do not purchase fuchsia if you want pink - it isn't pink.",
Placerville Lady,Very pretty,https://www.amazon.com/gp/customer-reviews/R36BKV0EMWSZRB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"5.0 "," the United States "," August 6, 2023",Size: One SizeColor: Red,Verified Purchase,"Nice dress but could be used to wear around the house, too.  Just fancy enough to make one feel pretty!",
Denese Curtin,Not as long as shown,https://www.amazon.com/gp/customer-reviews/RUOJQ7BJXAPAK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"4.0 "," the United States "," July 27, 2023",Size: One SizeColor: P-salmon,Verified Purchase,I love everything but the length.,
Angela Rivera,Bonito vestido su color muy lindos me quedo muy bonito gracias,https://www.amazon.com/gp/customer-reviews/R3L1P7G9A0ZZHN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"5.0 "," the United States "," July 12, 2023",Size: One SizeColor: P-tangerine,Verified Purchase,Me gusta es fresco la tela es suave bueno para llevar en este verano caliente 😃,
Sally,"Color is off, fit nicely",https://www.amazon.com/gp/customer-reviews/R1DL1ENXPHM346/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"3.0 "," the United States "," April 29, 2023",Size: One SizeColor: Beige,Verified Purchase,"Ordered “Fuchsia” which appeared a Dusty Rose (that I liked) in the picture, but was actually dark purple (that I didn’t care for) when it arrived so I sent it back. Easy return.  Got a different color, which was again way off from the pictured color, but okay. It fits perfectly and I usually wear a size 1X-2X. Might get more, I just won’t count on the colors being the same as those pictured.",
Deepbrassmom,Beautiful!,https://www.amazon.com/gp/customer-reviews/R362ZFPQ1RKK3N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"5.0 "," the United States "," February 12, 2023",Size: One SizeColor: A-azur,Verified Purchase,"Pretty embroidered top, nice and cool.",
P. Reader,Disappointed in the quality,https://www.amazon.com/gp/customer-reviews/R1E1JRLSPMDGI9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"3.0 "," the United States "," November 16, 2022",Size: One SizeColor: P-purple,Verified Purchase,"This dress is beautiful. I own several Sakkas tops and dresses. I purchased three of these in different colors at the same time. Two of them had holes in the pockets. Doesn't make the dress unwearable, but it's crazy that the stitching is so bad that the dress is unraveling even before it's worn. Sakkas quality used to be great. Lately, not so much. It's really hit and miss.",
Janet D.,Lovely details and color,https://www.amazon.com/gp/customer-reviews/RBP2EJIPZUCLQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"5.0 "," the United States "," September 13, 2022",Size: One SizeColor: Coffee,Verified Purchase,"This dress was a gift for my 5'8"" tall sister. She is really pretty in it. The color is rich, with embroidery. It hangs on the diagonal and flatters any figure.",
Steven Thacker,My wife loves it,https://www.amazon.com/gp/customer-reviews/R36OANOCNXJN68/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"5.0 "," the United States "," August 16, 2022",Size: One SizeColor: A-steelblue,Verified Purchase,My wife loves it and I think it's very nice,
meg,Perfection,https://www.amazon.com/gp/customer-reviews/R2BLUC8D6P9MCE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"5.0 "," the United States "," July 31, 2022",Size: One SizeColor: Coffee,Verified Purchase,I love this dress. It is loose enough to allow me to breath. The embroidery along the top and sleeves and across the bottom is exquisite. I can't say enough about how much I love this dress.,
Sandra,Flattering summer dress,https://www.amazon.com/gp/customer-reviews/R32EYKBKVPHGVO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09F397FHB,"5.0 "," the United States "," July 20, 2022",Size: One SizeColor: A-rust,Verified Purchase,"Well unbelievable cool, light weight, easy hand wash, it posed in the dryer on light/medium heat dried for approximately 10 minutes came out of the dryer looking beautiful and I was able to put it right on and wear it, I received so many compliments on this dress. Great buy, Good quality!",
