评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
T. Rosecrans,"Cute flowy summer dress, perfect for cruising!",https://www.amazon.com/gp/customer-reviews/R2I7NR24F834YG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BV1BDQ9G,"5.0 "," the United States "," January 21, 2025",Size: X-SmallColor: Pink,,"I bought this dress for a cruise I am going on.  I think it's a perfect fit for what I wanted.  I am pretty petite and was worried how this dress would fit, but I think it actually flattering.  I paired it with a cute white light weight sweater and white sandals.  The pattern is even prettier in person.  And I love that there is hidden side zipper for ease of getting it on. The dress is also lined.",
Farisa,Beautiful,https://www.amazon.com/gp/customer-reviews/RX2U52BL84RTS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BV1BDQ9G,"5.0 "," the United States "," January 18, 2025",Size: X-LargeColor: Apricot,Verified Purchase,Beautiful dress. Fits smaller than size says.,
Lisa,Why this got low star ratings🤷🏼‍♀️,https://www.amazon.com/gp/customer-reviews/RORWNNJ1L1UC0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BV1BDQ9G,"5.0 "," the United States "," January 12, 2025",Size: LargeColor: Blue Grey,Verified Purchase,"I got a large blue grey floral print and it fit perfect! Nice material, drapes nicely. Chiffon, lined dress. Really cute. I have a big bust so I wasn’t feeling the floral, boat neck fit. I’m more of a vneck girl. But for a summer shin dig.. I would recommend! I’m usually a 12 in a dress. And price point for $40 bucks. 👍🏻",
Berg,"Pretty, but probably not for large-chested girlies.",https://www.amazon.com/gp/customer-reviews/R36SCKJP5DGXMC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BV1BDQ9G,"3.0 "," the United States "," December 18, 2024",Size: SmallColor: Pink,Verified Purchase,"Print and color are beautiful. Fabric is lightweight, great for summer, but has very little stretch. The dress fit as expected everywhere except the chest, which was a bit small, so I returned it, but if you aren’t bigger-chested this would likely work well.",
WindyRocksIndy,Love it!  Very romantic looking,https://www.amazon.com/gp/customer-reviews/R3OZ9WULNHX95H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BV1BDQ9G,"5.0 "," the United States "," September 20, 2024",Size: LargeColor: Light Blue,Verified Purchase,"Got size L - perfect fit - 5’3, 185lb Lining is nice - Side zipper, a little elastic in the back waist line",
Lesley Selby,Size,https://www.amazon.com/gp/customer-reviews/R2RXMZ84DLF0GN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BV1BDQ9G,"3.0 "," the United States "," September 20, 2024",Size: LargeColor: Blue Grey,Verified Purchase,I loved the dress but I had ordered a Large and it was medium so I put in new order for same dress but a large,
Kelly,Poor quality,https://www.amazon.com/gp/customer-reviews/R3P1GCVXCJSIST/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BV1BDQ9G,"1.0 "," the United States "," September 8, 2024",Size: MediumColor: Blue Grey,Verified Purchase,"While the color was as picture, the quality of the fabric was “cheap” at best. The seams were not symmetrical. Immediately returned.",3
Steve Sanchez,Fit,https://www.amazon.com/gp/customer-reviews/R85TMC9ZIHACL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BV1BDQ9G,"3.0 "," the United States "," August 9, 2024",Size: LargeColor: Pink,Verified Purchase,The dress is really cute but needs tweaking under the arms it gapes showing bra has a strange fit on top in front it’s cut a little funky and the elastic around the back bunches horizontally and needs a proper  zipper up the back there is no  stretch so it’s a pain to get on I like the dress but the design issues make it look cheap,3
Amazon Customer,Pretty dress,https://www.amazon.com/gp/customer-reviews/R2V5ETXHCNJJVA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BV1BDQ9G,"3.0 "," the United States "," June 16, 2024",Size: LargeColor: Light Blue,Verified Purchase,It fit perfectly except the arm holes were too low and my bra showed through and I had to return.  Easy return and quick refund.,
Patricia Robbins,Beautiful!!,https://www.amazon.com/gp/customer-reviews/RMOH57HPBV0LN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BV1BDQ9G,"5.0 "," the United States "," April 26, 2024",Size: SmallColor: Pink,Verified Purchase,I love this for my granddaughter who’s just in college & teaching a Children’s church class!! It’s beautiful!,
Michelle,Runs small,https://www.amazon.com/gp/customer-reviews/RJR7FU63G70M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BV1BDQ9G,"3.0 "," the United States "," April 5, 2024",Size: X-SmallColor: Light Blue,Verified Purchase,"I bought this for my daughter, she’s been wearing a women’s xs in most things. Ordered this in a small should have ordered a medium.",
Leslie A,Light and airy summer dress,https://www.amazon.com/gp/customer-reviews/R2JABFXQY7FDGF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BV1BDQ9G,"5.0 "," the United States "," November 5, 2023",Size: SmallColor: Light Blue,Verified Purchase,At first I thought it was way too small. Then I found the hidden side zipper. Once I got it on it was super cute. Plane to take it for dinners on an upcoming cruise.,3
Trung Nguyen,Nice,https://www.amazon.com/gp/customer-reviews/R22MAZD97JJWDV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BV1BDQ9G,"5.0 "," the United States "," September 18, 2023",Size: X-SmallColor: Light Blue,Verified Purchase,Love this dress,
