评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
NEPA customer,Smelly,https://www.amazon.com/gp/customer-reviews/R1QKO47TT91WGL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"3.0 "," the United States "," January 13, 2025",,Verified Purchase,"Great dress, flattering, stylish, true to size, but I cant get the smell out. Washed it several times, tried baking soda & vinegar, tried hanging it outside, tried scent beads, but it still smells like sulpher--which sucks, bc I really like it. For that reason, I dont recommend.",
Jessica R,True to size.,https://www.amazon.com/gp/customer-reviews/R1P33ENYZQ78IP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," January 12, 2025",,,Perfect Thanksgiving dress. Received multiple complements when worn. True to size.,
Hockeytown0905,Good Quality Needs Pockets,https://www.amazon.com/gp/customer-reviews/RE2ZMYVMQKLBU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"4.0 "," the United States "," December 10, 2024",,Verified Purchase,Happy with purchase. It does seem a little darker than the photos.,
Amazon Customer,Not flattering,https://www.amazon.com/gp/customer-reviews/R356C9O4U111IJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"1.0 "," the United States "," November 16, 2024",,Verified Purchase,This dress isn’t nearly as cute as the pictures make it seem. The fabric is very thick and is not flattering at all.,
Marisi,Very tight in bust would not close,https://www.amazon.com/gp/customer-reviews/R3F5FOKGN45J7F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," November 11, 2024",,Verified Purchase,I loved dress & everything about it. I had return it could not close bust area Im about 5’5” 138 lbs And would have had wear open with tank top Did not want that wanted dress.,
AmazonCustomer2000,Love this dress,https://www.amazon.com/gp/customer-reviews/R1M584MUHVVOP2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," October 30, 2024",,Verified Purchase,Kinda heavy very stylish,
Lori Adams,Great dress,https://www.amazon.com/gp/customer-reviews/R2L28XGEQMPXTL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," October 14, 2024",,Verified Purchase,I love this dress!  It is so comfortable and fits me well.  The material is durable but flexible and soft.  I got a size large and I’m 5’2” and weigh 165,
DeeAnn,Love this dress,https://www.amazon.com/gp/customer-reviews/R3PWFNILWK50H2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," October 12, 2024",,Verified Purchase,"I bought this dress for fall and winter wear when I need a casual dress to wear with my cowboy boots. I was surprised by the quality of the dress although the material was a bit stiff like jeans can be when they are new. I washed it with fabric softener and now it is just right. Fit and cut are great for comfort. I am 5'1, under 120 pounds got the small, which was just fine. I felt the price was reasonable and this will be a go to outfit for going out on casual occasions.",
pm,Love it!,https://www.amazon.com/gp/customer-reviews/R3PXEJFEZNKDL8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"4.0 "," the United States "," October 7, 2024",,Verified Purchase,"It is A-Line, designed and sewn well, the sleeves are long enough for this long-armed gal, and the hem is long enough to cover well: I will wear with leggings as a full tunic top.  Very pretty fadey purple.  It is too tight across the chest, and I have just a normal bust size for my proportions: that's a design flaw.  Also, I wish the back were not tiered, but straight like the front.  It's a bit of gratuitous floofiness which detracts from the jean look, in my opinion. The material is on the heavy side--""durable.""  I love the collar, where the seam hits under the bust, the button placket--just do mostly love this.",
ZM13,Perfect for everyday or maternity,https://www.amazon.com/gp/customer-reviews/R35N6ZVHSYNSTQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"4.0 "," the United States "," September 25, 2024",,Verified Purchase,Wore this at 25 weeks pregnant for rodeo. Fit is chose small (usually small/medium). The medium was just too big on me. It wasn’t too thick or thin so perfect for spring in Texas. It was wrinkly but easy to iron out. I would use this dress again as it was easy to decorate and pair with cowgirl boots!,2
Sunhwa,SO cute,https://www.amazon.com/gp/customer-reviews/R3P4F7FP455AXP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"4.0 "," the United States "," September 11, 2024",,Verified Purchase,Very cute and fits really well. Babydoll look while still being work appropriate for a business casual office. Totally perfect for a 5.5 pregnant woman like myself! The smell isn't great but I'm hoping to get rid of it. I have another amazon denim purchase with the same issue so I hope to find a solution soon.,
JuJu,Dark denim dress,https://www.amazon.com/gp/customer-reviews/R2YGLPGOEC1TWQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"3.0 "," the United States "," September 6, 2024",,Verified Purchase,Very Thin Material…… Plus this item I received had 2 bad flaws in the material and one place in front of the dress was a small hole . Not good quality material at all …. Very disappointed customer,
Gwyn G.,Darling Dress!,https://www.amazon.com/gp/customer-reviews/RYK5QLKSBFV8E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," August 29, 2024",,,"Great dress for fall. Quality fabric. I bought both the reef blue and the wishful blue selections. The reef blue looked and felt like a pair of broken in blue jeans. The wishful blue was a navy dress denim fabric. I’m 5’4”, 145 lbs, 36B and size medium fit me well.",
Natascha,Cute color and great material!,https://www.amazon.com/gp/customer-reviews/R35QY1GS98R1ZK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"3.0 "," the United States "," August 26, 2024",Size: X-LargeColor: Purple Heather,Verified Purchase,I love the color and the material. It ran a little tighter than thought and so I need to wear a slimmer under it. Compliments on the look! I even pair it with light lavender leggings and boots in the fall.,
Angie Truett,Dress,https://www.amazon.com/gp/customer-reviews/R2IM81RLNKYCCS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," August 5, 2024",,Verified Purchase,This dress is amazing and so cute,
T. V. Duvall,Stiff fabric runs large,https://www.amazon.com/gp/customer-reviews/R3B2PUC558TXLR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"4.0 "," the United States "," June 27, 2024",,Verified Purchase,"Love the style.  I got a large. I'm 5'3"" 165 lb and 38C. Runs large. A medium would be better. The fabric (I got the red.) Is stiff like new jeans. I've washed it one or two times a week for 6 months. It is some softer but is still stiffer than what I like. It just stands out a little stiff.",
Alicia L Harnes,Spring and Fall dress,https://www.amazon.com/gp/customer-reviews/RSLI6W4EZOHFQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"4.0 "," the United States "," May 31, 2024",,Verified Purchase,This dress is useful in the Spring and Fall given the long sleeves and fabric thickness. It’s probably too hot now for 80 degree and up weather but I know there’s a short sleeve option of this dress available as well.,
Ladywiggler,Stunning & Value For Money,https://www.amazon.com/gp/customer-reviews/R2VYFMTICQ16B4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," April 25, 2024",Size: MediumColor: Magenta,Verified Purchase,For reference I am 5ft 2inch tall; 140 pounds and 36D. I purchased a M and it’s perfect. It’s a little snug on the bust but it does fit….i just don’t need to put on any inches in the chest area😜 I ordered the pink and it’s stunning with a faded denim look…very very pretty dress. Falls about 2inches above my knee so is perfect for day or night occasions. Quite thick material which adds to the quality feel of this dress. I love this so much I’m planning on buying other colors. Very nice dress and I highly recommend.,
melissa,BUY NOW,https://www.amazon.com/gp/customer-reviews/R2H9HYPM9CJMGR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," April 2, 2024",,Verified Purchase,"Looks just like the pictures, maybe even better.  The fit is perfect.  It can be worn alone, with leggings, with a cardigan.  It is perfect!",
Holly,Cute,https://www.amazon.com/gp/customer-reviews/R9DKFL1SST5J7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," March 31, 2024",,Verified Purchase,"Cute style, the dress I received looked a little different than the picture but still super cute.",
Shelby Loh,Not very flattering,https://www.amazon.com/gp/customer-reviews/R1QYEY8I5SGPN7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"2.0 "," the United States "," March 7, 2024",,Verified Purchase,Was looking for a western outfit and this dress just wasn’t ment for big boobs,
Bailey Crissman,Such great quality!,https://www.amazon.com/gp/customer-reviews/R30X0BOFX14V0U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," March 4, 2024",,,Such a great quality. Not stiff. Just perfect. I had a couple issues with the buttons being stiff. But once I got it buttoned there was no unbuttoning it lol. Definitely worth the $$$.,
kelly C,Adorable,https://www.amazon.com/gp/customer-reviews/R24RX6UYGLLVP1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"4.0 "," the United States "," February 3, 2024",,Verified Purchase,"Love this denim dress! It’s very dark, I hope it fades a little more after washes. Lots of compliments!",
Amazon Customer,Dress,https://www.amazon.com/gp/customer-reviews/R1I9V1ONW96P0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"4.0 "," the United States "," January 31, 2024",,Verified Purchase,Love it but don’t like the collar ….Very cute …,
Jade mcfarland,Very cute dress,https://www.amazon.com/gp/customer-reviews/R1AUH1A1LTIKLJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," January 7, 2024",,Verified Purchase,This dress is so cute.,
Darla Renn,"I love this, bought Pink, got so many complements bought an orange one, same result. So comfortable",https://www.amazon.com/gp/customer-reviews/R2PBKX5HMH5CQE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," December 27, 2023",,Verified Purchase,"Color is fun, does fade a little which makes it look even better....",
Keisha,Comfy and cute,https://www.amazon.com/gp/customer-reviews/R2HXXJU0C4NX7W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," December 27, 2023",,Verified Purchase,Love this dress. Great comfy and cute dress I can wear teaching.,
scott,runs extremely big,https://www.amazon.com/gp/customer-reviews/R3ROOZLMMNKA69/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"3.0 "," the United States "," December 17, 2023",Size: X-SmallColor: Foxy Gray,Verified Purchase,"it’s supposed to be bigger and loose fitting, but even an extra small is huge.",
Nathalia R Goncalves,Awful smell,https://www.amazon.com/gp/customer-reviews/R2AT32OP7BWDKF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"1.0 "," the United States "," December 13, 2023",,Verified Purchase,"I hate the smell of this dress. I rarely leave any reviews, but pleas don’t buy this!!! It stinks the minute you open the package. I tried washing it but it only made my other clothes smell bad… please be aware",
K.Montric,Pretty in Pink and jean,https://www.amazon.com/gp/customer-reviews/R102XYCLZWE36M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B6GF48BJ,"5.0 "," the United States "," December 12, 2023",,Verified Purchase,The compliments I received said it all to me!!! It's a M!! Yes a Medium!!!  5'7 185lb,6
