评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Doris Johnson,Beautiful dress,https://www.amazon.com/gp/customer-reviews/R34AU5YHQVOLZJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"5.0 "," the United States "," January 16, 2025",Size: X-LargeColor: Royalblue,Verified Purchase,"Love the dress. Good quality, color,length.  To big up top",
Lisa Wright,Made cheap!,https://www.amazon.com/gp/customer-reviews/R2PAFK8IK6NLKE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"1.0 "," the United States "," December 21, 2024",Size: X-LargeColor: Blush,Verified Purchase,This product was not true to size and not good quality,
Magare,Loved this dress!,https://www.amazon.com/gp/customer-reviews/R5SQMY9R6QIEP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"5.0 "," the United States "," December 20, 2024",Size: X-LargeColor: Navy,Verified Purchase,"Really good quality fabric, looked nice for a wedding guest. I paired it with gold jewelry. Fits true to size",
J,Beautiful and Comfortable Blue Dress,https://www.amazon.com/gp/customer-reviews/R3BEP8X3JGCYPC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"5.0 "," the United States "," December 15, 2024",Size: X-LargeColor: Royalblue,Verified Purchase,"This blue dress is absolutely stunning! The color is vibrant and exactly as shown in the pictures, making it perfect for any occasion. The fabric is soft and lightweight, yet feels durable and high-quality. It’s super comfortable to wear and flows beautifully, adding a touch of elegance.  The fit is true to size and very flattering, enhancing my shape without being too tight. I received so many compliments when I wore it! It’s versatile enough to dress up with heels for a formal event or pair with flats for a more casual outing.  Highly recommend this dress if you’re looking for style, comfort, and quality in one!",
Kjerstine King,A very lovely dress!,https://www.amazon.com/gp/customer-reviews/R3PCTL55WPHBSU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"4.0 "," the United States "," September 24, 2024",Size: 3X-LargeColor: Black,,"This dress is just beautiful in it's simplicity. I love the design and cut. Its very flattering to all body types (in my opinion). Its made well, and the fabric is pretty decent. The only issue I have with the dress is the smallness of the armholes. They are really small despite the option of extra large sizing. This makes the wear a bit uncomfortable, unfortunately. But everything else about this dress is just lovely!",
Gina O,So pretty,https://www.amazon.com/gp/customer-reviews/RZXX9GJADRI3U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"5.0 "," the United States "," September 11, 2024",Size: XX-LargeColor: Royalblue,Verified Purchase,This looks beautiful on! True to size and flattering.,
B. Glass,GORGEOUS! Great material,https://www.amazon.com/gp/customer-reviews/RIQ5346B57VGL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"5.0 "," the United States "," September 6, 2024",Size: LargeColor: Royalblue,,"Absolutely FANTASTIC dress! I love the way it fits and feels on me. It drapes really nicely with the fabric. The style can either be as a more formal dress, or I can wear this to the office for work. It's beautiful, fits my size 8 perfectly, hangs nicely... so wonderful!! For around 40, this is worth it!",2
Amazon Customer,Dress,https://www.amazon.com/gp/customer-reviews/R1I6L5BGLW7Z3U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"2.0 "," the United States "," August 12, 2024",Size: X-LargeColor: Royalblue,Verified Purchase,Beautiful dress but the armpit area hole is way too big. My bra shows. The quality of the fabric is great. Fit was good around the waist.,
DDEE,Very flattering,https://www.amazon.com/gp/customer-reviews/R21S0YQPPOMYSC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"4.0 "," the United States "," July 19, 2024",Size: X-LargeColor: Blush,Verified Purchase,"Very nice dress, it fits well, classy and flattering. Good Material too. I wish it came with a small belt",
KeatonGuano,Nice although not very blue,https://www.amazon.com/gp/customer-reviews/R3JUEARTJM7S73/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"4.0 "," the United States "," July 11, 2024",Size: SmallColor: Navy,,"My usual size fits well, and it's a pretty nice dress. The material is fairly thick. My favorite color is dark blue and I ordered the dress in navy. This is one of those dresses that can be easily mistaken for black -- it's not as blue as the navy dress in the product images. So, if you want a blue dress, you should go with the royal blue color.",
Shannon Schwenke,Gorgeous!,https://www.amazon.com/gp/customer-reviews/RIZWMPD5QBNR3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"5.0 "," the United States "," July 1, 2024",Size: SmallColor: Royalblue,,"This dress is made from quality materials, fits extremely well, and looks really good on me (in my opinion). I especially love the bright, royal blue color.",
BeeDotGee,Nice Summer Dress,https://www.amazon.com/gp/customer-reviews/R2DVA6SDAD3X9X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"5.0 "," the United States "," June 30, 2024",Size: LargeColor: Blush,,Dress fits like a dream. Hugs where it needs to. Very acceptable length for any occasion. Material feels really good against the skin,
Brittany,"Versatile, any occasion, comfortable, flattering",https://www.amazon.com/gp/customer-reviews/ROE4PM1ULI6Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"5.0 "," the United States "," June 29, 2024",Size: X-LargeColor: Black,Verified Purchase,Comfortable and flattering.,
Shelley.1709,Beautiful for holiday parties!,https://www.amazon.com/gp/customer-reviews/R2TNSRE36F8FHL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"5.0 "," the United States "," June 28, 2024",Size: LargeColor: Black,,"This dress is beautiful and perfect for an upcoming holiday party.  It fits true to size, has some ""give"" for moving and to be comfortable, and is very flattering in its shape.  It's fitting on the top, and below the waist is nice and flowing, which also helps hide any problem areas.  The cap sleeves are elegant and this can easily be worn to a wedding or other event.  I love it!",
Late Adopter,"Beautiful and flowy, heavier fabric with a little stretch",https://www.amazon.com/gp/customer-reviews/R307F59TI3Y2OB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2D64FG8,"5.0 "," the United States "," June 26, 2024",Size: MediumColor: Burgundy,,"I ordered this dress in my usual size medium, in the burgundy color. I am 5’4” and about 155lbs. This dress is pretty amazing. The styling is a timeless basic and it is the sort of dress you can keep at the ready for just about any occasion – dinners out, the office, weddings, graduations, church, you name it. You’ll need a second set of hands to zip it up the back, but it lays beautifully through the bodice to the hips. The fabric has just enough give where I think it would work if I was up 5 or down 5 lbs. I have a sway back, and this hugs and skims in the back over my curves and is very feminine and flattering. If you have a larger chest, you may want to consider sizing up, but I’m a little larger on the bottom than the top. The front flowy layers are still practical, so you don’t need to worry about a wind coming along and showing too much on accident. I would consider ordering this in more colors, if I could justify it! And the price is very affordable for something you can wear again and again. You can accessorize many different ways to change things up, or layer with the right light sweater or scarf. Great dress!",4
