评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Kat,Well made & fits according to size,https://www.amazon.com/gp/customer-reviews/R1Q5TGCZSGLVJW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D66MF5WX,"5.0 "," the United States "," January 18, 2025",Size: 6Color: Black Floral,Verified Purchase,"I agonized over whether to buy this corset top, and turns out I love it! Stitching seems sturdy and well made, I’ve only worn it twice so far & washed it once inside a pillowcase, but it didn’t fall apart. Side zipper is a great feature. Planning to buy another in a different style!",
madelyn spann,Love my corset!,https://www.amazon.com/gp/customer-reviews/R2XWI4NNF1XOSI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D66MF5WX,"5.0 "," the United States "," January 8, 2025",Size: 12Color: Black Floral,Verified Purchase,"Love, love the fact that this one zips and also ties in the back! Or is super comfy a little big on the boob area so might come out a little but overall cute and comfy to wear",
Amy,Cutest top i own!,https://www.amazon.com/gp/customer-reviews/R166MT7048I15V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D66MF5WX,"5.0 "," the United States "," December 28, 2024",Size: 6Color: Cat Pattern,Verified Purchase,"I’ve been looking for this adorable cat corset too for months. It’s super cute, you can adjust the straps with a string and it zips at the sides in addition to lacing up the corset back. The only thing I don’t love is the bottom part of the top is a little floppy because there isn’t a boning inside of it, so it kind of curls up a bit. But I still love the top!",
Amberly,Beautiful,https://www.amazon.com/gp/customer-reviews/R366YO1CWVQABD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D66MF5WX,"5.0 "," the United States "," December 26, 2024",Size: 16Color: Black Floral,Verified Purchase,Looked at reviews and size guide before purchasing and the fit ended up being perfect.  I wore it for over 8 hours and never felt uncomfortable. The boning didn't dig in to me at all. The pattern is beautiful and I got so many compliments all day!,
Deirdre,Beautiful!,https://www.amazon.com/gp/customer-reviews/R2XQKRA4WZ2V6M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D66MF5WX,"5.0 "," the United States "," November 24, 2024",Size: 12Color: Black Floral,Verified Purchase,Wore this for a renaissance faire outfit and I absolutely loved it! Wore it again just as a top and it worked well for that too! Love it and the quality is so good.,
H&A,Great fit & quality!!,https://www.amazon.com/gp/customer-reviews/RTLFDJT7NRHE9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D66MF5WX,"5.0 "," the United States "," November 12, 2024",Size: 6Color: Apricot Floral,Verified Purchase,"My measurements are 32 bust, 26 waist and I bought the size 6. I had it tightened all the way and it fit snug! I had a little room to spare in the bust, but still very cute on! I loved the quality and design! Highly recommend. Colors are accurate.",
Hannah F,It zips on the sides!!,https://www.amazon.com/gp/customer-reviews/R3L0PGNLQELA1J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D66MF5WX,"5.0 "," the United States "," November 11, 2024",Size: 16Color: Black Flower,Verified Purchase,"This was a wonderful find for an Oktoberfest party I went to. The corset in the back was easy to loosen and tighten up once you’re in it. The zipper on the side was the most convenient part! The shoulder straps kept slipping down my shoulders but idk if that was a shoulder issue or I needed to tighten the straps a bit? Either way, worked great and I got so many compliments! Get it! For size reference, I believe I ordered the 14 or 16 - I am usually an XL in tops, 12/14 in bottoms, and a 38DDD in bra size",
Crystal,Fits well!,https://www.amazon.com/gp/customer-reviews/R3EOP1SV66QMTU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D66MF5WX,"5.0 "," the United States "," November 10, 2024",Size: 8Color: Beige Floral,Verified Purchase,It fits true to size and I ordered a size 8. Very pretty 😍,
Brandi Lynn Jennings,Exactly what I needed,https://www.amazon.com/gp/customer-reviews/R1HLD1F4U9M3QX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D66MF5WX,"5.0 "," the United States "," November 3, 2024",Size: 8Color: Beige Floral,Verified Purchase,Perfect for my fairy costume. It laces in the back to snatch your waist and also zips. Great material and sturdy.,
Poopsie Efficient,LOVELY and you can Wear it both ways. Well-made and True to Size fitting.,https://www.amazon.com/gp/customer-reviews/RV6JKNJ71T96G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D66MF5WX,"5.0 "," the United States "," October 28, 2024",Size: 16Color: Black Floral,Verified Purchase,I was going to return this due to not thinking I would get enough use out of it at my age. However I gave it to a much younger friend who was thrilled to have it. It also fit her perfectly too in spite of us having very different bodies. This is a fabulous item for the money and has stiff boning all over it to keep it looking perfect.,2
Jessica Wilkins,Beautiful!!,https://www.amazon.com/gp/customer-reviews/R2KKJIWQ3BY7VP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D66MF5WX,"5.0 "," the United States "," October 19, 2024",Size: 6Color: Black Floral,Verified Purchase,This corset is beautiful and made my Ren Fair cosplay perfect!,
Amazon Customer,Great fit!,https://www.amazon.com/gp/customer-reviews/RIQH6HYEY8D9F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D66MF5WX,"5.0 "," the United States "," October 17, 2024",Size: 6Color: Yellow Floral,Verified Purchase,"If you want to be able to tighten really snug, maybe size down. I got a medium and it fits perfectly, I just kinda wish I could cinch it more. 💖",2
