评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Molly P,True to Size Chart,https://www.amazon.com/gp/customer-reviews/R3357WOX35RSI5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJV8SH1,"4.0 "," the United States "," August 1, 2024",Size: 5XColor: Emerald,Verified Purchase,"I absolutely loved this tunic top! I paid very close attention to the measurements in the size chart and ordered a 5X (I usually wear a 2X). I would say it is just a smidgen too loose for my needs, so I returned to replace with one size smaller. Work great with leggings (I'm too tall for it to leave alone as a dress, but not by much).",
Chevy casanova,Loves,https://www.amazon.com/gp/customer-reviews/R1AX66PP492R09/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJV8SH1,"5.0 "," the United States "," January 18, 2024",,Verified Purchase,The wife loves this. She made a comment when I handed it to her that she might not wanna take it off now. Says it fits and looks amazing.,
Josalyn,Pretty,https://www.amazon.com/gp/customer-reviews/R279MMT1FKJTO0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJV8SH1,"4.0 "," the United States "," June 4, 2023",Size: 5XColor: Emerald,Verified Purchase,"I do like this shirt, it is a little tight in the midsection unfortunately, and the neon green ribbon really doesn't match very well so I need to replace it with a black one.",
Rachel Crozier,Way too expensive,https://www.amazon.com/gp/customer-reviews/R3VEH42ILH48QN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJV8SH1,"1.0 "," the United States "," March 11, 2023",,Verified Purchase,"I wanted to Love this shirt. It looked like it would flatter, it does not. Absolutely no stretch in the bust or anywhere else for that matter. Very cheap costume fabric for the price. Last but not least, I ordered the black/purple and the purple is more of an eggplant, not a royal purple. Very disappointing😞",
Sarah Wheat,Perfect,https://www.amazon.com/gp/customer-reviews/R1RFEU2ZSXU284/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJV8SH1,"5.0 "," the United States "," January 3, 2023",,Verified Purchase,"To say I love it is a massive understatement. It is so comfortable, flattering, and beautiful it has become one of my favorites. 10/10 would recommend",
Nia,Not remotely like the photos or what other people received.,https://www.amazon.com/gp/customer-reviews/R20LRM5LOKMKFA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJV8SH1,"1.0 "," the United States "," February 16, 2022",,Verified Purchase,"I ordered the white and black and the solid black. Instead of getting the ""big hole"" lace like in all the photos it was a basic tight woven lace that looked exactly like every other lace dress out there. Really REALLY disappointed.",
Amazon Customer,Very sad. Too small.,https://www.amazon.com/gp/customer-reviews/R1M01ZY0MPR1NE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJV8SH1,"1.0 "," the United States "," January 31, 2022",,Verified Purchase,Beautiful shirt.  Too small.,
deanna aviles,Doesn't look like the picture,https://www.amazon.com/gp/customer-reviews/R2LD8RFOK95X0F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJV8SH1,"3.0 "," the United States "," January 27, 2022",,Verified Purchase,It fits fine. Longer than I thought. The white does NOT show though like in the picture. That's disappointing but for $55 ima wear it anyway lol,
Alissa,Falls apart easy,https://www.amazon.com/gp/customer-reviews/RSTBGZJGNVP0N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJV8SH1,"1.0 "," the United States "," November 17, 2021",,Verified Purchase,I followed the wishing instructions but the lase is coming off very sad,
Dr. Shari Weiss-Russell,Great product accurate fit,https://www.amazon.com/gp/customer-reviews/R1E1FD3L03FIBJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJV8SH1,"5.0 "," the United States "," August 10, 2021",,Verified Purchase,Very nice cosplay or theatrical piece.  Comfortable and sized correctly,
