评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Peter,Lifetime favorite dress,https://www.amazon.com/gp/customer-reviews/R8YAE45K65A8D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CBBJT17Q,"5.0 "," the United States "," January 16, 2025",,Verified Purchase,"Best dress she have ever worn. She got one in white, and then they stopped selling it where I bought it from, so she spent hours scouring the web, and finally found it here. I got one in purple, and one in blue. She wants one of every color.",
joyce,Nearly true to size,https://www.amazon.com/gp/customer-reviews/R2VARB4FXTX7IK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CBBJT17Q,"4.0 "," the United States "," January 11, 2025",,Verified Purchase,I bought this for my grandsons wedding and it was the perfect color and was nearly true to size. It was a bit snug but not uncomfortable. I was still able to move freely and dance and still do my catering job as well. Seems fairly well made to. If you like it more loose go up a size but not really necessary.,
Deborah,Beautiful lace,https://www.amazon.com/gp/customer-reviews/R1RB9GYOJASW0U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CBBJT17Q,"5.0 "," the United States "," January 10, 2025",,Verified Purchase,This is a beautiful lace dress. I have issues with the white buttons so I took them off sewed up the seem.  The lace around the front makes me too big in the bust. I took the lace off and will sew it around the neck line and down the button line. I will add a picture when I am done.  It is a beautiful lace dress.,
Andrea Thompson,Not true to size,https://www.amazon.com/gp/customer-reviews/RWG5IVIHLKMJN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CBBJT17Q,"3.0 "," the United States "," January 5, 2025",,Verified Purchase,Runs big.,
Mary,Great go to dress for events,https://www.amazon.com/gp/customer-reviews/R20C92JSOWIN09/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CBBJT17Q,"5.0 "," the United States "," January 1, 2025",Size: XX-LargeColor: Pink,Verified Purchase,Very pretty. I have worn it to a few events and always get compliments. Also very comfortable.,
Alex,Buy it,https://www.amazon.com/gp/customer-reviews/RPEMOUXKS2QKZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CBBJT17Q,"5.0 "," the United States "," December 10, 2024",,Verified Purchase,I love everything lace. Such a fun style.,
Steve,Absolutely love this dress,https://www.amazon.com/gp/customer-reviews/R4DIVG7RB3LCJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CBBJT17Q,"5.0 "," the United States "," December 2, 2024",,Verified Purchase,"Fits great, fun to wear, material feels wonderful",
Amazon Customer,Pretty dress,https://www.amazon.com/gp/customer-reviews/RC3UWLWAQP599/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CBBJT17Q,"5.0 "," the United States "," November 27, 2024",,Verified Purchase,"Love this dress. It is a little scratchy, but most all lace is. It fit me comfortably, I am 5'4""  175 lbs. So it is ankle length which works. I debated between the XL or XXL. I went for xx thinking I can take it in if it is a bit baggy. So glad I got the xx. Doesn't gap in breast or over stretch with the elastic band. I'm thinking of ordering another as it very comfortable. Semi dressy and I love the mix of laces and dotted swiss fabric.",
Desert Rain,Not sky blue,https://www.amazon.com/gp/customer-reviews/RGNRD780KGLT1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CBBJT17Q,"1.0 "," the United States "," November 13, 2024",,Verified Purchase,"Sky blue was more of a sky gray, sadly. I returned it. Also the fabric was stiff and not very flowy like shown. Bodice was too small even though my chest inches are two inches smaller than the dress size claimed it fit to.",
Terrible.  Not enough power to blow leaves at full charge.  Don’t waste your money.,Just a beautiful dress!,https://www.amazon.com/gp/customer-reviews/R1EU7Y4Y7993H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CBBJT17Q,"5.0 "," the United States "," November 5, 2024",,Verified Purchase,Loved this dress!  Perfect fit and style!  Perfect description.  Lovely!!,
