评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Lisbeth,Amazing dress but with a caveat,https://www.amazon.com/gp/customer-reviews/R2BL04V0GMSWM1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C487XHP7,"1.0 "," the United States "," January 23, 2025",Size: 20Color: Black Gold,Verified Purchase,"Let me say first, that the dress was delivered on time. The fit was perfect and the dress is gorgeous! I purchased the reccomended size 20 and I am 5'8"" and around 225lbs. I was a little worried when I was first putting it on that I might not be able to get it up over my hips/ butt, but without too much trouble I got it on. Honestly I could just pull it over my head if needed, it'sjust habit to pull it up. The dress was not at all baggy, though the length was a little long, it will work out perfectly as I plan on wearing low heels.  Now the downside. There was nothing wrong with the product itself, but when I opened the package, I noticed the bottom had hair on it. Unfortunately the more I looked, the worse it got. There was hair all over the dress. Obviously someone used and returned the dress but it wasn't inspected very well before being put back on the shelf. I don't have time to re-order and get a new one in time for my party, so I am going to try and clean it the best I can. But unfortunately that means I can't in good conscience give it the 5 stars I otherwise think this dress deserves.",
Noel Thomas,Beautiful dress,https://www.amazon.com/gp/customer-reviews/R14DZIHEIBXYMQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C487XHP7,"4.0 "," the United States "," January 22, 2025",Size: 10Color: Sky Blue,Verified Purchase,"Well made, but sadly did not fit my pregnant belly.",
I am returning this item. It does not look like the picture and the quality seems to be very low. I am very dissatisfied.,Not as described,https://www.amazon.com/gp/customer-reviews/RSVWCDUFK88CN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C487XHP7,"1.0 "," the United States "," January 11, 2025",Size: 14Color: Mint Green,Verified Purchase,,
M McCree,Mother of the Groom Dress! Stunning,https://www.amazon.com/gp/customer-reviews/RI7JOVIWSZRIP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C487XHP7,"5.0 "," the United States "," January 6, 2025",Size: 16Color: Navy,Verified Purchase,"I'm so thankful I went with this dress! This was supposed to be my backup but ended up being a hit! So many compliments and it was light and flowy and sparkled. My only concern was my shoes kept snagging at the bottom but that was only bc my shoes had gems that had got caught on the hem. If I had worn other shoes, it would've been fine. Satisfied with my purchase!",2
Tyler Hebert,Like the overall look,https://www.amazon.com/gp/customer-reviews/R2HHXF0TH64V95/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C487XHP7,"3.0 "," the United States "," December 25, 2024",Size: 22Color: White,Verified Purchase,"Liked the overall look and feel of this dress, but it bunched in the area around my butt where the bottom of the zipper area is so anytime I'd move around my room it'd bunch up in the back so I returned it. Might not occur to everyone though.",
Judi Hansen,I didn’t get to use this but it was good,https://www.amazon.com/gp/customer-reviews/R22RROQKWJ4EXA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C487XHP7,"4.0 "," the United States "," November 23, 2024",Size: 16Color: Black,Verified Purchase,It was good even though I didn’t get use this!!!!,
Judy Curry,True to size,https://www.amazon.com/gp/customer-reviews/RA404RBRYDFEO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C487XHP7,"4.0 "," the United States "," November 22, 2024",Size: 22Color: Gray,Verified Purchase,Wedding mother of the bride,
Susan M Chilson,Formal Gown,https://www.amazon.com/gp/customer-reviews/R17GT4BOX0LYDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C487XHP7,"5.0 "," the United States "," November 13, 2024",Size: 22Color: Champagne,Verified Purchase,Love It...Purchased for my Grandaughters Mexico Wedding..Love It!!!!,
Sweet Kem,Nice,https://www.amazon.com/gp/customer-reviews/R3SXGO8EOGGDFI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C487XHP7,"5.0 "," the United States "," November 13, 2024",Size: 18Color: Gray,Verified Purchase,"Nide , perfect quality",
Lee lee,Very cute,https://www.amazon.com/gp/customer-reviews/R3NDREMEHFYCHB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C487XHP7,"1.0 "," the United States "," October 26, 2024",Size: 18Color: Champagne,Verified Purchase,"This product was very cute, but it smelled very much like chemicals. I didn’t have time to get it cleaned. Before the function, so I have no idea that would’ve made a difference.",
