评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Karen,Such a beautiful sundress!,https://www.amazon.com/gp/customer-reviews/R30LPE742LU1NO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"5.0 "," the United States "," January 25, 2025",Size: SmallColor: Orange,Verified Purchase,I love the color and the fit!  Very flattering to the body.  I bought this dress to go on a tropical vacation and it’s perfect.  I also love how comfortable it is to wear.  Don’t hesitate to buy.,
Rebecca W,Cute but not Great,https://www.amazon.com/gp/customer-reviews/RXBV1B38B4FIL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"3.0 "," the United States "," January 12, 2025",Size: MediumColor: Light Purple,Verified Purchase,I ordered this dress for a vacation and just didn't care for the quality of the fabric or the way the top part fit. Unfortunately I had to return it.,
Anjfey,Shows every flaw,https://www.amazon.com/gp/customer-reviews/R1GYFKY2YYOWR7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"1.0 "," the United States "," January 9, 2025",Size: LargeColor: Light Purple,Verified Purchase,"Based on the reviews and LTK, I thought this dress would be perfect for my winter vacation. I opted for the light purple color. However, the material is thin, which is nice for warmer climates, but the color shows off every roll and imperfection. I am 5'2"", 160 lbs, and carry my weight in my midsection. This dress did not work in my favor. I may order the black or a darker color to see how that looks.",
Sandi Orbea,Nice fit,https://www.amazon.com/gp/customer-reviews/R3UQURGQ37ZX1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"5.0 "," the United States "," December 14, 2024",Size: MediumColor: As Pic,Verified Purchase,Like it,
JEFF ACOBA,Cute,https://www.amazon.com/gp/customer-reviews/RORNQ8P38J946/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"3.0 "," the United States "," November 16, 2024",Size: LargeColor: Dark Green,Verified Purchase,"Very cute, flattering, but not the most comfortable material.",
kelly,Wanted to love it,https://www.amazon.com/gp/customer-reviews/R2SY660EIGJG8M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"2.0 "," the United States "," October 29, 2024",Size: X-LargeColor: Rose Purple,Verified Purchase,I really wanted to love this dress but I ended up returning it. I’m 5’3 for reference and I didn't like where the length hit on my legs.,
Trish S.,Love it!,https://www.amazon.com/gp/customer-reviews/R3H2931Y9QVZNE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"5.0 "," the United States "," October 12, 2024",Size: SmallColor: Hot Pink,Verified Purchase,"The dress fits perfectly, and I absolutely love the style and color. I loved it so much that I ended up purchasing a second one!",
Jessica,Love it,https://www.amazon.com/gp/customer-reviews/R38KZHSSYI5G46/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"5.0 "," the United States "," September 28, 2024",Size: LargeColor: Dark Green,Verified Purchase,"I just had a baby not too long ago and I am still well over weight. I hate most things on me right now, but this made me look and feel so good. I love this dress!",
Mike W,Runs SMALL,https://www.amazon.com/gp/customer-reviews/R8ISR9SD4TYBM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"4.0 "," the United States "," September 24, 2024",Size: LargeColor: Black,Verified Purchase,"This dress runs like two sizes too small if you have a chest! I love love the style, though!",
Leah,Good summer dress!,https://www.amazon.com/gp/customer-reviews/RL21JSUSWV6WF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"3.0 "," the United States "," September 17, 2024",Size: SmallColor: Dark Gray,Verified Purchase,,
Amazon Customer,Not made the same!,https://www.amazon.com/gp/customer-reviews/R1Q4PHZLXYS69F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"1.0 "," the United States "," September 16, 2024",Size: SmallColor: Light Purple,Verified Purchase,I have 4 or 5 of these dresses but the purple one I just purchased is awful… skin tight & totally see through. Same size and brand as my prior purchases.,
Christina M.,Great summer dress.,https://www.amazon.com/gp/customer-reviews/R2C8CW1OYRAYH1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"5.0 "," the United States "," September 8, 2024",Size: MediumColor: Hot Pink,Verified Purchase,Bought this dress for Italy and loved it. The pink color is amazing. For someone who doesn’t look good in most midi length dresses this was perfect.,
KJM,"Great for summer, wouldn’t buy light colors",https://www.amazon.com/gp/customer-reviews/R3LE1N32NNLWJX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"4.0 "," the United States "," August 31, 2024",Size: MediumColor: Rose Purple,Verified Purchase,"The fabric was light and airy and color vibrant. I returned because I don’t think it was flattering on my body shape (more athletic mom shape). One down side was it might be perceived as see-through, but wear undergarments and you should be okay. I wouldn’t trust lighter colors though. Loved the U-shape of the bottom and the elastic waist! That seemed very forgiving and size-versatile",
Scott,Fabric feels cheap,https://www.amazon.com/gp/customer-reviews/RA7S941HDI5I0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"1.0 "," the United States "," August 21, 2024",Size: LargeColor: Red,Verified Purchase,"The fabric feels really cheap and itchy. The slit goes so far up on my leg I’ll have to be careful wearing it returns in our area are such a hassle so I guess I’ll keep it, but not the quality I was hoping for.",
Rocky,Ugly!,https://www.amazon.com/gp/customer-reviews/R1RA0P5OHFS4L9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"1.0 "," the United States "," August 20, 2024",Size: MediumColor: Light Green,,I hated the style of this dress. The color was pretty though. I immediately returned.,
Mr and Mrs Holloman,Runs Extremely Small,https://www.amazon.com/gp/customer-reviews/RVI6YKAVHJUHV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"2.0 "," the United States "," August 17, 2024",Size: X-LargeColor: Orange,Verified Purchase,Even an XL was way too small. Fabric feels cheap and thin. Returning today.,
Brian C.,Perfect for a hot summer day,https://www.amazon.com/gp/customer-reviews/R7ZNEKB4LQLLB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"5.0 "," the United States "," August 15, 2024",Size: LargeColor: Hot Pink,Verified Purchase,Fits perfectly true to size. Received so many compliments.,
Lauren,Travels well and is very versatile,https://www.amazon.com/gp/customer-reviews/R32FYZ7YEXTWZD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"5.0 "," the United States "," August 12, 2024",Size: SmallColor: Sapphire Blue,Verified Purchase,"I really like this dress, I have it in blue and black. It is very comfortable and the fabric doesn’t wrinkle when traveling. You can wear this dress for fancy events for work or just to a dinner with family. I would recommend for any situation!",
Angela,Disappointed,https://www.amazon.com/gp/customer-reviews/R1LXMTXB4H7AZE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"2.0 "," the United States "," August 11, 2024",Size: SmallColor: Dark Green,Verified Purchase,I bought this dress for my grandmothers 95th birthday... I love the color and it fits great.. but as soon as I went to put it on the strap broke in the back and is about to break in the front. I'm going to fix the stitch myself because I have no other choice. Just beware,
Christy Hoffman,Too small,https://www.amazon.com/gp/customer-reviews/R39OR1FK9VPW3Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"4.0 "," the United States "," August 11, 2024",Size: X-LargeColor: Sapphire Blue,,Had a feeling this was going to be slightly smaller than the size I ordered and I was right. Would have been cute though if it was sized properly. Unfortunately it went back.,
Amazon Customer,Flattering but don't wear if there's a possibility you will be sweating,https://www.amazon.com/gp/customer-reviews/R85TI0I9XXD4G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"3.0 "," the United States "," August 5, 2024",Size: X-LargeColor: Dark Gray,Verified Purchase,"This dress is very airy and comfortable... however, I wore it to an outdoor summer wedding and it showed every possible drop of perspiration that one could think of. I would only recommend a dark color.",
julie myers,To small,https://www.amazon.com/gp/customer-reviews/R1LI65HOXLKU6I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"5.0 "," the United States "," August 3, 2024",Size: X-LargeColor: Dark Gray,Verified Purchase,They would have been really cute but they are way to small for the size they say,
Amazon Customer,See through,https://www.amazon.com/gp/customer-reviews/RO7RZVKSQ7EVX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"1.0 "," the United States "," August 3, 2024",Size: X-LargeColor: Sapphire Blue,Verified Purchase,"The dress was see through and if your curvy go up a size or two, the dress is very straight",
Steph,Cheap dress,https://www.amazon.com/gp/customer-reviews/R398YLJBSMFRJF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"2.0 "," the United States "," August 1, 2024",Size: LargeColor: Hot Pink,Verified Purchase,"Pros: cute & flowy, adjustable straps. Cons: color was darker than what is shown, cheap material, super wrinkly, and most importantly the dress I received had clearly been worn before as it had a safety pin holding the strap together!",
Kelly Tackett,Literally horrible,https://www.amazon.com/gp/customer-reviews/R3M802VAUS82DO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"1.0 "," the United States "," July 27, 2024",Size: X-LargeColor: Light Purple,Verified Purchase,"Not only is it sized at least 3 sizes too small, but it’s completely see-through. Just terrible.",
CaliTarheelGirl,"Generally like the look, but poor sewing gives it irredeemable flaws.",https://www.amazon.com/gp/customer-reviews/R1G7ZR52YS7CX1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"3.0 "," the United States "," July 26, 2024",Size: MediumColor: Light Green,Verified Purchase,"I really liked the idea of this dress, and it was mostly ok, especially for the price. I did fail to size up appropriately - I'm 5'3"", 135lbs, 36C and usually hover between Small and Medium, so went Medium here -- could have benefited from a Large in the chest, it pulled taut across my girls and was a smidge too high-waisted (that part's not unusual for me, as I have a long torso). But the thing that was the dealbreaker was the sewing on the bodice under the ""flap"" overlay -- it's sewn ""inside out"" with the seam allowances on the outside. That wouldn't be a huge deal thanks to being covered by the aforementioned flap, BUT there are also bust darts that are inexplicably sewn on the outside too - so they cause weird bumps in the overlay itself and detract from the overall effortless, smooth look. I'm returning.",
Jennifer Vecellio,Forgiving,https://www.amazon.com/gp/customer-reviews/R1FFU1R3SPL32C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"5.0 "," the United States "," July 25, 2024",Size: LargeColor: Navy,Verified Purchase,I have this dress in every color. It’s very forgiving.,
Lauren C.,Very pretty,https://www.amazon.com/gp/customer-reviews/RDSTN1S6EYKMB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"5.0 "," the United States "," July 25, 2024",Size: SmallColor: Navy,Verified Purchase,Very comfortable and fits nicely. Looks very pretty on and seems like it will hold up well.,
ali,Beautiful,https://www.amazon.com/gp/customer-reviews/R3GRJER57CXRRE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"5.0 "," the United States "," July 24, 2024",Size: SmallColor: Light Purple,Verified Purchase,Everyone loves it,
Danielle Young,Runs small,https://www.amazon.com/gp/customer-reviews/R3EZTLOJY5UYX0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F7W6MK5,"1.0 "," the United States "," July 24, 2024",Size: X-LargeColor: Hot Pink,Verified Purchase,220lbs and the largest size still didn't fit,
