评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Mary Kaye Reynolds,Great comfy dress with pockets!!!,https://www.amazon.com/gp/customer-reviews/RRJX8KRHSXQQN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," January 7, 2025",Color: Navy Orange Pink FloralSize: Large,Verified Purchase,"So comfy, washes nice does not wrinkle. Very flattering and pockets are awesome! Fun color.",
ggdore,Spring,https://www.amazon.com/gp/customer-reviews/R12524TA4YXIEQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"4.0 "," the United States "," January 6, 2025",Color: Blue Purple White FloralSize: Medium,Verified Purchase,Beautiful dress just not on me.,
CajunIrishGirl,Nice dress!,https://www.amazon.com/gp/customer-reviews/RCGF6IDU5LDH2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," December 29, 2024",Color: Blue Purple White FloralSize: Large,Verified Purchase,Quality dress!,
Amazon Customer,Wonderful Dress,https://www.amazon.com/gp/customer-reviews/RHKJIFBL0T32U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," December 28, 2024",Color: Orange Red White FloralSize: XX-Large,Verified Purchase,"This dress fits great, it's comfortable, style covers my tummy. Fabric colors and patterns make this dress go dressy or beach wear. I liked this dress so much I bought it 7 times over the last 2-3 years. Sizes run small. I normally wear a 12 or 14 and after a return or two, size 2X fit well. Excellent choice!! 🤗",
MrsJeff,Cute,https://www.amazon.com/gp/customer-reviews/RKB6RVC8FMIE2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," December 15, 2024",Color: Black Pink FloralSize: X-Large,Verified Purchase,Cute and comfy... perfect for a summer day!,
J Holladay,Perfect dress,https://www.amazon.com/gp/customer-reviews/R13HK1GC9QQ7I0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," December 11, 2024",Color: Orange Red White FloralSize: X-Large,,"I love this dress, it's so comfortable! I did size up one, which was the perfect length and size. I also love the feel of the fabric and the fact that it has pockets. I'm looking to buy another one in a different color.",
Guadalupe Bernabel,Comodidad,https://www.amazon.com/gp/customer-reviews/R2UJOYNSYMW84J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," December 9, 2024",Color: Blue Purple White FloralSize: Large,Verified Purchase,Me agradó!,
Dnaylor,"Comfortable, good fit, quality fabric",https://www.amazon.com/gp/customer-reviews/RQ12609DL3220/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," December 5, 2024",Color: Green White FloralSize: Small,Verified Purchase,I bought this for a niece's wedding and it was formal and comfortable.,
Loralee Peterson,Nice fabric and cute dress,https://www.amazon.com/gp/customer-reviews/RF0OFET4W2XR2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," November 30, 2024",Color: Blue Purple White FloralSize: Large,Verified Purchase,"I returned the first, because it was a bit small. I usually wear a large, so I reordered an extra large, and it was just right. Light knit fabric is very comfortable and cute.",
grandmawe,Very versatile,https://www.amazon.com/gp/customer-reviews/R1ATVBS9BL3DTC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," November 25, 2024",Color: Black White FloralSize: Medium,Verified Purchase,"I loved the fit of this dress, it fit so well and I can dress it up or dress it down.  Adorable and I get many compliments when I wear it.",
sjhansen7,Comfortable,https://www.amazon.com/gp/customer-reviews/R10VESZO1TGJOK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," November 12, 2024",Color: Blue Purple White FloralSize: Large,Verified Purchase,Easy for travel … no wrinkles … not too light or too heavy … I like the pockets … I bought the next size up because I don’t like tight clothing.,
Shebook,Great value and cute!,https://www.amazon.com/gp/customer-reviews/R20RJDMDMUO1XL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," October 30, 2024",Color: Blue Purple White FloralSize: Large,Verified Purchase,"So, I didn't expect much when I ordered this dress.  I thought it would be cute for wearing around the house or to the market. I was so surprised when I received it and thought - well, I can wear this for so much more!",
SF Native,Pretty & Comfortable,https://www.amazon.com/gp/customer-reviews/R24S4HXB61AXDJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," October 23, 2024",Color: Turquoise Blue Pink FloralSize: XX-Large,Verified Purchase,The colors are vivid just as shown in the pictures. The skirt portion is roomy & flows. Fabric is lightweight but not flimsy.,
Sandy,Beutiful dress,https://www.amazon.com/gp/customer-reviews/R3EGD0Y7L9N76N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," October 20, 2024",Color: Blue Yellow FloralSize: X-Large,Verified Purchase,I love this dress i love the fit the pockets are a big plus .the color is pretty .im actually wanting to get another one in a different color .i love the quality of the materal,
aligrace,Stained my skin gray,https://www.amazon.com/gp/customer-reviews/R3AGB66N7FORWN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"1.0 "," the United States "," October 18, 2024",Color: Z-blackSize: XX-Large,Verified Purchase,"I love the cut and fit of the dress! BUT even after washing it twice, it stained my skin and undergarments gray. Beware. (I bought the black)",
maura keegan,Flowery dress,https://www.amazon.com/gp/customer-reviews/R31XSOO24HAJ9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"2.0 "," the United States "," October 17, 2024",Color: Blue Purple White FloralSize: Large,Verified Purchase,Returned did not like fabric,
Joy J.,Beautiful dress,https://www.amazon.com/gp/customer-reviews/R2NQ0E1MPOAXXS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," October 17, 2024",Color: Blue Purple White FloralSize: Large,Verified Purchase,Fits nice and is comfortable.  Easy to maintain!  Packs nice with no wrinkles.  I love to take it on trips .  Lightweight.,
Sisami,Best comfortable summer dress,https://www.amazon.com/gp/customer-reviews/R32DZNI0NZSO6Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," October 17, 2024",Color: Yellow White FloralSize: Small,Verified Purchase,This dress was super comfortable and fits so perfect to size. Got so many compliments every time. Greatly recommend this. Also got this dress in another pattern too.,
Trish Pennala,Fits nice.,https://www.amazon.com/gp/customer-reviews/RNT1TUJMVTQ5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"4.0 "," the United States "," October 9, 2024",Color: Yellow White FloralSize: X-Large,Verified Purchase,Dress is a little loose probably should have gotten a smaller size. Otherwise it’s cute and comfortable.,
Demaris Johnson,Fit,https://www.amazon.com/gp/customer-reviews/R367BG9O3SEKCL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"2.0 "," the United States "," October 7, 2024",Color: Orange Red White FloralSize: X-Large,Verified Purchase,I returned this today. I have paper work.  I love the color and print.  But it is small in chest and doesn't fit. I feel it has a bad cut. I want to be credited to my card soon.  If I could get it that fit would love,
Ronna G,The Perfect Dress,https://www.amazon.com/gp/customer-reviews/RYBFP7MLYI0F0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," October 6, 2024",Color: Yellow White FloralSize: Medium,Verified Purchase,This dress is amazing. I love the stretch and the pockets are handy. I ordered 2,
TJ,Pretty Color,https://www.amazon.com/gp/customer-reviews/R2NEJE9P79EW4X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," October 5, 2024",Color: Black Pink FloralSize: Large,Verified Purchase,Nice length and material.,
Lori,Fashion,https://www.amazon.com/gp/customer-reviews/R38OPJT7KKY5PY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"1.0 "," the United States "," October 3, 2024",Color: Blue Yellow FloralSize: 3X-Large,Verified Purchase,Olor not true blue like picture  looked matronly and i am not that,
Lisa Dahlstrom,Comfortable and Flattering,https://www.amazon.com/gp/customer-reviews/R1IQ9QU8HFX4UO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," October 2, 2024",Color: Blue Purple White FloralSize: Large,,I get compliments every time I wear it.,
Sandra J. Rowland,Fits well,https://www.amazon.com/gp/customer-reviews/R23TSU0QYBV3AP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," September 30, 2024",Color: Blue Purple White FloralSize: X-Large,Verified Purchase,Nice easy summer dress.  Great for vacation travel,
Amazon Customer,Runs exceedingly small,https://www.amazon.com/gp/customer-reviews/R174J6F4E53QSH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"3.0 "," the United States "," September 22, 2024",Color: Z-blackSize: X-Large,Verified Purchase,This dress was waaaay smaller than the size I ordered. I gave it to my daughter.,
mot123,This style not the same size as others,https://www.amazon.com/gp/customer-reviews/R3D3K3R5TEFWRQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"1.0 "," the United States "," September 22, 2024",Color: Blue Yellow FloralSize: 3X-Large,Verified Purchase,I have ordered several of the dresses on this page and have been satisfied with all of them but this one.  It appeared the same as the other dresses but when I tried it on this morning it is way too small.  It also took about 6 weeks to arrive unlike the others that arrived in days.  Now I'm afraid to order any of the other designs.,
Scrappywings,4 sizes to small,https://www.amazon.com/gp/customer-reviews/R2R5ER712T9I96/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"1.0 "," the United States "," September 21, 2024",Color: Blue Yellow FloralSize: 3X-Large,Verified Purchase,"Took two months to arrives because it came from China. When I opened the package I thought they sent the wrong size. Nope, the tag said 3XL, but it’s a size small or medium. The waist has elastic, but even stretched out it’s only 15in across and that’s stretched all the way out. Not anywhere near a 3XL.",
Babs,Returned.,https://www.amazon.com/gp/customer-reviews/R1WJYUG31NB6VM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"3.0 "," the United States "," September 20, 2024",Color: Black Pink Green FloralSize: X-Large,Verified Purchase,"Very cute dress, but it didn't fit right, so I returned it.",
Kindle Customer,It runs small.,https://www.amazon.com/gp/customer-reviews/R3KL0LWN3KNDQZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"2.0 "," the United States "," September 19, 2024",Color: Blue Purple White FloralSize: Large,Verified Purchase,It was too small. I normally get a medium and I even sized up and ordered a large. It was too tight in the bust area.,
iLEANA BELLO,Excelente,https://www.amazon.com/gp/customer-reviews/R23HSJYR82I0GA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," September 18, 2024",Color: Red White FloralSize: X-Large,Verified Purchase,El vestido comprado a traves de AMAZON me encanto.  Exceltene... altamente reocmendado,
Kathleen Frances Marascio,Pretty,https://www.amazon.com/gp/customer-reviews/R2WPJZGH0HJW6P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"4.0 "," the United States "," September 18, 2024",Color: Z-royal BlueSize: XX-Large,Verified Purchase,Simple and pretty. Great color!,
Vickie,Runs pretty small.,https://www.amazon.com/gp/customer-reviews/R3NXJQ1V6AO12H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"3.0 "," the United States "," September 17, 2024",Color: Turquoise Blue Pink FloralSize: X-Large,Verified Purchase,"I found the pattern placement awkward on me, but that may be because it ran pretty small. I ordered an extra large but it fit more like a medium. I didn't return it because I was able to use it as a thank you gift for my friend who really liked it. I'm not sure how well the fabric will hold up over time, but she doesn't wear dresses that often so it should suit her fine. I might consider trying it in a different pattern and size, but am pretty disappointed with this purchase overall.",
Erin,Very nice!,https://www.amazon.com/gp/customer-reviews/R2TRBRO819095S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," September 14, 2024",Color: Black White FloralSize: Medium,Verified Purchase,"Very comfortable, soft & flowy. True to size. I ordered size M & I’m 120 lbs & 5 ft.",
Amazon Customer,Beautiful dress,https://www.amazon.com/gp/customer-reviews/R28LJN4X0448X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," September 11, 2024",Color: Blue Purple White FloralSize: Large,,"I love this dress. It is made from a nice knit fabric, has pockets and washes beautifully. I just wish that it came in more patterns.",
Rosalinda PINEIRO Mora,Dress,https://www.amazon.com/gp/customer-reviews/R2VZ6KM6NR4F53/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"4.0 "," the United States "," September 10, 2024",Color: Blue Yellow FloralSize: XX-Large,Verified Purchase,"A little smaller to size , elegant and easy to wear",
Timothy Burke,cute and comfy,https://www.amazon.com/gp/customer-reviews/R2QHYI5YNF6ZU5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," September 7, 2024",,,Love this style.  Wearing to school.  Comfy and wrinkle free.  Bought several styles.,
Charlotte L Eakin,Nice fit and fabric,https://www.amazon.com/gp/customer-reviews/R26GVFSPSGEYKB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," September 6, 2024",Color: Green White FloralSize: Large,Verified Purchase,This dress could be worn for at least three seasons! The sleeves are modest enough but don’t restrict movement. It washes well and just hang to dry,
Marilyn Ewan,Dress material,https://www.amazon.com/gp/customer-reviews/R4QLYJ6QQ7EGU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," September 4, 2024",Color: Purple White FloralSize: Small,Verified Purchase,I like the material and the color. I think it looks better with a belt. I have jewelry that is perfect for the pattern of the material.,
Pegi,Great on the model…..,https://www.amazon.com/gp/customer-reviews/R2U9I9FB8RJVYH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"2.0 "," the United States "," September 2, 2024",Color: Purple White FloralSize: X-Large,Verified Purchase,But not on me.,
Jeannie,Material poor quality,https://www.amazon.com/gp/customer-reviews/R21V0RJEGNZVM3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"3.0 "," the United States "," September 2, 2024",Color: Blue Yellow FloralSize: X-Large,Verified Purchase,Wasn’t worth money,
Hilary O'Gorman,Very pretty,https://www.amazon.com/gp/customer-reviews/R3LGFG6HBURUPP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," August 31, 2024",Color: Orange Red White FloralSize: Large,Verified Purchase,"I love this dress. I get a lot of complements when I wear it. The fabric is soft and not too thin, it does not shrink when washed. I ordered a size L that I use and it fit just right. It has pockets. I ordered two more in different colors. I recommend this dress.",6
juju,Comfy,https://www.amazon.com/gp/customer-reviews/R2RANVKKNNYGJV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"5.0 "," the United States "," August 31, 2024",Color: Green White FloralSize: XX-Large,Verified Purchase,"Love that the neckline isn't too low, longer sleeves, pockets and so comfortable.  Love this! A tad stretchy too. Thin and lightweight.",
I will have to return it. It doesnt look good on me.,Very nice material,https://www.amazon.com/gp/customer-reviews/R2M1EYL8VL4BYQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"3.0 "," the United States "," August 30, 2024",Color: Black Pink Green FloralSize: Large,Verified Purchase,The top was too snug.Very nice material,
PW,Nice Dress,https://www.amazon.com/gp/customer-reviews/R27NIPIMLMLGB5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"4.0 "," the United States "," August 29, 2024",Color: Z-blackSize: Large,,Liked the dress,
Colleen,"Loved the material, dress runs small",https://www.amazon.com/gp/customer-reviews/R363I5EQDZXYZZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCJTR4QT,"4.0 "," the United States "," August 27, 2024",Color: Black White FloralSize: Medium,Verified Purchase,"I love the material and the weight. No slip needed also a plus. It does run small. I bought two of them. One is slightly smaller than the other, returning that one. The other one is also smaller than my normal medium I buy, but hey, we're always on a diet. perhaps it'll fit me in a month so keeping it because it's so pretty and the material is so soft.",4
