评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Abel A.,5 stars,https://www.amazon.com/gp/customer-reviews/RIIPYSCGS9JCE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XGQWJ8S,"5.0 "," the United States "," January 2, 2025",Style: LED BoxColor: Soulmate Gold Alluring,Verified Purchase,Very  nice,
Jackie Alsup,Bought for the wife,https://www.amazon.com/gp/customer-reviews/R36GXK0V8BSQS0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XGQWJ8S,"5.0 "," the United States "," January 2, 2025",Style: Standard BoxColor: Soulmate Gold Alluring,Verified Purchase,Bought it for my wife over a year ago she still has it and loves it,
Quirino D Bartolome Jr,Perfect Gift for Spouse,https://www.amazon.com/gp/customer-reviews/R3UNGLNFAG2YSA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XGQWJ8S,"5.0 "," the United States "," January 1, 2025",Style: LED BoxColor: Soulmate Gold Alluring,Verified Purchase,Nice gift for spouse,
Christopher Curtis,Feels Cheap,https://www.amazon.com/gp/customer-reviews/R1UXEUEPLCW4H3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XGQWJ8S,"3.0 "," the United States "," December 29, 2024",Style: Standard BoxColor: Soulmate Gold Alluring,Verified Purchase,The paper the poem is on falls out of the box.  I didn’t get the words I selected when I purchased the necklace. Wasn’t looking for anything expensive just hoping it wouldn’t look and feel cheap.,
Clyde Fegley,Pendant,https://www.amazon.com/gp/customer-reviews/R2L1X6UAZAY690/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XGQWJ8S,"5.0 "," the United States "," December 27, 2024",Style: LED BoxColor: Soulmate Gold Alluring,Verified Purchase,It was just what I expected,
Tina L Lucia,So bad looking,https://www.amazon.com/gp/customer-reviews/R2AC5MQ7CL7OZV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XGQWJ8S,"2.0 "," the United States "," December 27, 2024",Style: LED BoxColor: Soulmate Gold Alluring,,I knew it wasn't real but not this unreal don't buy it go get the real thing.,
Tim E.,Great gift,https://www.amazon.com/gp/customer-reviews/R1KPYOZI82E0A0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XGQWJ8S,"5.0 "," the United States "," December 26, 2024",Style: LED BoxColor: Soulmate Smookin Hot Eternal,Verified Purchase,"She thought it was hilarious and pretty, the card was the big seller for me, it pretty much defined me and she totally got it.",
Richard Chalmers,Excellent,https://www.amazon.com/gp/customer-reviews/R2HZJ0PAQMNHT0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XGQWJ8S,"5.0 "," the United States "," December 26, 2024",Style: Standard BoxColor: Soulmate Gold Alluring,Verified Purchase,Love it,
ARMYCSM,Perfect Gift Just because,https://www.amazon.com/gp/customer-reviews/R2VZCW3NW3UMJ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XGQWJ8S,"5.0 "," the United States "," December 26, 2024",Style: LED BoxColor: Last Everything - 14k White Gold Finish,,"This gift was for my daugter, to show her how much she means to me!  It is inexpensive but look elegant.  She was very happy with the necklace and even happier with the choice of cards that I picked for her.  I beleive the cards make the difference and the many options that came with the necklace were perfect for the moment.  Small gift for a big heart Just Because!",
Tomm,my wife loved it,https://www.amazon.com/gp/customer-reviews/RHFD2L7VE9H38/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XGQWJ8S,"5.0 "," the United States "," December 25, 2024",Style: LED BoxColor: Wife Rather,Verified Purchase,"for the price and the box lighting up when she opened it, it was totally worth it. You need to buy.",
