评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Doki,Decent,https://www.amazon.com/gp/customer-reviews/R2B5IZGKBJUNZF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"3.0 "," the United States "," January 12, 2025",Size: XX-LargeColor: Moon Goth Dress-black,Verified Purchase,Pretty but the straps are elastic so it doesn’t stay comfortably without adjustments,
Srucker,Check your sizes,https://www.amazon.com/gp/customer-reviews/R3SBLDTIGFACQ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"1.0 "," the United States "," January 11, 2025",Size: X-LargeColor: Rose Lace Dress,Verified Purchase,Haven't had a chance to return but sizes run very small.,
CW,Not for a petite person even in sz small unless you got a HUGE chest and are super tall,https://www.amazon.com/gp/customer-reviews/RD6KOY00NTIZ4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"1.0 "," the United States "," December 10, 2024",,Verified Purchase,Way oversized and the chest area was even more oversized than the rest. It's sized as a small but it fit like a size large with an XXL chest. Bummer. Liked the color and fabric and idea but overall not for the petite person,
Alexander McClanahan,Looove looove looove!,https://www.amazon.com/gp/customer-reviews/R1BX8V1DB6HUPM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"5.0 "," the United States "," November 17, 2024",,Verified Purchase,"Material quality is perfect. Overall comfort was super nice. I would get a size bigger if you are going to use the corset on the side of the dress. Not much stretchiness to it at all. But Very tight flattering beautiful dress. The smell of the dress was like any other brand new clothes you get. Zipper quality is very strong & holds very well. You can wear this dress anyway of the week. You can wear as a costume, you can wear out for date night or just for your outfit of the day! You will definitely turn some heads with this dress!! If you wanna be & feel sexy I would say this is the dress for you!",
Cel,I'M IN LOVE,https://www.amazon.com/gp/customer-reviews/R2X1DDZO29HJ4L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"5.0 "," the United States "," November 16, 2024",,Verified Purchase,I bought this dress for a spooky convention I had to go to and it is SO flattering.,
Billie M,Pretty!,https://www.amazon.com/gp/customer-reviews/R1OMNJHF4Q9OEU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"5.0 "," the United States "," November 8, 2024",,Verified Purchase,Got so many compliments!,
sara smith,Beautiful!!!!,https://www.amazon.com/gp/customer-reviews/R25AIEWLH0P9T9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"5.0 "," the United States "," November 5, 2024",Size: MediumColor: Sexy Gothic Dress-black,Verified Purchase,"I loved the velvet feel, very comfortable, and fitting. I did however accessorize for the look I was going for, but over all I had no issues. I ordered a large!",
Amazon Customer,Comically small,https://www.amazon.com/gp/customer-reviews/R3GB9A1L6GGRMY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"1.0 "," the United States "," October 14, 2024",Size: MediumColor: Rose Lace Dress,Verified Purchase,"The sizing is wrong and now they’re charging for a return, which is so messed up. The quality is poor in general.",
Steffanie,Pleasantly Surprised!!!,https://www.amazon.com/gp/customer-reviews/R30ZIDVYCS2COA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"5.0 "," the United States "," August 13, 2024",Size: 3X-LargeColor: Sexy Gothic Dress-black,Verified Purchase,Keep in mind this does run small. I bought the 3X and usually wear a 1x/2x but used the size chart. First impression taking it out of the package “oof this is very small!” But decided to try it on just in case. While putting it on I’m still convinced it’s way too small and won’t fit. Once I got it on and looked in the mirror 😱 it’s perfect! Fit like a glove! It’s tight but in the best way possible! I’m OBSESSED!!!!!! the one strap I did break but that’s a very easy fix ☺️☺️☺️,2
Lilith,Exactly as pictured,https://www.amazon.com/gp/customer-reviews/R1SSSPRLJEZHHT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"5.0 "," the United States "," July 7, 2024",,Verified Purchase,I was nervous about buying it at first but I'm glad I did! Absolutely beautiful dress,
crystal,Cheap. 1 time wear.,https://www.amazon.com/gp/customer-reviews/R6VGWGDMN7ODC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"1.0 "," the United States "," July 4, 2024",,Verified Purchase,Throw away garment. Not good for more than 1 use,
Amazon Customer,Made for kids?,https://www.amazon.com/gp/customer-reviews/RZFBBIOPNF5PC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"1.0 "," the United States "," June 14, 2024",,Verified Purchase,"watch the size you order, i normally wear a medium and i have ordered a large and a 2XL, and both still do not fit, dress is cheaply made and feels like paper on skin.",
Luana Adams Miranda,Perfect Gothic/Vampire Dress,https://www.amazon.com/gp/customer-reviews/R3AI9MH25KHFA7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"5.0 "," the United States "," May 22, 2024",,Verified Purchase,"This dress is perfect! The quality is perfect (for the price): The velvet looks and feels nice, the dress is well constructed. The color matches to the image (jet black). Even the cross looks nice too.  I ordered 1 size up because I wanted to make sure I am comfortable, and it was the best choice, since the dress does not stretch much. It fits perfectly!  My measurements are 95cm - waist 78cm - hips 106cm - I am 164 cm / 5’4 tall.",
breaze,I sized up a lot and it still didn’t fit,https://www.amazon.com/gp/customer-reviews/R11F8UB046LAAY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"1.0 "," the United States "," May 6, 2024",Size: XX-LargeColor: Moon Goth Dress-black,Verified Purchase,Didn’t fit at all,
Alexis Papenfuss,Not the best,https://www.amazon.com/gp/customer-reviews/RP88GF42AD6W9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"1.0 "," the United States "," April 23, 2024",Size: 3X-LargeColor: Sexy Gothic Dress-black,Verified Purchase,"Great fabric feel Just a little cheap in Material. I don’t recommend For the big chested ladies, Definitely one to two sizes up maybe even three depending on how big your chest area is. Also go up to your butt cheeks if you got a big rear end so be mindful of that.",
Autumn Spisak,"Lovely, Great Fit",https://www.amazon.com/gp/customer-reviews/R3NNG7FJVCRJ67/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"5.0 "," the United States "," March 31, 2024",Size: LargeColor: Moon Goth Dress-black,Verified Purchase,"Never sure about clothes off Amazon but I’m really delighted with this dress, especially for the price. The velvet is lovely and the fit is actually incredible. It suits my body and hugs without being skintight, makes me feel beautiful, honestly. The lace is a nice touch and better quality than I ever expected, the entire dress is.",
Gypsy,Very disappointed and sad,https://www.amazon.com/gp/customer-reviews/RU771CJQW7IRL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"1.0 "," the United States "," March 15, 2024",Size: 3X-LargeColor: Sexy Gothic Dress-black,Verified Purchase,I got a 3xl and it barely fits my size 12 wife. Very disappointing,
Amazon Customer,"Cute, comfy, but a little thin",https://www.amazon.com/gp/customer-reviews/R2TT9P0CSGPEI0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"3.0 "," the United States "," March 4, 2024",,Verified Purchase,"The lace is kinda iffy and it's thin. But it's soft, not scratchy. I wore to an event and got lots of compliments",
Austin,Awesome,https://www.amazon.com/gp/customer-reviews/R68TG09UKHGPK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"5.0 "," the United States "," January 22, 2024",,Verified Purchase,Pretty happy. Gorgeous dress.,
Eden,"Cute and Well Constructed, Not Plus Friendly",https://www.amazon.com/gp/customer-reviews/R3R1TSWN80DL91/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"4.0 "," the United States "," January 6, 2024",Size: 3X-LargeColor: Sexy Gothic Dress-black,Verified Purchase,"I love this dress a lot which is why I’m giving it four stars despite the sizing being WAYYY off. The size 3X fits like a US Large, even though I followed the measurements given. I can still get it on just fine, but it’s definitely bodycon on me. The construction is really nice though. The velveteen is soft and not sheer at all. The lace is also soft and not scratchy.  Because of the low cost, I plan on altering it myself, just beware if you have a large bust and hips!",
Nancy Webb,Runs way small,https://www.amazon.com/gp/customer-reviews/RLUHHA2SFDN81/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"1.0 "," the United States "," December 31, 2023",,Verified Purchase,My daughter usually an xl and it did not fit. Tried a 3 xl and still did not fit. No give in the fabric. Runs super small.,
Yina,Halloween costume,https://www.amazon.com/gp/customer-reviews/R3PGUFQD0CYP1H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"5.0 "," the United States "," December 29, 2023",,Verified Purchase,I used this as my halloween costume and loved it. Comfortable and great length not too short. 10/10,
Jennifer,Runs small listen to the reviews,https://www.amazon.com/gp/customer-reviews/R2TYKG9SQG6NMY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"4.0 "," the United States "," December 24, 2023",,Verified Purchase,"Listen to the reviews on this one! This dress runs small. I wear an extra large and a size 16 in dresses. I got the 2x. It is really snug around the waist.  It also comes with a cross which does have Jesus on it. No idea why,but the cross is sewn onto the bust. The dress does not have a normal amount of stretch,it has some,but if you order a size too small it will be tight on you.",4
Tasha,Products runs not for busty Woman,https://www.amazon.com/gp/customer-reviews/R2H628VUV1TZWE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"1.0 "," the United States "," December 19, 2023",,Verified Purchase,So luckily it’s that time of year I can give this dress away. Too small and it isn’t meant for busty woman,
Sarah C,Not too short perfect length,https://www.amazon.com/gp/customer-reviews/R2VEEX4OQL9QD1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"5.0 "," the United States "," October 24, 2023",,Verified Purchase,"I was really worried this was going to be too short I have thick thighs and butt and they usually stick out of dresses like this but I’m glad I took a chance perfect coverage! I haven’t threaded the corset yet but overall very happy great fit, comfortable, and super cute.",6
Camila,Beautifully fitted,https://www.amazon.com/gp/customer-reviews/R313XIQC2H9784/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"5.0 "," the United States "," October 20, 2023",Size: SmallColor: Cotton Goth Dress-black,Verified Purchase,"I got a size small. I’m 5’3 and 128 pounds, and it fits like a glove, super comfortable. The arms are a little tight, not a lot of arm movement happening there but it’s beautiful, it’s not see through. It’s a bit stretchy in the waist area. It has shein quality and I love shein so that’s the best way to describe it.",9
Arianna,Terrible Sizing,https://www.amazon.com/gp/customer-reviews/R374LZF5UO53UU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"1.0 "," the United States "," October 15, 2023",Size: 3X-LargeColor: Sexy Gothic Dress-black,Verified Purchase,I ordered a 3x in this product. When I received my package the dress was more like a large if anything. I was very disappointed that it didn't fit.,4
Lauren atwell,Very small,https://www.amazon.com/gp/customer-reviews/R7TVFH9BEH2JH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"2.0 "," the United States "," October 12, 2023",,Verified Purchase,"I was so sad. I’m a true XXL. And this fit like a medium. I couldn’t get it over my chest. The dress is super cute and decent quality, the sizing is just inaccurate.",2
Romy,"Not for ""busty"" people",https://www.amazon.com/gp/customer-reviews/R161ZLAVVUNT5H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"4.0 "," the United States "," August 9, 2023",Size: SmallColor: Sexy Gothic Dress-black,Verified Purchase,"It was a very cute design, it fit nicely everywhere except my chest. The lacing around the chest area doesn't really stay up because of the heavy cross detail, and the straps were a little slippery. Had it fit my chest I would have kept it, I liked the lace cutouts in the skirt",2
Rach Merkel,Small,https://www.amazon.com/gp/customer-reviews/R10MZZV2J0LTO5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"2.0 "," the United States "," May 25, 2023",,Verified Purchase,I bought this dress so I can feel beautiful again and it didn’t fit :( I’m not that big… I wear 16 in pants and a large in shirts and a xxxl didn’t fit… Cute dress but a shame…,3
Heather,Pretty!,https://www.amazon.com/gp/customer-reviews/RYD9F72LOHO24/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"5.0 "," the United States "," January 16, 2023",,Verified Purchase,My step daughter loved this Christmas gift! She wore it immediately and felt so good in it,
Ally,Washing tips. Bought a small,https://www.amazon.com/gp/customer-reviews/R3EJP0BKO8TO37/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJR8MD8,"5.0 "," the United States "," November 4, 2022",,Verified Purchase,Be careful washing charm falls off very easily,3
