评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Kitty,Top,https://www.amazon.com/gp/customer-reviews/R2SWX7PAWCOSY2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZNR9FLN,"1.0 "," the United States "," January 16, 2025",Size: 3X-LargeColor: Type 3,Verified Purchase,Didn’t fit right,
Dusti,looks good,https://www.amazon.com/gp/customer-reviews/R3TWDAIEY2UAKT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZNR9FLN,"4.0 "," the United States "," January 9, 2025",Size: XX-LargeColor: Type 2,Verified Purchase,"This product fit well, but the colors of the sleeves was very muted as compared to the screen version. So, keep that in mind. But, I like it.",
Amazon Customer,Comfortable,https://www.amazon.com/gp/customer-reviews/R81VQ0742KHLS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZNR9FLN,"5.0 "," the United States "," January 6, 2025",Size: LargeColor: Type 6,,"My husband and I share this account. This shirt is so soft and comfortable.  I liked it so much, I had my husband get me a second color.  I now have the grey and also the lavender/purple. I receive so many complements when I wear them. They also wash and dry very well.",
I love this shirt,70s in style,https://www.amazon.com/gp/customer-reviews/R13U6EDI1BQF9U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZNR9FLN,"5.0 "," the United States "," January 1, 2025",Size: X-LargeColor: Type 2,Verified Purchase,"I love the flair, feel, and style of this shirt",
TexasBarbara22,for a thinner person,https://www.amazon.com/gp/customer-reviews/R2IDULHWWG4WGN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZNR9FLN,"3.0 "," the United States "," December 29, 2024",Size: 3X-LargeColor: Type 10,Verified Purchase,I'm sure I would have loved this more if I was much thinner. I felt it made me look bigger. Yes it was comfortable.,
Francis Basham,Return window too short,https://www.amazon.com/gp/customer-reviews/R3EQRL79LHWOR8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZNR9FLN,"1.0 "," the United States "," December 26, 2024",Size: 3X-LargeColor: Type 18,,This item is too small. It was purchased in October for Christmas. Found out yesterday Christmas Day the shirt is too small for daughter. Your sight says November 7th was last date to return. This is deceptive.,
Rob,Comfy top,https://www.amazon.com/gp/customer-reviews/R2ODV4CF89AEMU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZNR9FLN,"5.0 "," the United States "," December 19, 2024",Size: LargeColor: Type 7,Verified Purchase,True to size.  Nice fabric and not too thick.  Love the sleeves.,
Ben Thompson,She loves these.,https://www.amazon.com/gp/customer-reviews/R1JS5KKULJG0FP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZNR9FLN,"5.0 "," the United States "," December 17, 2024",Size: 3X-LargeColor: Type 3,Verified Purchase,My girl is a 3Xl. She loves these and I like these on her. Quite flattering. Light weight fabric and fun colors. Recommend.,
Mara,Very thin fabric,https://www.amazon.com/gp/customer-reviews/R3S259P6X7GFUN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZNR9FLN,"1.0 "," the United States "," December 15, 2024",Size: LargeColor: Type 13,Verified Purchase,Very thin fabric very cheap looking large it's an ugly Brown and gray cut is okay don't trust the stretch,
kc,Like this top,https://www.amazon.com/gp/customer-reviews/R2JS3FN96JH6ZS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZNR9FLN,"5.0 "," the United States "," December 15, 2024",Size: X-LargeColor: Type 5,Verified Purchase,Very gooey. Love the colors,
