评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Misty Leah,Nice shirt,https://www.amazon.com/gp/customer-reviews/R2DW9AIBN68PRD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"4.0 "," the United States "," January 2, 2025",,Verified Purchase,I've had tbe shirt for about 6 months.  Worn and washed several times. Has held up well.,
Neese,Comfy,https://www.amazon.com/gp/customer-reviews/RMLQUPHO62VM0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"4.0 "," the United States "," December 12, 2024",Size: SmallColor: Black Pink Floral,Verified Purchase,This top is very comfortable and looks really nice.,
juan,Very nice,https://www.amazon.com/gp/customer-reviews/R1L66PRBXIS7P1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"5.0 "," the United States "," November 5, 2024",Size: SmallColor: White-1,Verified Purchase,Very nice and works great plus great price and the best part it's delivered we love amazon and this product is great among others we purchased on amazon,
Jose,Nice color,https://www.amazon.com/gp/customer-reviews/R2T8E0FFJ385GZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"4.0 "," the United States "," October 28, 2024",Size: XX-LargeColor: Red-1,Verified Purchase,I love the color. Just hoped it wasn’t too baggy and the neck part of it doesn’t fit so great. It just seems a bit awkward but I’ll still wear since it’s nice around my stomach for now.,
Mary Rose Spaniel,"Beware:  It is not rose red, but bright HOT PINK!!",https://www.amazon.com/gp/customer-reviews/R2AROAHTAQMSCQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"3.0 "," the United States "," October 23, 2024",Size: LargeColor: Rose Red-1,Verified Purchase,The shirt is comfortable and fits well.  That said the shirt is not a nice calm rose red but instead a HOT PINK color!  It is a super bright pink that almost hurts your eyes to look at.  I would not have bought it had I known the shirt color was not as pictured.,
Suzychevy,Best shirt!,https://www.amazon.com/gp/customer-reviews/R1PD4QNJD5INXH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"5.0 "," the United States "," October 3, 2024",Size: X-LargeColor: Colorful Leaf,Verified Purchase,"Love everything about it. It’s my go-to shirt for going out, but I live in Florida….so my idea of dressing up is different.",
Kris,True to size,https://www.amazon.com/gp/customer-reviews/R2II1JSA7PXH20/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"5.0 "," the United States "," September 28, 2024",Size: MediumColor: Red-1,Verified Purchase,"Comfortable casual shirt , fits to size .",
Luz Medina,Loved it!,https://www.amazon.com/gp/customer-reviews/R2O5SB184Z89OH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"5.0 "," the United States "," September 19, 2024",Size: LargeColor: Black-1,Verified Purchase,Perfect fit and very comfortable!,
Kristi,Beautiful color great deal,https://www.amazon.com/gp/customer-reviews/R1UYGTUQP8K2N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"5.0 "," the United States "," September 8, 2024",Size: X-LargeColor: Blue White Floral,Verified Purchase,True the size great fit and beautiful colors royal blue with ocean of light pink and white super happy with this purchase especially for the price with highly recommend,
SSwanson,Pretty but scratchy trim.,https://www.amazon.com/gp/customer-reviews/R34WE6V2T3AIEO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"3.0 "," the United States "," August 29, 2024",Size: XX-LargeColor: White Blue Floral,Verified Purchase,"I like the look of these tops. I bought the blue flowered, the leaf-like one, and the red one. The size is a tad smaller than other XLs, so I ordered a size bigger the second time. The neckline trim is scratchy on the inside where it is sewed together.",
Jules,Very Flattering,https://www.amazon.com/gp/customer-reviews/R1W25GEIAN6JJJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"5.0 "," the United States "," August 27, 2024",Size: X-LargeColor: Black-1,Verified Purchase,Used the size guide. I am a 14-16 U.S. I am 5”7’ 204 pounds.,
Mrs Rao,"Great, cute summer top!",https://www.amazon.com/gp/customer-reviews/RDQNAOF4GD1H3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"5.0 "," the United States "," August 24, 2024",Size: MediumColor: White Blue Floral,Verified Purchase,"The material is very soft and the top is very comfortable. I bought the white with blue flowers, and I love the color and design. I wear it with leggings  snd for my height, it covers my behind completely, which is how I like it. Great summer top!",
JJ White,Nice top,https://www.amazon.com/gp/customer-reviews/R15FG1ZL84Y3E0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"5.0 "," the United States "," August 17, 2024",Size: LargeColor: Red-1,Verified Purchase,True to size and has a nice fit. It also washes well.,
Grace Wirkkala,Don't buy it,https://www.amazon.com/gp/customer-reviews/R1UFZS5QVNDIEH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"1.0 "," the United States "," August 14, 2024",Size: X-LargeColor: Green-1,Verified Purchase,Crap better quality sold at Walmart,
Ute Oswald,Lovely top.,https://www.amazon.com/gp/customer-reviews/R374I3NUOMJI9Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BXKCQMNC,"5.0 "," the United States "," August 7, 2024",Size: X-LargeColor: White Blue Floral,,Lace is pretty.  It isn't tight - more of a looser fit which is nice when it's so hot.  Washes great so far.  Was a very reasonably priced top.,
