评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Ed H.,Went well with the bell bottom pants for a 70’s party,https://www.amazon.com/gp/customer-reviews/R1DWNBCVZZZPBX/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"5.0 "," the United States "," October 11, 2024",Size: 3X-LargeColor: Black Rainbow,Verified Purchase,"It looked well ran a little large, but overall comfortable material is a little flimsy, but it was for a costume party so no big deal overall, I liked it. The price was great and I think it was worth the value.",
Paula Alexander,NA,https://www.amazon.com/gp/customer-reviews/R1WIRA083J79I2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"5.0 "," the United States "," December 24, 2024",Size: XX-LargeColor: Black Dark Blue,Verified Purchase,I love the colors and it is very comfortable.,
Baron Dawson,for a party it works,https://www.amazon.com/gp/customer-reviews/RPL8HH3GA2VOA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"4.0 "," the United States "," December 12, 2024",Size: 3X-LargeColor: Red Brown,Verified Purchase,"exactly what i expected it to be, true to size for me",
Willie Prescott,Great authentic look and feel!,https://www.amazon.com/gp/customer-reviews/R1ZXWCVRGR410U/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"5.0 "," the United States "," July 29, 2024",Size: XX-LargeColor: Dark Blue,Verified Purchase,This pattern is very pleasing to the eye. The full size and cut is comfortable to wear. The quality and fabric give it a special feel of pride to display. Plus the two front pockets truly set it off!,
Bradd Edwards,Nice shirt,https://www.amazon.com/gp/customer-reviews/RP26BR9JPIH2T/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"5.0 "," the United States "," April 30, 2024",Size: XX-LargeColor: Black Yellow,Verified Purchase,I got compliments on shirt that I wore to an African wedding.,
Anon,African shirt,https://www.amazon.com/gp/customer-reviews/RPZEN7GZOP032/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"5.0 "," the United States "," September 9, 2024",Size: X-LargeColor: Black Yellow,Verified Purchase,Quality and stylish African dashiki.,
Felicite,Good,https://www.amazon.com/gp/customer-reviews/R2VOQDO054OKI3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"5.0 "," the United States "," December 9, 2024",Size: 3X-LargeColor: Black Red,Verified Purchase,It's okay,
Carrissa Phillipson,Okay,https://www.amazon.com/gp/customer-reviews/R2OEGT8JFCM9S7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"3.0 "," the United States "," October 4, 2024",Size: SmallColor: Red,Verified Purchase,"This is a kind of sheer material. It's not comfortable, a bit hot really. The neck is very wide. It doesn't really look good on me because of the wide neck. The material is not heavy though, but it's not cotton.",
pickyreader,it has big patch pockets!,https://www.amazon.com/gp/customer-reviews/R1IJ0QDK0S01UA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"4.0 "," the United States "," August 19, 2024",Size: X-LargeColor: Black Light Blue,Verified Purchase,"I am an old white lady, and if wearing a dashiki is cultural misappropriation, I do so only because I love them!. I own 3 of these, and I love the colors, the graphics, and the POCKETS. The dashiki is a lightweight 100% cotton, but know that it is not a high-quality, silky cotton. It launders well, but it will shrink some. The construction is very, very basic. Buy a generous size if you like a loose, airy fit as I do. It is wonderful for casual wear, and it costs about the same as a T-shirt.",
Lawrence Miller,Lazy Packers,https://www.amazon.com/gp/customer-reviews/R2VOHO6BLB2ITS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"4.0 "," the United States "," August 10, 2024",Size: XX-LargeColor: Black Green,Verified Purchase,"The items themselves are great, but Amazon will not get a star for not putting my items in a shipping box. They came separate, in its clear sleeve, with the shipping label attached to plastic bag. What a bunch of chumps at amazon warehouse.",
Vickie King,color/fit,https://www.amazon.com/gp/customer-reviews/R3JJN224MNF8SY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"4.0 "," the United States "," September 15, 2024",Size: X-LargeColor: Blue,Verified Purchase,design great,
Christopher Humber,☺,https://www.amazon.com/gp/customer-reviews/R3OQ612AKA44VG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"5.0 "," the United States "," October 3, 2024",,Verified Purchase,Wore this one on culture day,
KATHY,Too small,https://www.amazon.com/gp/customer-reviews/RVNGDX01QGR6Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"4.0 "," the United States "," June 9, 2024",Size: LargeColor: Yellow,Verified Purchase,Return,
Llewellyn Wilds,Perfection,https://www.amazon.com/gp/customer-reviews/R2W623QKJBQSCR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"5.0 "," the United States "," July 4, 2024",Size: LargeColor: Orange,Verified Purchase,Fits perfectly and beautiful colors and designs! Will definitely buy some more! ✊🏾✊🏾,
maritse,VERY NICE,https://www.amazon.com/gp/customer-reviews/R2U6VLQ4MAI55D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07F5SNGJ6,"4.0 "," the United States "," February 26, 2024",Size: 3X-LargeColor: Black Dark Blue,Verified Purchase,"Poorly constructed, but functional",
