评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Addy,See through!,https://www.amazon.com/gp/customer-reviews/R2FA0XFFMDXSH1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08F7G73M3,"1.0 "," the United States "," January 11, 2025",Size: X-LargeColor: Elephant Black,Verified Purchase,Do not wear outside or in settings with a lot of light unless you’re trying to show everything off. Disappointing because I was super excited for these.,
mandy mccullough,"When they say hand wash, they mean it!",https://www.amazon.com/gp/customer-reviews/R34B9TSV3AO940/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08F7G73M3,"5.0 "," the United States "," December 28, 2024",Size: X-LargeColor: Peacock Black,Verified Purchase,"Don't just throw these in the wash! They're so full of dye you would probably ruin your other clothes, so be sure to hand wash this item on its own. That being said, the pants are super cute and comfy and I love them!",
liysa Swart,comfy,https://www.amazon.com/gp/customer-reviews/R1GL2RP8G0BMOZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08F7G73M3,"5.0 "," the United States "," December 27, 2024",Size: MediumColor: Elephant Green Turquoise,Verified Purchase,So comfortable and lightweight,
Momster,Nice colors and pattern,https://www.amazon.com/gp/customer-reviews/RYZX4TGDIG5U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08F7G73M3,"5.0 "," the United States "," December 26, 2024",Size: SmallColor: Peacock Ocean Blue,Verified Purchase,My daughter loves harem pants for traveling. Roomy and comfy. She really liked the fit and pattern.,
Heather L,Comfortable and thin,https://www.amazon.com/gp/customer-reviews/RBO9XAA6RBFNA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08F7G73M3,"4.0 "," the United States "," December 18, 2024",,,"I'm 5'2"", 107 lbs and ordered the small. They fit great. There is some bunching at the ankles because of the length, but that's also the style I was going for. They are Comfortable, thin pants that are great for warm weather. The pocket is the perfect size for a cell phone or wallet. Make sure to hand wash these and hang dry. There is a massive amount of coloring that comes out in the water when washing. I only gave the pants 4 stars because of the inconvenience of hand washing and hang drying. Otherwise they are just what I wanted.",
Stephanie E. Clark,Harem exercise pants,https://www.amazon.com/gp/customer-reviews/R2PTDZ52RZFFBF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08F7G73M3,"5.0 "," the United States "," December 15, 2024",Size: LargeColor: Elephant Black,Verified Purchase,Very nice and comfy,
Amazon Customer,So comfortable,https://www.amazon.com/gp/customer-reviews/R1I45OQMPA0AKG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08F7G73M3,"5.0 "," the United States "," December 3, 2024",Size: XX-LargeColor: Peacock Blue,Verified Purchase,"Love this style, stretchy waist, loose fit, and pockets.",
Nurse/Veteran,Too long,https://www.amazon.com/gp/customer-reviews/R3MD8C4265TD2C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08F7G73M3,"3.0 "," the United States "," November 14, 2024",Size: LargeColor: Peacock Black,Verified Purchase,"Too long for me at 64""  I sent them back. Looked funny on me.",
Kristi,They shrink....ALOT,https://www.amazon.com/gp/customer-reviews/RYST60YTHOP30/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08F7G73M3,"5.0 "," the United States "," November 10, 2024",Size: MediumColor: Peacock Black,Verified Purchase,"Loved these when I received them, but heads up, THEY SHRINK, ALOT!!!! Nice and comfy when i tried on once received, nice and baggy in legs. Washed in cold water, hung to dry. And they are now VERY TIGHT in the legs. (FYI, i have skinny legs) unfortunately purchased 3 pairs and All of them shrunk. (I wear size 8 jeans, ordered a m/l, didn't think I would have a problem). If I bought again, would get the xl and if you are at all ""thicker in the thighs"" I wouldn't bother.",
A.S.,Cute pants for well,https://www.amazon.com/gp/customer-reviews/R286UC4F0Y7XWD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08F7G73M3,"4.0 "," the United States "," November 8, 2024",Size: MediumColor: Red With Drawstring Waist,Verified Purchase,"Thus far these have been the closest/nicest replacement to the elephant pants my sister got me when she was in thailand, they fit great but the material could/should be nicer, wish they were a softer linen like cotton instead of rayon but nice",
