评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
kristen goldsberry,LOVING THIS COVER UP!!!,https://www.amazon.com/gp/customer-reviews/REKIETROXJFB9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," December 2, 2024",Color: E Pola Blue,Verified Purchase,Lots of compliments! Size is great. Im 5'3 165-170 lbs. Colors are great for my church outfits. Comfort is great when it is warm outside or on the warmer on the inside. I do recommend washing by hand and hanging to dry!!! The value for the $ is great so I will be buying more when I can 2 😀,
Bobbi,Flattering!,https://www.amazon.com/gp/customer-reviews/R1ZD4SZ2J0U5XR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," November 22, 2024",,Verified Purchase,Beautiful colors. I wore this over a navy jumpsuit and received several compliments!,
Lisa,Love it,https://www.amazon.com/gp/customer-reviews/R103X1K2R4DJL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," November 18, 2024",,Verified Purchase,Something thin to keep me cool during the summer months,
Megan,Very boho,https://www.amazon.com/gp/customer-reviews/R1Y9W6QMMAT1D7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," October 29, 2024",,Verified Purchase,Love this! Perfect for the lake or beach,
Sharalot,Casual & cute kimono,https://www.amazon.com/gp/customer-reviews/R1ZNDT3ZXU2VBN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," October 28, 2024",Color: Striped Print,Verified Purchase,Really like this kimono. It’s a fun swim coverup and I have worn it as a casual kimono over a camisole & styled with jeans. Since it is all cotton it wrinkles a little but that is to be expected. Very soft. Vibrant colors. The vertical strips provide a little balance to those of us with curves.,
Beth Bowley,Long for us short gals but pretty.,https://www.amazon.com/gp/customer-reviews/R1J48K70XZUWDK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," September 24, 2024",Color: Geometric Melange 02,Verified Purchase,Nice quality.  Perfect for my Hawaii trip coming up.  I can’t wait to wear it,
Kimberly,Moss Rose Women's Beach Cover up Swimsuit Kimono Cardigan with Bohemian Floral Print,https://www.amazon.com/gp/customer-reviews/R1QQIS9BCLMS8A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"1.0 "," the United States "," September 12, 2024",Color: Black / Army,Verified Purchase,"Moss Rose Women's Beach Cover up Swimsuit Kimono Cardigan with Bohemian Floral Print was delivered to me WORN, DAMAGED AND COVERED IN DOG HAIR! Had to at least give it a one-star to deliver this review.",
Ashley,Gorgeous,https://www.amazon.com/gp/customer-reviews/RF9RXIDEJDUT7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," August 24, 2024",Color: B Multicolored 2,Verified Purchase,Gorgeous and buttery soft. Sent it back cause it didn’t go with intended dress as planned but I LOVED it. Will buy again in another colour for next summer. Such great quality fabric and colours.,
Leota M.,Poor Color Quality / Cheap Material,https://www.amazon.com/gp/customer-reviews/R3TLT2FW26QKLO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"1.0 "," the United States "," August 9, 2024",Color: Striped Print,Verified Purchase,"Returned as soon as opened  The color blocking was not bright as indicated in the imaging, very dull.  The material was fraying and very thin.",
SoCal Nana,Soft Fabric,https://www.amazon.com/gp/customer-reviews/R163B1FZMZX7ZT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"4.0 "," the United States "," July 23, 2024",Color: Black / Army,Verified Purchase,"The fabric of this kimono cover up is soft and drapes nicely.  Works well for hot summer days.  What I don't care for is the colors in the print.  The peach is very washed out; wish that it was a bit more vibrant.  The flowers in the print do provide an attractive visual design.I'll be wearing this with black or mossy green tops underneath over shorts or leggings.  It might become a knock-around item, as it won't be in my ""A"" rotation because of the coloration.  I like it well enough to keep it, but not well enough to become a favorite.",
Ek21,love it,https://www.amazon.com/gp/customer-reviews/R7SSWBO497SEU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," July 17, 2024",Color: Multicolor,Verified Purchase,"pretty, great quality.",
EM,Super soft and airy,https://www.amazon.com/gp/customer-reviews/RX4DRMHXOZI8N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," July 13, 2024",Color: Multicolor,Verified Purchase,"I wanted something to wear out on a hot summer day and this fits the bill. It’s soft, not polyester plastic-y, and it feels like it will breathe.",
Amazon Customer,Disappointed,https://www.amazon.com/gp/customer-reviews/R3UWY3KRXK13JI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"2.0 "," the United States "," July 12, 2024",Color: B Blue Floral,Verified Purchase,"The cover up was not shiny and bright like the picture.  When I requested a return, amazon allowed the return, but the seller failed to provide a return shipping label after two requests.  Cannot recommend.",
Vicki K.,Dresses up a Pair of Jeans!,https://www.amazon.com/gp/customer-reviews/R95OP3BBKWV3D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," July 4, 2024",Color: Light Grey,Verified Purchase,"I love this! A nice white knit shirt with jeans and this on top, with nice jewelry look great! Nice with dress pants too! Very light weight. Drapes nicely!",
Great quality but not flattering if you have a tummy,Super cute! But …,https://www.amazon.com/gp/customer-reviews/R34LF3WE6L7856/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," July 3, 2024",Color: B Multicolored 2,Verified Purchase,"Love everything about this except the size! I’m petite 5’1, 130 & I’m going to have to get a cute little pin or broach to fasten in the back. It’s one size and will def fit all sizes.",
Rhiannon A,Sooo pretty,https://www.amazon.com/gp/customer-reviews/R2W4KC62JPP89R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," June 20, 2024",,Verified Purchase,So soft and pretty! This kimono is true to its bright colors and soft cotton! I get so many compliments every time I wear it.,
J.H,Didn’t last,https://www.amazon.com/gp/customer-reviews/R29TS4URFXVMLP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"1.0 "," the United States "," June 20, 2024",,Verified Purchase,The material was used to wear over a dress and this is my second time wearing it and it already has a hole at the top of it.,
Amazon Customer,Beautiful colors of royal blues,https://www.amazon.com/gp/customer-reviews/R2FC7BK71EPXLA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," May 14, 2024",,Verified Purchase,Thin fabric with lovely tassels at bottom,
Michelle,Hit or Miss Quality,https://www.amazon.com/gp/customer-reviews/R35N4MC8ZOW46D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," May 5, 2024",Color: E Black Leaves,Verified Purchase,"I have several Moss Rose kimonos; there is no consistency! A couple of them are smooth, silky cotton that have held up well and others that have fell apart within months being hand washed and simply worn around the house. Additionally, some look beautiful and decent quality while others like a recent purchase only have print on one side and seem like a cheap imitation !!! NOT WORTH THE PRICE EVEN ON SALE!!! I will be looking to other brands to purchase in the future.",
Amazon Customer,"Cute, but highly unlikely to hold up in the wash.",https://www.amazon.com/gp/customer-reviews/R196FEJXG7B22P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"3.0 "," the United States "," April 24, 2024",Color: Navy,Verified Purchase,Not anything near the quality I'd hoped for.,
Tatiana R. Timmins,Exactly as described,https://www.amazon.com/gp/customer-reviews/R1UVPJUN69VPD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," April 15, 2024",Color: Multicolor,Verified Purchase,Soft and lightweight. I like the fabric of this kimono. It’s also very flattering.,
Dawn Reed Ruether,Beautiful cover up,https://www.amazon.com/gp/customer-reviews/R3NR29D9YI0YX9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," April 14, 2024",Color: Multicolor,Verified Purchase,Beautiful swim suit cover up!  You can’t go wrong with this top!,
Jenny estime,Summer cover up,https://www.amazon.com/gp/customer-reviews/R2QC6OU6KXM2F0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"2.0 "," the United States "," April 12, 2024",Color: Yellow Embroidery,Verified Purchase,I gave it 2 stars cause I would have loved this for my vacation but I had never received it to enjoy it I was so disappointed,
Hopkdiva,Great wrap for evening.,https://www.amazon.com/gp/customer-reviews/R2AHF21R1AUJIE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," March 26, 2024",Color: Black / Army,Verified Purchase,I like this wrap because you can put your arms in the armholes provided and it provides warmth for the evening at dinner or the theater.  Wore it on a cruise recently.  It was perfect and goes with multiple solid color dresses and pants.,
Chase,Love it!,https://www.amazon.com/gp/customer-reviews/R22DMKDELML5GL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," February 17, 2024",,Verified Purchase,"Beautiful color, great length (I am petite). Very happy with this purchase.",
JDM,Perfect material!,https://www.amazon.com/gp/customer-reviews/R3RP3K3CHZPDRD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," February 13, 2024",Color: White,Verified Purchase,"LOVE this kimono! Order this and another from another shop. This fabric is so nice. Actually woven and has some texture to it, but breathable and thin. The pattern is beautiful! The other one I ordered was a slick polyester fabric that is just a printed image on the outside and solid white on the inside. It’s going back. This one I am keeping for sure!",
Janice Marie,Lovely,https://www.amazon.com/gp/customer-reviews/R2T0QU7ODIQ4I6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," February 3, 2024",,Verified Purchase,Nice,
M1010,As expected,https://www.amazon.com/gp/customer-reviews/R1D8FXSJS5EWPA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," January 28, 2024",Color: Light Grey,Verified Purchase,"Really cute, exactly as pictured. I wish these had multiple sizes. Only returned it because I was picking between 2 patterns.",
upsmom06,I love the cover up,https://www.amazon.com/gp/customer-reviews/R1LSVKW1HLUFLN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," January 12, 2024",,Verified Purchase,It’s absolutely Gorgeous,
Generation I,Falling apart right out of the package,https://www.amazon.com/gp/customer-reviews/R1L5R7D9BAAQPG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"1.0 "," the United States "," January 4, 2024",,Verified Purchase,"If a light breeze hits me on a humid day, this will surely disintegrate. However, I know how to sew so I am going to do something the manufacturer did not do…sew it correctly. All in all this product is not worth 5 bucks but I like the fabric and was aware of the quality upon purchase and figured I’d put my skills to use in order to wear the nice fabric.",
Jan,Soft,https://www.amazon.com/gp/customer-reviews/R366TA3WUBZN86/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"4.0 "," the United States "," December 31, 2023",Color: Black / Army,Verified Purchase,"Didn’t work out for my intended purpose, but I’m keeping it. It’s the type of thing that you can throw over your shoulders and wear anywhere.",
Zanette,Very flattering,https://www.amazon.com/gp/customer-reviews/R1HJG5PVTU51Y0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," December 22, 2023",Color: E Black Leaves,Verified Purchase,Wore this for a ride on the water. I love it.,
Cee,Good Product,https://www.amazon.com/gp/customer-reviews/RSEODW2TV416Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," December 20, 2023",Color: Navy,Verified Purchase,Nice item versatile to be wore with many items,
Amazonshopper,Wife loves it,https://www.amazon.com/gp/customer-reviews/RPL06BYUL8F4W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," December 1, 2023",Color: E Pola Blue,Verified Purchase,My wife came back from hawaii and she said she got multiple compliments a day from it. Worth the money.,
Karla Lightner,"Flimsy, Poorly Made and Raveling",https://www.amazon.com/gp/customer-reviews/R3MWLTAXCO3B0M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"1.0 "," the United States "," November 24, 2023",Color: Light Grey,Verified Purchase,"I had meant to return this, but, my husband passed away and I forgot.  It is poorly made, flimsy, the wrinkels won;t come out and it was raveling as soon as I put it on. Don't buy it! It is a total waste of money!",
Jacci A.,Lovely material and light fabric,https://www.amazon.com/gp/customer-reviews/RW10J9T9C8JJS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08GFKWD3W,"5.0 "," the United States "," October 9, 2023",Color: E Pola Blue,Verified Purchase,"This was surprisingly nice pattern and good material, light but good coverage.  I chose to use it as a shall for a summer casual outfit and it was perfect to keep from being chilly.",
