评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
vicki collier,very nice blouse,https://www.amazon.com/gp/customer-reviews/RVKS3CXCQRSY1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"5.0 "," the United States "," January 8, 2025",Size: LargeColor: Yellow,Verified Purchase,wash and wear fit according to size color was awesome and so was the price. Can wear inside or outside of pants.,
Gail Spagnola,Great blouse,https://www.amazon.com/gp/customer-reviews/R1D4SY7PZVKVN3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"5.0 "," the United States "," January 7, 2025",Size: LargeColor: Gray,Verified Purchase,"This blouse is adorable. It has a built-in sheath/slip to prevent any exposures through the beautiful, but rather sheer fabric. The smocking on the yolk is pretty and adds to its appeal. It resists wrinkles and launders easily. I washed it on gentle and placed it on a soft hanger to dry. I recently wore it to a party with cute gray pants and booties. I got many compliments on the outfit. I always preferred simple/elegant over silly frilly.",
Skippy Tilghman,Fit not so good,https://www.amazon.com/gp/customer-reviews/R1VJ3JK1GOVBDI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"1.0 "," the United States "," January 6, 2025",Size: LargeColor: Gray,Verified Purchase,Color was beautiful not stretchy. Too broad in shoulders and tight in bust,
Helen S. Rollins,Shirt,https://www.amazon.com/gp/customer-reviews/R1BSKR08UN94DZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"1.0 "," the United States "," January 4, 2025",Size: LargeColor: Red,Verified Purchase,I did not like the feel of the material.  I returned this shirt.,
Susan Henry,Lovely.,https://www.amazon.com/gp/customer-reviews/R1RSNZVOSZ8ROI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"5.0 "," the United States "," December 31, 2024",Size: LargeColor: Red,Verified Purchase,Nice cloth. Good fit. Great color and pattern.,
Amazon Customer,"Looked better in the picture, the ad made it look good, but I don’t like it.",https://www.amazon.com/gp/customer-reviews/R1U77IK5E3G6A4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"2.0 "," the United States "," December 28, 2024",Size: LargeColor: Gray,Verified Purchase,"I didn’t like the large bulky shape, or the fabric, not my style!",
Claire Sanders,"Comfortable, Classy Looking Shirt",https://www.amazon.com/gp/customer-reviews/R1V61JH6AZQ3CL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"5.0 "," the United States "," December 26, 2024",Size: X-LargeColor: Red,Verified Purchase,"That pretty much sums it up! It fits nicely, is comfortable, and looks really nice.  Would recommend!",
Sarah,Happy,https://www.amazon.com/gp/customer-reviews/R3NC1PYMDM6OA9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"5.0 "," the United States "," December 23, 2024",Size: X-LargeColor: Gray,Verified Purchase,This product is as described. It fits well; true to size. It’s not too baggy or too tight. No gap between the buttons at the chest. Not see through. Cute pattern.,
Dominica Ngoriakl,Dokoto women’s casual,https://www.amazon.com/gp/customer-reviews/R1UP85LLGLCPEG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"5.0 "," the United States "," December 23, 2024",Size: LargeColor: Yellow,Verified Purchase,Little bigger but live the feel of material and very cool,
Mrs. Smith,fabric  t00 thin little flexability . not seasonable,https://www.amazon.com/gp/customer-reviews/R3T0G1U9WAR2D3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"2.0 "," the United States "," December 21, 2024",Size: X-LargeColor: Blue,Verified Purchase,Fabric did not like. . I liked the print.,
Alison J.,Love the colors,https://www.amazon.com/gp/customer-reviews/R6V4R31ENZ6HL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"4.0 "," the United States "," December 18, 2024",Size: MediumColor: Pink,Verified Purchase,It was a little baggy for me through the shoulders. But is a great blouse.,
Kelly,Runs small,https://www.amazon.com/gp/customer-reviews/R733GPNLEN6TQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"3.0 "," the United States "," December 15, 2024",Size: X-LargeColor: Red,Verified Purchase,This top in my opinion runs small mostly in the arms and chest area. I ordered an XL I’m 5’3 and weight 190. Normally wear a L/XL. I’ll keep because the material is nice and the cut is flattering.,
Miketra,I like it,https://www.amazon.com/gp/customer-reviews/R2CVBASCPFAT69/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"5.0 "," the United States "," December 12, 2024",Size: MediumColor: Black,Verified Purchase,Good fit,
Elizabeth G.,Ladies spirt shirt,https://www.amazon.com/gp/customer-reviews/R2TLGK22Y5WAA5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"5.0 "," the United States "," December 6, 2024",Size: LargeColor: Khaki,Verified Purchase,Great shirt Soft fabric easy to wash Beautiful shirt,
ButterBean,pretty and feminine,https://www.amazon.com/gp/customer-reviews/R3HDNP55GEU50Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"4.0 "," the United States "," December 5, 2024",Size: X-LargeColor: Gray,Verified Purchase,"I ordered this blouse in the pink with the black pattern and came back again for the gray with the white. I think the fabric drapes beautifully, and the gathered small pleating across the back almost midway down really adds to the fit and the flow. The fabric does not wrinkle easily. I love love the pattern, could be dots could be petals, but its just plain pretty, The button hole are finished well with no loose threads, and the buttons fit through easily but still stay closed. There is no pulling around the bust, and no opening up to peek though between buttons. I can wear it out or tuck it in depending on the look I want. Jeans or leggings, dressed up or casual. The sleeves are long enough to not ride up when I lift my arms and are a little flowy with extra room which is nice. Very pretty, might even buy myself another.",
Roseann  Chapparone,Size,https://www.amazon.com/gp/customer-reviews/R13IFWOU5EFTD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"2.0 "," the United States "," December 5, 2024",Size: MediumColor: Yellow,Verified Purchase,Sizes are off small to small medium too barge,
Marie,Nice top,https://www.amazon.com/gp/customer-reviews/R2OSMAZZ3SPMXD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"4.0 "," the United States "," December 2, 2024",Size: SmallColor: Red,Verified Purchase,"This is a nice top, but the picture shows a deep blue red and it came as an orange based red so I’m returning it.",
Kindle Customer,Loved,https://www.amazon.com/gp/customer-reviews/R118V2FDQCUE9D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"5.0 "," the United States "," November 27, 2024",Size: SmallColor: Black,Verified Purchase,Loved,
Ann P. Martin,Fun look,https://www.amazon.com/gp/customer-reviews/R2ZQJSDMETMOIH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"5.0 "," the United States "," November 15, 2024",Size: MediumColor: White,Verified Purchase,Inexpensive and fun to wear,
Michele Jones,I really like this,https://www.amazon.com/gp/customer-reviews/R3PPX7KUUIPIB4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"5.0 "," the United States "," November 14, 2024",Size: LargeColor: Pink,Verified Purchase,I have received compliments from strangers and I mention it’s from Amazon 😊 I’m thinking of buying another color,
Amazon Customer,Fabric and how it was made not my liking,https://www.amazon.com/gp/customer-reviews/R2R7K56PHIGFZW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"3.0 "," the United States "," November 14, 2024",Size: LargeColor: Yellow,Verified Purchase,Not for me,
Susanmarie Miller,One of my favorites,https://www.amazon.com/gp/customer-reviews/R11PMFPIK00O1R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"5.0 "," the United States "," November 11, 2024",Size: MediumColor: Black,Verified Purchase,Loved it so much I bought a second one in a different color. It’s classy but casual,
Christine,Horrible fit,https://www.amazon.com/gp/customer-reviews/RXFF5RL95BFNK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"1.0 "," the United States "," November 9, 2024",Size: XX-LargeColor: Red,Verified Purchase,"Does not hang right, material is uncomfortable",
LGS,Love these blouses,https://www.amazon.com/gp/customer-reviews/R2IDE7BPPB8M7X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CM9JV83B,"5.0 "," the United States "," November 7, 2024",Size: LargeColor: Blue,Verified Purchase,Great work blouses.  Comfortable and can be dressy or casual.,
