评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
bnlfaille,Not true to size,https://www.amazon.com/gp/customer-reviews/R1M4HQWUQJLWP0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"2.0 "," the United States "," January 17, 2025",Size: LargeColor: White,Verified Purchase,Hem is uneven which is fine but it’s way too long! Fabric is nice and soft,
mic,So flowy and comfy that I bought two!,https://www.amazon.com/gp/customer-reviews/R5KRHB53HCW71/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," January 11, 2025",Size: LargeColor: Rust Red,Verified Purchase,I love this skirt on its own and layered under shorter dresses in the colder months. I got the red brick color and it constantly gets compliments! Enjoy! Sized to fit.,
Dianne & Jeff,"Wife loved it, finally did something right!",https://www.amazon.com/gp/customer-reviews/R1XC62NL3OU7MF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," January 7, 2025",Size: LargeColor: Violet,Verified Purchase,Fits well and looks good,
SJones,"Lovely, well fitting skirt",https://www.amazon.com/gp/customer-reviews/R3B503T4DP4O85/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," December 31, 2024",Size: SmallColor: Beige,Verified Purchase,"I am 5’3” and 112lbs, was worried about the fit based on reviews. It fits perfectly in the waist and the length is great as well. Comes just above my ankles. I can’t wait to wear it on my cruise! Can be dressed up or down. Great purchase and most likely will get another in a different color. Very comfortable!",
Bhaktipushpa,The skirt hem is very uneven!!,https://www.amazon.com/gp/customer-reviews/R2ZTJ4BAC0ION5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"2.0 "," the United States "," December 9, 2024",Size: MediumColor: Rust Red,Verified Purchase,The skirt hem is very uneven!! Also the rust red is too pale..more an orange red. Very disappointed!,
Tammy,Quality,https://www.amazon.com/gp/customer-reviews/R3453F185SLUQN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"4.0 "," the United States "," December 9, 2024",Size: MediumColor: Beige,Verified Purchase,Lightweight skirt. Looks great.,
Anon,Favourite skirts,https://www.amazon.com/gp/customer-reviews/R3FHRACG94O5S9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," December 7, 2024",Size: SmallColor: Denim Blue,,"These are my favourite skirts on Amazon. They are true to their fabric labels, flowy, and comfortable. I already own 3 and I plan on getting more. The white is perfect as a petticoat.",2
Livin' In Paradise,Nice fabric and style but way too long,https://www.amazon.com/gp/customer-reviews/R8HVA0X3ODWKG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"3.0 "," the United States "," December 6, 2024",Size: LargeColor: Black,Verified Purchase,"I really liked the fabric and the style, but it was way too long. I'm 5'1 and bought L. Puddled on the floor around my feet, wearing 1"" heels. Would not have been able to walk. Had to return.",
Patti Lewis,I'm reviewing my deliveries today. All if them. Perfect.,https://www.amazon.com/gp/customer-reviews/R4WZ895TM6U9P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," December 5, 2024",Size: MediumColor: Violet,Verified Purchase,Everything I received is perfect.  The delivery ppl always follow explicit instructions.,
Hardik Patel,Bad quality product,https://www.amazon.com/gp/customer-reviews/R1IKN4Q2QTBDC3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"1.0 "," the United States "," November 9, 2024",Size: MediumColor: Light Red,Verified Purchase,"The quality of fabric is very cheap, it was not worth to pay such heavy price. The material was transparent and thin.",2
Amazon Customer,Very see through,https://www.amazon.com/gp/customer-reviews/R3FIG0LYBMJWDR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"1.0 "," the United States "," November 7, 2024",Size: MediumColor: Beige,Verified Purchase,"It’s thin, see through, and it’s sewn together in a messy way. Threads were everywhere and not trimmed. The seams are crooked. The fabric is double layered and still you can see right through it. I’d never leave the house in this skirt. Definitely not worth the money and I’m honestly kinda mad I paid for it at all.",2
ACE414,Soft flowy fabric.,https://www.amazon.com/gp/customer-reviews/RBOJD8UD4HLF4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," November 5, 2024",Size: SmallColor: White,Verified Purchase,I got this for an underskirt for my renfest dress. It’s lovely.,
Tracey Tillman,Not true to size!,https://www.amazon.com/gp/customer-reviews/R26UZAC66TVYY8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"3.0 "," the United States "," October 30, 2024",Size: LargeColor: Denim Blue,Verified Purchase,If you are a medium order large. Not true to size!! Runs at least a size small!,
Ms. Mary,Good Product,https://www.amazon.com/gp/customer-reviews/R1VECMR7DEME8T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," October 28, 2024",Size: LargeColor: Light Green,Verified Purchase,As advertised,
Colleen,Pretty and Comfortable,https://www.amazon.com/gp/customer-reviews/R2S33OAWTIE667/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"4.0 "," the United States "," October 21, 2024",Size: MediumColor: Rust Red,Verified Purchase,I like this beautiful color skirt.,
Emily,See through. Can see my underwear,https://www.amazon.com/gp/customer-reviews/R2S5N123ESLHXB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"2.0 "," the United States "," October 16, 2024",Size: MediumColor: White,Verified Purchase,The title speaks for itself. Material is so thin you can see my underwear so I don’t wear it out. Return it within the month because I couldn’t return mine.,
Kindle Customer,Not bad,https://www.amazon.com/gp/customer-reviews/R9IM4X9MQK0LT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"3.0 "," the United States "," October 13, 2024",Size: LargeColor: Water Blue,Verified Purchase,It is on the thinner side and a little see through. But it is very flowy and flattering. I love wearing it despite the fact there under skirt is starting to fall apart.,
Julie H.,Love the color,https://www.amazon.com/gp/customer-reviews/R3KJB0CU971MET/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," October 13, 2024",Size: MediumColor: Rust Red,Verified Purchase,I love the fit. I plan to get other colors in this skirt.,
Gina L.,Beautiful skirt,https://www.amazon.com/gp/customer-reviews/R2CM05S0QUMOV9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," October 13, 2024",Size: SmallColor: Beige,Verified Purchase,This flowing maxi skirt was one of my favourite additions to my summer wardrobe. The colour and fabric went with so many tops and sandals. I lived in maxi skirts all summer. A++++,
bella,"Love it, but..",https://www.amazon.com/gp/customer-reviews/R2W77A8FV89OSW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"4.0 "," the United States "," October 9, 2024",Size: LargeColor: Rust Red,Verified Purchase,"It's the right color, the right length, the right size, it's light and flowy, it even has a mostly effective liner. But that liner. *sigh* Ripped both seams of that bad boy within the first 30 minutes of wearing it. Do not allow the liner to be pulled taut before bending over or squatting, the liner fabric is too thin to hold up against the strong thread - I didn't pop the threads, the threads tore out of the fabric. Because I split the sides, I can easily add a triangular panel in the gap and hopefully avoid doing this again. If you're the type to gather all of your skirt to the front before squatting down to sit on your heels, be very careful.  I still recommend the skirt, I'm gonna buy a few more when I'm done writing this. But I wanted to give warning about the liner because the skirt is so thin that the liner is very necessary, it was glaringly obvious (in the rust colored skirt) that I no longer had any side coverage underneath.",3
Jen,Just as described,https://www.amazon.com/gp/customer-reviews/RMHOYEY97FRXM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," October 9, 2024",Size: LargeColor: Rust Red,Verified Purchase,"I have a 44"" waist and figured I'd have to add elastic to the large (which I do, but that's on me). The actual measurement of the elastic is 27"" unstretched and 44"" fully stretched. I can fit in it as-is, but barely, so I'll add what I need to make it comfortable. I got the rust red skirt and the color is a match, the fabric is nice and on par with what I expected based on the pictures, and it barely brushes the length is as described. Great skirt. Wish it came in bigger sized. Luckily, it's a full enough skirt that I have plenty of material to expand it.",
Lee Munch,LOVE this skirt!,https://www.amazon.com/gp/customer-reviews/RZ891RHECMOTX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," October 3, 2024",Size: MediumColor: Light Green,Verified Purchase,"I am not much of a skirt wearer, however, I really like this one's  light weight and flowiness! I wear it a lot!!!",
Trish Wenzel,Ran small!!,https://www.amazon.com/gp/customer-reviews/R38T8Z05B68V6D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"4.0 "," the United States "," October 2, 2024",Size: LargeColor: Beige,Verified Purchase,I love the fabric and cut!! However it is too small and no Xl available.  I usually wear a large I’m an 8-10,
Perry Otis,Perfect,https://www.amazon.com/gp/customer-reviews/R34NDBECGI2G9C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," October 2, 2024",Size: LargeColor: Rust Red,Verified Purchase,I love this skirt so much! It was for a costume and it was perfect!,
Tammy D,Color wasn't quite as pictured,https://www.amazon.com/gp/customer-reviews/RQFZP9LN6JZPF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"3.0 "," the United States "," September 30, 2024",Size: MediumColor: Light Green,Verified Purchase,"The ""Light Green"" color in the product photo looks like a beautiful sage green. The actual item is more of a mint green, closer to the ""Fruit Green"" in the colors offered. Not horrible, but not as expected. Unfortunately, the packaging was discarded or I would have returned it.",
Karthi,Bad quality,https://www.amazon.com/gp/customer-reviews/R1VXJ7JQYLONDT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"1.0 "," the United States "," September 27, 2024",Size: SmallColor: Black,Verified Purchase,Expected the material to be of better quality! The material is so bad that it can rip off in single wash/use. The colour fades too! Definitely not worth the price. It’s just a one time use!,
Rolovido,Rust Red=Dark Pink?!,https://www.amazon.com/gp/customer-reviews/R266XXWLDI3CVA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"4.0 "," the United States "," September 24, 2024",Size: SmallColor: Rust Red,Verified Purchase,"Nice stretchy waistband and soft, light-weight gauzy material that stays flat on tummy and doesn't puff out too much, but the red was pink...!  I'd prefer a full slip--having the slip on the top half, but not feeling it on the bottom half near my calves feels off...but maybe that's just me.",4
Mariah Landry,Very comfortable,https://www.amazon.com/gp/customer-reviews/R35A28B7FMQBY1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," September 14, 2024",Size: LargeColor: Black,Verified Purchase,It is a lighter but very lightweight. I’m 5ft 2 So I rolled the waist down and it stayed and was comfortable. Like the lining and stretch of the waist band.,
Milinda Ann Hoecker,My favorite skirts ever,https://www.amazon.com/gp/customer-reviews/R3GA6X3MVGGCG7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," September 7, 2024",Size: SmallColor: White,Verified Purchase,"I actually found these on Temu first, but they did not have very many colors and yes, they are a lot cheaper on there but I loved these enough to look on Amazon to see if they carry them and they did and they had lots of different colors. I ended up buying, four from Amazon and they are so well-made. The thickness is great. My favorite thing is they have pockets. Any dress with pockets is right up my alley. They do not have strings hanging off of them. The sewing is fantastic. The quality the thickness and they are super comfortable. I have not wore them in public yet , so I don’t know if they are see-through or not but since it is white that is white underlay in it sometimes there is an issue with transparency. They are just so wonderful. I give a 10 out of 10 on these skirts. They go with Boho style to a T-shirt and I’m sure you could do more. You just have to try different things , but I bought them for a Boho style fabulous skirts. They just need to bring the price down because Temu will beat them 100% on price if they end up coming out with more colors and today’s society with companies already raking us across the coals we are all looking for , a way to save money and still enjoy life",2
tgirl,Size up,https://www.amazon.com/gp/customer-reviews/R2MTO3A975JK5M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," September 1, 2024",Size: MediumColor: Rust Red,Verified Purchase,Beautiful skirt- I will size up next time- the waist is a tad small,
N.W.,Lightweight and Flowy,https://www.amazon.com/gp/customer-reviews/R3J162DB9I6QC3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," August 28, 2024",Size: LargeColor: Violet,Verified Purchase,Kinda hard to tell front from back of dress because there’s no tag so I guess it doesn’t matter cause it looks the same either way. My daughters assured me that you cannot see through this dress when your standing in the sun. It’s very long so I wear it high waisted with a baggy top.,
Amazon Customer,The fit,https://www.amazon.com/gp/customer-reviews/R321IQOO5LAK3R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," August 28, 2024",Size: LargeColor: Light Green,Verified Purchase,These are crazy cool! But I'm a 200 lb 5'5 woman.. these are really tight on me. Large is the highest they go.. time for that diet I've been talking about. 😂,2
Rose,Comfortable,https://www.amazon.com/gp/customer-reviews/R1H9K1JFO38XRA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"3.0 "," the United States "," August 23, 2024",Size: MediumColor: Rust Red,Verified Purchase,"This is a very pretty skirt, and great fabric for this price. I was expecting something much cheaper or synthetic. I will say the color isn't very even, but it's not terribly noticable when wearing the skirt. If other colors have the same problem, I can see it being more obvious on a darker skirt like navy or black",
nancy withrow,Love love love the color **on the long side of length,https://www.amazon.com/gp/customer-reviews/RHQMV4THKMJIY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"4.0 "," the United States "," August 22, 2024",Size: LargeColor: Denim Blue,Verified Purchase,I’m 5’9 and the skirt hits the floor. Maybe too long for others.,3
no one,"Soft, light and flowy",https://www.amazon.com/gp/customer-reviews/R1844GCLP4KBAV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01FJ4RDCO,"5.0 "," the United States "," August 18, 2024",Size: LargeColor: Navy Blue,Verified Purchase,"Great elastic band, very long length, super soft linen and cotton blend and so flowy! Exactly what I was looking for. Only down sides are the slip layer is just past knee length, not the entire length of the skirt and no pockets. Otherwise a perfect skirt to be dressed up or down!! Started with navy blue and will be ordering more colors for sure!",
