评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Martin,Wife loves it,https://www.amazon.com/gp/customer-reviews/R1EBHCI9PM313K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0868JS5NY,"5.0 "," the United States "," January 31, 2025",,Verified Purchase,Happy wife. Happy life 😌,
kay,too small,https://www.amazon.com/gp/customer-reviews/R2DBSLHRR3Q63Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0868JS5NY,"5.0 "," the United States "," January 27, 2025",Size: LargeColor: Light Blue,Verified Purchase,"Love it! It's well made, runs about half size small.",
edan,Great product,https://www.amazon.com/gp/customer-reviews/R3MD85R2X10WXP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0868JS5NY,"5.0 "," the United States "," January 22, 2025",Size: X-LargeColor: A-wine Red,Verified Purchase,"Love it. Good fit, good quality material. So warm!!!",
TW,LOVE IT!,https://www.amazon.com/gp/customer-reviews/R20APKJW2HLPJJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0868JS5NY,"5.0 "," the United States "," January 14, 2025",,Verified Purchase,Fits true to size and I love the pattern. Not a thick sweater but very comfortable.,
Shelby Umetsu,Cute but SO cheap,https://www.amazon.com/gp/customer-reviews/R2C3T9JNHLM49/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0868JS5NY,"2.0 "," the United States "," January 13, 2025",,Verified Purchase,"It's a cute sweater but the fabric is such cheap quality. Definitely not worth the price that they are charging for it. I would have paid $10 for this sweater, but $45 is way to much. It feels like plastic.",
kking,Not like picture,https://www.amazon.com/gp/customer-reviews/R3KCTOOPBJZ6F4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0868JS5NY,"3.0 "," the United States "," January 7, 2025",,Verified Purchase,I expected a much thicker plush sweater.  It is very thin.  The color is spot on but I was looking for a much warmer sweater.,
Laurie,Not as thick as I thought it would be,https://www.amazon.com/gp/customer-reviews/R12U7NRBEOEVIE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0868JS5NY,"3.0 "," the United States "," January 4, 2025",Size: MediumColor: Army Geen,Verified Purchase,"Love the colors, just wish it was a bit heavier",
Suzanne R.,My favorite cardigan,https://www.amazon.com/gp/customer-reviews/R9V1F4I7U149Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0868JS5NY,"5.0 "," the United States "," December 29, 2024",,Verified Purchase,I love this cardigan so much!!,
Julie Lambla,Ew! Ew! Ew! - HORRIBLE FABRIC,https://www.amazon.com/gp/customer-reviews/RSEGGOWI5C02G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0868JS5NY,"1.0 "," the United States "," December 26, 2024",,,ICKY FABRIC - Plasticky and thin weave/knit. Too stretchy. Just ICK!! Save your money. I'd bet money this fabric is toxic.,
Writestuff,"Beautiful, vibrant mid- weight sweater",https://www.amazon.com/gp/customer-reviews/R7KFI79R23DVA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0868JS5NY,"5.0 "," the United States "," December 24, 2024",Size: LargeColor: Brown,Verified Purchase,"I love this sweater! It’s very comfortable, not itchy. It’s a mid- weight sweater that lays well. It looks beautiful on. It runs a bit big. The arms were a bit long but I just pushed them up. It has vibrant colors. I received a lot of compliments on this sweater. I am a teacher and this is a perfect sweater for work.  Great value and well-made! Love it!",
Debra,pretty but thin,https://www.amazon.com/gp/customer-reviews/R1ATIES1ZYLDIU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0868JS5NY,"3.0 "," the United States "," December 21, 2024",,Verified Purchase,this is  nice looking but is very thin material not bulky & warm like the picture indicates.  sweater is long..so are the sleeves!,
L. Hanna,Super cute!,https://www.amazon.com/gp/customer-reviews/RKLDSLUH4H17B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0868JS5NY,"5.0 "," the United States "," December 13, 2024",Size: LargeColor: A-wine Red,Verified Purchase,I love this sweater. It’s thin for easier layering. Beautiful color. I get compliments every time I wear it.,
LaRhesa Ragan,Cheap material,https://www.amazon.com/gp/customer-reviews/R3BVB62W63TO80/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0868JS5NY,"2.0 "," the United States "," December 13, 2024",,Verified Purchase,This is cheap looking and very thin. Would not recommend it.,
Amazon Customer,Attractive apparel,https://www.amazon.com/gp/customer-reviews/RGYGPVXPG38ZV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0868JS5NY,"4.0 "," the United States "," December 12, 2024",Size: X-LargeColor: Brown,Verified Purchase,"Very long sleeves, had to be shortened.",
