评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
ChillinInVegas,This coverup is perfect.,https://www.amazon.com/gp/customer-reviews/R16HK8UXKGXAXL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," November 19, 2024",Size: SmallColor: Black White Print,Verified Purchase,"I bought this item as a swimsuit coverup.  I'm 125 lbs, and the small fits me perfectly.  The sheer fabric flows beautifully.  It came with wrinkles that didn't come out during a hand-wash, so I had to iron it.  Once ironed, the wrinkles won't come back with this type of fabric.  I'm very pleased with my purchase.",
Robin Brunner,Good,https://www.amazon.com/gp/customer-reviews/R3G0IX60UCZKD9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," November 17, 2024",Size: LargeColor: Dark Blue,Verified Purchase,Good,
lola1028,Very comfortable!,https://www.amazon.com/gp/customer-reviews/RJIIKWVV9U54K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," November 15, 2024",Size: XX-LargeColor: Black Irregular Stripe,Verified Purchase,"I got a lot of compliments!  It's lightweight,  breezy and it goes with anything.",
Bill me,It's very light. Covers exactly what needs to be  covered.,https://www.amazon.com/gp/customer-reviews/R1JOFB5U2VFULQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," November 5, 2024",Size: MediumColor: Black Irregular Stripe,Verified Purchase,"The fabric is almost not there!! Yet, it covers!",
Kristin,Fits up to 2X,https://www.amazon.com/gp/customer-reviews/R1CWUY73OW9JRB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," November 2, 2024",Size: 3X-LargeColor: White Blue,Verified Purchase,"I bought this for my beach trip and I got a lot of compliments. I’m a size 2X and it fit pretty well. It’s very lightweight but comfortable and flattering for a plus size woman in a bathing suit, it looks nice on.",
Yvette,Really nice…,https://www.amazon.com/gp/customer-reviews/R2VLGZ7I2QJC7F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"4.0 "," the United States "," October 12, 2024",,Verified Purchase,"I wanted to love this kimono cardigan and I do really like it, it just wasn’t as big as I had hoped. I did look at the measurements before ordering, so I thought it would be perfect for me, but it didn’t even cover my chest. I will probably still wear with jeans or shorts and probably leggings with a cami underneath, but if you’re my size, it won’t fit like the model. Even the largest size, and my bust isn’t that large lol! I am 5’4, 225 lbs and wear a 44C. I ordered a 3X. It fits great everywhere but does not completely close in the front. But I like my kimonos like this to fit big and flowy. This one just didn’t do that unfortunately. The shipping and delivery was great and on time. The black was beautiful and it washed great on delicate. I dried it just a couple minutes to get wrinkles out and hung it up. It didn’t have a bad smell when I received it. It just smelled brand new. Hope this helped you decide!",
Hanna Todd,Kimono,https://www.amazon.com/gp/customer-reviews/RNN2VPZSECARX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," October 6, 2024",Size: LargeColor: Green Yellow,Verified Purchase,Fits great and very lightweight.,
cookie,It’s super soft!,https://www.amazon.com/gp/customer-reviews/RVJBXS16CG9F6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," September 29, 2024",Size: LargeColor: Black White,Verified Purchase,"Love it it goes with many outfits, dress down or up.",
Bradley J. Haby,More than just a coverup,https://www.amazon.com/gp/customer-reviews/R2L1IS08337UL4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," September 29, 2024",Size: LargeColor: Multicolour Floral,Verified Purchase,The fabric is nice- I don’t think it will fade over time. It’s so cute as a cover up or with shorts or over a little sundress. Super cute,
Shaun,Lightweight,https://www.amazon.com/gp/customer-reviews/R6MNIKVRSQK93/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," September 23, 2024",Size: LargeColor: Green Yellow,Verified Purchase,Wore it on my cruise. Very lightweight,
Amazon Customer,Cute but hot fabric,https://www.amazon.com/gp/customer-reviews/R2L92B4TL0K5DH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"3.0 "," the United States "," September 16, 2024",Size: XX-LargeColor: Black Irregular Stripe,Verified Purchase,"Not the best swimsuit cover-up simply because of the fabric and that'swhy i purchased. It is beautiful, but hot. So, I'll see how it works with a fall outfit.",
Amazon Customer,Very Nice Kimono,https://www.amazon.com/gp/customer-reviews/R2T45SVHWZQ55W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," September 14, 2024",Size: X-LargeColor: Black White,Verified Purchase,Very nice designed kimono.,
Linda Day,Cheap,https://www.amazon.com/gp/customer-reviews/R2QPFCZTZX3QC2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"2.0 "," the United States "," September 13, 2024",Size: XX-LargeColor: Black Irregular Stripe,Verified Purchase,Design,
S Thomas,odd material,https://www.amazon.com/gp/customer-reviews/R1FKCTTH25ATE2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"3.0 "," the United States "," September 10, 2024",Size: LargeColor: Rose Red,Verified Purchase,"liked colors, fit, and sheerness but the fabric feels man made. would love it in cotton.",
donita miller,Pleased,https://www.amazon.com/gp/customer-reviews/R323CHBWXIQ7S0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," September 10, 2024",Size: LargeColor: Blue Forest,Verified Purchase,I used this cover up for a cruise and it was perfect. I loved the material and it was exactly how it was described In the description. I plan to purchase another one. I bought a size large which was a perfect fit for me who is 5’5 and 190 pounds. I highly recommend.,
taylorville,Fun cover,https://www.amazon.com/gp/customer-reviews/R3AD7ZPZP4WETJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," September 8, 2024",Size: 3X-LargeColor: Purple Paisley Print,Verified Purchase,I wear this with shorts and a tank top. It’s very cool and airy and fun to wear.  Had to size up one size from my normal size.,
colleen provo,Nice and flowing!,https://www.amazon.com/gp/customer-reviews/R2UICH5JC0281C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," September 5, 2024",Size: LargeColor: Purple Paisley Print,Verified Purchase,So pretty with all the great colors!,
Teresa McDaniel,Perfect gift,https://www.amazon.com/gp/customer-reviews/R3CC57M1OBXMQX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"4.0 "," the United States "," September 4, 2024",Size: 3X-LargeColor: Blue Forest,,"This was a gift for my mother's birthday. She loved it. One star down because even though it was Prime, it didn't arrive in time for her beach vacation.",
Helena Kasurinen,Beautiful design and colors,https://www.amazon.com/gp/customer-reviews/R3CZ8P1IUTAG45/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 31, 2024",Size: XX-LargeColor: Purple Paisley Print,Verified Purchase,Luxurious fabric and beautiful design,
Mrs. Bentley,Beautiful Golden Yellow,https://www.amazon.com/gp/customer-reviews/RVTVNNDDRCR4A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 28, 2024",Size: X-LargeColor: Yellow Ethnic Print,Verified Purchase,Very nice kimono. Stylish and simple. Fashion forward. ☆,
Virginia Leudo,Great quality and value,https://www.amazon.com/gp/customer-reviews/R1UPO3S1ODTDGX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 27, 2024",Size: XX-LargeColor: Blue Ethnic Print,Verified Purchase,Love this rap. It doesn’t wrinkle even when being packed in a suitcase and his light and colorful just as pictured.  I ordered the extra large and wear a size 20 shirt normally and wish I had gotten a 2X but it still looks lovely and I get so many compliments with it when I wear it with jeans and a navy T-shirt,
Jennifer,Pretty flowery,https://www.amazon.com/gp/customer-reviews/R2OP1KBNYQNHHT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 26, 2024",Size: XX-LargeColor: Multicolour Floral,Verified Purchase,Very pretty,
Sunysmiles,Just like the picture!,https://www.amazon.com/gp/customer-reviews/R1BDELKOH9817O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 24, 2024",Size: XX-LargeColor: Multicolour Floral,Verified Purchase,It's so cute and just what I expected! I love shopping on Amazon!!,
Steve,more burgundy shades than purple,https://www.amazon.com/gp/customer-reviews/R35A1S5FEVKUYO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"4.0 "," the United States "," August 21, 2024",Size: X-LargeColor: Purple Paisley Print,Verified Purchase,"Nice quality and washes nice, just lighter colors in person than pictured or described... shades are more burgundy than deep purple",
Amazon Customer,Love it!,https://www.amazon.com/gp/customer-reviews/R10191QIZ5ILO0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 21, 2024",Size: LargeColor: Green Yellow,Verified Purchase,I am very pleased with this item. It’s well made and fits great. I would purchase it again.,
Brenda,gift,https://www.amazon.com/gp/customer-reviews/R2VH3PDFW91LS0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"4.0 "," the United States "," August 19, 2024",Size: SmallColor: Purple Paisley Print,Verified Purchase,pretty,
Laura,Very cute - size down,https://www.amazon.com/gp/customer-reviews/R312V4YWY6OAFT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 19, 2024",Size: MediumColor: Blue Ethnic Print,Verified Purchase,This is very cute and the colors are exactly as shown.  I wish I would have sized down because it falls off my shoulder when I am walking.,
MicMac,DON'T LIKE MATERIAL.,https://www.amazon.com/gp/customer-reviews/R3N9OS78NAENYO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"4.0 "," the United States "," August 18, 2024",Size: 3X-LargeColor: Rose Red,Verified Purchase,"Most all Kimonas are made of 'curtain-like' sheer material, too hot for cover up for summer.  Beautiful colors & patterns, but I didn't care for that texture of material.  I like the one's Boscov's Dept store have, more of a cotton feel and feel cool on the skin; not sticking to U.",
Mini,Nice for the price,https://www.amazon.com/gp/customer-reviews/R9A2Z7D0DVR27/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 13, 2024",Size: LargeColor: Black Orange Ethnic,Verified Purchase,fits comfortable and the colors are beautiful purchase another one different colors,
Amazon Customer,Way Better than I thought it would be,https://www.amazon.com/gp/customer-reviews/R2OYIA0V0C8MEE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 9, 2024",Size: MediumColor: Green Yellow,Verified Purchase,"I wanted this to wear over shorts --  it's perfect.  Its sheer - no odor upon arrival - it's the perfect length.  This will work well with shorts, pants, jeans, and as a swim suit cover up. It is sexy and pretty.  I plan to get another print.",
Amazon Customer,"Fits perfectly , colors are vibrant , loads of compliments .",https://www.amazon.com/gp/customer-reviews/R6WSW6ZF9KM8N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 8, 2024",Size: SmallColor: Orange Summer Print,Verified Purchase,"Fits perfectly , colors are vibrant , loads of compliments .  Bought it as a swim suit cover & I love it ! It could be work with jeans, too, I think!",
Carol P.,It Runs Really Small,https://www.amazon.com/gp/customer-reviews/R4O6UEH8O9SVP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"3.0 "," the United States "," August 7, 2024",Size: X-LargeColor: Black White Print,Verified Purchase,I ordered an XL but it didn't come close to wrapping around my hips because the seams on the side are stitched far from the outer edges of the fabric. The kimono was just too small to wrap around my body.,
Moore,Summer swag,https://www.amazon.com/gp/customer-reviews/R1QWM3VGMNM4QA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 7, 2024",,Verified Purchase,"Light weight summer attire . Great to wear casually with jeans, shorts.",
Tony,Beautiful,https://www.amazon.com/gp/customer-reviews/RU05XP1Z9E4HU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 3, 2024",Size: SmallColor: Rose Red,Verified Purchase,It is a good price for the product.  I have received several compliments on this.,
Jenni,Beautiful Kimono,https://www.amazon.com/gp/customer-reviews/RQ4H9AIOMINHU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 3, 2024",,Verified Purchase,"I bought this for our cruise! I loved it! It's the perfect length, the colors are beautiful, it is true to size. It washes well. I love it!!",
Adoma,Good for summer,https://www.amazon.com/gp/customer-reviews/R20TKANZ4ZTSZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 1, 2024",Size: MediumColor: Rose Red,Verified Purchase,I wear it over my short sleeve dress and it was perfect,
DU,Exactly as described,https://www.amazon.com/gp/customer-reviews/R3TC6CZJ7OYB5H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," August 1, 2024",,Verified Purchase,"Nice fit, lightweight.  Great for work to put over t-shirt or just running errands.",
Amazon Customer,Love it,https://www.amazon.com/gp/customer-reviews/R2V7MWEJ1EF68S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 30, 2024",Size: LargeColor: Black White,Verified Purchase,Just what I needed...I can dress it up or dress it down. Perfect for travel.,
erin pierce,Flowy,https://www.amazon.com/gp/customer-reviews/R2Z62GQ5RGB6YC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 30, 2024",Size: 3X-LargeColor: Orange Summer Print,Verified Purchase,Comfy and flowy,
ROBIN BALLARD,Not happy,https://www.amazon.com/gp/customer-reviews/R347FECQTIOX4Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"2.0 "," the United States "," July 29, 2024",Size: XX-LargeColor: Purple Paisley Print,Verified Purchase,Look cheap,
Kate N.,Too short for it.,https://www.amazon.com/gp/customer-reviews/R4SAADF0AT8CL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"3.0 "," the United States "," July 28, 2024",Size: SmallColor: White Line Splicing,Verified Purchase,"It seems like good quality, but it was a little big on me. I’m 5’ 2” and it was way to long for me so I returned it.",
M. Lewis,BEAUTIFUL COVER UP,https://www.amazon.com/gp/customer-reviews/RG5CKJDPJATM6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 25, 2024",Size: X-LargeColor: Purple Paisley Print,Verified Purchase,Love Love Love the vibrant beautiful colors in this cover up. It’s a Great wardrobe addition at a low cost. Gives flattering coverage. I Highly Recommend!!,
ALW79,Perfect,https://www.amazon.com/gp/customer-reviews/R3GA5M7SRSNNIF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 23, 2024",Size: 3X-LargeColor: Dark Blue,Verified Purchase,It was perfect over a bathing suit or even tank and shorts. It pulled the whole out fit together.  It also kept my shoulders from getting sun burned.  I am a 3x-4x and it fit me well.,
Taco momma,Fourth of July cover-up,https://www.amazon.com/gp/customer-reviews/R1GV28CNTFDLTE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 22, 2024",,Verified Purchase,Absolutely love it,
Tricia,Wrong size sent,https://www.amazon.com/gp/customer-reviews/RDYFFOAEAT7ED/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"3.0 "," the United States "," July 21, 2024",Size: MediumColor: Purple Paisley Print,Verified Purchase,It's a pretty item but I ordered a medium and revieved an XXL. NOT sure how big of a size difference there is between the two.,
Debbie R.,The picture is very accurate on the colors,https://www.amazon.com/gp/customer-reviews/R2ENVS7TYLLE33/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 21, 2024",Size: XX-LargeColor: Blue Ethnic Print,Verified Purchase,"I love kimono’s, this one was great",
Jacob E. Salzwedel,It's nice.,https://www.amazon.com/gp/customer-reviews/R27TN8WVTJXP6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 20, 2024",Size: X-LargeColor: White Line Splicing,Verified Purchase,I like it its thin good for something light to wear. Thank you.,
Rozay,Dress it up or down,https://www.amazon.com/gp/customer-reviews/R1TGFL0SITHT7X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 16, 2024",,Verified Purchase,"I really like the way this fits the body. Good material, lightweight and a nice length. A needed piece to add to your closet.",
Kelli,Super cute for many different styles!!,https://www.amazon.com/gp/customer-reviews/R14IKO5PKBWRA3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 15, 2024",Size: LargeColor: Black White Print,Verified Purchase,"Super cute,light weight,and most importantly comfortable. It's cute as a bathing suit cover up or as a outfit with yoga pants and/or jean shorts. It can also be tied in a loose knot up front. I normally get an XL but decided on a L bc I didn't want it overly huge. It fit perfectly,even had some extra flow to it.",4
Brian,Coverup,https://www.amazon.com/gp/customer-reviews/R3N55XDJLR9GEQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"2.0 "," the United States "," July 13, 2024",Size: X-LargeColor: Black White Print,Verified Purchase,"Nice pattern but terrible material feel (zero cotton, I should have checked as I got a blue one that’s lightweight and cotton)!  Will donate this one.  Ck the material!",
CD,SO CUTE!,https://www.amazon.com/gp/customer-reviews/RKTPYCICSNXM0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 12, 2024",Size: SmallColor: White Line Splicing,Verified Purchase,This is absolutely adorable and goes with anything!  I love the versatility in that it can be a little dressy or wear it casually as well.,
Raftgirl,Very stylish,https://www.amazon.com/gp/customer-reviews/R3B1B5WQX69KKR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 11, 2024",Size: X-LargeColor: Black White,Verified Purchase,"I ordered this as more of a shawl than a beach cover-up. It is nicely made, very light, and the print is very clear. Because it is Viscose, it is a little warm, but in the air conditioning that is actually a positive. I'm very pleased with this purchase.",7
Lisa McClain,Beautiful and Flowy!,https://www.amazon.com/gp/customer-reviews/R3972N5A2B4VKJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 10, 2024",Size: X-LargeColor: Navy Blue and White,Verified Purchase,"I actually purchased this for my daughter-in-law, and she loved it! The color was very vibrant, and she liked how it covered completely across the torso. I liked it enough to consider a purchase!",
Hollie Hanash,Super cute and a great value,https://www.amazon.com/gp/customer-reviews/R244IV9KRV8GF1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 9, 2024",Size: MediumColor: Black White,Verified Purchase,The style is great and perfect for the short girlies. Reaches mid thigh on me. Quality is good and pattern is cute. Fits as expected.,
Amazon Customer,Not purple,https://www.amazon.com/gp/customer-reviews/R3CQJHBUL1VR9D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"4.0 "," the United States "," July 8, 2024",Size: 3X-LargeColor: Purple Paisley Print,Verified Purchase,Description states purple. It is not purple. It is more of a maroon color with light pink,
CZ,Beautiful,https://www.amazon.com/gp/customer-reviews/R1AWRNOZPNUQ4I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 8, 2024",Size: SmallColor: Black White,Verified Purchase,"Perfect, beautiful, exactly what I wanted!",
R. Saavedra,Love It,https://www.amazon.com/gp/customer-reviews/R24HNJLYVW6ZOV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 8, 2024",Size: X-LargeColor: Black White Print,Verified Purchase,"Perfect length, you can dress it up or dress it down",
Mollie,American flag kimono,https://www.amazon.com/gp/customer-reviews/R1RI2WDQGY2BK2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 7, 2024",,Verified Purchase,"This was fun to wear on the 4th of July.  It is well made and comfortable.  It was very hot and I stayed cool.  I think it will last a long time because it will be seldom used.  It is the perfect weight of garment for an over top with tanks and jeans, not too see through but not heavy and hot, it floats while walking and you can see a silhouette through it but not too telling.",2
Amazon Customer,Very pleased,https://www.amazon.com/gp/customer-reviews/R1JJSPAABCP8WA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 7, 2024",Size: 3X-LargeColor: White Blue,Verified Purchase,"This is a very nice cover up. I wondered if it would be too flimsy because of the low price, but it has quality fabric. Beautiful print on soft fabric. I’m ordering another one right now",
flipfrog75,Yes!,https://www.amazon.com/gp/customer-reviews/R1JKLLLUZ9GOIS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 4, 2024",,Verified Purchase,Was perfect to be patriotic in the office today! Lots of compliments!,
MsBella,Paisley Kimono,https://www.amazon.com/gp/customer-reviews/R8P9KI3SMLWYX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"4.0 "," the United States "," July 3, 2024",Size: LargeColor: Purple Paisley Print,Verified Purchase,The pattern and colors are so beautiful. The material is ok. I have definitely received compliments on this item.  Flows so nicely.,
LFD,Beautiful and great fit!,https://www.amazon.com/gp/customer-reviews/REFSP1KB1LFHZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 2, 2024",Size: X-LargeColor: Multicolour Floral,Verified Purchase,"I took a chance on this kimono.  I love the print and the length is mid calf length. (I'm about 5'4"".) I look forward to wearing it with jeans and a t shirt.",
Cassandra S.,Perfect cover-up,https://www.amazon.com/gp/customer-reviews/R6GGQ5MZGNU1Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 1, 2024",Size: LargeColor: Purple Paisley Print,Verified Purchase,"I absolutely love this product because I can wear it with anything, the colors are vibrant and the material is very soft and comfortable.",
Heather,Beautiful,https://www.amazon.com/gp/customer-reviews/R2UUQCRLKBXM69/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"5.0 "," the United States "," July 1, 2024",Size: X-LargeColor: Black White,Verified Purchase,The fit is beautiful and wears nicely. Soft and flowy.,
Dorothy,It's a pretty cover,https://www.amazon.com/gp/customer-reviews/R20B8SAHUQRXYQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRH7PJ7C,"4.0 "," the United States "," June 29, 2024",Size: LargeColor: White Line Splicing,Verified Purchase,This is a light airy cover-up but would be nice if it had a way to keep it closed in the front,
