评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
FloridaSalon,Great dress,https://www.amazon.com/gp/customer-reviews/RN3KO5K1ZF1LP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09GYSDPWX,"5.0 "," the United States "," January 8, 2025",Size: 12-20Color: Loosen Up Green,Verified Purchase,I wear this as a dress with a wide stretch belt. I tie the belt straps around my neck. I'm heavy and 5 ft tall.  The length is between low and mid calf. If you're really tall it would still be adorable as a shorter dress.,
Danielle,Nice,https://www.amazon.com/gp/customer-reviews/RNG8TV6B1VHEG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09GYSDPWX,"4.0 "," the United States "," October 3, 2024",Size: 12-20Color: Mandala Green,Verified Purchase,Pretty but shorter than expected.,
Isabella,Lightweight Skirt,https://www.amazon.com/gp/customer-reviews/R1YQRJQIAISUON/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09GYSDPWX,"4.0 "," the United States "," September 18, 2024",Size: 12-20Color: Mandala Green,Verified Purchase,Love the material in this skirt. It is lightweight and hangs beautifully.  The skirt I have is dark green and black. The fit is as expected. I would buy this skirt again.,
Nicole Pagan,Love this skirt♥️,https://www.amazon.com/gp/customer-reviews/RNSMG10RDGLU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09GYSDPWX,"5.0 "," the United States "," September 17, 2024",Size: 0-8Color: Clocknut Blue,Verified Purchase,"I read the reviews and decided on the small, stretch band n all. I wear a small/medium. It fits perfectly, especially with tie front. I am wearing as I review. It is so comfortable, I forgot I was wearing it. I want to get more as soon as possible. I can't wait to give it a good go, to see how it hold up. I mean I like to dress pretty but live my life in the moment.",
Jenn,LOVE this skirt,https://www.amazon.com/gp/customer-reviews/R24EQBYQBGUFLL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09GYSDPWX,"5.0 "," the United States "," August 23, 2024",Size: 6-14Color: Clocknut Blue,Verified Purchase,"So the material and style of this skirt is PERFECT. I absolutely adore it. I am a pretty solid size 12 right now and 5', I ordered the 6-14 first and loved the fit but after washing it shrank around the waist enough that it is a bit more snug than I wanted. Just ordered a second one  in a different color to see how I like the 12-20 after I wash it up. Seriously though, I will be buying it in a 6-14 again if I prefer that size. It is a great summer skirt and colors are vibrant.",
Michele,Cool and comfortable,https://www.amazon.com/gp/customer-reviews/R149JYTG2D1K7Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09GYSDPWX,"5.0 "," the United States "," August 19, 2024",Size: 0-8Color: Mandala Teal,Verified Purchase,"I love this skirt. I'm 5'1"" and it is just to my ankle. There is even a short semi slip built in.",
sandy,beautiful,https://www.amazon.com/gp/customer-reviews/R3S7DFRAADXYGP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09GYSDPWX,"5.0 "," the United States "," July 25, 2024",Size: 6-14Color: Mandala Green,Verified Purchase,very very pretty except too long....had to pull up high.  I am 5ft4,
R. Gray,Good fit,https://www.amazon.com/gp/customer-reviews/RLAPGFZJ209UH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09GYSDPWX,"5.0 "," the United States "," July 13, 2024",Size: 12-20Color: Solid Black,Verified Purchase,"I needed a skirt for a program, this skirt is flowy and pretty - and it fits me, I usually wear a 2X so I was worried about the fit. I recommend it.",2
Kelly B.,Absolutely love this skirt/dress,https://www.amazon.com/gp/customer-reviews/R1WHQJKSBAP1H5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09GYSDPWX,"5.0 "," the United States "," July 10, 2024",Size: 12-20Color: Boho Mandala Black,Verified Purchase,"Absolutely love this skirt/dress. I have purchased 3 colors, It has been so hot 🔥 this month, this is the only thing I wear... love to pull it up and wear it as a flowy dress",
Christy Tucker,Fits wonderfully.,https://www.amazon.com/gp/customer-reviews/R5GGKTO4735OR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09GYSDPWX,"5.0 "," the United States "," June 29, 2024",Size: 12-20Color: Hidden Gem Teal,Verified Purchase,"This skirt fits beautifully. Very cool material. Great for spring, summer and fall!! Love it.",
Erinn U.,My new favorite skirt!,https://www.amazon.com/gp/customer-reviews/R1OV5XEWFXRG6M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09GYSDPWX,"5.0 "," the United States "," June 8, 2024",Size: 0-8Color: Mandala Green,Verified Purchase,"Absolutely love this skirt! Great quality, super flowy and beautiful, highly recommend!",
