评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Rosemary Haigwood,Perfect version of longer dress,https://www.amazon.com/gp/customer-reviews/R3DA30R04XGCFH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"5.0 "," the United States "," December 11, 2024",Size: XX-LargeColor: 02-floral Blue White,Verified Purchase,A quick summer pullover for beach days. I use it as a bathing suit cover.  True to size and color.,
Amazon Customer,Disgusting,https://www.amazon.com/gp/customer-reviews/R1VZNE1L7UGCFV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"1.0 "," the United States "," November 21, 2024",Size: LargeColor: 02-print Blue,Verified Purchase,Go ahead and order this if you like used clothes with human hair and dog fur on them.  It's disgusting and embarrassing that Amazon would send this.  Cheap material with a pattern that did not look like the picture,
S Smith,Very thin material,https://www.amazon.com/gp/customer-reviews/R1L7UPFB727S2H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"1.0 "," the United States "," November 17, 2024",Size: SmallColor: 01-mauve,Verified Purchase,The material is very thin.  You can see through it.  Definitely can’t wear it as just a sundress.,
Meg A.,True to size,https://www.amazon.com/gp/customer-reviews/RDUMSUBMP5XDY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"4.0 "," the United States "," November 12, 2024",Size: LargeColor: 02-bohemian Saffron,Verified Purchase,Feels great,
CA395,Cute nice fabric,https://www.amazon.com/gp/customer-reviews/R1EJA4RVPX0B2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"4.0 "," the United States "," October 26, 2024",Size: X-LargeColor: 02-floral Blue White,Verified Purchase,Fabric is nice and print is as pictured. Comfy with good pockets.,
Sarah Majerus Davis,Washer and dryer friendly,https://www.amazon.com/gp/customer-reviews/R156R5VNPAA3YR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"5.0 "," the United States "," October 9, 2024",Size: SmallColor: 02-flower White,Verified Purchase,I love this dress. It has pockets and I can throw it in the washer and the dryer and it doesn't fade or shrink and is wrinkle free. Absolutely love it!,
amazon fan,"Same item, both M and Black but way, different size and fabric",https://www.amazon.com/gp/customer-reviews/R3O9F4NKSC8P8T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"1.0 "," the United States "," September 17, 2024",Size: LargeColor: 01-black,,"I bought this dress in black and loved it so I bought a couple of the patterns but the fabric was horribly cheap and they were much tighter. I returned the printed ones and bought another dress in black the same size (M)but the material quality is completely different. The color is washed out black, the fabric is less stretchy & soft and the size difference is about 3 inches smaller than the other M. Not sure if I try again with a large or give up. Crapshoot.",
Beth,Cute but wrinkled,https://www.amazon.com/gp/customer-reviews/R5Q21X3R4N4D3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"3.0 "," the United States "," September 15, 2024",Size: MediumColor: Multi Colored,Verified Purchase,Why would you package a dress that cannot be ironed because of the fabric in a small shrink wrapped package. It’s full of wrinkles. It super cute - but really?,
Mandapants83,Soft material,https://www.amazon.com/gp/customer-reviews/R26LUJ71UXOF0G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"4.0 "," the United States "," September 14, 2024",Size: XX-LargeColor: 02-ink Blue,Verified Purchase,Dress fit great but after wearing once or twice there was a rip in the material under the armpit area.,
Ms. Janssen,So cute!,https://www.amazon.com/gp/customer-reviews/R2H31FKZ6ZN4Q7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"5.0 "," the United States "," September 4, 2024",Size: LargeColor: 02-black White Flower,Verified Purchase,"Love this dress, I bought several!",
Lisa A. Ruthig,Nice and light,https://www.amazon.com/gp/customer-reviews/R22QF5PUGDDT0U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"5.0 "," the United States "," August 29, 2024",Size: LargeColor: 01-purple Gray,Verified Purchase,"I got this just to wear around the house in the summer. It's thin, but not see-through. I could wear it out if I put something under it. Comfortable and has pockets. It drapes nicely.",
Rhonda,Love this dress,https://www.amazon.com/gp/customer-reviews/R1V40VSVURWEO0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"5.0 "," the United States "," August 27, 2024",Size: X-LargeColor: 02-bohemian Saffron,Verified Purchase,"Cute, comfortable and good value!",
Annonymous,Not rayon as advertised,https://www.amazon.com/gp/customer-reviews/R1R7N83GE3EAB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"1.0 "," the United States "," August 26, 2024",Size: LargeColor: 01-black,Verified Purchase,"Great dress, but it's not rayon, the tag says polyester, which is a terrible fabric. Is the tag wrong, or is the advertising misleading? Very disappointed about this, it's perfect and would order more colors except for this fabric mix up.",
Cherie,So soft...,https://www.amazon.com/gp/customer-reviews/R1E2NGAC28K6H0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"5.0 "," the United States "," August 22, 2024",Size: X-LargeColor: 01-mauve,Verified Purchase,"This may be intended for a dress for the younger generation that me, but this is so soft and silky feeling and very comfortable that I use it as a nightgown and it's fabulous!",
BMiller,Nice,https://www.amazon.com/gp/customer-reviews/R3I16U5QUNPE42/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"3.0 "," the United States "," August 20, 2024",Size: XX-LargeColor: 01-navy Blue,Verified Purchase,Nice coverup but runs long- hits right beliw knee,
Deanna,Hand Wash!?,https://www.amazon.com/gp/customer-reviews/R1096970DRCXXT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"1.0 "," the United States "," August 14, 2024",Size: LargeColor: 01-mauve,Verified Purchase,"I like the cut and color of these dresses.  I use them as house/lounge dresses and I bought 3 to wear in the summer heat.  The instructions say to hand wash, which I'm not going to do.  So I've been machine washing and drying on low.  The material is stretched and falling apart and I don't expect they'll last more than this season.",
Jcjp,Not best length,https://www.amazon.com/gp/customer-reviews/R2C4WAXE1GZW32/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"4.0 "," the United States "," August 14, 2024",Size: LargeColor: 01-black,Verified Purchase,Nice material but length is not what I expected,
Cat A,Super soft and comfortable,https://www.amazon.com/gp/customer-reviews/R3KGGJRF67NTJP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"5.0 "," the United States "," August 13, 2024",Size: XX-LargeColor: 01-black,Verified Purchase,"Great fit, comfortable fabric, washed and hang dried perfectly. 5'3"" and 210 lbs. XXL fits well, and it comes to just above my knees. Pockets are a bit on the smaller side, but they're there and still hold my stupidly large phone!",
Cheryl,loved it,https://www.amazon.com/gp/customer-reviews/R2O9IP7M664ML0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"5.0 "," the United States "," August 10, 2024",Size: MediumColor: 02-print Green,Verified Purchase,nice material,
Donna H.,Fitting not as ecpected,https://www.amazon.com/gp/customer-reviews/RCWK8DV9NOX2T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"3.0 "," the United States "," August 6, 2024",Size: XX-LargeColor: 02-ink Blue,Verified Purchase,Did not fit as expected.,
Jacqueline Frassica,Love this dress,https://www.amazon.com/gp/customer-reviews/RLS7V8DX90E5N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"5.0 "," the United States "," August 6, 2024",Size: X-LargeColor: 02-red Flowers,Verified Purchase,Dress is great lots of compliments.,
Traci Aldridge,Super cute,https://www.amazon.com/gp/customer-reviews/R3MH4IL4P7V5XM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"5.0 "," the United States "," August 6, 2024",Size: MediumColor: 02-bohemian Saffron,Verified Purchase,Cute and comfy!,
BCran,NOT rayon,https://www.amazon.com/gp/customer-reviews/RC3JG7RA2P8RN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"1.0 "," the United States "," July 30, 2024",Size: XX-LargeColor: 01-mauve,Verified Purchase,"i bought this because the fabric was listed as rayon -- which is cool and breathes.  What i got was 100% polyester which is hot and sticky.  Wish i'd read the label before i washed it, now i'm stuck with it. Really sick and tired of Amazon's misleading descriptions.",
Blythe,Soft and has pockets,https://www.amazon.com/gp/customer-reviews/R35NGVE9YC5IHB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"5.0 "," the United States "," July 27, 2024",Size: MediumColor: 02-blue Plantain,Verified Purchase,This cover up is great. It’s incredibly soft and the pockets are an added bonus. I love that I can wear this out over my dress and it doesn’t necessarily look like a cover up.,
Shannon,Fits short people,https://www.amazon.com/gp/customer-reviews/R1N64LGIN44LUI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"4.0 "," the United States "," July 27, 2024",,Verified Purchase,Love this - it's hard to find clothes for a lady who is over 40 and under 5 feet tall! My cruisemates agreed,
Barbara Piccola,Packs easily. Fits well,https://www.amazon.com/gp/customer-reviews/R8HFXPW584ORD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07MYXFQV5,"5.0 "," the United States "," July 23, 2024",Size: MediumColor: 01-navy Blue,Verified Purchase,"If you are taking it on a trip, it takes up no space in your luggage.",
