评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Amazon Customer,Fabric,https://www.amazon.com/gp/customer-reviews/R3NV9TSLMM9KWV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"3.0 "," the United States "," January 16, 2025",Color: BlackSize: Large,Verified Purchase,The fabric has an odd feel.,
Marie2662,Love the style and fit,https://www.amazon.com/gp/customer-reviews/R1QIOOUP1L2OL8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"4.0 "," the United States "," November 21, 2024",Color: Wine RedSize: Medium,Verified Purchase,Love the style and fit But the little detailing picked up lint in the laundry and I have been battling it. Perhaps inside out wash would be best for this design,
Amazon Customer,Larger than expected,https://www.amazon.com/gp/customer-reviews/R5HB4V4RJ7VFE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"4.0 "," the United States "," November 9, 2024",Color: PinkSize: X-Large,Verified Purchase,"The shirt is nice, true to color, and design, however it does wrinkle very easily and runs slightly large.",
Amazon Customer,Love the color,https://www.amazon.com/gp/customer-reviews/R16IF7R6BIVPM2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"5.0 "," the United States "," November 8, 2024",Color: Grey BlueSize: X-Large,Verified Purchase,Love this top!  Can wear large or xl...xl is loose but not too much...perfect fit. Love the sleeve.  Great value for price and purchased another one.  Not too dressy can wear the pants or shorts. Like the material,
Deb,Pretty and well-fitting,https://www.amazon.com/gp/customer-reviews/RA4GZKVSKPN7M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"5.0 "," the United States "," October 28, 2024",Color: NavySize: XX-Large,Verified Purchase,"I love this shirt. It is quite comfortable, easy to care for and it looks great all the time.",
𝒞𝒽𝑒𝓁𝓁𝓎 𝑀𝒶𝓇𝓉𝒾𝓃,Very pretty top!,https://www.amazon.com/gp/customer-reviews/R19IGNNMGULVBL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"5.0 "," the United States "," October 12, 2024",Color: PinkSize: Small,Verified Purchase,"I bought this in pink and I love the color of this top, and the material was way better than I thought. I also love the way it fits me, I am 32B, 5'2, and 135 lbs athletic built. I bought a small and it fits me lose, if you want a tighter fit order a size down. The length stops at my waist, I usually wear it slightly tucked in on the front. I have had many compliments wearing this top. It is a very light top so great for all seasons.",
Cecily K. Dano,Cute top for warm weather,https://www.amazon.com/gp/customer-reviews/RXAZNID66M3GN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"5.0 "," the United States "," September 30, 2024",Color: BlueSize: X-Large,Verified Purchase,This is a very cute top.  I wore it with denim jeans and it was very cute,
Deanna Killebrew,True to size,https://www.amazon.com/gp/customer-reviews/R1UPWJ35QBZGXE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"5.0 "," the United States "," September 30, 2024",Color: NavySize: Large,Verified Purchase,Nice quality fabric and fits good.,
EDIE LEWIS,CUTE,https://www.amazon.com/gp/customer-reviews/R2GGBJ86L00GPQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"5.0 "," the United States "," September 26, 2024",Color: Grey BlueSize: Medium,Verified Purchase,SUCH A CUTE TOP,
Beverly Goldman,Size is perfect,https://www.amazon.com/gp/customer-reviews/RGBT5SGMV5EYV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"5.0 "," the United States "," September 22, 2024",Color: Wine RedSize: Medium,Verified Purchase,"Love, love, love this top.",
Bonus Mom,Sizing inconsistent,https://www.amazon.com/gp/customer-reviews/RLXB42RYOP8P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"3.0 "," the United States "," September 17, 2024",Color: PinkSize: X-Large,,"I purchased a couple of these blouses and while I love how they are made, the sizing is very inconsistent.  I purchased XL and one fit perfectly and the other two were too tight in my hips.",
Aimée,Not as expected,https://www.amazon.com/gp/customer-reviews/RAZRXJVQQCOPK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"1.0 "," the United States "," September 14, 2024",Color: PinkSize: XX-Large,Verified Purchase,"Not flattering, uncomfortable",
Beverly Phillips,Soft and comfortable,https://www.amazon.com/gp/customer-reviews/R18H1U7R7ESCKZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"4.0 "," the United States "," September 12, 2024",Color: BlueSize: X-Large,Verified Purchase,I like the fit.  True to size.  Cool and comfortable with hot summer days.,
Jennifer Woolward,Beautiful blouse,https://www.amazon.com/gp/customer-reviews/R3TP4016MQ0SGW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"5.0 "," the United States "," September 1, 2024",Color: BlueSize: Large,Verified Purchase,This blouse is very pretty and hangs nicely. I wear a camisole underneath because the material is a little bit see through. I ordered a L and it fits true to size. I am a US size 12.,
Kindle Customer,Fit great,https://www.amazon.com/gp/customer-reviews/R35JDCGEHY0ZML/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"5.0 "," the United States "," August 29, 2024",Color: BlackSize: X-Large,Verified Purchase,Like a lot. Always need several black shirts. Comfortable,
Amazon customer,Runs small,https://www.amazon.com/gp/customer-reviews/R3D3Q1JH8HOXXT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"3.0 "," the United States "," August 24, 2024",Color: Wine RedSize: XX-Large,Verified Purchase,"I bought this top based on the reviews. I usually wear a 2x but when I tried it on, it was at least 2 sizes too small. I returned it because it didn't fit which is a shame because it's a really pretty and feminine top.",
Weezie,So cute. Great fit,https://www.amazon.com/gp/customer-reviews/R1DG3Z8N7ENC87/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"5.0 "," the United States "," August 24, 2024",Color: BlackSize: XX-Large,Verified Purchase,What a cute top that can be dress up or dressed down. Fabric is sheer but not see through and is true to size. Great price and quality.,
Karenina,LOVE this color!,https://www.amazon.com/gp/customer-reviews/R275KHG5058WOW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"4.0 "," the United States "," August 23, 2024",Color: BlueSize: Large,Verified Purchase,"Love the fabric and the design. Think the sides could be tapered a bit at the waist, so it doesn't add a dumpy feel. See on this thin model how it billows at the waist.",
Tammy W.,"Nice shirt, feel is a little off",https://www.amazon.com/gp/customer-reviews/RD4N5NI5KDLFZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"4.0 "," the United States "," August 21, 2024",Color: Army GreenSize: Medium,Verified Purchase,"I'm 5'6.5"", 38"" bust, 36"" waist and I ordered Medium. Depending on material and style I usually have M or L.  This fit fine, not too tight around the middle so Medium will do especially since being 100% polyester it won't shrink.  There is ever so slight of a round curve at the bottom, so not straight but definitely not a tunic or long. The material is ok, but it has these kind of dot designs all over which to me make it have a little of an ""off"" feel, but I may get use to it. I originally thought it was just in the chest area shaped into a half diamond, but it is all over the material.  The sleeves are different but a nice style and coverage with a little ruffle end.",4
Buzzle,Love this new top!,https://www.amazon.com/gp/customer-reviews/RIS1QJM60Y5QA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"5.0 "," the United States "," August 18, 2024",Color: PinkSize: Large,Verified Purchase,"Fit is perfect, I am 5""2'  172 lbs & bought the LG size. It says to was in cool water, which I plan to do.",
Cheryl Martin,Great fit,https://www.amazon.com/gp/customer-reviews/R1WJD0BU7R65LR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"5.0 "," the United States "," August 15, 2024",Color: BlueSize: X-Large,Verified Purchase,Love the shirt.,
Macandme,Stiff Material,https://www.amazon.com/gp/customer-reviews/RO71LBASIUCGA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CSFTWXZG,"1.0 "," the United States "," August 14, 2024",Color: BlackSize: Large,Verified Purchase,The material was stiff and not at all comfortable. Returned.,
