评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Sue S.,Shorter than pic,https://www.amazon.com/gp/customer-reviews/R16JZ60341AY7Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCRV446,"3.0 "," the United States "," January 5, 2025",Size: Small-LargeColor: Dark Blue,Verified Purchase,This is a cute top. Loose fitting except the sleeves are quite fitted. May not work if you have heavy upper arms. I’m 5’9” and it does not cover my bottom. It will be cute with jeans.,
Very beautiful and elgant,"The style, she really likes it!",https://www.amazon.com/gp/customer-reviews/R3DVUTAS0XGY0U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCRV446,"5.0 "," the United States "," December 30, 2024",Size: Small-LargeColor: Grey,Verified Purchase,,
Yvonne Q.,ellazhu Women's Fall Long-Sleeve Loose top,https://www.amazon.com/gp/customer-reviews/R8L9SRKXO5I2I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCRV446,"3.0 "," the United States "," December 29, 2024",Size: Small-LargeColor: Coffee,Verified Purchase,Returned. Not the expected quality for the price. The fit was not as pictured. It was short and fit awkwardly.,
Mggg,sleeve seam ripped,https://www.amazon.com/gp/customer-reviews/R1UY01PD3ZS2VX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCRV446,"1.0 "," the United States "," December 26, 2024",Size: One SizeColor: Khaki,Verified Purchase,The sleeve seam ripped 2 hours into wearing it for the first time. Very disappointed.,
Monica Lucido,Love the design,https://www.amazon.com/gp/customer-reviews/R11RR3PIMVIEBB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCRV446,"5.0 "," the United States "," December 1, 2024",Size: Small-LargeColor: Grey,Verified Purchase,Such a comfortable fit! Good value the cost. Definitely recommend!,
Cristie A Arias,It runs big,https://www.amazon.com/gp/customer-reviews/ROQQK75WX5M3E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCRV446,"5.0 "," the United States "," November 16, 2024",Size: One SizeColor: Khaki,Verified Purchase,It’s beautiful but want to order smaller size.,
Mbsw,Too short,https://www.amazon.com/gp/customer-reviews/R1OHH4T5954TMZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCRV446,"2.0 "," the United States "," November 12, 2024",Size: Small-LargeColor: Dark Blue,Verified Purchase,"I was so excited about this tunic but was really disappointed in the length...it's too short, does not look like the picture..if it were as long as the picture it would have been really cute with leggings and boots..sent it back",
Amazon Customer,Unique Graphic,https://www.amazon.com/gp/customer-reviews/R1A67E5UWZLZ65/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCRV446,"4.0 "," the United States "," November 3, 2024",Size: One SizeColor: Khaki,Verified Purchase,I LOVE Love Love this sweater!🥰  It’s light weight and very unique. The fit is definitely shorter than pictured. I’m 53/163lbs 38C and the bottom hits just below mid hip which is shorter than desired but the graphic  is so cool I’ll make it work!😃,2
jaw,"This is not as long as shown, and the sleeves are very tight🤔",https://www.amazon.com/gp/customer-reviews/R36NMETUGQ7E2D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCRV446,"2.0 "," the United States "," October 30, 2024",Size: Small-LargeColor: Green,Verified Purchase,I’m not pleased with this top at all,
Beverly,Another impulse purchase,https://www.amazon.com/gp/customer-reviews/RMLSHCVCVBXFY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCRV446,"3.0 "," the United States "," October 11, 2024",Size: Small-LargeColor: Green,Verified Purchase,This item was too big and not my style. I’ll keep it and wear around the house.,
