评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Barbara Beadle,This is not the color!!!,https://www.amazon.com/gp/customer-reviews/RTGIZ6QQ75XCH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CXNHKDDG,"1.0 "," the United States "," January 17, 2025",Color: Black #28Size: Large,Verified Purchase,"This shirt is bright orange and black. The picture makes it look gold, but it’s nowhere near that. It looks like pumpkin in plaid.",
GardenMaiden,Wake up not sure whose body is supposed to be this shape,https://www.amazon.com/gp/customer-reviews/R2HD1FEW50QUI7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CXNHKDDG,"5.0 "," the United States "," January 2, 2025",Color: Orange #25Size: Large,Verified Purchase,"The only problem with inexpensive shirts on Amazon is they are usually a sewing disaster. These have shoulders for an extra large, bust line for a medium to large. And arms for a small. Decided I'll use the fabric for something else. Definitely I do not buy.",
Edward Quinn,3/4 sleeve top,https://www.amazon.com/gp/customer-reviews/R1WG7LNC77BI0T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CXNHKDDG,"5.0 "," the United States "," December 23, 2024",Color: Black #28Size: Medium,Verified Purchase,Love the fit! I get lots of compliments!,
GP,No se parece en nada,https://www.amazon.com/gp/customer-reviews/R3UMYXP42BHFLS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CXNHKDDG,"1.0 "," the United States "," December 16, 2024",Color: Black #22Size: Small,Verified Purchase,"No se parece en nada al que promocionan. Pedi un small y me queda muy grande, sin embargo las mangas muy estrechas (tengo brazos normales). Se ve que hay un descuadre en la confeccion.",
Carla Carlson Wallace,Ladies shirt!,https://www.amazon.com/gp/customer-reviews/R3L8ZLUPOR1Z9U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CXNHKDDG,"5.0 "," the United States "," December 9, 2024",Color: Black #21Size: Small,Verified Purchase,Love it. Fits perfects.  Can be worn with jeans or dress it up with dressier pants. Great value!,
theresa,I'm buying more,https://www.amazon.com/gp/customer-reviews/R1TOZIR7PMFOO0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CXNHKDDG,"5.0 "," the United States "," December 8, 2024",Color: Pink #27Size: XX-Large,Verified Purchase,Very comfortable. Soft material. And stylish for work. Everyone compliments the neckline.  Great price!,
jholden5449,Pretty but runs large,https://www.amazon.com/gp/customer-reviews/R2JFXK2G4PD9VW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CXNHKDDG,"4.0 "," the United States "," November 13, 2024",Color: A-white #34Size: Large,Verified Purchase,This was very pretty but it was a bit large for a medium. If you're a little bigger on top you will love the way it fits. Very soft fabric and made well.,
annette m.,Run big,https://www.amazon.com/gp/customer-reviews/R3MOT3I44OFHMY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CXNHKDDG,"2.0 "," the United States "," November 11, 2024",Color: Black #22Size: Medium,Verified Purchase,Liked the looks of them,
Shelbie,Not sure!,https://www.amazon.com/gp/customer-reviews/RZJUZO2VNO5AJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CXNHKDDG,"3.0 "," the United States "," October 30, 2024",Color: Navy #10Size: Medium,Verified Purchase,"Not as expected on this one. The material is okay but the craftsmanship is not up to U.S.A. quality. The design is off at the bottom of the shirt. I ordered what was recommended, medium, but it is too big.i wanted to return but they said no and I received a refund. I ordered at the same time a different design and I’m still waiting.",2
catherine mahoney,with 2 you choice is fun,https://www.amazon.com/gp/customer-reviews/R1ZYT7A701LASZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CXNHKDDG,"3.0 "," the United States "," October 29, 2024",Color: A-blue #36Size: X-Large,Verified Purchase,"One for spring ,one for fall..",
