评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
True Opinion,Beautiful Blouse,https://www.amazon.com/gp/customer-reviews/R3KJWB8WGUQTT3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D91JP33L,"5.0 "," the United States "," September 18, 2024",Special Size: WomenSize: MediumColor: White-082,Verified Purchase,Loved this blouse! It is good quality and very beautiful. Very happy with my purchase!,
Amazon Customer,Lovely top!,https://www.amazon.com/gp/customer-reviews/RBAAZZ6KKERA5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D91JP33L,"5.0 "," the United States "," May 8, 2023",,Verified Purchase,"The embroidery is beautiful on this top. Very cool material, comfortable to wear. I think it runs a bit large though, I usually wear a size L but the M fit me perfectly!",
Patty MB,Beautiful,https://www.amazon.com/gp/customer-reviews/R1N7JZ2WTO90PW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D91JP33L,"5.0 "," the United States "," April 18, 2023",Special Size: WomenSize: LargeColor: White-443,,"I love this Mexican peasant shirt. It's bright and colorful. It's a tad bit on the small size, so you may want to order up.",
chicmama,"Cute top, but no stretch",https://www.amazon.com/gp/customer-reviews/R21XE0T43AVXES/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D91JP33L,"5.0 "," the United States "," October 29, 2022",Special Size: WomenSize: XX-LargeColor: Black-082,,"Really cute top, but no stretch so either order up a little bit.",
Terry,Great colors!,https://www.amazon.com/gp/customer-reviews/R1EQ6MQ2FB6V4B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D91JP33L,"5.0 "," the United States "," August 4, 2022",Special Size: WomenSize: X-LargeColor: Grey-442,,Easy to wear and comfortable,
Daniel Weitz,Very attractive,https://www.amazon.com/gp/customer-reviews/R1J5KSWNRKIYDD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D91JP33L,"5.0 "," the United States "," July 28, 2022",Special Size: WomenSize: SmallColor: Black-443,,The shirt was very attractive and fit well.  I wear a 4 petite and it fit perfectly (a little loose as expected).  It washed well in the machine and hung it to dry.  It did not require ironing if hung immediately.  My wife recommends this shirt.,
Rose Marie Nogueras,Cute top accented by lovely embroidery,https://www.amazon.com/gp/customer-reviews/R2N8BP8QJ4DPR7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D91JP33L,"5.0 "," the United States "," July 26, 2022",,,"Very lovely blouse, the embroidery is an attractive feature. So many colors to pull from the embroidery to style with this blouse. I chose a brown skirt that is a light, comfortable material, perfect for hot summer days. It seems to match in my opinion. It was a little big for me in the cleavage area so when I sat it would sag a little. Double stick tape can take care of that and keep the blouse in place.",3
kelli sweeney,Cute Shirt,https://www.amazon.com/gp/customer-reviews/R2BEJCYRFGPNSK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D91JP33L,"4.0 "," the United States "," July 12, 2022",,Verified Purchase,"Shirt is really cute and comfy.  It is an oversized fit, but there is no give/stretch, so just be aware.  I would have given this 5 stars, but fabric is a little heavy for summer (it's lined).  Otherwise embroidery and style look great.",6
Momma,Fits good,https://www.amazon.com/gp/customer-reviews/R2JVTBNHI2ME1X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D91JP33L,"5.0 "," the United States "," July 11, 2022",,,It fits really good. Not too long and not too short. Very well made and it has like a half undershirt attached to it inside. Very pretty. I did end up washing and drying it unfortunately. It did spring the embroidery a little but it's ok. After I let it hang a little it was as good as new.,
nv,Beautiful and good quality for price but ...,https://www.amazon.com/gp/customer-reviews/R3APPXVK0B0ABF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D91JP33L,"4.0 "," the United States "," June 14, 2022",,Verified Purchase,Shirt is as beautiful as it is on a photo and material is of nice quality. Nothing much different that what one would see in Johnny W** store ! Embroidery is nice also and it is generous in size. The only complaint I have is that head opening is on a small side. One would have first to dress up and than put makeup on and do the hair. This could have been easily fixed if there was a slit with tiny button in the back - I was saddened but had to return it.,2
Crystal Starr Light,Great new shirt for spring/summer!,https://www.amazon.com/gp/customer-reviews/R3VVTZUGT3SDD6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D91JP33L,"4.0 "," the United States "," June 9, 2022",,,"The peasant look is in, and while I hate that look to my core (being reminded of being a fat teenager during the late 90's/early 00's), I loved the embroidery on this shirt enough to look over the peasant-y nature of this blouse.  This shirt comes with a sheer lining, which wasn't clear from the picture - which is completely fine. The fit of the large is pretty good, though it was a bit snug on the hips (it is not nearly so flowy on me as it is on this model). The embroidery is extremely pretty especially on the rather unconventional grey color (but that's really what drew me to this color anyway). There were a few stray threads and some minor sloppiness, but nothing that overly detracts from the garment.  I've worn this several times and found it a great spring/early summer wear. It's light-weight, not too heavy, but the sleeves keep some of the cool off. All in all, I'm happy - of course, we shall see what happens in the wash!",3
KK,Pretty and stylish,https://www.amazon.com/gp/customer-reviews/R1K0LHGD0RPGE4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D91JP33L,"5.0 "," the United States "," May 28, 2022",Special Size: WomenSize: MediumColor: Grey-082,,"Very wrinkly,  definitely needs ironing after each wash,  and gets wrinkly pretty easy while wearing it.  Other than that it's a cute top.  Goes long half my buttom and is wide.  I'm 145,  5'1 and M fits just right.",
