评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Lea Balczewski,Pants,https://www.amazon.com/gp/customer-reviews/R27UVLW46A2EWP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"5.0 "," the United States "," January 17, 2025",Size: X-Large PetiteColor: Black,Verified Purchase,Extremely comfortable. Great value and I will buy more! Size runs a bit big,
Debbie Criddle,Great fit,https://www.amazon.com/gp/customer-reviews/R1OTDW1Y1ZHDM9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"5.0 "," the United States "," January 16, 2025",Size: X-LargeColor: Pink,Verified Purchase,Loved the way they fit. Very flattering. Stretchy.,
Amazon Customer,Perfect slacks,https://www.amazon.com/gp/customer-reviews/R1O9PKYWE48YTH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"5.0 "," the United States "," January 14, 2025",Size: X-Large PetiteColor: Black,Verified Purchase,These pants are great. I am 5’1” and they are slightly long but fine with a little heel,
Heather Guzman,Very nice!,https://www.amazon.com/gp/customer-reviews/R3QRC2AQAWK7HJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"5.0 "," the United States "," January 14, 2025",Size: Medium PetiteColor: Black,Verified Purchase,"Better looking than I thought they would be, and have a nice texture and do not wrinkle.",6
Alexandra Mirelez,in love!!,https://www.amazon.com/gp/customer-reviews/R2ZFJJXH28U5T3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"5.0 "," the United States "," January 14, 2025",Size: X-Small PetiteColor: Black,Verified Purchase,"these pants are everything! they are most likely one of the most affordable I’ve seen while trying to find some pants last minute for a school business competition and I love! These pants are good material, include pockets, and are the perfect length! For reference, I got a XS petite and i’m 5’2, leaning on more to 5’3. They land exactly at my feet, no longer than that. They would almost be perfect if it didn’t fit me a little baggy from thigh area. Other than that, they’re comfy yet look professional and convenient:)",4
Kabita T.,Not so good,https://www.amazon.com/gp/customer-reviews/R2GONMKQGNZJGA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"1.0 "," the United States "," January 6, 2025",Size: X-Small PetiteColor: Pink,Verified Purchase,I wouldn’t even give it one star. It looks very cheap and low quality.,
Nannie,"Too much fabric, too dressy",https://www.amazon.com/gp/customer-reviews/R2NGTS6877LMRL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"5.0 "," the United States "," January 6, 2025",Size: LargeColor: Black,Verified Purchase,I was looking for something more casual. Returned.,
G.R.,Weird Fabirc,https://www.amazon.com/gp/customer-reviews/R39CRR3LJH0M1Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"1.0 "," the United States "," December 28, 2024",Size: Medium PetiteColor: Black,Verified Purchase,Didn't bother to try on as soon as I felt the fabric I knew It was a no go and would be returning.  Very stiff and and scratchy material.,
Maria,Nice fit,https://www.amazon.com/gp/customer-reviews/R1T87X930ZF0LS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"5.0 "," the United States "," December 28, 2024",Size: X-Large PetiteColor: Black,Verified Purchase,So comfortable nice style. Have not washed yet but material seems good. Wish there was a fleece lined option for colder weather.,5
Amazon Customer,Gift,https://www.amazon.com/gp/customer-reviews/R3G3QVLLNW4KEN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"5.0 "," the United States "," December 27, 2024",Size: Small PetiteColor: Black,Verified Purchase,Person who received these as a gift were very happy.,
Maria F,The quality exceeded my expectations!,https://www.amazon.com/gp/customer-reviews/R3AXYSAF32HW2C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"5.0 "," the United States "," December 27, 2024",Size: Small PetiteColor: Black,Verified Purchase,The quality exceeded my expectations! The item is exactly as described and incredibly well-made. I’m very impressed.,2
John O,Ruined after 2 washes,https://www.amazon.com/gp/customer-reviews/R38VKXL4ZABIZF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"1.0 "," the United States "," December 24, 2024",Size: MediumColor: Black,Verified Purchase,I LOVED these pants and was so excited to find some comfy pants that worked for the office while I’m pregnant . Unfortunately after two wears they are ruined . Washed on cold and dried on delicates with my other laundry and the fabric is completely screwed up with tiny threads sticking out everywhere . Looks like lint or hairs but won’t come off with a lint roller. No longer look professional at all. Save your money. These were too good to be true :( devastated because these were the only pants I have that are comfortable for the office right now and I bought multiple pairs. I will try to salvage the others by hand washing and air drying.,4
Charlotte T.,Feels like elevated sweat pants,https://www.amazon.com/gp/customer-reviews/R20I8W3H7BWOT0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"4.0 "," the United States "," December 18, 2024",Size: SmallColor: Dark Blue,,"Very comfortable material, but the fabric doesn't cinch the body the way another material would. It comes across like loungewear pants, which is great for home, not the office.",2
Evelyn,Love,https://www.amazon.com/gp/customer-reviews/R2LSP9FMSZE6VS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"5.0 "," the United States "," December 15, 2024",Size: SmallColor: Light Khaki,,These are the most comfortable pants! Dress them up with nicer shoes or even pair them with sneakers. They look cute in all the ways,
Tim,"Like it, love it, want some more if it",https://www.amazon.com/gp/customer-reviews/RWUZES47TMNMO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"5.0 "," the United States "," December 13, 2024",Size: SmallColor: Grey,Verified Purchase,Cannot say enough good things about these pants! It’s a light waffle like material so you feel like you’re wearing lounge pants while looking put together!,2
IWarren,LOVE THESE!,https://www.amazon.com/gp/customer-reviews/RYWJUO68R7EPT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"5.0 "," the United States "," December 10, 2024",Size: MediumColor: Light Khaki,,"i'm 5'3 - 5'4 on a good day and these fit great with flat tennis shoes and i could wear them with heels as well.  nice and stretchy and a perfect fit if MAYBE a half inch or inch too long but i can work with that and usually wear my pants high rise anyway.  highly recommend, will be buying other colors as well!",
SS,Comfortable and flattering for plus size,https://www.amazon.com/gp/customer-reviews/R2KBQGGAE0T0M1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBQ9K4NK,"5.0 "," the United States "," December 6, 2024",Size: X-LargeColor: Black,Verified Purchase,I wear L or XL. This was very comfortable and flattering.  Will be buying other colors. Wish it was in dark grey.,8
