评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Maylle,Sizing just right,https://www.amazon.com/gp/customer-reviews/R2HGIYHIGH4MCP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP28BWNK,"1.0 "," the United States "," January 18, 2025",Size: XX-LargeColor: Black,Verified Purchase,"But I only wear it once and washed this top, now it looks so bad, it attracts lint. After the wash I can’t wear it outdoors anymore.",
Angela B Knight,Sweater,https://www.amazon.com/gp/customer-reviews/R1Q9D8ZRB0JRJC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP28BWNK,"5.0 "," the United States "," January 18, 2025",Size: LargeColor: Camel Leopard,Verified Purchase,This is a great light weight sweater. Love the strength and color,
Rainy,Color is way off.,https://www.amazon.com/gp/customer-reviews/ROVM9W4H4LF7F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP28BWNK,"3.0 "," the United States "," January 17, 2025",Size: LargeColor: Pale Pink,Verified Purchase,"I ordered this sweater in Pale Pink, size Large for an oversized fit.  The color of the sweater received (Left image) is more of a Pepto Bimal pink, not the soft powder pink in the ad (Right image).  The fabric has more of a polyester feel than cotton, although the blend is listed as 55% Cotton, 25% Model, 25% Polyester.  The fit is fitted so I recommend to size up if between sizes.  The quality is fine and I would say for the price of under $25, it is worth it, however the misrepresented color is a deal breaker for me and so  I'm returning it.",
T from Texas,Buy multiple colors!,https://www.amazon.com/gp/customer-reviews/RE8MKQBC4ORWW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP28BWNK,"5.0 "," the United States "," January 17, 2025",Size: X-LargeColor: Green,Verified Purchase,These are the best lightweight vneck sweaters. It is so hard to find nice quality and these wash well and are actually long enough.  I have multiple colors of these.,
Kindle Customer,Warmth for winter weather,https://www.amazon.com/gp/customer-reviews/RVHQRUE2QK8OC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP28BWNK,"5.0 "," the United States "," January 16, 2025",Size: SmallColor: Red,Verified Purchase,It is not a real heavy sweater but I layer it with a vest.  It is one of my favorite tops and I liked it so much I bought another one in another color.,
slim,Fine,https://www.amazon.com/gp/customer-reviews/R3PZ81VRG182XT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP28BWNK,"5.0 "," the United States "," January 16, 2025",Size: X-LargeColor: Red,Verified Purchase,Fit fine. True to size,
Beths102,V neck sweater,https://www.amazon.com/gp/customer-reviews/R1414E5K0RXEMD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP28BWNK,"1.0 "," the United States "," January 16, 2025",Size: X-LargeColor: Coral Pink,Verified Purchase,"I have ordered 2 of this sweater, love them, this one was very thin and very short. Sent back.",
Amazon Customer,"Beautiful, soft, nice long sleeves",https://www.amazon.com/gp/customer-reviews/R1OIFDZJXG93PA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP28BWNK,"5.0 "," the United States "," January 15, 2025",Size: MediumColor: Blue Heather,Verified Purchase,"I first ordered this sweater for my 19-year-old daughter who lives in a very cold climate and needs layers. This is a thinner sweater that is nice and soft with a V-neck that isn't too low. It has beautiful color choices. When it arrived for Christmas wrapping I realized I needed one for myself. I mistakenly ordered a size smaller than I usually wear because I wanted a particular color and it only came in the smaller size. When I received it, the size fit me great! I am usually a size medium, I accidentally ordered the small, but it is stretchy enough, it actually fits very well. For reference, my bust is a 36DD, and I have long arms being 5'10"" tall. The small has nice long sleeves, and the V-neck isn't too low. It does fit closer to my skin than my daughters medium which I tried on after she suggested it, So if you are ordering, order your regular size unless you like your thinner sweaters to be closer fitting. Since it is stretchy, you could size down. Or, just order one in each of the different sizes and see what you think. Amazon makes this sweater very affordable. I don't know yet about how this sweater washes, but I use mesh laundry bags and will probably wash it in cold on delicate inside out in that little bag. I definitely will hang it to dry.",
RyBo,Perfect for under blazer,https://www.amazon.com/gp/customer-reviews/R29TH0DAGQ03I2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP28BWNK,"5.0 "," the United States "," January 15, 2025",Size: X-LargeColor: Mustard Heather,Verified Purchase,"This is exactly what I was looking for: a thin sweater to wear under my work suit jackets. It’s comfy, not too tight or baggy, and long enough that I don’t feel like I need to tug it down.  I’ll be buying more colors for sure!",
Amazon Customer,Sweater,https://www.amazon.com/gp/customer-reviews/RF6JCUEUB63T9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP28BWNK,"2.0 "," the United States "," January 15, 2025",Size: XX-LargeColor: Black,Verified Purchase,I am 61 the 2x was small I’m not this but to me these shirts are for juniors and had an odor that really bothered me,
