评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Alexa bridges,The zipper is terrible.,https://www.amazon.com/gp/customer-reviews/RNC533WYBZLD0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"2.0 "," the United States "," January 18, 2025",Size: LargeColor: Grey,Verified Purchase,I almost love this hoodie… except the zipper catches and is difficult to zip up every time and there is a flap of unnecessary fabric on the inside with a surged edge that constantly flips outwards instead of staying in like it should.,
uncbrooke00,"Warm but only ""oversized"" in width",https://www.amazon.com/gp/customer-reviews/R12I4NTTIPU3OG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"3.0 "," the United States "," January 16, 2025",Size: SmallColor: Grey,Verified Purchase,"It's super warm and comfy, but for a sweatshirt that claims to be ""oversized"", the sleeves are short and the overall length is short. Width qualifies as oversized, so the overall shape/fit is a bit odd. Also, if you don't have it zipped up, the odd bit of extra fabric on the inside (on both sides of the zipper) constantly gets in the way and/or turned inside out. I'm definitely glad I didn't pay full price, but I'll use it at my office when it gets chilly.",
Exodus,The Zipper often gets stuck.,https://www.amazon.com/gp/customer-reviews/R3CQ6A34A8OU0U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"3.0 "," the United States "," January 16, 2025",Size: LargeColor: Army Green,Verified Purchase,"The material has a nice thickness about it. However, the Zipper gets stuck most times and you have to keep playing with it to get it zipped up.",
KCole,"Very Thick - Think Coat, Not Hoodie",https://www.amazon.com/gp/customer-reviews/R3E0K6TCAFH137/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 16, 2025",Size: X-LargeColor: Nutmeg,Verified Purchase,"Very thick, very warm but feels like I'm wearing a coat, if I'm honest. Also, the sizing is a bit large. I normally wear an XL (to be comfy and not snug), but I could have gotten an L instead. If you need something to wear on cold days, this will do the job. You can layer it under a larger coat on really cold days, but if the temperature hovers around 50 or 60 degrees then THIS is your coat. Full stop. Also, I hear people comment on the zipper and they're not wrong, the zipper is a little difficult but after wearing it for awhile it seems to have become easier. I also hang it in the closet with the zipper all the way up, which helps.",
Kathy Gresham,The zipper doesn't work,https://www.amazon.com/gp/customer-reviews/RGMOCQD72SKRK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"2.0 "," the United States "," January 16, 2025",Size: X-LargeColor: Black Grey,Verified Purchase,The zipper stopped working after a month.  Don't wear it anymore.,
Amazon Customer,Zipper,https://www.amazon.com/gp/customer-reviews/R1PEDBYIHZS7LP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"1.0 "," the United States "," January 16, 2025",Size: X-LargeColor: Grey,Verified Purchase,The zipper on this is very cheap and does not work.,
Stephanie,Thick and warm,https://www.amazon.com/gp/customer-reviews/R16DF8UYGTOIRZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 15, 2025",Size: X-LargeColor: Lightgreen,Verified Purchase,I have been searching for a zip up that is both really warm and comfortable. This sweat shirt is definitely it. I like the over sized fit of it and the color is so pretty.,
Bella,Love love love!,https://www.amazon.com/gp/customer-reviews/R36FMFAHQGYZ9Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 14, 2025",Size: SmallColor: Lightgreen,Verified Purchase,"It’s super cute and surprisingly warm! It was 20 degrees Fahrenheit and snowing the other day and I was still cozy in my jacket! I didn’t expect it to keep me this warm, especially against the high OK winds.",
Alissa Wilder,LOVE THIS SWEATSHIRT,https://www.amazon.com/gp/customer-reviews/RZ358D50D79QM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 14, 2025",Size: X-LargeColor: Grey,Verified Purchase,"I got the XL for a semi oversized fit and it’s exactly what I wanted. I’m usually a large and about 185 lbs. it’s pretty thick and good quality. I got the light grey, but I will be getting the black next time! Also love that it zips up",
Candice,My favorite hoodie,https://www.amazon.com/gp/customer-reviews/R20HB5ZJ27K71C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"4.0 "," the United States "," January 14, 2025",Size: X-SmallColor: Grey,Verified Purchase,"Super thick, comfortable. Make sure to wash it x2, if will have fuzzies inside during the first wash.",
