评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Amazon Customer,Quality slipping,https://www.amazon.com/gp/customer-reviews/R8RZ7FY1WI0B2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B093XKL7WZ,"2.0 "," the United States "," January 19, 2025",Size: 11 XX-WideColor: White/Navy,Verified Purchase,I have bought this style for many years and feel that the quality is degrading. They seem thinner and the shoe bed feels thinner as well. I cannot fathom why the strings are so long.,
Judith (Maxwell) Carrell,Very responsive seller... well built shoe,https://www.amazon.com/gp/customer-reviews/R3SVG1XKGNNQQR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B093XKL7WZ,"4.0 "," the United States "," January 18, 2025",Size: 8 WideColor: Team Away Grey/Castlerock,Verified Purchase,"Unfortunately, this is the second time for this shoe that just didn't fit my feet. I can't write about durability of these shoes because I never wore them, but they appear well built and solid. Seller is highly responsive with no problems with returns.",
David Strom,Not as good as they used to be,https://www.amazon.com/gp/customer-reviews/R38LHO7F0WB7OJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B093XKL7WZ,"2.0 "," the United States "," January 18, 2025",Size: 11 WideColor: Black/Black,Verified Purchase,"I've been wearing the NB 608 shoes for a long time, this pair did not seem to be as well made.  Not very good support/cushion in the sole.  I actually wonder if this is a counterfeit.",
Austin,Great work shoes,https://www.amazon.com/gp/customer-reviews/R3GSECOCBQNYY3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B093XKL7WZ,"5.0 "," the United States "," January 17, 2025",Size: 12 X-WideColor: Black/Black,Verified Purchase,Hate shoes that squish my toes. These shoes don't and last a solid 6 months even with rough use on pavement.,
Amazon Customer,Tennis shoes,https://www.amazon.com/gp/customer-reviews/R1JWHLBDW3UWIB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B093XKL7WZ,"5.0 "," the United States "," January 17, 2025",Size: 9 X-WideColor: Black/Black,Verified Purchase,The most comfortable shoes for walking for my feet,
Gail,Basic shoe with mediocre quality.,https://www.amazon.com/gp/customer-reviews/R2E9CFY8CA2H91/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B093XKL7WZ,"3.0 "," the United States "," January 17, 2025",Size: 11Color: White/Team Royal/Black,Verified Purchase,"Bought several pairs in the past when NB was first to come out with wides which use to be hard to find. Unlike original version, maybe faux leather, very stiff, hard inner sole, and not true to size. Still a reasonable cost for a basic trainer shoe. Don’t expect comfort until loosens after several wearing.",
Nol,Nice shoe but don’t risk an exchange!!!!,https://www.amazon.com/gp/customer-reviews/R5DJEP54BWCMJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B093XKL7WZ,"1.0 "," the United States "," January 17, 2025",Size: 9.5 WideColor: White/Black/Silver,,"Shoe was great, but it was too big for my husband so we returned it and requested an exchange for a smaller size. That request went in a week or so before Christmas and now it’s saying we might not get the replacement until MARCH. When I go on the same shoe order page, I could literally order the size we need and get it tomorrow, but it’s more expensive now than when I bought it so I don’t want to cancel the exchange unless I know for sure we aren’t getting the replacement. Not sure how there is a delay when the shoe is available, so if you’re not 100% confident in your size, it might not be worth the order if you end up unlucky like me.",
Garbege shoes fell apart in couple of months dontt waste your money.,Junk,https://www.amazon.com/gp/customer-reviews/RVRJOIAZBZB19/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B093XKL7WZ,"1.0 "," the United States "," January 16, 2025",Size: 14 WideColor: Black/Black,Verified Purchase,,
Jeanne Reibel-Knesal,New Balance Men's 608 VS Cross Trainer/Black,https://www.amazon.com/gp/customer-reviews/R3FWKMIDYCHJV3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B093XKL7WZ,"5.0 "," the United States "," January 16, 2025",Size: 14 WideColor: Black/Black,Verified Purchase,Good quality shoe. Fit well and very comfortable.,
Amazon Customer,Exact size.,https://www.amazon.com/gp/customer-reviews/RRQ58Y03DJBGG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B093XKL7WZ,"5.0 "," the United States "," January 16, 2025",Size: 10Color: White/White,Verified Purchase,"I will skip about buying shoes online, but this buying experience has been a very successful one. You looked exactly the way it was advertised and it fits very well.",
